year,agency_code,welcome_url
2017,11K000,http://fdnsc.net/wp-content/uploads/2015/02/cover-letter-for-report-card-2015.pdf
2017,45B000,http://fernleafccs.org/srcwelcome/letter.html
2017,580LEA,http://www.martin.k12.nc.us/school-board/superintendent-message
2017,730LEA,https://www.pcsnc.org/Page/507
2017,421LEA,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/88419/Welcome_Letter.pdf
2017,340LEA,https://www.wsfcs.k12.nc.us/Page/55
2017,070LEA,https://www.beaufort.k12.nc.us/userfiles/uploads/6/phuggins/doc090517-09052017163140.pdf
2017,600LEA,http://www.cms.k12.nc.us/mediaroom/documents/state%20web%20site%20letter%20dec%20202014.pdf
2017,300LEA,http://davie.k12.nc.us/district/departments/instructional/accountability-and-student-information/state-report-card/
2017,68C000,https://docs.google.com/document/d/1OXCyLE9q_ECZ7B4vEw0JDLru3aHePkfR3R7sHkjwKd0/edit?usp=sharing
2017,980LEA,http://images.pcmac.org/Uploads/WilsonCountySchools/WilsonCountySchools/Departments/DocumentsCategories/Documents/letter.pdf
2017,120LEA,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,900LEA,https://www.ucps.k12.nc.us/domain/141
2017,410LEA,http://www.gcsnc.com/pages/gcsnc/District/Superintendent/Guilford_County_Schools_Report
2017,640LEA,https://www.nrms.k12.nc.us/Page/2389
2017,740LEA,https://www.pitt.k12.nc.us/Domain/169
2017,770LEA,http://www.richmond.k12.nc.us/srcwelcome/letter.html
2017,13A000,http://www.ciscomets.com/home/index.php/en/our-program/school-report-card
2017,360LEA,https://www.gaston.k12.nc.us/2016-2017WelcomeLetter
2017,820LEA,https://www.sampson.k12.nc.us/Page/3283
2017,92Y000,http://www.esaeagles.com/wp-content/uploads/2016/03/Envision_SRC-Welcome-Letter.pdf
2017,010LEA,https://www.abss.k12.nc.us/Page/27733
2017,550LEA,https://www.lcsnc.org/domain/2119
2017,850LEA,http://www.stokes.k12.nc.us/srcwelcome/letter.html
2017,310LEA,https://www.duplinschools.net/Page/19
2017,230LEA,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,430LEA,https://www.harnett.k12.nc.us/Page/11931
2017,350LEA,https://www.fcschools.net/domain/56
2017,81A000,http://s3.amazonaws.com/teamcfaprod/teamcfa/original/147693/NCreportcardwelcomeletter2014.pdf?1417635817
2017,670LEA,http://www2.onslow.k12.nc.us/srcwelcome/SRCWelcome.htm
2017,181LEA,https://docs.google.com/a/hickoryschools.net/document/d/1QHcR5MuE9E8naRJejkS5PT5kQWZcwXZaYpPBm7L9amY/edit?usp=sharing
2017,760LEA,https://drive.google.com/open?id=14GcXkE1uK-NcD03sdlU27-i3P0DXeIS9
2017,010303,https://www.abss.k12.nc.us/Page/27733
2017,010304,https://www.abss.k12.nc.us/Page/27733
2017,010308,https://www.abss.k12.nc.us/Page/27733
2017,010310,https://www.abss.k12.nc.us/Page/27733
2017,010311,https://www.abss.k12.nc.us/Page/27733
2017,010312,https://www.abss.k12.nc.us/Page/27733
2017,010320,https://www.abss.k12.nc.us/Page/27733
2017,010324,https://www.abss.k12.nc.us/Page/27733
2017,010326,https://www.abss.k12.nc.us/Page/27733
2017,010328,https://www.abss.k12.nc.us/Page/27733
2017,010340,https://www.abss.k12.nc.us/Page/27733
2017,010346,https://www.abss.k12.nc.us/Page/27733
2017,010347,https://www.abss.k12.nc.us/Page/27733
2017,010348,https://www.abss.k12.nc.us/Page/27733
2017,010350,https://www.abss.k12.nc.us/Page/27733
2017,010351,https://www.abss.k12.nc.us/Page/27733
2017,010353,https://www.abss.k12.nc.us/Page/27733
2017,010354,https://www.abss.k12.nc.us/Page/27733
2017,010357,https://www.abss.k12.nc.us/Page/27733
2017,010358,https://www.abss.k12.nc.us/Page/27733
2017,010360,https://www.abss.k12.nc.us/Page/27733
2017,010362,https://www.abss.k12.nc.us/Page/27733
2017,010364,https://www.abss.k12.nc.us/Page/27733
2017,010372,https://www.abss.k12.nc.us/Page/27733
2017,010374,https://www.abss.k12.nc.us/Page/27733
2017,010378,https://www.abss.k12.nc.us/Page/27733
2017,010380,https://www.abss.k12.nc.us/Page/27733
2017,010384,https://www.abss.k12.nc.us/Page/27733
2017,010388,https://www.abss.k12.nc.us/Page/27733
2017,010390,https://www.abss.k12.nc.us/Page/27733
2017,010392,https://www.abss.k12.nc.us/Page/27733
2017,010394,https://www.abss.k12.nc.us/Page/27733
2017,010396,https://www.abss.k12.nc.us/Page/27733
2017,010400,https://www.abss.k12.nc.us/Page/27733
2017,010403,https://www.abss.k12.nc.us/Page/27733
2017,010406,https://www.abss.k12.nc.us/Page/27733
2017,040304,http://ansonschools.org/files/user/17/file/NC%20School%20Report%20Card%20Superintendent's%20Welcome%20Letter%20-2016-17%20data.pdf
2017,040305,http://ansonschools.org/files/user/17/file/NC%20School%20Report%20Card%20Superintendent's%20Welcome%20Letter%20-2016-17%20data.pdf
2017,040306,http://ansonschools.org/files/user/17/file/NC%20School%20Report%20Card%20Superintendent's%20Welcome%20Letter%20-2016-17%20data.pdf
2017,040308,http://ansonschools.org/files/user/17/file/NC%20School%20Report%20Card%20Superintendent's%20Welcome%20Letter%20-2016-17%20data.pdf
2017,040309,http://ansonschools.org/files/user/17/file/NC%20School%20Report%20Card%20Superintendent's%20Welcome%20Letter%20-2016-17%20data.pdf
2017,040311,http://ansonschools.org/files/user/17/file/NC%20School%20Report%20Card%20Superintendent's%20Welcome%20Letter%20-2016-17%20data.pdf
2017,040316,http://ansonschools.org/files/user/17/file/NC%20School%20Report%20Card%20Superintendent's%20Welcome%20Letter%20-2016-17%20data.pdf
2017,040324,http://ansonschools.org/files/user/17/file/NC%20School%20Report%20Card%20Superintendent's%20Welcome%20Letter%20-2016-17%20data.pdf
2017,040328,http://ansonschools.org/files/user/17/file/NC%20School%20Report%20Card%20Superintendent's%20Welcome%20Letter%20-2016-17%20data.pdf
2017,040330,http://ansonschools.org/files/user/17/file/NC%20School%20Report%20Card%20Superintendent's%20Welcome%20Letter%20-2016-17%20data.pdf
2017,040700,http://ansonschools.org/files/user/17/file/NC%20School%20Report%20Card%20Superintendent's%20Welcome%20Letter%20-2016-17%20data.pdf
2017,070302,https://www.beaufort.k12.nc.us/userfiles/uploads/6/phuggins/doc090517-09052017163140.pdf
2017,070308,https://www.beaufort.k12.nc.us/userfiles/uploads/6/phuggins/doc090517-09052017163140.pdf
2017,070310,https://www.beaufort.k12.nc.us/userfiles/uploads/6/phuggins/doc090517-09052017163140.pdf
2017,070311,https://www.beaufort.k12.nc.us/userfiles/uploads/6/phuggins/doc090517-09052017163140.pdf
2017,070325,https://www.beaufort.k12.nc.us/userfiles/uploads/6/phuggins/doc090517-09052017163140.pdf
2017,070326,https://www.beaufort.k12.nc.us/userfiles/uploads/6/phuggins/doc090517-09052017163140.pdf
2017,070327,https://www.beaufort.k12.nc.us/userfiles/uploads/6/phuggins/doc090517-09052017163140.pdf
2017,070328,https://www.beaufort.k12.nc.us/userfiles/uploads/6/phuggins/doc090517-09052017163140.pdf
2017,070329,https://www.beaufort.k12.nc.us/userfiles/uploads/6/phuggins/doc090517-09052017163140.pdf
2017,070330,https://www.beaufort.k12.nc.us/userfiles/uploads/6/phuggins/doc090517-09052017163140.pdf
2017,070338,https://www.beaufort.k12.nc.us/userfiles/uploads/6/phuggins/doc090517-09052017163140.pdf
2017,070339,https://www.beaufort.k12.nc.us/userfiles/uploads/6/phuggins/doc090517-09052017163140.pdf
2017,070340,https://www.beaufort.k12.nc.us/userfiles/uploads/6/phuggins/doc090517-09052017163140.pdf
2017,070342,https://www.beaufort.k12.nc.us/userfiles/uploads/6/phuggins/doc090517-09052017163140.pdf
2017,100302,https://www.bcswan.net/Domain/336
2017,100304,https://www.bcswan.net/Domain/336
2017,100307,https://www.bcswan.net/Domain/336
2017,100308,https://www.bcswan.net/Domain/336
2017,100309,https://www.bcswan.net/Domain/336
2017,100310,https://www.bcswan.net/Domain/336
2017,100316,https://www.bcswan.net/Domain/336
2017,100320,https://www.bcswan.net/Domain/336
2017,100326,https://www.bcswan.net/Domain/336
2017,100332,https://www.bcswan.net/Domain/336
2017,100334,https://www.bcswan.net/Domain/336
2017,100335,https://www.bcswan.net/Domain/336
2017,100336,https://www.bcswan.net/Domain/336
2017,100338,https://www.bcswan.net/Domain/336
2017,100339,https://www.bcswan.net/Domain/336
2017,100340,https://www.bcswan.net/Domain/336
2017,100342,https://www.bcswan.net/Domain/336
2017,100344,https://www.bcswan.net/Domain/336
2017,100348,https://www.bcswan.net/Domain/336
2017,120304,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120308,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120310,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120312,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120314,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120315,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120316,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120318,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120320,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120324,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120334,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120338,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120340,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120344,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120346,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120350,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120352,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120360,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120364,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120368,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120370,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120372,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120374,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120376,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120380,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120386,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,120390,http://www.burke.k12.nc.us/departments/testing-and-accountability/superintendent-letter
2017,150304,http://www.ccsnc.org/information/report-card/
2017,150308,http://www.ccsnc.org/information/report-card/
2017,150310,http://www.ccsnc.org/information/report-card/
2017,150312,http://www.ccsnc.org/information/report-card/
2017,150350,http://www.ccsnc.org/information/report-card/
2017,181312,https://docs.google.com/a/hickoryschools.net/document/d/1QHcR5MuE9E8naRJejkS5PT5kQWZcwXZaYpPBm7L9amY/edit?usp=sharing
2017,181316,https://docs.google.com/a/hickoryschools.net/document/d/1QHcR5MuE9E8naRJejkS5PT5kQWZcwXZaYpPBm7L9amY/edit?usp=sharing
2017,181318,https://docs.google.com/a/hickoryschools.net/document/d/1QHcR5MuE9E8naRJejkS5PT5kQWZcwXZaYpPBm7L9amY/edit?usp=sharing
2017,181322,https://docs.google.com/a/hickoryschools.net/document/d/1QHcR5MuE9E8naRJejkS5PT5kQWZcwXZaYpPBm7L9amY/edit?usp=sharing
2017,181326,https://docs.google.com/a/hickoryschools.net/document/d/1QHcR5MuE9E8naRJejkS5PT5kQWZcwXZaYpPBm7L9amY/edit?usp=sharing
2017,181332,https://docs.google.com/a/hickoryschools.net/document/d/1QHcR5MuE9E8naRJejkS5PT5kQWZcwXZaYpPBm7L9amY/edit?usp=sharing
2017,181336,https://docs.google.com/a/hickoryschools.net/document/d/1QHcR5MuE9E8naRJejkS5PT5kQWZcwXZaYpPBm7L9amY/edit?usp=sharing
2017,181342,https://docs.google.com/a/hickoryschools.net/document/d/1QHcR5MuE9E8naRJejkS5PT5kQWZcwXZaYpPBm7L9amY/edit?usp=sharing
2017,181344,https://docs.google.com/a/hickoryschools.net/document/d/1QHcR5MuE9E8naRJejkS5PT5kQWZcwXZaYpPBm7L9amY/edit?usp=sharing
2017,182304,http://www.newton-conover.org/apps/pages/index.jsp?uREC_ID=508899&amp;type=u&amp;pREC_ID=1278398
2017,182316,http://www.newton-conover.org/apps/pages/index.jsp?uREC_ID=508899&amp;type=u&amp;pREC_ID=1278398
2017,182321,http://www.newton-conover.org/apps/pages/index.jsp?uREC_ID=508899&amp;type=u&amp;pREC_ID=1278398
2017,182322,http://www.newton-conover.org/apps/pages/index.jsp?uREC_ID=508899&amp;type=u&amp;pREC_ID=1278398
2017,182324,http://www.newton-conover.org/apps/pages/index.jsp?uREC_ID=508899&amp;type=u&amp;pREC_ID=1278398
2017,182328,http://www.newton-conover.org/apps/pages/index.jsp?uREC_ID=508899&amp;type=u&amp;pREC_ID=1278398
2017,182700,http://www.newton-conover.org/apps/pages/index.jsp?uREC_ID=508899&amp;type=u&amp;pREC_ID=1278398
2017,210304,https://sites.google.com/a/ecps.k12.nc.us/edenton-chowan-schools/departments/testing-accountability
2017,210306,https://sites.google.com/a/ecps.k12.nc.us/edenton-chowan-schools/departments/testing-accountability
2017,210312,https://sites.google.com/a/ecps.k12.nc.us/edenton-chowan-schools/departments/testing-accountability
2017,210316,https://sites.google.com/a/ecps.k12.nc.us/edenton-chowan-schools/departments/testing-accountability
2017,230304,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230308,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230312,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230316,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230320,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230322,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230324,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230328,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230330,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230334,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230336,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230340,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230342,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230344,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230346,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230348,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230350,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230351,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230352,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230355,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230357,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230359,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230361,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230362,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230364,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230368,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230370,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230376,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,230380,https://sites.google.com/a/clevelandcountyschools.org/ccs/about-us/nc-report-card-information
2017,250304,https://www.cravenk12.org/Page/1458
2017,250306,https://www.cravenk12.org/Page/1458
2017,250308,https://www.cravenk12.org/Page/1458
2017,250312,https://www.cravenk12.org/Page/1458
2017,250314,https://www.cravenk12.org/Page/1458
2017,250316,https://www.cravenk12.org/Page/1458
2017,250320,https://www.cravenk12.org/Page/1458
2017,250321,https://www.cravenk12.org/Page/1458
2017,250324,https://www.cravenk12.org/Page/1458
2017,250328,https://www.cravenk12.org/Page/1458
2017,250332,https://www.cravenk12.org/Page/1458
2017,250336,https://www.cravenk12.org/Page/1458
2017,250340,https://www.cravenk12.org/Page/1458
2017,250344,https://www.cravenk12.org/Page/1458
2017,250348,https://www.cravenk12.org/Page/1458
2017,250350,https://www.cravenk12.org/Page/1458
2017,250356,https://www.cravenk12.org/Page/1458
2017,250360,https://www.cravenk12.org/Page/1458
2017,250362,https://www.cravenk12.org/Page/1458
2017,250364,https://www.cravenk12.org/Page/1458
2017,250368,https://www.cravenk12.org/Page/1458
2017,250372,https://www.cravenk12.org/Page/1458
2017,250376,https://www.cravenk12.org/Page/1458
2017,250378,https://www.cravenk12.org/Page/1458
2017,250380,https://www.cravenk12.org/Page/1458
2017,260302,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260306,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260308,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260310,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260312,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260316,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260318,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260320,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260321,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260322,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260325,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260326,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260332,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260336,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260338,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260340,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260342,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260344,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260347,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260348,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260352,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260354,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260356,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260357,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260358,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260359,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260361,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260362,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260363,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260364,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260365,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260366,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260367,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260368,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260369,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260370,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260371,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260372,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260373,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260374,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260375,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260380,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260382,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260383,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260386,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260388,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260396,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260397,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260398,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260400,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260401,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260402,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260403,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260404,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260405,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260406,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260407,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260408,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260410,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260411,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260412,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260413,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260414,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260415,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260416,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260417,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260418,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260419,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260424,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260425,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260426,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260427,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260428,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260430,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260432,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260434,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260440,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260444,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260446,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260448,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260449,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260450,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260452,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260454,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
2017,260455,http://ccs.k12.nc.us/16-17-report-card-message-from-the-interim-superintendent/
