year,agency_code,career_only,career_college_college_unc,college_college_unc_only,college_only
2017,180376,0,50,131,
2017,181318,0,23,3,
2017,181322,1,40,104,
2017,182316,0,41,92,
2017,182700,0,0,50,
2017,190316,5,25,48,
2017,190336,0,46,63,
2017,190342,0,53,186,
2017,19A000,0,1,41,
2017,19B000,0,0,3,
2017,200308,0,21,25,
2017,200314,1,21,6,
2017,200322,0,0,1,
2017,200328,3,36,37,
2017,200350,1,5,23,
2017,210312,0,6,77,
2017,220310,5,19,23,
2017,230312,1,62,104,
2017,230322,0,0,50,
2017,230324,2,88,119,
2017,230330,0,0,1,
2017,230350,0,116,111,
2017,230361,2,39,75,
2017,240334,0,11,68,
2017,240371,0,29,83,
2017,240373,15,11,3,
2017,240380,0,27,57,
2017,241316,1,28,82,
2017,24B000,0,0,6,
2017,250314,0,0,31,
2017,250321,0,4,27,
2017,250340,0,55,114,
2017,250356,0,0,124,
2017,250372,0,57,68,
2017,260318,4,103,162,
2017,260322,4,43,75,
2017,260325,1,110,150,
2017,260347,0,0,31,
2017,260357,3,65,88,
2017,260359,0,21,72,
2017,260388,0,12,51,
2017,260408,0,93,134,
2017,260411,0,11,55,
2017,260424,0,28,96,
2017,260427,0,40,126,
2017,260446,1,29,135,
2017,260455,2,35,61,
2017,260700,0,5,26,
2017,270306,2,37,106,
2017,270311,0,0,41,
2017,280304,0,9,19,
2017,280316,0,8,74,
2017,280330,0,18,123,
2017,290308,6,42,69,
2017,290314,1,0,6,
2017,290315,0,0,19,
2017,290324,2,107,42,
2017,290336,0,79,145,
2017,290348,2,136,172,
2017,290365,6,35,20,
2017,290388,1,69,48,
2017,290389,0,16,8,
2017,291336,0,0,81,
2017,292324,0,27,36,
2017,298203,0,0,1,
2017,300312,0,105,162,
2017,300314,0,0,23,
2017,310338,0,0,8,
2017,310344,0,71,57,
2017,310352,0,33,46,
2017,310364,0,25,25,
2017,310392,0,45,30,
2017,320309,0,0,85,
2017,320312,0,37,219,
2017,320314,0,0,34,
2017,320317,0,40,14,
2017,320322,0,0,3,
2017,320323,0,8,151,
2017,320325,0,16,101,
2017,320353,0,3,56,
2017,320356,0,29,155,
2017,320365,1,88,170,
2017,320368,3,29,73,
2017,320701,0,0,42,
2017,32D000,0,0,28,
2017,32L000,0,10,55,
2017,330326,0,0,26,
2017,330328,1,10,11,
2017,330350,0,25,43,
2017,330358,0,14,32,
2017,33A000,0,0,35,
2017,340311,0,94,23,
2017,340330,0,4,26,
2017,340364,17,10,60,
2017,340382,10,8,35,
2017,340446,0,0,4,
2017,340454,0,10,33,
2017,340460,0,27,95,
2017,340486,0,7,60,
2017,340488,0,12,16,
2017,340495,0,18,82,
2017,340496,9,2,33,
2017,340542,3,20,63,
2017,340556,9,1,21,
2017,340568,0,1,32,
2017,34B000,0,0,3,
2017,34D000,0,0,12,
2017,34H000,0,0,24,
2017,350308,0,29,64,
2017,350317,0,0,21,
2017,350321,2,22,86,
2017,350336,1,35,49,
2017,360310,0,56,153,
2017,360336,1,38,52,
2017,360337,0,0,23,
2017,360360,1,53,45,
2017,360372,0,0,1,
2017,360378,0,93,94,
2017,360390,0,28,76,
2017,360396,1,54,148,
2017,360418,0,118,7,
2017,360428,0,16,60,
2017,360470,2,44,93,
2017,360494,1,46,136,
2017,36B000,0,0,48,
2017,36C000,0,0,65,
2017,370312,0,18,44,
2017,380308,0,15,45,
2017,390322,1,30,59,
2017,390323,0,2,27,
2017,390324,0,19,36,
2017,390352,0,33,103,
2017,390700,0,29,44,
2017,39B000,0,0,27,
2017,400308,0,0,94,
2017,400315,0,0,28,
2017,410319,0,28,99,
2017,410326,0,0,19,
2017,410355,0,39,118,
2017,410358,0,36,107,
2017,410390,0,0,50,
2017,410391,0,0,43,
2017,410394,0,12,246,
2017,410395,0,0,46,
2017,410399,0,0,20,
2017,410401,0,0,14,
2017,410406,0,36,163,
2017,410407,0,21,10,
2017,410408,0,3,29,
2017,410483,0,11,14,
2017,410484,0,30,95,
2017,410489,0,33,230,
2017,410490,1,42,378,
2017,410508,0,32,319,
2017,410529,0,82,171,
2017,410544,0,21,120,
2017,410545,0,35,13,
2017,410547,1,66,154,
2017,410556,1,57,81,
2017,410562,0,69,212,
2017,410569,0,9,24,
2017,410579,0,11,29,
2017,410589,0,0,52,
2017,410595,0,26,156,
2017,41F000,0,0,32,
2017,420346,0,5,21,
2017,420358,0,7,17,
2017,421316,2,53,91,
2017,422310,0,0,19,
2017,422315,0,2,18,
2017,430346,8,55,142,
2017,430371,0,66,179,
2017,430378,0,67,112,
2017,430384,1,63,136,
2017,440326,0,6,14,
2017,440346,0,0,34,
2017,440378,1,106,65,
2017,440390,0,86,73,
2017,450316,0,52,112,
2017,450334,0,21,87,
2017,450341,0,58,124,
2017,450343,2,4,4,
2017,450352,4,98,112,
2017,450354,0,0,34,
2017,460320,0,31,34,
2017,460322,0,1,1,
2017,460340,0,12,3,
2017,470312,0,60,162,
2017,470443,0,0,7,
2017,480316,0,1,13,
2017,480318,0,1,11,
2017,490310,0,0,4,
2017,490320,0,0,1,
2017,490335,0,79,252,
2017,490342,0,0,8,
2017,490346,0,62,88,
2017,490354,0,47,69,
2017,490355,0,0,49,
2017,490362,0,51,95,
2017,490380,0,36,71,
2017,491312,0,114,202,
2017,500302,0,0,18,
2017,500323,0,0,7,
2017,500340,6,35,98,
2017,510324,2,121,113,
2017,510327,0,91,163,
2017,510333,0,118,123,
2017,510357,0,13,56,
2017,510368,0,67,44,
2017,510376,6,52,26,
2017,510399,2,22,102,
2017,510402,0,102,98,
2017,510406,2,93,118,
2017,51A000,0,0,37,
2017,520320,26,23,2,
2017,530335,0,4,37,
2017,530336,0,4,189,
2017,530343,0,1,117,
2017,540315,0,8,64,
2017,540317,0,0,26,
2017,540324,0,42,71,
2017,540336,0,59,69,
2017,550320,0,36,139,
2017,550332,0,48,94,
2017,550344,2,62,114,
2017,550368,5,35,84,
2017,55A000,0,0,130,
2017,560320,1,33,120,
2017,560324,0,5,21,
2017,560329,0,0,7,
2017,560332,0,2,4,
2017,570317,0,0,5,
2017,570318,2,38,30,
2017,580344,0,15,18,
2017,580368,0,47,34,
2017,58B000,1,8,20,
2017,590328,0,0,3,
2017,590330,5,96,147,
2017,590393,0,2,2,
2017,600302,0,24,252,
2017,600312,0,4,111,
2017,600334,0,6,79,
2017,600341,0,2,14,
2017,600361,2,6,108,
2017,600364,0,4,18,
2017,600377,0,2,50,
2017,600386,0,9,5,
2017,600397,0,0,58,
2017,600404,0,1,5,
2017,600405,0,7,61,
2017,600415,0,8,89,
2017,600426,0,9,147,
2017,600443,0,9,70,
2017,600445,0,5,178,
2017,600457,5,15,120,
2017,600466,1,9,116,
2017,600480,0,17,145,
2017,600482,0,0,14,
2017,600496,1,93,117,
2017,600498,0,0,11,
2017,600499,0,0,15,
2017,600508,0,6,129,
2017,600535,0,8,151,
2017,600576,1,9,113,
2017,600579,0,6,116,
2017,600592,0,3,74,
2017,600693,0,0,26,
2017,600694,1,43,63,
2017,600695,0,12,25,
2017,600696,0,9,30,
2017,600697,0,6,34,
2017,60D000,0,0,168,
2017,60G000,0,0,49,
2017,60K000,0,0,29,
2017,60V000,0,0,9,
2017,610332,0,2,8,
2017,610334,1,53,17,
2017,620310,0,0,2,
2017,620316,0,21,100,
2017,620340,0,28,59,
2017,630330,0,0,2,
2017,630332,3,34,59,
2017,630336,5,69,298,
2017,630360,3,75,143,
2017,640340,0,0,1,
2017,640346,0,43,61,
2017,640347,0,3,22,
2017,640350,2,61,92,
2017,640361,0,33,134,
2017,640364,0,80,68,
2017,64A000,0,0,27,
2017,650326,4,44,269,
2017,650327,2,63,216,
2017,650340,0,0,58,
2017,650342,0,39,286,
2017,650352,0,21,258,
2017,650355,0,0,1,
2017,650394,0,6,26,
2017,660336,0,0,38,
2017,66A000,0,0,60,
2017,670320,0,53,87,
2017,670324,1,128,112,
2017,670333,0,74,123,
2017,670340,0,104,58,
2017,670344,0,22,61,
2017,670352,2,118,60,
2017,670364,0,60,94,
2017,680310,4,79,121,
2017,680332,0,60,133,
2017,680335,0,0,1,
2017,681305,0,7,148,
2017,681308,0,25,248,
2017,681314,0,12,190,
2017,681338,0,0,3,
2017,690320,1,29,37,
2017,69A000,0,4,10,
2017,700317,0,53,66,
2017,700319,0,58,54,
2017,710321,1,29,59,
2017,710326,0,35,38,
2017,710327,0,0,28,
2017,710342,4,117,121,
2017,720316,2,27,33,
2017,730352,7,48,114,
2017,73B000,0,0,83,
2017,740309,0,0,73,
2017,740333,2,111,128,
2017,740344,0,48,52,
2017,740366,0,45,134,
2017,740374,0,42,45,
2017,740388,2,103,118,
2017,750317,0,0,14,
2017,750318,9,61,34,
2017,760318,0,51,58,
2017,760339,2,70,62,
2017,760348,0,72,54,
2017,760354,0,2,76,
2017,760358,0,100,62,
2017,760380,1,46,89,
2017,760388,0,56,84,
2017,761304,4,98,105,
2017,76A000,0,0,82,
2017,770342,0,0,2,
2017,770348,0,131,127,
2017,770349,0,0,45,
2017,780325,0,9,88,
2017,780342,0,88,165,
2017,780385,0,36,1,
2017,780391,0,55,32,
2017,780401,0,64,34,
2017,780402,0,18,38,
2017,780420,0,68,137,
2017,790314,0,45,78,
2017,790354,1,45,68,
2017,790366,0,14,95,
2017,790378,2,46,74,
2017,790379,0,0,3,
2017,800340,11,63,85,
2017,800361,4,45,120,
2017,800376,0,27,48,
2017,800394,0,0,1,
2017,800396,0,15,66,
2017,800400,2,48,70,
2017,800408,0,42,103,
2017,810324,0,33,63,
2017,810340,0,0,95,
2017,810384,0,0,88,
2017,810385,0,0,28,
2017,81A000,0,0,76,
2017,81B000,0,0,11,
2017,820324,0,7,33,
2017,820348,0,51,26,
2017,820349,0,38,34,
2017,820352,0,83,41,
2017,820388,0,29,41,
2017,821308,0,50,75,
2017,830316,0,0,4,
2017,830343,3,60,128,
2017,830348,0,0,47,
2017,840302,0,24,30,
2017,840332,4,47,37,
2017,840356,3,25,35,
2017,840361,0,4,25,
2017,840368,6,53,72,
2017,84B000,0,0,1,
2017,850332,0,50,23,
2017,850352,1,34,65,
2017,850358,1,37,95,
2017,850360,0,0,2,
2017,860316,0,54,52,
2017,860336,9,55,63,
2017,860352,7,49,59,
2017,860354,0,1,32,
2017,861308,0,29,38,
2017,862312,1,43,52,
2017,870314,5,33,48,
2017,880308,1,52,49,
2017,880320,1,0,0,
2017,880328,2,26,31,
2017,890304,0,10,12,
2017,900311,0,74,277,
2017,900316,3,24,89,
2017,900336,0,19,83,
2017,900342,0,70,237,
2017,900344,0,36,107,
2017,900348,2,90,146,
2017,900360,0,47,126,
2017,900365,0,0,5,
2017,900366,7,151,32,
2017,900367,0,0,54,
2017,900377,2,71,244,
2017,900393,0,65,286,
2017,90A000,0,0,85,
2017,910364,0,36,55,
2017,910370,0,9,80,
2017,910382,0,0,14,
2017,920316,0,183,259,
2017,920318,0,74,218,
2017,920324,0,0,4,
2017,920348,0,46,240,
2017,920368,0,75,278,
2017,920386,0,0,12,
2017,920411,0,73,118,
2017,920412,0,60,283,
2017,920428,0,66,247,
2017,920436,0,51,265,
2017,920441,0,151,399,
2017,920445,1,70,216,
2017,920455,0,81,409,
2017,920466,0,43,195,
2017,920473,0,85,341,
2017,920495,0,119,332,
2017,920500,0,86,327,
2017,920526,0,209,374,
2017,920528,0,1,20,
2017,920546,0,75,200,
2017,920552,0,38,226,
2017,920562,0,38,148,
2017,920581,0,32,27,
2017,920582,0,0,24,
2017,920583,0,0,5,
2017,920585,0,0,4,
2017,920586,0,2,2,
2017,920588,0,56,264,
2017,920595,0,90,301,
2017,92F000,0,0,116,
2017,92G000,0,0,55,
2017,92P000,0,0,21,
2017,92U000,0,0,35,
2017,930352,1,17,26,
2017,93A000,0,0,4,
2017,93L000,0,0,1,
2017,940308,0,5,4,
2017,940316,0,11,23,
2017,94Z000,0,4,0,
2017,950336,0,59,139,
2017,950338,3,23,19,
2017,960324,1,80,121,
2017,960330,0,33,114,
2017,960335,0,8,30,
2017,960372,1,28,70,
2017,960380,0,39,99,
2017,960386,0,48,29,
2017,960700,0,2,15,
2017,970320,1,28,49,
2017,970356,3,46,57,
2017,970388,6,72,56,
2017,970390,0,55,81,
2017,970393,0,2,27,
2017,980318,0,26,65,
2017,980336,0,48,105,
2017,980342,0,69,125,
2017,980398,0,0,3,
2017,990322,11,68,68,
2017,990326,0,30,59,
2017,990332,0,0,51,
2017,995330,0,62,52,
2018,010303,0,2,15,0
2018,010324,3,53,95,6
2018,010348,1,19,54,2
2018,010360,0,43,49,2
2018,010388,4,99,111,9
2018,010396,0,67,103,5
2018,010400,0,76,134,15
2018,020302,0,104,125,23
2018,030304,0,29,30,2
2018,040304,0,0,41,0
2018,040305,0,0,1,0
2018,040306,0,33,31,6
2018,050302,1,58,71,17
2018,060302,4,9,18,6
2018,060700,0,49,14,1
2018,06B000,0,0,1,0
2018,070310,0,0,0,1
2018,070311,0,2,27,0
2018,070330,7,21,31,4
2018,070339,0,26,35,5
2018,070342,3,26,96,11
2018,07A000,0,0,1,2
2018,080311,0,2,25,0
2018,080312,0,19,17,2
2018,090330,0,35,23,15
2018,090368,0,70,30,21
2018,09A000,0,0,0,6
2018,100308,0,1,0,5
2018,100326,0,22,92,14
2018,100334,0,82,101,12
2018,100348,0,94,120,17
2018,110303,0,1,0,8
2018,110304,1,106,97,5
2018,110322,0,0,38,0
2018,110323,0,3,14,21
2018,110336,2,42,60,4
2018,110340,5,85,80,14
2018,110352,3,58,73,16
2018,110380,1,104,62,13
2018,110416,1,89,151,15
2018,110500,0,69,1,0
2018,111302,1,23,130,8
2018,111700,0,20,62,4
2018,11D000,0,0,16,0
2018,120308,0,1,3,5
2018,120310,0,2,52,6
2018,120314,6,56,90,21
2018,120318,2,46,103,21
2018,120346,6,25,55,7
2018,120370,15,15,89,6
2018,130307,0,138,158,3
2018,130310,0,106,137,8
2018,130314,2,38,81,2
2018,130316,1,60,137,7
2018,130324,1,61,92,8
2018,130326,0,74,112,10
2018,130332,1,137,194,9
2018,130333,1,4,8,3
2018,130350,0,0,0,1
2018,132304,3,78,101,17
2018,13A000,0,1,30,1
2018,140305,0,0,45,1
2018,140309,0,0,56,0
2018,140348,3,40,70,31
2018,140386,4,85,149,28
2018,140390,3,30,62,18
2018,150304,1,40,33,1
2018,150350,0,2,11,2
2018,160313,0,4,3,0
2018,160314,0,7,10,4
2018,160344,1,47,111,33
2018,170316,0,65,38,3
2018,180308,4,69,82,15
2018,180320,0,47,76,14
2018,180325,0,0,1,0
2018,180340,1,42,93,17
2018,180348,2,58,77,14
2018,180376,1,72,126,20
2018,181318,0,13,4,0
2018,181322,3,24,122,8
2018,182316,1,34,61,7
2018,182700,0,0,51,0
2018,190316,4,23,32,3
2018,190336,0,43,65,4
2018,190342,0,74,165,3
2018,19A000,0,5,33,0
2018,200308,0,15,24,7
2018,200314,5,11,8,3
2018,200328,1,49,22,1
2018,210312,0,10,70,13
2018,220310,0,0,1,0
2018,230312,0,56,99,16
2018,230322,0,0,43,0
2018,230324,0,64,91,18
2018,230330,0,0,1,4
2018,230350,0,115,79,16
2018,230361,2,53,81,11
2018,240334,0,13,43,5
2018,240371,1,17,45,15
2018,240373,0,1,0,1
2018,240380,0,18,27,14
2018,241312,0,0,0,1
2018,241316,1,19,84,4
2018,24B000,0,1,5,3
2018,250314,0,0,11,3
2018,250321,0,0,23,0
2018,250340,0,43,96,21
2018,250356,0,17,62,28
2018,250372,0,37,50,19
2018,260318,0,112,202,19
2018,260322,3,41,51,8
2018,260325,1,90,130,18
2018,260347,0,0,51,0
2018,260354,0,0,46,0
2018,260357,6,87,95,20
2018,260359,0,27,83,10
2018,260374,0,0,3,0
2018,260388,0,12,47,1
2018,260408,3,79,135,15
2018,260411,0,13,46,2
2018,260424,0,57,137,9
2018,260427,1,58,135,20
2018,260446,0,34,156,8
2018,260455,1,37,91,10
2018,260700,0,8,13,0
2018,270306,1,42,72,20
2018,270311,0,2,46,1
2018,280304,0,5,25,2
2018,280306,0,0,0,1
2018,280316,0,8,58,14
2018,280330,0,14,108,5
2018,290308,8,50,55,4
2018,290314,0,0,1,10
2018,290315,0,0,19,0
2018,290324,4,118,34,8
2018,290336,1,89,125,0
2018,290348,1,136,131,33
2018,290365,3,26,29,12
2018,290388,2,86,33,12
2018,290389,0,13,4,2
2018,292324,0,29,45,2
2018,298202,0,0,0,1
2018,298203,0,0,1,3
2018,300312,1,85,144,29
2018,300314,0,0,32,0
2018,310338,0,0,1,0
2018,310344,0,14,102,19
2018,310352,0,2,47,13
2018,310364,0,3,51,3
2018,310392,0,8,71,16
2018,320309,0,0,1,0
2018,320312,0,50,180,10
2018,320314,0,0,15,5
2018,320317,0,51,3,0
2018,320322,0,1,4,5
2018,320323,0,11,161,2
2018,320325,0,17,96,2
2018,320353,0,3,48,11
2018,320356,0,35,123,11
2018,320365,0,71,133,4
2018,320368,0,58,38,3
2018,32L000,0,2,57,1
2018,330326,0,0,23,0
2018,330328,0,6,5,0
2018,330350,2,36,41,7
2018,330358,0,40,27,8
2018,33A000,0,1,26,0
2018,340311,0,139,10,0
2018,340330,0,9,18,3
2018,340362,0,0,51,0
2018,340364,2,91,183,5
2018,340382,0,41,121,10
2018,340446,0,2,55,1
2018,340454,1,40,196,7
2018,340460,0,32,86,5
2018,340486,0,12,129,24
2018,340488,0,23,3,2
2018,340495,1,65,286,11
2018,340496,0,34,245,11
2018,340542,0,27,63,7
2018,340556,1,60,356,11
2018,340568,0,3,18,0
2018,34B000,0,0,18,0
2018,34D000,0,0,1,2
2018,350308,2,42,74,8
2018,350317,0,0,6,0
2018,350321,3,31,85,5
2018,350336,0,19,48,11
2018,360310,0,6,12,6
2018,360337,0,0,3,30
2018,360360,1,52,25,5
2018,360390,0,1,5,4
2018,360418,0,129,1,0
2018,360470,2,1,5,2
2018,36B000,0,0,52,4
2018,36C000,0,0,65,0
2018,370312,0,23,31,3
2018,380308,3,13,29,0
2018,390322,0,33,21,1
2018,390323,0,5,33,0
2018,390324,0,22,21,3
2018,390352,0,37,67,18
2018,390700,0,16,26,3
2018,39B000,0,0,35,0
2018,400308,0,5,89,21
2018,400315,0,0,23,0
2018,410319,0,23,93,2
2018,410326,0,0,15,0
2018,410355,0,43,103,3
2018,410358,0,26,79,1
2018,410390,0,0,45,1
2018,410391,0,0,31,0
2018,410394,0,23,184,41
2018,410395,0,0,47,0
2018,410399,0,2,17,0
2018,410401,0,3,41,0
2018,410406,0,29,159,8
2018,410407,0,17,2,0
2018,410408,0,0,19,2
2018,410483,0,12,12,0
2018,410484,0,38,71,2
2018,410489,0,37,230,8
2018,410490,1,38,276,4
2018,410508,0,49,232,5
2018,410529,0,70,142,2
2018,410544,0,24,77,4
2018,410545,0,48,5,0
2018,410547,0,77,137,18
2018,410556,0,78,71,5
2018,410562,0,72,220,6
2018,410569,0,22,25,0
2018,410589,0,0,52,0
2018,410595,0,28,130,3
2018,41F000,0,0,47,0
2018,41K000,0,0,23,0
2018,420346,0,5,13,1
2018,420358,0,6,15,0
2018,421316,2,40,67,8
2018,422315,0,2,8,0
2018,430346,2,2,4,5
2018,430371,0,62,149,18
2018,430378,0,3,6,2
2018,430384,0,63,145,17
2018,440326,0,1,3,8
2018,440346,0,0,20,4
2018,440378,0,112,55,12
2018,440390,0,89,66,16
2018,450316,1,35,87,14
2018,450334,1,40,124,7
2018,450341,4,49,105,13
2018,450343,5,3,3,4
2018,450352,5,62,122,14
2018,450354,0,0,40,0
2018,460320,0,30,35,5
2018,460340,0,10,4,0
2018,470312,0,67,134,2
2018,470443,0,0,2,0
2018,480316,0,0,4,0
2018,480318,0,1,7,1
2018,490320,0,0,1,0
2018,490335,0,79,277,18
2018,490346,0,75,97,18
2018,490350,2,0,1,4
2018,490354,1,33,66,2
2018,490355,0,1,55,0
2018,490362,0,43,94,13
2018,490380,0,50,48,13
2018,491312,0,66,197,22
2018,49E000,0,0,114,0
2018,500302,0,2,14,2
2018,500323,0,0,24,1
2018,500340,1,48,91,20
2018,510324,1,123,123,47
2018,510327,7,88,142,16
2018,510333,0,162,125,25
2018,510357,1,4,29,2
2018,510368,1,54,31,12
2018,510376,1,51,25,7
2018,510399,2,18,74,12
2018,510402,0,68,67,31
2018,510406,1,94,73,7
2018,51A000,0,0,29,2
2018,520320,1,37,4,5
2018,530335,0,6,27,0
2018,530336,0,92,102,26
2018,530343,0,63,59,6
2018,540315,1,8,45,0
2018,540317,0,0,31,0
2018,540324,1,37,59,1
2018,540336,11,51,38,9
2018,550320,1,0,1,2
2018,550332,0,0,2,1
2018,550344,5,61,100,11
2018,550368,1,2,3,5
2018,55A000,0,0,130,0
2018,560324,0,4,14,2
2018,560332,0,0,4,0
2018,560350,0,0,1,0
2018,570317,0,0,2,2
2018,570318,0,56,20,4
2018,580344,0,18,11,1
2018,580368,0,49,30,5
2018,58B000,0,0,25,4
2018,590328,0,0,0,1
2018,590330,9,86,93,23
2018,590393,0,3,0,2
2018,600302,0,63,258,4
2018,600312,0,78,319,14
2018,600334,0,16,72,0
2018,600341,0,1,6,0
2018,600361,0,21,73,6
2018,600377,0,10,53,16
2018,600386,0,10,3,0
2018,600397,1,11,69,4
2018,600404,1,6,42,1
2018,600405,0,6,61,5
2018,600415,0,61,81,11
2018,600426,0,59,223,11
2018,600443,1,5,88,0
2018,600445,0,76,253,8
2018,600457,0,14,64,1
2018,600466,0,15,221,8
2018,600480,0,28,157,10
2018,600482,0,0,43,2
2018,600496,0,151,53,0
2018,600498,0,3,4,1
2018,600499,0,0,16,3
2018,600508,0,53,177,5
2018,600535,0,64,257,12
2018,600576,0,6,45,2
2018,600579,0,8,72,5
2018,600592,0,38,75,1
2018,600594,0,1,2,0
2018,600693,0,11,37,2
2018,600694,0,28,36,1
2018,600695,0,11,16,0
2018,600696,0,13,12,1
2018,600697,0,18,30,1
2018,60D000,0,0,158,0
2018,60G000,0,0,38,11
2018,60V000,0,0,10,0
2018,610332,0,5,14,0
2018,610334,2,76,18,0
2018,620310,0,1,1,0
2018,620316,2,28,55,11
2018,620340,0,24,41,8
2018,630330,0,0,0,3
2018,630332,3,61,26,9
2018,630336,1,75,260,23
2018,630360,0,65,129,23
2018,640346,3,42,58,11
2018,640347,0,4,42,0
2018,640350,1,76,59,7
2018,640361,2,31,83,9
2018,640364,1,75,64,17
2018,64A000,0,0,34,0
2018,650326,4,62,251,26
2018,650327,0,72,186,21
2018,650340,0,0,2,0
2018,650342,1,57,291,24
2018,650352,0,32,169,23
2018,650355,0,1,0,1
2018,650394,3,24,19,0
2018,660336,0,14,21,1
2018,66A000,0,0,12,34
2018,670320,3,69,74,19
2018,670324,0,106,82,4
2018,670333,0,90,94,20
2018,670340,0,92,49,7
2018,670344,0,49,45,6
2018,670352,4,97,31,7
2018,670364,1,56,74,11
2018,680310,0,71,102,5
2018,680332,2,59,157,7
2018,680335,0,0,0,2
2018,681305,0,17,101,3
2018,681308,0,32,168,7
2018,681314,0,49,132,7
2018,681338,0,0,1,2
2018,690320,0,28,17,20
2018,69A000,0,0,7,7
2018,700317,0,50,69,5
2018,700319,0,56,50,2
2018,710321,0,43,50,6
2018,710326,0,32,29,14
2018,710327,0,0,8,1
2018,710342,1,109,141,12
2018,720316,0,26,23,5
2018,730352,2,8,2,2
2018,73B000,0,1,78,0
2018,740309,13,43,37,4
2018,740333,7,153,99,21
2018,740344,1,42,22,8
2018,740366,3,57,106,10
2018,740374,0,49,43,5
2018,740388,0,137,91,16
2018,750318,1,64,40,12
2018,760318,0,2,1,4
2018,760339,0,4,1,1
2018,760348,0,89,40,21
2018,760354,0,2,67,5
2018,760358,1,96,58,8
2018,760380,0,2,1,1
2018,760388,0,70,67,6
2018,761304,2,76,128,5
2018,76A000,0,0,68,17
2018,770342,0,0,0,2
2018,770348,0,121,110,11
2018,780325,3,63,23,5
2018,780342,1,107,124,11
2018,780385,0,22,0,0
2018,780391,0,42,37,15
2018,780401,0,69,21,8
2018,780402,0,16,30,12
2018,780420,0,71,99,32
2018,790314,0,49,65,2
2018,790354,0,44,67,9
2018,790366,0,13,68,4
2018,790378,3,42,91,10
2018,790379,0,0,2,0
2018,800340,3,41,64,8
2018,800361,3,51,121,12
2018,800376,0,14,52,2
2018,800394,0,0,1,0
2018,800396,1,23,61,2
2018,800400,4,50,79,3
2018,800408,3,43,107,8
2018,810324,0,60,26,3
2018,810340,1,78,31,2
2018,810384,1,40,66,16
2018,810385,0,0,23,2
2018,810386,0,0,0,1
2018,81A000,0,0,77,0
2018,820324,0,7,20,0
2018,820348,0,74,9,2
2018,820349,0,38,27,9
2018,820352,0,90,26,2
2018,820388,0,44,30,3
2018,821308,1,54,60,5
2018,830343,1,93,104,5
2018,830348,0,0,26,1
2018,840302,0,1,4,0
2018,840332,1,7,1,2
2018,840356,3,4,0,4
2018,840361,0,6,27,3
2018,840368,2,2,1,3
2018,840370,0,0,0,2
2018,84B000,0,0,1,0
2018,850332,0,39,19,20
2018,850352,1,26,55,4
2018,850358,4,40,66,11
2018,860316,1,50,45,13
2018,860336,5,61,45,19
2018,860352,8,43,46,17
2018,860354,0,11,42,2
2018,861308,0,31,48,5
2018,862312,0,22,53,3
2018,870314,3,33,26,1
2018,880308,2,72,37,5
2018,880328,5,29,16,4
2018,890304,1,6,3,8
2018,900311,2,76,216,3
2018,900316,1,30,55,2
2018,900336,2,31,85,6
2018,900342,2,68,205,11
2018,900344,8,68,121,7
2018,900348,7,77,172,10
2018,900360,0,53,191,15
2018,900365,1,0,0,0
2018,900366,0,146,33,1
2018,900367,0,0,1,1
2018,900377,0,66,182,2
2018,900393,0,77,297,12
2018,90A000,0,4,94,0
