year,agency_code,status,subgroup,count,pct_enrolled
2017,030304,NOENROLL,SWD,7.0,
2017,030LEA,ENROLL,ALL,58.0,56.310679612
2017,030LEA,NOENROLL,ALL,45.0,
2017,030LEA,ENROLL,EDS,21.0,20.388349515
2017,030LEA,NOENROLL,EDS,34.0,
2017,030LEA,ENROLL,FEM,32.0,31.067961165
2017,030LEA,NOENROLL,FEM,16.0,
2017,030LEA,NOENROLL,ELS,,
2017,030LEA,ENROLL,MALE,26.0,25.242718446999998
2017,030LEA,NOENROLL,MALE,29.0,
2017,030LEA,ENROLL,HI7,6.0,5.8252427184
2017,030LEA,NOENROLL,HI7,10.0,
2017,030LEA,ENROLL,MU7,,
2017,030LEA,ENROLL,WH7,51.0,49.514563107
2017,030LEA,NOENROLL,WH7,35.0,
2017,030LEA,ENROLL,SWD,,
2017,030LEA,NOENROLL,SWD,7.0,
2017,040304,ENROLL,ALL,10.0,38.461538462
2017,040304,NOENROLL,ALL,16.0,
2017,040304,ENROLL,FEM,8.0,30.769230769
2017,040304,NOENROLL,FEM,7.0,
2017,040304,ENROLL,MALE,,7.6923076923
2017,040304,NOENROLL,MALE,9.0,
2017,040304,NOENROLL,AS7,,
2017,040304,ENROLL,BL7,,11.538461538
2017,040304,NOENROLL,BL7,9.0,
2017,040304,ENROLL,WH7,7.0,26.923076923000004
2017,040304,NOENROLL,WH7,6.0,
2017,040305,ENROLL,ALL,,15.789473684
2017,040305,NOENROLL,ALL,16.0,
2017,040305,ENROLL,FEM,,5.2631578947
2017,040305,NOENROLL,FEM,5.0,
2017,040305,ENROLL,MALE,,10.526315789
2017,040305,NOENROLL,MALE,11.0,
2017,040305,NOENROLL,AM7,,
2017,040305,ENROLL,BL7,,15.789473684
2017,040305,NOENROLL,BL7,13.0,
2017,040305,NOENROLL,WH7,,
2017,040305,NOENROLL,SWD,,
2017,040306,ENROLL,ALL,50.0,43.47826087
2017,040306,NOENROLL,ALL,65.0,
2017,040306,ENROLL,FEM,31.0,26.956521739
2017,040306,NOENROLL,FEM,32.0,
2017,040306,NOENROLL,ELS,,
2017,040306,ENROLL,MALE,19.0,16.52173913
2017,040306,NOENROLL,MALE,33.0,
2017,040306,ENROLL,AS7,,
2017,040306,NOENROLL,AS7,,
2017,040306,ENROLL,BL7,37.0,32.173913043
2017,040306,NOENROLL,BL7,42.0,
2017,040306,ENROLL,HI7,,
2017,040306,NOENROLL,HI7,,
2017,040306,ENROLL,MU7,,
2017,040306,ENROLL,WH7,7.0,6.0869565216999995
2017,040306,NOENROLL,WH7,18.0,
2017,040306,ENROLL,SWD,,
2017,040306,NOENROLL,SWD,14.0,
2017,040LEA,ENROLL,ALL,80.0,41.884816754
2017,040LEA,NOENROLL,ALL,111.0,
2017,040LEA,ENROLL,FEM,50.0,26.178010471
2017,040LEA,NOENROLL,FEM,48.0,
2017,040LEA,NOENROLL,ELS,,
2017,040LEA,ENROLL,MALE,30.0,15.706806282999999
2017,040LEA,NOENROLL,MALE,63.0,
2017,040LEA,ENROLL,AS7,,
2017,040LEA,NOENROLL,AS7,,
2017,040LEA,NOENROLL,AM7,,
2017,040LEA,ENROLL,BL7,50.0,26.178010471
2017,040LEA,NOENROLL,BL7,67.0,
2017,040LEA,ENROLL,HI7,,
2017,040LEA,NOENROLL,HI7,7.0,
2017,040LEA,ENROLL,MU7,,
2017,040LEA,ENROLL,WH7,22.0,11.518324607
2017,040LEA,NOENROLL,WH7,34.0,
2017,040LEA,ENROLL,SWD,,
2017,040LEA,NOENROLL,SWD,16.0,
2017,050302,ENROLL,ALL,137.0,60.352422907
2017,050302,NOENROLL,ALL,90.0,
2017,050302,ENROLL,EDS,49.0,21.585903084
2017,050302,NOENROLL,EDS,49.0,
2017,050302,ENROLL,FEM,85.0,37.444933921
2017,050302,NOENROLL,FEM,37.0,
2017,050302,NOENROLL,ELS,,
2017,050302,ENROLL,MALE,52.0,22.907488986999997
2017,050302,NOENROLL,MALE,53.0,
2017,050302,ENROLL,BL7,,
2017,050302,NOENROLL,BL7,,
2017,050302,ENROLL,HI7,10.0,
2017,050302,NOENROLL,HI7,8.0,
2017,050302,ENROLL,MU7,,
2017,050302,NOENROLL,MU7,,
2017,050302,ENROLL,WH7,123.0,54.185022026000006
2017,050302,NOENROLL,WH7,80.0,
2017,050302,ENROLL,SWD,8.0,
2017,050302,NOENROLL,SWD,16.0,
2017,050LEA,ENROLL,ALL,137.0,60.352422907
2017,050LEA,NOENROLL,ALL,90.0,
2017,050LEA,ENROLL,EDS,49.0,21.585903084
2017,050LEA,NOENROLL,EDS,49.0,
2017,050LEA,ENROLL,FEM,85.0,37.444933921
2017,050LEA,NOENROLL,FEM,37.0,
2017,050LEA,NOENROLL,ELS,,
2017,050LEA,ENROLL,MALE,52.0,22.907488986999997
2017,050LEA,NOENROLL,MALE,53.0,
2017,050LEA,ENROLL,BL7,,
2017,050LEA,NOENROLL,BL7,,
2017,050LEA,ENROLL,HI7,10.0,
2017,050LEA,NOENROLL,HI7,8.0,
2017,050LEA,ENROLL,MU7,,
2017,050LEA,NOENROLL,MU7,,
2017,050LEA,ENROLL,WH7,123.0,54.185022026000006
2017,050LEA,NOENROLL,WH7,80.0,
2017,050LEA,ENROLL,SWD,8.0,
2017,050LEA,NOENROLL,SWD,16.0,
2017,060302,ENROLL,ALL,75.0,66.964285714
2017,060302,NOENROLL,ALL,37.0,
2017,060302,ENROLL,EDS,31.0,27.678571429
2017,060302,NOENROLL,EDS,24.0,
2017,060302,ENROLL,FEM,42.0,37.5
2017,060302,NOENROLL,FEM,18.0,
2017,060302,ENROLL,ELS,,
2017,060302,ENROLL,MALE,33.0,29.464285714000003
2017,060302,NOENROLL,MALE,19.0,
2017,060302,NOENROLL,AS7,,
2017,060302,ENROLL,HI7,6.0,5.3571428570999995
2017,060302,NOENROLL,HI7,,
2017,060302,ENROLL,MU7,,
2017,060302,ENROLL,WH7,68.0,60.714285714
2017,060302,NOENROLL,WH7,32.0,
2017,060302,ENROLL,SWD,5.0,
2017,060302,NOENROLL,SWD,5.0,
2017,060334,ENROLL,ALL,,12.5
2017,060334,NOENROLL,ALL,7.0,
2017,060334,ENROLL,EDS,,12.5
2017,060334,NOENROLL,EDS,,
2017,060334,NOENROLL,FEM,,
2017,060334,ENROLL,MALE,,12.5
2017,060334,NOENROLL,MALE,,
2017,060334,ENROLL,WH7,,12.5
2017,060334,NOENROLL,WH7,7.0,
2017,060334,NOENROLL,SWD,,
2017,060700,ENROLL,ALL,22.0,95.0
2017,060700,ENROLL,EDS,8.0,36.363636364
2017,060700,ENROLL,FEM,13.0,59.090909091
2017,060700,ENROLL,MALE,9.0,40.909090909
2017,060700,ENROLL,AS7,,
2017,060700,ENROLL,HI7,,18.181818182
2017,060700,ENROLL,MU7,,
2017,060700,ENROLL,WH7,16.0,72.727272727
2017,060700,ENROLL,SWD,,
2017,060LEA,ENROLL,ALL,98.0,69.01408450699999
2017,060LEA,NOENROLL,ALL,44.0,
2017,060LEA,ENROLL,EDS,40.0,28.169014085
2017,060LEA,NOENROLL,EDS,27.0,
2017,060LEA,ENROLL,FEM,55.0,38.732394366
2017,060LEA,NOENROLL,FEM,21.0,
2017,060LEA,ENROLL,ELS,,
2017,060LEA,ENROLL,MALE,43.0,30.281690141
2017,060LEA,NOENROLL,MALE,23.0,
2017,060LEA,ENROLL,AS7,,
2017,060LEA,NOENROLL,AS7,,
2017,060LEA,ENROLL,HI7,10.0,7.0422535211
2017,060LEA,NOENROLL,HI7,,
2017,060LEA,ENROLL,MU7,,
2017,060LEA,ENROLL,WH7,85.0,59.85915493
2017,060LEA,NOENROLL,WH7,39.0,
2017,060LEA,ENROLL,SWD,6.0,
2017,060LEA,NOENROLL,SWD,6.0,
2017,06B000,ENROLL,ALL,6.0,85.714285714
2017,06B000,NOENROLL,ALL,,
2017,06B000,ENROLL,FEM,,57.142857143
2017,06B000,NOENROLL,FEM,,
2017,06B000,ENROLL,MALE,,28.571428571
2017,06B000,ENROLL,BL7,,14.285714286
2017,06B000,ENROLL,WH7,5.0,71.428571429
2017,06B000,NOENROLL,WH7,,
2017,070310,ENROLL,ALL,8.0,20.512820513
2017,070310,NOENROLL,ALL,31.0,
2017,070310,ENROLL,FEM,,10.256410256
2017,070310,NOENROLL,FEM,11.0,
2017,070310,NOENROLL,ELS,,
2017,070310,ENROLL,MALE,,10.256410256
2017,070310,NOENROLL,MALE,20.0,
2017,070310,NOENROLL,AM7,,
2017,070310,ENROLL,BL7,7.0,17.948717949000002
2017,070310,NOENROLL,BL7,14.0,
2017,070310,NOENROLL,HI7,,
2017,070310,NOENROLL,MU7,,
2017,070310,ENROLL,WH7,,
2017,070310,NOENROLL,WH7,12.0,
2017,070310,NOENROLL,SWD,,
2017,070311,ENROLL,ALL,18.0,51.428571428999994
2017,070311,NOENROLL,ALL,17.0,
2017,070311,ENROLL,EDS,8.0,22.857142857
2017,070311,NOENROLL,EDS,8.0,
2017,070311,ENROLL,FEM,10.0,28.571428571
2017,070311,NOENROLL,FEM,9.0,
2017,070311,ENROLL,MALE,8.0,22.857142857
2017,070311,NOENROLL,MALE,8.0,
2017,070311,ENROLL,BL7,,8.5714285714
2017,070311,NOENROLL,BL7,,
2017,070311,ENROLL,HI7,,5.7142857143
2017,070311,NOENROLL,HI7,,
2017,070311,ENROLL,WH7,13.0,37.142857143
2017,070311,NOENROLL,WH7,9.0,
2017,070330,ENROLL,ALL,77.0,74.038461538
2017,070330,NOENROLL,ALL,27.0,
2017,070330,ENROLL,EDS,24.0,23.076923076999996
2017,070330,NOENROLL,EDS,15.0,
2017,070330,ENROLL,FEM,38.0,36.538461538
2017,070330,NOENROLL,FEM,11.0,
2017,070330,NOENROLL,ELS,,
2017,070330,ENROLL,MALE,39.0,37.5
2017,070330,NOENROLL,MALE,16.0,
2017,070330,ENROLL,BL7,9.0,8.6538461538
2017,070330,NOENROLL,BL7,9.0,
2017,070330,ENROLL,HI7,,
2017,070330,NOENROLL,HI7,5.0,
2017,070330,ENROLL,MU7,,
2017,070330,ENROLL,WH7,63.0,60.576923077
2017,070330,NOENROLL,WH7,13.0,
2017,070330,ENROLL,SWD,,
2017,070330,NOENROLL,SWD,5.0,
2017,070339,ENROLL,ALL,44.0,53.012048193000005
2017,070339,NOENROLL,ALL,39.0,
2017,070339,ENROLL,EDS,24.0,28.915662650999998
2017,070339,NOENROLL,EDS,29.0,
2017,070339,ENROLL,FEM,24.0,28.915662650999998
2017,070339,NOENROLL,FEM,17.0,
2017,070339,NOENROLL,ELS,,
2017,070339,ENROLL,MALE,20.0,24.096385541999997
2017,070339,NOENROLL,MALE,22.0,
2017,070339,ENROLL,BL7,18.0,21.686746988000003
2017,070339,NOENROLL,BL7,17.0,
2017,070339,ENROLL,HI7,,
2017,070339,NOENROLL,HI7,,
2017,070339,ENROLL,MU7,,
2017,070339,NOENROLL,MU7,,
2017,070339,ENROLL,WH7,18.0,21.686746988000003
2017,070339,NOENROLL,WH7,17.0,
2017,070339,ENROLL,SWD,,
2017,070339,NOENROLL,SWD,,
2017,070342,ENROLL,ALL,115.0,56.93069306899999
2017,070342,NOENROLL,ALL,87.0,
2017,070342,ENROLL,EDS,52.0,25.742574256999998
2017,070342,NOENROLL,EDS,58.0,
2017,070342,ENROLL,FEM,68.0,33.663366337
2017,070342,NOENROLL,FEM,44.0,
2017,070342,NOENROLL,ELS,,
2017,070342,ENROLL,MALE,47.0,23.267326733
2017,070342,NOENROLL,MALE,43.0,
2017,070342,ENROLL,AS7,,
2017,070342,ENROLL,BL7,39.0,19.306930692999998
2017,070342,NOENROLL,BL7,34.0,
2017,070342,ENROLL,HI7,13.0,6.4356435644
2017,070342,NOENROLL,HI7,25.0,
2017,070342,ENROLL,MU7,,
2017,070342,NOENROLL,MU7,,
2017,070342,ENROLL,WH7,59.0,29.207920792
2017,070342,NOENROLL,WH7,25.0,
2017,070342,ENROLL,SWD,8.0,
2017,070342,NOENROLL,SWD,17.0,
2017,070LEA,ENROLL,ALL,262.0,56.587473001999996
2017,070LEA,NOENROLL,ALL,201.0,
2017,070LEA,ENROLL,EDS,108.0,23.326133909
2017,070LEA,NOENROLL,EDS,110.0,
2017,070LEA,ENROLL,FEM,144.0,31.101511879
2017,070LEA,NOENROLL,FEM,92.0,
2017,070LEA,NOENROLL,ELS,6.0,
2017,070LEA,ENROLL,MALE,118.0,25.485961123000003
2017,070LEA,NOENROLL,MALE,109.0,
2017,070LEA,ENROLL,AS7,,
2017,070LEA,NOENROLL,AM7,,
2017,070LEA,ENROLL,BL7,76.0,16.414686825
2017,070LEA,NOENROLL,BL7,78.0,
2017,070LEA,ENROLL,HI7,23.0,
2017,070LEA,NOENROLL,HI7,40.0,
2017,070LEA,ENROLL,MU7,8.0,
2017,070LEA,NOENROLL,MU7,6.0,
2017,070LEA,ENROLL,WH7,154.0,33.261339093000004
2017,070LEA,NOENROLL,WH7,76.0,
2017,070LEA,ENROLL,SWD,14.0,
2017,070LEA,NOENROLL,SWD,28.0,
2017,080311,ENROLL,ALL,21.0,51.219512195
2017,080311,NOENROLL,ALL,20.0,
2017,080311,ENROLL,FEM,16.0,39.024390244
2017,080311,NOENROLL,FEM,9.0,
2017,080311,ENROLL,MALE,5.0,12.195121950999999
2017,080311,NOENROLL,MALE,11.0,
2017,080311,ENROLL,BL7,13.0,31.707317073000002
2017,080311,NOENROLL,BL7,15.0,
2017,080311,ENROLL,HI7,,
2017,080311,NOENROLL,HI7,,
2017,080311,ENROLL,WH7,7.0,17.073170732
2017,080311,NOENROLL,WH7,,
2017,080311,ENROLL,SWD,,
2017,080312,ENROLL,ALL,35.0,35.353535354
2017,080312,NOENROLL,ALL,64.0,
2017,080312,ENROLL,FEM,13.0,13.131313130999999
2017,080312,NOENROLL,FEM,26.0,
2017,080312,ENROLL,MALE,22.0,22.222222222
2017,080312,NOENROLL,MALE,38.0,
2017,080312,NOENROLL,AS7,,
2017,080312,NOENROLL,AM7,,
2017,080312,ENROLL,BL7,31.0,31.313131313000003
2017,080312,NOENROLL,BL7,55.0,
2017,080312,ENROLL,HI7,,
2017,080312,ENROLL,MU7,,
2017,080312,NOENROLL,MU7,,
2017,080312,ENROLL,WH7,,
2017,080312,NOENROLL,WH7,6.0,
2017,080312,ENROLL,SWD,,
2017,080312,NOENROLL,SWD,22.0,
2017,080LEA,ENROLL,ALL,83.0,48.538011696000005
2017,080LEA,NOENROLL,ALL,88.0,
2017,080LEA,ENROLL,FEM,44.0,25.730994151999997
2017,080LEA,NOENROLL,FEM,36.0,
2017,080LEA,ENROLL,MALE,39.0,22.807017544
2017,080LEA,NOENROLL,MALE,52.0,
2017,080LEA,NOENROLL,AS7,,
2017,080LEA,ENROLL,AM7,,
2017,080LEA,NOENROLL,AM7,,
2017,080LEA,ENROLL,BL7,68.0,39.766081871
2017,080LEA,NOENROLL,BL7,73.0,
2017,080LEA,ENROLL,HI7,,
2017,080LEA,NOENROLL,HI7,,
2017,080LEA,ENROLL,MU7,,
2017,080LEA,NOENROLL,MU7,,
2017,080LEA,ENROLL,WH7,9.0,5.2631578947
2017,080LEA,NOENROLL,WH7,11.0,
2017,080LEA,ENROLL,SWD,5.0,
2017,080LEA,NOENROLL,SWD,22.0,
2017,090330,ENROLL,ALL,95.0,58.282208589
