year,graduation_year,agency_code,Status,subgroup,count,pct_enrolled
2018,2017,010396,ENROLL,FEM,114.0,0.4
2018,2017,010396,NOENRO,FEM,37.0,
2018,2017,010396,ENROLL,ELS,,
2018,2017,010396,NOENRO,ELS,,
2018,2017,010396,ENROLL,MALE,82.0,0.287719298
2018,2017,010396,NOENRO,MALE,52.0,
2018,2017,010396,ENROLL,AS7,9.0,
2018,2017,010396,NOENRO,AM7,,
2018,2017,010396,ENROLL,BL7,64.0,0.224561404
2018,2017,010396,NOENRO,BL7,38.0,
2018,2017,010396,ENROLL,HI7,24.0,0.084210526
2018,2017,010396,NOENRO,HI7,22.0,
2018,2017,010396,ENROLL,MU7,8.0,
2018,2017,010396,NOENRO,MU7,,
2018,2017,010396,ENROLL,WH7,91.0,0.319298246
2018,2017,010396,NOENRO,WH7,26.0,
2018,2017,010396,ENROLL,SWD,12.0,
2018,2017,010396,NOENRO,SWD,18.0,
2018,2017,010400,ENROLL,ALL,189.0,0.6176470589999999
2018,2017,010400,NOENRO,ALL,117.0,
2018,2017,010400,ENROLL,EDS,27.0,0.088235294
2018,2017,010400,NOENRO,EDS,58.0,
2018,2017,010400,ENROLL,FEM,103.0,0.336601307
2018,2017,010400,NOENRO,FEM,47.0,
2018,2017,010400,NOENRO,ELS,5.0,
2018,2017,010400,ENROLL,MALE,86.0,0.281045752
2018,2017,010400,NOENRO,MALE,70.0,
2018,2017,010400,ENROLL,AS7,,
2018,2017,010400,ENROLL,BL7,23.0,0.075163399
2018,2017,010400,NOENRO,BL7,17.0,
2018,2017,010400,ENROLL,HI7,9.0,
2018,2017,010400,NOENRO,HI7,19.0,
2018,2017,010400,ENROLL,MU7,6.0,
2018,2017,010400,NOENRO,MU7,,
2018,2017,010400,ENROLL,WH7,148.0,0.483660131
2018,2017,010400,NOENRO,WH7,77.0,
2018,2017,010400,ENROLL,SWD,5.0,
2018,2017,010400,NOENRO,SWD,22.0,
2018,2017,010LEA,ENROLL,ALL,940.0,0.5975842339999999
2018,2017,010LEA,NOENRO,ALL,633.0,
2018,2017,010LEA,ENROLL,EDS,285.0,0.181182454
2018,2017,010LEA,NOENRO,EDS,334.0,
2018,2017,010LEA,ENROLL,FEM,536.0,0.340750159
2018,2017,010LEA,NOENRO,FEM,272.0,
2018,2017,010LEA,ENROLL,ELS,5.0,
2018,2017,010LEA,NOENRO,ELS,23.0,
2018,2017,010LEA,ENROLL,MALE,404.0,0.256834075
2018,2017,010LEA,NOENRO,MALE,361.0,
2018,2017,010LEA,ENROLL,AS7,18.0,
2018,2017,010LEA,NOENRO,AS7,5.0,
2018,2017,010LEA,ENROLL,AM7,,
2018,2017,010LEA,NOENRO,AM7,,
2018,2017,010LEA,ENROLL,BL7,196.0,0.12460267
2018,2017,010LEA,NOENRO,BL7,156.0,
2018,2017,010LEA,ENROLL,HI7,125.0,0.079465989
2018,2017,010LEA,NOENRO,HI7,165.0,
2018,2017,010LEA,ENROLL,MU7,38.0,
2018,2017,010LEA,NOENRO,MU7,19.0,
2018,2017,010LEA,NOENRO,PI7,,
2018,2017,010LEA,ENROLL,WH7,559.0,0.355371901
2018,2017,010LEA,NOENRO,WH7,285.0,
2018,2017,010LEA,ENROLL,SWD,46.0,
2018,2017,010LEA,NOENRO,SWD,109.0,
2018,2017,01B000,ENROLL,ALL,29.0,0.805555556
2018,2017,01B000,NOENRO,ALL,7.0,
2018,2017,01B000,ENROLL,EDS,,0.111111111
2018,2017,01B000,NOENRO,EDS,,
2018,2017,01B000,ENROLL,FEM,21.0,0.583333333
2018,2017,01B000,NOENRO,FEM,5.0,
2018,2017,01B000,ENROLL,MALE,8.0,0.222222222
2018,2017,01B000,NOENRO,MALE,,
2018,2017,01B000,ENROLL,AS7,,
2018,2017,01B000,ENROLL,BL7,6.0,0.166666667
2018,2017,01B000,NOENRO,BL7,,
2018,2017,01B000,ENROLL,MU7,,
2018,2017,01B000,ENROLL,WH7,21.0,0.583333333
2018,2017,01B000,NOENRO,WH7,6.0,
2018,2017,01B000,ENROLL,SWD,,0.083333333
2018,2017,01C000,ENROLL,ALL,29.0,0.6904761909999999
2018,2017,01C000,NOENRO,ALL,13.0,
2018,2017,01C000,ENROLL,EDS,10.0,0.23809523800000001
2018,2017,01C000,NOENRO,EDS,,
2018,2017,01C000,ENROLL,FEM,17.0,0.404761905
2018,2017,01C000,NOENRO,FEM,5.0,
2018,2017,01C000,ENROLL,MALE,12.0,0.28571428600000004
2018,2017,01C000,NOENRO,MALE,8.0,
2018,2017,01C000,ENROLL,BL7,,
2018,2017,01C000,ENROLL,HI7,,
2018,2017,01C000,ENROLL,WH7,26.0,0.6190476189999999
2018,2017,01C000,NOENRO,WH7,13.0,
2018,2017,01C000,ENROLL,SWD,,
2018,2017,01C000,NOENRO,SWD,,
2018,2017,01D000,ENROLL,ALL,18.0,0.529411765
2018,2017,01D000,NOENRO,ALL,16.0,
2018,2017,01D000,ENROLL,EDS,,0.088235294
2018,2017,01D000,NOENRO,EDS,,
2018,2017,01D000,ENROLL,FEM,12.0,0.35294117700000005
2018,2017,01D000,NOENRO,FEM,6.0,
2018,2017,01D000,ENROLL,MALE,6.0,0.176470588
2018,2017,01D000,NOENRO,MALE,10.0,
2018,2017,01D000,ENROLL,BL7,,
2018,2017,01D000,NOENRO,BL7,,
2018,2017,01D000,ENROLL,HI7,,
2018,2017,01D000,NOENRO,MU7,,
2018,2017,01D000,ENROLL,WH7,16.0,0.470588235
2018,2017,01D000,NOENRO,WH7,14.0,
2018,2017,01D000,ENROLL,SWD,,0.058823529000000006
2018,2017,01D000,NOENRO,SWD,,
2018,2017,020302,ENROLL,ALL,196.0,0.579881657
2018,2017,020302,NOENRO,ALL,142.0,
2018,2017,020302,ENROLL,EDS,47.0,0.13905325400000002
2018,2017,020302,NOENRO,EDS,67.0,
2018,2017,020302,ENROLL,FEM,104.0,0.307692308
2018,2017,020302,NOENRO,FEM,60.0,
2018,2017,020302,ENROLL,MALE,92.0,0.27218934899999997
2018,2017,020302,NOENRO,MALE,82.0,
2018,2017,020302,ENROLL,AS7,,
2018,2017,020302,NOENRO,AS7,,
2018,2017,020302,ENROLL,BL7,11.0,
2018,2017,020302,NOENRO,BL7,9.0,
2018,2017,020302,ENROLL,HI7,11.0,
2018,2017,020302,NOENRO,HI7,9.0,
2018,2017,020302,ENROLL,MU7,5.0,
2018,2017,020302,NOENRO,MU7,5.0,
2018,2017,020302,ENROLL,WH7,165.0,0.488165681
2018,2017,020302,NOENRO,WH7,118.0,
2018,2017,020302,ENROLL,SWD,8.0,
2018,2017,020302,NOENRO,SWD,29.0,
2018,2017,020LEA,ENROLL,ALL,196.0,0.579881657
2018,2017,020LEA,NOENRO,ALL,142.0,
2018,2017,020LEA,ENROLL,EDS,47.0,0.13905325400000002
2018,2017,020LEA,NOENRO,EDS,67.0,
2018,2017,020LEA,ENROLL,FEM,104.0,0.307692308
2018,2017,020LEA,NOENRO,FEM,60.0,
2018,2017,020LEA,ENROLL,MALE,92.0,0.27218934899999997
2018,2017,020LEA,NOENRO,MALE,82.0,
2018,2017,020LEA,ENROLL,AS7,,
2018,2017,020LEA,NOENRO,AS7,,
2018,2017,020LEA,ENROLL,BL7,11.0,
2018,2017,020LEA,NOENRO,BL7,9.0,
2018,2017,020LEA,ENROLL,HI7,11.0,
2018,2017,020LEA,NOENRO,HI7,9.0,
2018,2017,020LEA,ENROLL,MU7,5.0,
2018,2017,020LEA,NOENRO,MU7,5.0,
2018,2017,020LEA,ENROLL,WH7,165.0,0.488165681
2018,2017,020LEA,NOENRO,WH7,118.0,
2018,2017,020LEA,ENROLL,SWD,8.0,
2018,2017,020LEA,NOENRO,SWD,29.0,
2018,2017,030304,ENROLL,ALL,58.0,0.563106796
2018,2017,030304,NOENRO,ALL,45.0,
2018,2017,030304,ENROLL,EDS,21.0,0.203883495
2018,2017,030304,NOENRO,EDS,34.0,
2018,2017,030304,ENROLL,FEM,32.0,0.310679612
2018,2017,030304,NOENRO,FEM,16.0,
2018,2017,030304,NOENRO,ELS,,
2018,2017,030304,ENROLL,MALE,26.0,0.252427185
2018,2017,030304,NOENRO,MALE,29.0,
2018,2017,030304,ENROLL,HI7,6.0,0.058252427
2018,2017,030304,NOENRO,HI7,10.0,
2018,2017,030304,ENROLL,MU7,,
2018,2017,030304,ENROLL,WH7,51.0,0.49514563100000003
2018,2017,030304,NOENRO,WH7,35.0,
2018,2017,030304,ENROLL,SWD,,
2018,2017,030304,NOENRO,SWD,7.0,
2018,2017,030LEA,ENROLL,ALL,58.0,0.563106796
2018,2017,030LEA,NOENRO,ALL,45.0,
2018,2017,030LEA,ENROLL,EDS,21.0,0.203883495
2018,2017,030LEA,NOENRO,EDS,34.0,
2018,2017,030LEA,ENROLL,FEM,32.0,0.310679612
2018,2017,030LEA,NOENRO,FEM,16.0,
2018,2017,030LEA,NOENRO,ELS,,
2018,2017,030LEA,ENROLL,MALE,26.0,0.252427185
2018,2017,030LEA,NOENRO,MALE,29.0,
2018,2017,030LEA,ENROLL,HI7,6.0,0.058252427
2018,2017,030LEA,NOENRO,HI7,10.0,
2018,2017,030LEA,ENROLL,MU7,,
2018,2017,030LEA,ENROLL,WH7,51.0,0.49514563100000003
2018,2017,030LEA,NOENRO,WH7,35.0,
2018,2017,030LEA,ENROLL,SWD,,
2018,2017,030LEA,NOENRO,SWD,7.0,
2018,2017,040304,ENROLL,ALL,10.0,0.384615385
2018,2017,040304,NOENRO,ALL,16.0,
2018,2017,040304,ENROLL,FEM,8.0,0.307692308
2018,2017,040304,NOENRO,FEM,7.0,
2018,2017,040304,ENROLL,MALE,,0.076923077
2018,2017,040304,NOENRO,MALE,9.0,
2018,2017,040304,NOENRO,AS7,,
2018,2017,040304,ENROLL,BL7,,0.115384615
2018,2017,040304,NOENRO,BL7,9.0,
2018,2017,040304,ENROLL,WH7,7.0,0.269230769
2018,2017,040304,NOENRO,WH7,6.0,
2018,2017,040305,ENROLL,ALL,,0.15789473699999998
2018,2017,040305,NOENRO,ALL,16.0,
2018,2017,040305,ENROLL,FEM,,0.052631579000000005
2018,2017,040305,NOENRO,FEM,5.0,
2018,2017,040305,ENROLL,MALE,,0.10526315800000001
2018,2017,040305,NOENRO,MALE,11.0,
2018,2017,040305,NOENRO,AM7,,
2018,2017,040305,ENROLL,BL7,,0.15789473699999998
2018,2017,040305,NOENRO,BL7,13.0,
2018,2017,040305,NOENRO,WH7,,
2018,2017,040305,NOENRO,SWD,,
2018,2017,040306,ENROLL,ALL,50.0,0.434782609
2018,2017,040306,NOENRO,ALL,65.0,
2018,2017,040306,ENROLL,FEM,31.0,0.26956521699999997
2018,2017,040306,NOENRO,FEM,32.0,
2018,2017,040306,NOENRO,ELS,,
2018,2017,040306,ENROLL,MALE,19.0,0.165217391
2018,2017,040306,NOENRO,MALE,33.0,
2018,2017,040306,ENROLL,AS7,,
2018,2017,040306,NOENRO,AS7,,
2018,2017,040306,ENROLL,BL7,37.0,0.32173913
2018,2017,040306,NOENRO,BL7,42.0,
2018,2017,040306,ENROLL,HI7,,
2018,2017,040306,NOENRO,HI7,,
2018,2017,040306,ENROLL,MU7,,
2018,2017,040306,ENROLL,WH7,7.0,0.060869565
2018,2017,040306,NOENRO,WH7,18.0,
2018,2017,040306,ENROLL,SWD,,
2018,2017,040306,NOENRO,SWD,14.0,
2018,2017,040LEA,ENROLL,ALL,80.0,0.41884816799999997
2018,2017,040LEA,NOENRO,ALL,111.0,
2018,2017,040LEA,ENROLL,FEM,50.0,0.261780105
2018,2017,040LEA,NOENRO,FEM,48.0,
2018,2017,040LEA,NOENRO,ELS,,
2018,2017,040LEA,ENROLL,MALE,30.0,0.157068063
2018,2017,040LEA,NOENRO,MALE,63.0,
2018,2017,040LEA,ENROLL,AS7,,
2018,2017,040LEA,NOENRO,AS7,,
2018,2017,040LEA,NOENRO,AM7,,
2018,2017,040LEA,ENROLL,BL7,50.0,0.261780105
2018,2017,040LEA,NOENRO,BL7,67.0,
2018,2017,040LEA,ENROLL,HI7,,
2018,2017,040LEA,NOENRO,HI7,7.0,
2018,2017,040LEA,ENROLL,MU7,,
2018,2017,040LEA,ENROLL,WH7,22.0,0.115183246
2018,2017,040LEA,NOENRO,WH7,34.0,
2018,2017,040LEA,ENROLL,SWD,,
2018,2017,040LEA,NOENRO,SWD,16.0,
2018,2017,050302,ENROLL,ALL,137.0,0.603524229
2018,2017,050302,NOENRO,ALL,90.0,
2018,2017,050302,ENROLL,EDS,49.0,0.215859031
2018,2017,050302,NOENRO,EDS,49.0,
2018,2017,050302,ENROLL,FEM,85.0,0.374449339
2018,2017,050302,NOENRO,FEM,37.0,
2018,2017,050302,NOENRO,ELS,,
2018,2017,050302,ENROLL,MALE,52.0,0.22907489
2018,2017,050302,NOENRO,MALE,53.0,
2018,2017,050302,ENROLL,BL7,,
2018,2017,050302,NOENRO,BL7,,
2018,2017,050302,ENROLL,HI7,10.0,
2018,2017,050302,NOENRO,HI7,8.0,
2018,2017,050302,ENROLL,MU7,,
2018,2017,050302,NOENRO,MU7,,
2018,2017,050302,ENROLL,WH7,123.0,0.54185022
2018,2017,050302,NOENRO,WH7,80.0,
2018,2017,050302,ENROLL,SWD,8.0,
2018,2017,050302,NOENRO,SWD,16.0,
2018,2017,050LEA,ENROLL,ALL,137.0,0.603524229
2018,2017,050LEA,NOENRO,ALL,90.0,
2018,2017,050LEA,ENROLL,EDS,49.0,0.215859031
2018,2017,050LEA,NOENRO,EDS,49.0,
2018,2017,050LEA,ENROLL,FEM,85.0,0.374449339
2018,2017,050LEA,NOENRO,FEM,37.0,
2018,2017,050LEA,NOENRO,ELS,,
2018,2017,050LEA,ENROLL,MALE,52.0,0.22907489
2018,2017,050LEA,NOENRO,MALE,53.0,
2018,2017,050LEA,ENROLL,BL7,,
2018,2017,050LEA,NOENRO,BL7,,
2018,2017,050LEA,ENROLL,HI7,10.0,
2018,2017,050LEA,NOENRO,HI7,8.0,
2018,2017,050LEA,ENROLL,MU7,,
2018,2017,050LEA,NOENRO,MU7,,
2018,2017,050LEA,ENROLL,WH7,123.0,0.54185022
2018,2017,050LEA,NOENRO,WH7,80.0,
2018,2017,050LEA,ENROLL,SWD,8.0,
2018,2017,050LEA,NOENRO,SWD,16.0,
2018,2017,060302,ENROLL,ALL,75.0,0.669642857
2018,2017,060302,NOENRO,ALL,37.0,
2018,2017,060302,ENROLL,EDS,31.0,0.27678571399999996
2018,2017,060302,NOENRO,EDS,24.0,
2018,2017,060302,ENROLL,FEM,42.0,0.375
2018,2017,060302,NOENRO,FEM,18.0,
2018,2017,060302,ENROLL,ELS,,
2018,2017,060302,ENROLL,MALE,33.0,0.294642857
2018,2017,060302,NOENRO,MALE,19.0,
2018,2017,060302,NOENRO,AS7,,
2018,2017,060302,ENROLL,HI7,6.0,0.053571429000000004
2018,2017,060302,NOENRO,HI7,,
2018,2017,060302,ENROLL,MU7,,
2018,2017,060302,ENROLL,WH7,68.0,0.607142857
2018,2017,060302,NOENRO,WH7,32.0,
2018,2017,060302,ENROLL,SWD,5.0,
2018,2017,060302,NOENRO,SWD,5.0,
2018,2017,060334,ENROLL,ALL,,0.125
2018,2017,060334,NOENRO,ALL,7.0,
2018,2017,060334,ENROLL,EDS,,0.125
2018,2017,060334,NOENRO,EDS,,
2018,2017,060334,NOENRO,FEM,,
2018,2017,060334,ENROLL,MALE,,0.125
2018,2017,060334,NOENRO,MALE,,
2018,2017,060334,ENROLL,WH7,,0.125
2018,2017,060334,NOENRO,WH7,7.0,
2018,2017,060334,NOENRO,SWD,,
2018,2017,060700,ENROLL,ALL,22.0,0.95
2018,2017,060700,ENROLL,EDS,8.0,0.363636364
2018,2017,060700,ENROLL,FEM,13.0,0.590909091
2018,2017,060700,ENROLL,MALE,9.0,0.409090909
2018,2017,060700,ENROLL,AS7,,
2018,2017,060700,ENROLL,HI7,,0.181818182
2018,2017,060700,ENROLL,MU7,,
2018,2017,060700,ENROLL,WH7,16.0,0.727272727
2018,2017,060700,ENROLL,SWD,,
2018,2017,060LEA,ENROLL,ALL,98.0,0.690140845
2018,2017,060LEA,NOENRO,ALL,44.0,
2018,2017,060LEA,ENROLL,EDS,40.0,0.281690141
2018,2017,060LEA,NOENRO,EDS,27.0,
2018,2017,060LEA,ENROLL,FEM,55.0,0.387323944
2018,2017,060LEA,NOENRO,FEM,21.0,
2018,2017,060LEA,ENROLL,ELS,,
2018,2017,060LEA,ENROLL,MALE,43.0,0.302816901
2018,2017,060LEA,NOENRO,MALE,23.0,
2018,2017,060LEA,ENROLL,AS7,,
2018,2017,060LEA,NOENRO,AS7,,
2018,2017,060LEA,ENROLL,HI7,10.0,0.070422535
2018,2017,060LEA,NOENRO,HI7,,
2018,2017,060LEA,ENROLL,MU7,,
2018,2017,060LEA,ENROLL,WH7,85.0,0.598591549
2018,2017,060LEA,NOENRO,WH7,39.0,
2018,2017,060LEA,ENROLL,SWD,6.0,
2018,2017,060LEA,NOENRO,SWD,6.0,
2018,2017,06B000,ENROLL,ALL,6.0,0.857142857
2018,2017,06B000,NOENRO,ALL,,
2018,2017,06B000,ENROLL,FEM,,0.571428571
2018,2017,06B000,NOENRO,FEM,,
2018,2017,06B000,ENROLL,MALE,,0.28571428600000004
2018,2017,06B000,ENROLL,BL7,,0.14285714300000002
2018,2017,06B000,ENROLL,WH7,5.0,0.7142857140000001
2018,2017,06B000,NOENRO,WH7,,
2018,2017,070310,ENROLL,ALL,8.0,0.205128205
2018,2017,070310,NOENRO,ALL,31.0,
2018,2017,070310,ENROLL,FEM,,0.102564103
2018,2017,070310,NOENRO,FEM,11.0,
2018,2017,070310,NOENRO,ELS,,
2018,2017,070310,ENROLL,MALE,,0.102564103
2018,2017,070310,NOENRO,MALE,20.0,
2018,2017,070310,NOENRO,AM7,,
2018,2017,070310,ENROLL,BL7,7.0,0.17948718
2018,2017,070310,NOENRO,BL7,14.0,
2018,2017,070310,NOENRO,HI7,,
2018,2017,070310,NOENRO,MU7,,
2018,2017,070310,ENROLL,WH7,,
2018,2017,070310,NOENRO,WH7,12.0,
2018,2017,070310,NOENRO,SWD,,
2018,2017,070311,ENROLL,ALL,18.0,0.514285714
2018,2017,070311,NOENRO,ALL,17.0,
2018,2017,070311,ENROLL,EDS,8.0,0.228571429
2018,2017,070311,NOENRO,EDS,8.0,
2018,2017,070311,ENROLL,FEM,10.0,0.28571428600000004
2018,2017,070311,NOENRO,FEM,9.0,
2018,2017,070311,ENROLL,MALE,8.0,0.228571429
2018,2017,070311,NOENRO,MALE,8.0,
2018,2017,070311,ENROLL,BL7,,0.085714286
2018,2017,070311,NOENRO,BL7,,
2018,2017,070311,ENROLL,HI7,,0.057142857000000005
2018,2017,070311,NOENRO,HI7,,
2018,2017,070311,ENROLL,WH7,13.0,0.37142857100000004
2018,2017,070311,NOENRO,WH7,9.0,
2018,2017,070330,ENROLL,ALL,77.0,0.740384615
2018,2017,070330,NOENRO,ALL,27.0,
2018,2017,070330,ENROLL,EDS,24.0,0.23076923100000002
2018,2017,070330,NOENRO,EDS,15.0,
2018,2017,070330,ENROLL,FEM,38.0,0.365384615
2018,2017,070330,NOENRO,FEM,11.0,
2018,2017,070330,NOENRO,ELS,,
2018,2017,070330,ENROLL,MALE,39.0,0.375
2018,2017,070330,NOENRO,MALE,16.0,
2018,2017,070330,ENROLL,BL7,9.0,0.086538462
2018,2017,070330,NOENRO,BL7,9.0,
2018,2017,070330,ENROLL,HI7,,
2018,2017,070330,NOENRO,HI7,5.0,
2018,2017,070330,ENROLL,MU7,,
2018,2017,070330,ENROLL,WH7,63.0,0.605769231
2018,2017,070330,NOENRO,WH7,13.0,
2018,2017,070330,ENROLL,SWD,,
2018,2017,070330,NOENRO,SWD,5.0,
2018,2017,070339,ENROLL,ALL,44.0,0.5301204820000001
2018,2017,070339,NOENRO,ALL,39.0,
2018,2017,070339,ENROLL,EDS,24.0,0.289156627
2018,2017,070339,NOENRO,EDS,29.0,
2018,2017,070339,ENROLL,FEM,24.0,0.289156627
2018,2017,070339,NOENRO,FEM,17.0,
2018,2017,070339,NOENRO,ELS,,
2018,2017,070339,ENROLL,MALE,20.0,0.240963855
2018,2017,070339,NOENRO,MALE,22.0,
2018,2017,070339,ENROLL,BL7,18.0,0.21686747
2018,2017,070339,NOENRO,BL7,17.0,
2018,2017,070339,ENROLL,HI7,,
2018,2017,070339,NOENRO,HI7,,
2018,2017,070339,ENROLL,MU7,,
2018,2017,070339,NOENRO,MU7,,
2018,2017,070339,ENROLL,WH7,18.0,0.21686747
2018,2017,070339,NOENRO,WH7,17.0,
2018,2017,070339,ENROLL,SWD,,
2018,2017,070339,NOENRO,SWD,,
2018,2017,070342,ENROLL,ALL,115.0,0.569306931
2018,2017,070342,NOENRO,ALL,87.0,
2018,2017,070342,ENROLL,EDS,52.0,0.257425743
2018,2017,070342,NOENRO,EDS,58.0,
2018,2017,070342,ENROLL,FEM,68.0,0.33663366299999997
2018,2017,070342,NOENRO,FEM,44.0,
2018,2017,070342,NOENRO,ELS,,
2018,2017,070342,ENROLL,MALE,47.0,0.232673267
2018,2017,070342,NOENRO,MALE,43.0,
2018,2017,070342,ENROLL,AS7,,
2018,2017,070342,ENROLL,BL7,39.0,0.193069307
2018,2017,070342,NOENRO,BL7,34.0,
2018,2017,070342,ENROLL,HI7,13.0,0.064356436
2018,2017,070342,NOENRO,HI7,25.0,
2018,2017,070342,ENROLL,MU7,,
2018,2017,070342,NOENRO,MU7,,
2018,2017,070342,ENROLL,WH7,59.0,0.29207920800000003
2018,2017,070342,NOENRO,WH7,25.0,
2018,2017,070342,ENROLL,SWD,8.0,
2018,2017,070342,NOENRO,SWD,17.0,
2018,2017,070LEA,ENROLL,ALL,262.0,0.56587473
2018,2017,070LEA,NOENRO,ALL,201.0,
2018,2017,070LEA,ENROLL,EDS,108.0,0.23326133899999998
2018,2017,070LEA,NOENRO,EDS,110.0,
2018,2017,070LEA,ENROLL,FEM,144.0,0.311015119
2018,2017,070LEA,NOENRO,FEM,92.0,
2018,2017,070LEA,NOENRO,ELS,6.0,
2018,2017,070LEA,ENROLL,MALE,118.0,0.25485961100000004
2018,2017,070LEA,NOENRO,MALE,109.0,
2018,2017,070LEA,ENROLL,AS7,,
2018,2017,070LEA,NOENRO,AM7,,
