year,agency_code,category_code,avg_student_num
2018,140312,,507
2018,140316,,446
2018,140324,,486
2018,140332,,526
2018,140336,,582
2018,140340,,607
2018,140344,,236
2018,140348,,812
2018,140352,,713
2018,140356,,632
2018,140360,,162
2018,140368,,559
2018,140372,,401
2018,140376,,136
2018,140384,,318
2018,140386,,1462
2018,140388,,156
2018,140390,,799
2018,140392,,137
2018,140396,,310
2018,150304,,421
2018,150308,,488
2018,150310,,471
2018,150312,,274
2018,150350,,169
2018,160304,,83
2018,160306,,441
2018,160308,,430
2018,160309,,25
2018,160310,,276
2018,160311,,638
2018,160313,,538
2018,160314,,861
2018,160316,,107
2018,160317,,292
2018,160318,,506
2018,160322,,566
2018,160324,,717
2018,160326,,396
2018,160332,,260
2018,160344,,1208
2018,160352,,797
2018,16B000,,205
2018,170316,,786
2018,170334,,379
2018,170338,,566
2018,170339,,329
2018,170342,,297
2018,170344,,190
2018,180302,,640
2018,180304,,687
2018,180308,,874
2018,180312,,308
2018,180316,,646
2018,180320,,866
2018,180323,,39
2018,180324,,433
2018,180325,,405
2018,180326,,472
2018,180332,,416
2018,180336,,544
2018,180340,,942
2018,180342,,479
2018,180343,,538
2018,180344,,488
2018,180346,,421
2018,180348,,882
2018,180352,,378
2018,180356,,742
2018,180360,,553
2018,180364,,470
2018,180368,,487
2018,180372,,654
2018,180376,,1231
2018,180379,,560
2018,180380,,518
2018,180388,,431
2018,181312,,543
2018,181316,,446
2018,181318,,151
2018,181322,,1042
2018,181326,,405
2018,181332,,357
2018,181336,,348
2018,181342,,334
2018,181344,,491
2018,182304,,62
2018,182316,,733
2018,182321,,606
2018,182322,,472
2018,182324,,400
2018,182328,,493
2018,182700,,216
2018,190304,,183
2018,190308,,305
2018,190310,,21
2018,190312,,564
2018,190316,,411
2018,190328,,458
2018,190332,,243
2018,190336,,854
2018,190339,,654
2018,190340,,289
2018,190341,,534
2018,190342,,1362
2018,190346,,748
2018,190348,,527
2018,190350,,644
2018,190352,,373
2018,190370,,543
2018,190501,,34
2018,19A000,,553
2018,19B000,,511
2018,19C000,,207
2018,200304,,334
2018,200308,,220
2018,200310,,221
2018,200312,,155
2018,200314,,190
2018,200320,,180
2018,200322,,46
2018,200324,,458
2018,200328,,510
2018,200330,,330
2018,200332,,131
2018,200336,,274
2018,200350,,138
2018,20A000,,187
2018,210304,,441
2018,210306,,505
2018,210312,,590
2018,210316,,428
2018,220308,,477
2018,220310,,378
2018,220312,,414
2018,230304,,433
2018,230308,,497
2018,230312,,937
2018,230316,,764
2018,230320,,258
2018,230322,,212
2018,230324,,1159
2018,230328,,878
2018,230330,,131
2018,230334,,231
2018,230336,,474
2018,230340,,526
2018,230342,,243
2018,230344,,304
2018,230346,,312
2018,230348,,376
2018,230350,,1194
2018,230351,,651
2018,230352,,624
2018,230355,,291
2018,230357,,275
2018,230359,,93
2018,230361,,886
2018,230362,,454
2018,230364,,571
2018,230368,,652
2018,230370,,372
2018,230376,,361
2018,230380,,293
2018,23A000,,723
2018,240304,,123
2018,240308,,288
2018,240328,,322
2018,240330,,105
2018,240332,,263
2018,240334,,415
2018,240344,,247
2018,240352,,114
2018,240354,,335
2018,240356,,222
2018,240368,,182
2018,240370,,244
2018,240371,,746
2018,240372,,370
2018,240373,,330
2018,240376,,167
2018,240380,,434
2018,240388,,691
2018,241304,,475
2018,241308,,532
2018,241312,,30
2018,241316,,675
2018,241320,,503
2018,24B000,,102
2018,24N000,,742
2018,250304,,436
2018,250306,,437
2018,250308,,403
2018,250312,,684
2018,250314,,205
2018,250316,,538
2018,250320,,602
2018,250321,,189
2018,250324,,554
2018,250328,,272
2018,250332,,822
2018,250336,,349
2018,250340,,1041
2018,250344,,375
2018,250348,,285
2018,250350,,435
2018,250356,,1661
2018,250360,,417
2018,250362,,366
2018,250364,,441
2018,250368,,496
2018,250372,,914
2018,250376,,737
2018,250378,,380
2018,250380,,626
2018,260302,,270
2018,260306,,442
2018,260308,,228
2018,260310,,522
2018,260312,,90
2018,260316,,197
2018,260318,,1938
2018,260320,,515
2018,260321,,571
2018,260322,,1091
2018,260325,,1416
2018,260326,,587
2018,260332,,374
2018,260336,,396
2018,260338,,642
2018,260340,,488
2018,260342,,510
2018,260344,,219
2018,260347,,247
2018,260348,,637
2018,260352,,359
2018,260354,,274
2018,260356,,262
2018,260357,,1442
2018,260358,,510
2018,260359,,918
2018,260361,,239
2018,260362,,1061
2018,260363,,260
2018,260364,,662
2018,260365,,719
2018,260366,,723
2018,260367,,817
2018,260368,,564
2018,260369,,1014
2018,260370,,738
2018,260371,,293
2018,260372,,516
2018,260373,,989
2018,260374,,113
2018,260375,,420
2018,260380,,424
2018,260382,,436
2018,260383,,1107
2018,260386,,310
2018,260388,,285
2018,260396,,434
2018,260397,,910
2018,260398,,516
2018,260400,,406
2018,260401,,555
2018,260402,,359
2018,260403,,772
2018,260404,,410
2018,260405,,245
2018,260406,,800
2018,260407,,690
2018,260408,,1526
2018,260410,,371
2018,260411,,289
2018,260412,,225
2018,260413,,70
2018,260414,,578
2018,260415,,656
2018,260416,,243
2018,260417,,389
2018,260418,,475
2018,260419,,326
2018,260424,,1420
2018,260425,,632
2018,260426,,363
2018,260427,,1648
2018,260428,,444
2018,260430,,310
2018,260432,,175
2018,260434,,926
2018,260440,,336
2018,260444,,230
2018,260446,,1178
2018,260448,,550
2018,260449,,78
2018,260450,,366
2018,260452,,545
2018,260454,,715
2018,260455,,1090
2018,260459,,315
2018,260700,,240
2018,26B000,,791
2018,26C000,,429
2018,270304,,179
2018,270306,,920
2018,270308,,387
2018,270309,,254
2018,270310,,533
2018,270311,,297
2018,270312,,75
2018,270316,,522
2018,270318,,563
2018,270320,,253
2018,27A000,,33
2018,280302,,286
2018,280304,,337
2018,280306,,15
2018,280308,,450
2018,280310,,561
2018,280312,,663
2018,280316,,508
2018,280320,,456
2018,280324,,342
2018,280328,,658
2018,280330,,794
2018,290302,,305
2018,290306,,485
2018,290307,,371
2018,290308,,916
2018,290309,,778
2018,290310,,96
2018,290312,,441
2018,290314,,88
2018,290315,,114
2018,290316,,481
2018,290320,,347
2018,290322,,682
2018,290324,,850
2018,290328,,541
2018,290330,,461
2018,290332,,525
2018,290333,,458
2018,290334,,694
2018,290336,,1089
2018,290344,,514
2018,290348,,1236
2018,290349,,487
2018,290350,,738
2018,290351,,692
2018,290352,,421
2018,290356,,329
2018,290364,,228
2018,290365,,371
2018,290366,,601
2018,290367,,292
2018,290375,,362
2018,290376,,608
2018,290380,,832
2018,290384,,568
2018,290388,,741
2018,290389,,165
2018,291308,,441
2018,291332,,689
2018,291336,,822
2018,291340,,395
2018,291348,,234
2018,291350,,40
2018,291352,,443
2018,292316,,385
2018,292318,,740
2018,292320,,499
2018,292324,,662
2018,300306,,17
2018,300308,,440
2018,300310,,347
2018,300312,,1692
2018,300314,,168
2018,300320,,564
2018,300325,,439
2018,300326,,520
2018,300328,,520
2018,300330,,549
2018,300336,,369
2018,300337,,479
2018,310304,,905
2018,310308,,877
2018,310330,,503
2018,310336,,804
2018,310338,,200
2018,310344,,984
2018,310352,,653
2018,310356,,573
2018,310360,,694
2018,310364,,498
2018,310384,,1110
2018,310388,,1099
2018,310392,,662
2018,320304,,679
2018,320306,,529
2018,320308,,367
2018,320309,,361
2018,320310,,533
2018,320312,,1937
2018,320313,,543
2018,320314,,592
2018,320315,,444
2018,320316,,852
2018,320317,,338
2018,320318,,485
2018,320319,,877
2018,320320,,662
2018,320322,,142
2018,320323,,1722
2018,320324,,623
2018,320325,,1315
2018,320327,,633
2018,320328,,691
2018,320332,,765
2018,320336,,13
2018,320338,,457
2018,320339,,408
2018,320340,,500
2018,320341,,88
2018,320342,,294
2018,320343,,471
2018,320344,,270
2018,320346,,589
2018,320347,,351
2018,320348,,330
2018,320352,,618
2018,320353,,192
2018,320354,,230
2018,320355,,768
2018,320356,,1482
2018,320360,,593
2018,320362,,541
2018,320363,,489
2018,320364,,795
2018,320365,,1734
2018,320366,,908
2018,320367,,330
2018,320368,,1363
2018,320369,,546
2018,320370,,621
2018,320372,,624
2018,320374,,265
2018,320376,,577
2018,320388,,465
2018,320400,,365
2018,320701,,326
2018,32A000,,645
2018,32B000,,338
2018,32C000,,244
2018,32D000,,557
2018,32H000,,689
2018,32K000,,580
2018,32L000,,1341
2018,32M000,,200
2018,32N000,,515
2018,32P000,,281
2018,32Q000,,266
2018,32R000,,475
2018,32S000,,253
2018,330304,,672
2018,330308,,691
2018,330312,,292
2018,330326,,173
2018,330328,,232
2018,330332,,122
2018,330334,,169
2018,330340,,364
2018,330344,,265
2018,330348,,321
2018,330350,,841
2018,330354,,492
2018,330358,,579
2018,330360,,640
2018,33A000,,901
2018,340308,,482
2018,340311,,943
2018,340314,,441
2018,340320,,566
2018,340326,,762
2018,340330,,601
2018,340334,,678
2018,340336,,171
2018,340344,,43
2018,340348,,777
2018,340350,,1122
2018,340351,,208
2018,340354,,393
2018,340362,,256
2018,340364,,1739
2018,340366,,734
2018,340368,,544
2018,340372,,841
2018,340376,,627
2018,340380,,625
2018,340382,,1470
2018,340384,,659
2018,340385,,73
2018,340390,,661
2018,340392,,723
2018,340398,,17
2018,340400,,514
2018,340403,,554
2018,340406,,1264
2018,340416,,817
2018,340420,,658
2018,340424,,236
2018,340426,,829
2018,340427,,105
2018,340428,,621
2018,340430,,488
2018,340432,,576
2018,340436,,126
2018,340440,,835
2018,340442,,1169
2018,340446,,99
2018,340447,,321
2018,340448,,610
2018,340452,,346
2018,340453,,550
2018,340454,,1550
2018,340457,,777
2018,340460,,1022
2018,340462,,486
2018,340464,,937
2018,340472,,475
2018,340476,,587
2018,340480,,748
2018,340486,,1487
2018,340488,,329
2018,340490,,437
2018,340492,,484
2018,340494,,611
2018,340495,,1990
2018,340496,,1703
2018,340504,,661
2018,340508,,632
2018,340512,,666
2018,340514,,612
2018,340516,,1141
2018,340520,,523
2018,340528,,622
2018,340530,,635
2018,340531,,20
2018,340532,,563
2018,340536,,790
2018,340540,,725
2018,340542,,737
2018,340544,,691
2018,340548,,702
2018,340556,,2359
2018,340560,,572
2018,340564,,620
2018,340568,,337
2018,34B000,,518
2018,34D000,,398
2018,34F000,,696
2018,34G000,,513
2018,34H000,,751
2018,350304,,629
2018,350308,,851
2018,350310,,598
2018,350312,,592
2018,350316,,514
2018,350317,,183
2018,350318,,396
2018,350321,,1056
2018,350324,,227
2018,350330,,281
2018,350331,,434
2018,350332,,483
2018,350336,,543
2018,350338,,428
2018,350339,,490
2018,350340,,400
2018,35A000,,214
2018,35B000,,259
2018,360310,,1303
2018,360320,,726
2018,360324,,699
2018,360332,,434
2018,360336,,628
2018,360337,,235
2018,360338,,463
2018,360339,,194
2018,360340,,585
2018,360344,,687
2018,360348,,334
2018,360352,,430
2018,360360,,516
2018,360364,,408
2018,360372,,133
2018,360376,,444
2018,360378,,1014
2018,360380,,834
2018,360390,,884
2018,360392,,452
2018,360394,,142
2018,360396,,1148
2018,360400,,610
2018,360408,,668
2018,360418,,550
2018,360420,,344
2018,360426,,730
2018,360428,,1072
2018,360430,,345
2018,360431,,393
2018,360432,,419
2018,360436,,550
2018,360438,,443
2018,360440,,547
2018,360448,,181
2018,360456,,683
2018,360464,,500
2018,360468,,375
2018,360470,,1081
2018,360478,,537
2018,360480,,840
2018,360482,,615
2018,360488,,410
2018,360490,,625
2018,360492,,708
2018,360494,,1019
2018,360498,,810
2018,360499,,411
2018,360500,,537
2018,360504,,344
2018,360510,,565
2018,360514,,681
2018,360520,,600
2018,360526,,383
2018,360550,,24
2018,36B000,,1291
2018,36C000,,1394
2018,370304,,241
2018,370308,,388
2018,370312,,498
2018,370316,,267
2018,370324,,224
2018,380306,,588
2018,380308,,342
2018,380310,,196
2018,390309,,426
2018,390311,,461
2018,390312,,384
2018,390314,,24
2018,390316,,390
2018,390320,,566
2018,390322,,630
2018,390323,,216
2018,390324,,487
2018,390331,,328
2018,390333,,339
2018,390334,,369
2018,390336,,209
2018,390352,,793
2018,390360,,359
2018,390362,,436
2018,390364,,456
2018,390368,,315
2018,390700,,250
2018,39A000,,939
2018,39B000,,379
2018,400308,,781
2018,400312,,678
2018,400315,,148
2018,400318,,507
2018,400321,,448
2018,400332,,454
2018,410304,,521
2018,410307,,414
2018,410310,,447
2018,410311,,386
2018,410313,,755
2018,410316,,685
2018,410319,,727
2018,410322,,412
2018,410325,,602
2018,410326,,105
2018,410328,,424
2018,410331,,276
2018,410334,,539
2018,410337,,389
2018,410340,,370
2018,410341,,242
2018,410343,,608
2018,410346,,623
2018,410349,,476
2018,410355,,1355
2018,410358,,1215
2018,410361,,248
2018,410364,,406
2018,410366,,566
2018,410367,,731
2018,410370,,699
2018,410373,,373
2018,410376,,321
2018,410379,,59
2018,410382,,512
2018,410385,,237
2018,410388,,488
2018,410390,,116
2018,410391,,593
2018,410394,,1694
2018,410395,,197
2018,410397,,640
2018,410398,,283
2018,410399,,131
2018,410400,,511
2018,410401,,203
2018,410402,,649
2018,410403,,291
2018,410406,,1365
2018,410407,,125
2018,410408,,133
2018,410409,,510
2018,410412,,563
2018,410415,,473
2018,410418,,431
2018,410421,,1101
2018,410423,,667
2018,410424,,518
2018,410427,,477
2018,410430,,684
2018,410436,,291
2018,410437,,775
2018,410439,,305
2018,410442,,877
2018,410448,,653
2018,410451,,485
2018,410454,,230
2018,410457,,75
2018,410458,,85
2018,410460,,961
2018,410461,,332
2018,410462,,522
2018,410463,,711
2018,410464,,77
2018,410466,,502
2018,410469,,620
2018,410472,,629
2018,410478,,278
2018,410481,,260
2018,410483,,121
2018,410484,,988
2018,410486,,636
2018,410487,,706
2018,410488,,870
2018,410489,,1345
2018,410490,,2068
2018,410491,,740
2018,410493,,1043
2018,410496,,530
2018,410499,,452
2018,410502,,743
2018,410505,,515
2018,410508,,1876
2018,410511,,308
2018,410514,,265
2018,410517,,296
2018,410522,,611
2018,410523,,433
2018,410529,,1449
2018,410530,,425
2018,410532,,750
2018,410533,,35
2018,410534,,17
2018,410535,,434
2018,410538,,514
2018,410541,,404
2018,410542,,524
2018,410544,,1189
2018,410545,,206
2018,410547,,1325
2018,410550,,946
2018,410553,,297
2018,410556,,1076
2018,410559,,902
2018,410562,,1572
2018,410565,,1190
2018,410568,,399
2018,410569,,186
2018,410571,,535
2018,410574,,650
2018,410577,,608
2018,410578,,439
2018,410579,,202
2018,410580,,544
2018,410583,,231
2018,410586,,316
2018,410589,,304
2018,410592,,348
2018,410595,,1220
2018,410598,,287
2018,41B000,,753
2018,41C000,,249
2018,41D000,,914
2018,41F000,,1196
2018,41G000,,1072
2018,41H000,,558
2018,41J000,,757
2018,41K000,,393
2018,41L000,,522
2018,420304,,245
2018,420316,,218
2018,420324,,229
2018,420328,,258
2018,420336,,167
2018,420340,,261
2018,420346,,399
2018,420348,,132
2018,420358,,260
2018,420376,,274
2018,421304,,659
2018,421306,,594
2018,421316,,982
2018,421328,,612
2018,422310,,159
2018,422314,,299
2018,422315,,195
2018,422318,,207
2018,42A000,,395
2018,430304,,587
2018,430308,,427
2018,430312,,502
2018,430316,,992
2018,430320,,287
2018,430328,,678
2018,430330,,613
2018,430332,,360
2018,430336,,281
2018,430340,,285
2018,430341,,50
2018,430344,,559
2018,430345,,110
2018,430346,,1493
2018,430347,,1142
2018,430348,,561
2018,430349,,1105
2018,430351,,878
2018,430352,,664
2018,430358,,679
2018,430368,,407
2018,430369,,964
2018,430370,,731
2018,430371,,1760
2018,430376,,508
2018,430378,,1292
2018,430380,,275
2018,430384,,1392
2018,430386,,724
2018,43C000,,232
2018,440314,,512
2018,440318,,254
2018,440320,,552
2018,440326,,114
2018,440328,,495
2018,440332,,212
2018,440346,,160
2018,440348,,605
2018,440349,,395
2018,440350,,452
2018,440364,,271
2018,440368,,353
2018,440378,,993
2018,440390,,991
2018,440396,,761
2018,44A000,,384
2018,450301,,852
2018,450302,,345
2018,450306,,466
2018,450307,,532
2018,450308,,531
2018,450316,,874
2018,450322,,436
2018,450324,,385
2018,450328,,743
2018,450332,,441
2018,450333,,391
2018,450334,,808
2018,450335,,557
2018,450336,,576
2018,450339,,573
2018,450340,,582
2018,450341,,1029
2018,450342,,854
2018,450343,,175
2018,450344,,442
2018,450346,,424
2018,450352,,1100
2018,450354,,200
2018,45A000,,199
2018,45B000,,216
2018,460308,,307
2018,460312,,615
2018,460318,,650
2018,460320,,625
2018,460322,,162
2018,460332,,357
2018,460340,,65
2018,470310,,663
2018,470312,,1908
2018,470316,,319
2018,470320,,568
2018,470328,,596
2018,470330,,379
2018,470332,,669
2018,470336,,377
2018,470340,,796
2018,470342,,76
2018,470346,,669
2018,470441,,599
2018,470442,,615
2018,470443,,371
2018,480306,,210
2018,480316,,162
2018,480318,,197
2018,490307,,101
2018,490308,,720
2018,490310,,101
2018,490312,,493
2018,490316,,378
2018,490318,,600
2018,490319,,621
2018,490320,,229
2018,490324,,387
2018,490326,,862
2018,490327,,478
2018,490332,,412
2018,490335,,1950
2018,490336,,454
2018,490337,,666
2018,490338,,532
2018,490344,,445
2018,490345,,392
2018,490346,,989
2018,490347,,431
2018,490348,,355
2018,490349,,578
2018,490350,,138
2018,490352,,363
2018,490354,,951
2018,490355,,260
2018,490356,,241
2018,490360,,484
2018,490362,,1633
2018,490363,,512
2018,490364,,708
2018,490366,,381
2018,490368,,239
2018,490380,,831
2018,490384,,622
2018,490390,,782
2018,491303,,712
2018,491306,,760
2018,491308,,931
2018,491312,,1827
2018,491316,,605
2018,491318,,633
2018,491320,,512
2018,49B000,,536
2018,49D000,,95
2018,49E000,,1857
2018,49F000,,1594
2018,49G000,,510
2018,500302,,166
2018,500304,,594
2018,500314,,813
2018,500316,,177
2018,500323,,126
2018,500324,,96
2018,500332,,460
2018,500337,,346
2018,500340,,883
2018,50A000,,240
2018,50Z000,,54
2018,510308,,616
2018,510310,,500
2018,510324,,1777
2018,510325,,123
2018,510326,,914
2018,510327,,1665
2018,510328,,822
2018,510329,,1004
2018,510330,,658
2018,510332,,593
2018,510333,,1907
2018,510334,,571
2018,510336,,617
2018,510340,,1078
2018,510342,,503
2018,510343,,328
2018,510344,,649
2018,510356,,549
2018,510357,,43
2018,510358,,873
2018,510359,,707
2018,510360,,607
2018,510364,,1115
2018,510367,,228
2018,510368,,785
2018,510372,,372
2018,510373,,671
2018,510374,,729
2018,510376,,992
2018,510377,,1063
2018,510378,,888
2018,510379,,1245
2018,510382,,94
2018,510388,,726
2018,510390,,507
2018,510396,,491
2018,510397,,601
2018,510399,,1292
2018,510402,,1249
2018,510404,,528
2018,510406,,1396
2018,510408,,532
2018,510410,,1076
2018,510411,,628
2018,510412,,587
2018,510414,,1029
2018,51A000,,921
2018,520304,,132
2018,520308,,139
2018,520320,,323
2018,520324,,158
2018,520328,,125
2018,520336,,188
2018,530302,,654
2018,530306,,58
2018,530308,,579
2018,530312,,607
2018,530314,,617
2018,530316,,63
2018,530320,,671
2018,530335,,269
2018,530336,,1488
2018,530340,,764
2018,530341,,877
2018,530343,,1100
2018,530346,,698
2018,530354,,724
2018,530356,,664
2018,530358,,6
2018,540304,,545
2018,540308,,867
2018,540312,,500
2018,540315,,691
2018,540316,,496
2018,540317,,198
2018,540318,,74
2018,540320,,456
2018,540324,,875
2018,540325,,484
2018,540326,,498
2018,540328,,475
2018,540330,,452
2018,540336,,730
2018,540338,,237
2018,540340,,325
2018,540344,,617
2018,54A000,,188
2018,550308,,58
2018,550312,,172
2018,550314,,572
2018,550316,,241
2018,550320,,910
2018,550322,,677
2018,550324,,337
2018,550328,,449
2018,550332,,818
2018,550334,,625
2018,550336,,297
2018,550340,,417
2018,550342,,328
2018,550344,,972
2018,550348,,285
2018,550349,,365
2018,550350,,714
2018,550356,,569
2018,550360,,242
2018,550362,,571
2018,550364,,266
2018,550368,,848
2018,550372,,596
2018,55A000,,2032
2018,560304,,328
2018,560316,,364
2018,560320,,910
2018,560324,,324
2018,560328,,373
2018,560329,,151
2018,560330,,559
2018,560331,,654
2018,560332,,83
2018,560338,,474
2018,560350,,105
2018,570306,,388
2018,570312,,130
2018,570317,,238
2018,570318,,534
2018,570319,,495
2018,570320,,481
2018,580308,,332
2018,580312,,375
2018,580316,,289
2018,580320,,109
2018,580324,,217
2018,580344,,237
2018,580350,,212
2018,580356,,251
2018,580368,,542
2018,580372,,464
2018,58B000,,400
2018,590306,,305
2018,590310,,576
2018,590316,,363
2018,590320,,378
2018,590328,,278
2018,590330,,1534
2018,590332,,367
2018,590336,,249
2018,590340,,316
2018,590344,,328
2018,590352,,441
2018,590356,,597
2018,590393,,274
2018,600300,,1082
2018,600301,,1118
2018,600302,,3170
2018,600305,,901
2018,600308,,517
2018,600311,,535
2018,600312,,2626
2018,600313,,1610
2018,600314,,938
2018,600316,,533
2018,600317,,767
2018,600318,,750
2018,600319,,527
2018,600322,,751
2018,600328,,770
2018,600329,,772
2018,600333,,1085
2018,600334,,246
2018,600335,,320
2018,600336,,292
2018,600338,,507
2018,600341,,917
2018,600344,,792
2018,600345,,1837
2018,600346,,616
2018,600349,,779
2018,600351,,746
2018,600352,,662
2018,600353,,769
2018,600357,,708
2018,600361,,2089
2018,600362,,573
2018,600364,,161
2018,600365,,619
2018,600366,,496
2018,600367,,677
2018,600368,,571
2018,600369,,766
2018,600374,,491
2018,600377,,2022
2018,600379,,446
2018,600381,,820
2018,600382,,1086
2018,600383,,1125
2018,600384,,515
2018,600385,,743
2018,600386,,246
2018,600392,,1004
2018,600394,,1033
2018,600397,,1685
2018,600398,,485
2018,600399,,1455
2018,600404,,174
2018,600405,,1533
2018,600406,,881
2018,600408,,691
2018,600409,,371
2018,600410,,594
2018,600411,,602
2018,600412,,911
2018,600413,,238
2018,600414,,433
2018,600415,,1592
2018,600416,,659
2018,600418,,530
2018,600420,,802
2018,600422,,768
2018,600424,,1007
2018,600426,,2295
2018,600428,,1052
2018,600429,,1033
2018,600431,,1182
2018,600432,,771
2018,600433,,1088
2018,600434,,982
2018,600435,,136
2018,600436,,645
2018,600437,,851
2018,600438,,558
2018,600439,,242
2018,600440,,755
2018,600442,,1134
2018,600443,,249
2018,600444,,455
2018,600445,,2564
2018,600446,,643
2018,600447,,956
2018,600448,,940
2018,600449,,532
2018,600450,,1093
2018,600451,,512
2018,600453,,621
2018,600454,,230
2018,600455,,1205
2018,600457,,1496
2018,600459,,432
2018,600461,,87
2018,600462,,867
2018,600463,,589
2018,600464,,659
2018,600466,,3118
2018,600468,,784
2018,600471,,805
2018,600474,,793
2018,600475,,372
