year,agency_code,category_code,pct_ap_pass,pct_ap_participation
2018,132LEA,,0.3,0.1
2018,13A000,A,0.21,0.11
2018,140348,H,0.44,0.08
2018,140386,H,0.41,0.14
2018,140390,H,0.36,0.06
2018,140LEA,,0.4,0.08
2018,150304,H,0.62,0.08
2018,150LEA,,0.62,
2018,160313,H,0.78,0.06
2018,160314,H,0.75,0.17
2018,160344,H,0.85,0.1
2018,160LEA,,0.79,0.11
2018,170316,H,0.27,0.11
2018,170LEA,,0.27,0.11
2018,180308,H,0.35,0.15
2018,180320,H,0.46,0.09
2018,180340,H,0.45,0.14
2018,180348,H,0.35,0.16
2018,180376,H,0.47,0.15
2018,180LEA,,0.42,0.13
2018,181322,H,0.54,0.17
2018,181LEA,,0.54,0.15
2018,182316,H,0.43,0.12
2018,182700,H,0.39,0.42
2018,182LEA,,0.41,0.18
2018,190316,H,0.3,0.11
2018,190336,H,0.35,0.2
2018,190342,H,0.55,0.2
2018,190LEA,,0.46,0.18
2018,19B000,A,0.73,0.55
2018,200308,H,0.5,
2018,200328,H,0.26,0.07
2018,200LEA,,0.26,
2018,210312,H,0.28,0.1
2018,210LEA,,0.28,0.1
2018,220310,H,0.29,
2018,220LEA,,0.29,
2018,230312,H,0.37,0.13
2018,230324,H,0.43,0.19
2018,230350,H,0.45,0.16
2018,230361,H,0.42,0.2
2018,230LEA,,0.42,0.16
2018,23A000,A,0.24,0.26
2018,240334,H,0.2,0.09
2018,240371,H,0.36,
2018,240380,H,0.21,0.09
2018,240LEA,,0.28,0.06
2018,241316,H,0.54,
2018,241LEA,,0.54,
2018,250340,H,0.24,0.14
2018,250356,H,0.33,0.11
2018,250372,H,0.23,0.08
2018,250LEA,,0.28,0.1
2018,260318,H,0.44,0.25
2018,260322,H,0.24,
2018,260325,H,0.45,0.13
2018,260357,H,0.19,0.17
2018,260359,H,,0.07
2018,260388,H,0.36,0.23
2018,260408,H,0.32,0.15
2018,260411,H,0.06,0.11
2018,260424,H,0.1,
2018,260427,H,0.22,
2018,260446,H,0.32,0.3
2018,260455,H,0.13,
2018,260LEA,,0.33,0.12
2018,270306,H,0.42,0.12
2018,270LEA,,0.42,0.09
2018,280304,T,0.56,0.19
2018,280316,H,0.39,0.28
2018,280330,H,0.56,0.29
2018,280LEA,,0.5,0.27
2018,290308,H,0.26,0.13
2018,290324,H,0.75,0.1
2018,290336,H,0.63,0.19
2018,290348,H,0.6,0.17
2018,290349,H,0.94,
2018,290365,H,0.39,0.07
2018,290388,H,0.34,0.14
2018,290LEA,,0.54,0.12
2018,291336,H,0.25,0.14
2018,291LEA,,0.25,0.14
2018,292324,H,0.16,0.11
2018,292LEA,,0.16,0.11
2018,300312,H,0.48,0.22
2018,300LEA,,0.48,0.2
2018,310344,H,0.43,0.06
2018,310352,H,0.22,0.07
2018,310364,T,0.5,0.06
2018,310392,H,0.19,0.06
2018,310LEA,,0.32,0.06
2018,320312,H,0.72,0.26
2018,320314,T,0.28,0.19
2018,320317,H,0.4,0.23
2018,320322,H,0.33,
2018,320323,T,0.78,0.34
2018,320325,H,0.07,0.12
2018,320356,H,0.29,0.19
2018,320365,H,0.43,0.2
2018,320368,H,0.09,0.1
2018,320701,H,0.2,0.19
2018,320LEA,,0.51,0.19
2018,32L000,A,0.37,0.37
2018,32N000,H,0.76,0.43
2018,330328,H,0.09,0.08
2018,330350,H,0.27,0.06
2018,330LEA,,0.17,
2018,33A000,A,0.95,
2018,340311,H,0.74,0.28
2018,340330,H,0.07,0.06
2018,340332,H,0.31,
2018,340364,H,0.44,0.19
2018,340382,H,0.39,0.09
2018,340446,H,0.95,
2018,340454,H,0.59,0.26
2018,340460,H,0.3,0.07
2018,340480,T,0.75,
2018,340486,H,0.38,
2018,340488,T,0.5,
2018,340495,H,0.71,0.31
2018,340496,H,0.55,0.27
2018,340542,H,0.41,0.1
2018,340556,H,0.68,0.34
2018,340568,T,0.09,0.15
2018,340LEA,,0.61,0.19
2018,34H000,A,0.58,0.28
2018,350308,H,0.27,0.15
2018,350321,H,0.49,0.14
2018,350336,H,0.16,0.1
2018,350LEA,,0.35,0.13
2018,360310,H,0.18,0.08
2018,360336,H,,0.07
2018,360360,H,0.3,0.16
2018,360378,H,0.26,0.14
2018,360390,H,0.34,0.09
2018,360396,H,0.42,0.09
2018,360418,H,0.54,0.26
2018,360428,H,0.12,0.09
2018,360470,H,0.27,0.07
2018,360494,H,0.39,0.21
2018,360LEA,,0.32,0.11
2018,36B000,A,0.31,0.11
2018,36C000,A,0.55,0.31
2018,370312,H,0.11,
2018,370LEA,,0.11,
2018,380308,A,0.2,0.08
2018,380LEA,,0.2,0.08
2018,390324,H,0.17,
2018,390352,H,0.15,0.15
2018,390700,H,0.19,0.31
2018,390LEA,,0.14,0.1
2018,39A000,A,0.54,0.11
2018,39B000,T,0.41,0.37
2018,400308,H,0.33,0.07
2018,400LEA,,0.33,0.06
2018,410319,H,0.28,0.09
2018,410355,H,0.06,0.12
2018,410358,H,0.41,0.12
2018,410390,H,0.26,0.59
2018,410391,T,0.5,0.42
2018,410394,H,0.65,0.36
2018,410395,H,0.95,0.54
2018,410406,H,0.4,0.19
2018,410407,H,0.16,0.12
2018,410484,H,0.39,0.13
2018,410489,H,0.61,0.43
2018,410490,H,0.6,0.41
2018,410508,H,0.49,0.38
2018,410529,H,0.5,0.19
2018,410544,H,,0.13
2018,410545,H,0.16,0.37
2018,410547,H,0.54,0.22
2018,410556,H,0.34,0.17
2018,410562,H,0.41,0.29
2018,410569,H,0.76,0.24
2018,410579,H,0.43,0.33
2018,410589,H,0.71,0.56
2018,410595,H,0.55,0.31
2018,410LEA,,0.53,0.26
2018,41F000,A,0.12,0.16
2018,41G000,A,0.58,0.29
2018,41K000,H,0.44,0.18
2018,421316,H,0.39,0.11
2018,421LEA,,0.39,0.11
2018,422310,H,0.13,0.09
2018,422LEA,,0.13,
2018,430346,H,0.35,0.08
2018,430371,H,0.43,
2018,430378,H,0.35,0.07
2018,430384,H,0.43,
2018,430LEA,,0.38,0.06
2018,440378,H,0.5,0.1
2018,440390,H,0.35,0.12
2018,440LEA,,0.42,0.1
2018,450316,H,0.55,0.11
2018,450334,H,0.52,0.26
2018,450341,H,0.51,0.17
2018,450352,H,0.64,0.16
2018,450LEA,,0.56,0.16
2018,470312,H,0.11,0.15
2018,470LEA,,0.11,0.12
2018,480316,A,0.25,0.07
2018,480LEA,,0.25,
2018,490310,T,0.47,0.11
2018,490335,H,0.67,0.35
2018,490346,H,0.61,0.13
2018,490354,H,0.21,0.15
2018,490362,H,0.3,0.23
2018,490380,H,0.36,0.16
2018,490LEA,,0.5,0.21
2018,491312,H,0.59,0.26
2018,491LEA,,0.59,0.26
2018,49E000,A,0.63,0.46
2018,49F000,A,0.25,
2018,500340,H,0.74,0.08
2018,500LEA,,0.74,0.06
2018,510324,H,0.6,0.12
2018,510327,H,0.53,0.12
2018,510333,H,0.7,0.09
2018,510367,H,0.43,
2018,510376,T,0.4,
2018,510399,H,0.29,0.06
2018,510402,H,0.15,
2018,510406,H,0.58,0.13
2018,510LEA,,0.55,0.08
2018,51A000,A,0.48,0.31
2018,530336,H,0.34,0.12
2018,530343,H,0.29,0.07
2018,530LEA,,0.32,0.09
2018,540324,H,0.24,0.11
2018,540336,H,0.55,
2018,540LEA,,0.21,
2018,550320,H,0.43,0.28
2018,550332,H,0.23,0.21
2018,550344,H,0.63,0.26
2018,550368,H,0.31,0.16
2018,550LEA,,0.44,0.23
2018,55A000,A,0.45,0.22
2018,560320,H,0.64,0.11
2018,560324,A,0.41,0.12
2018,560329,H,0.95,
2018,560332,A,0.95,
2018,560LEA,,0.61,0.09
2018,570318,H,0.12,0.1
2018,570LEA,,0.12,0.07
2018,580368,H,0.56,
2018,580LEA,,0.56,
2018,590330,H,0.3,0.1
2018,590LEA,,0.3,0.08
2018,600302,H,0.82,0.53
2018,600312,H,0.66,0.37
2018,600334,H,0.37,0.28
2018,600341,T,0.41,
2018,600361,H,0.69,0.23
2018,600364,H,,0.24
2018,600377,H,0.52,0.11
2018,600386,H,0.17,0.33
2018,600397,H,0.09,0.07
2018,600404,H,0.42,0.1
2018,600415,H,0.41,0.17
2018,600426,H,0.5,0.16
2018,600443,H,0.68,0.29
2018,600445,H,0.44,0.2
2018,600457,H,0.13,0.08
2018,600466,H,0.56,0.26
2018,600480,H,0.38,0.1
2018,600482,T,0.63,0.28
2018,600496,H,0.22,0.28
2018,600499,H,0.4,0.13
2018,600508,H,0.8,0.36
2018,600535,H,0.57,0.33
2018,600576,H,,0.06
2018,600579,H,0.15,0.09
2018,600592,H,0.15,0.07
2018,600594,H,0.53,0.45
2018,600693,H,0.33,0.17
2018,600694,H,0.28,0.2
2018,600695,H,0.8,
2018,600696,H,0.12,0.1
2018,600697,H,0.16,0.23
2018,600LEA,,0.57,0.21
2018,60B000,A,,0.06
2018,60D000,A,0.87,0.42
2018,60G000,A,0.56,0.11
2018,60I000,A,0.41,0.58
2018,60S000,A,0.35,0.13
2018,610334,H,0.68,0.09
2018,610LEA,,0.68,0.07
2018,620316,H,0.5,
2018,620340,H,0.38,
2018,620LEA,,0.43,
2018,630330,T,0.6,0.08
2018,630332,H,0.47,
2018,630336,H,0.59,0.25
2018,630360,H,0.46,0.15
2018,630LEA,,0.56,0.19
2018,640346,H,0.41,
2018,640347,H,0.15,0.22
2018,640350,H,0.34,0.08
2018,640361,H,0.26,
2018,640364,H,0.58,
2018,640LEA,,0.34,0.07
2018,650326,H,0.51,0.12
2018,650327,H,0.54,0.12
2018,650342,H,0.52,0.27
2018,650352,H,0.49,0.27
2018,650355,A,0.95,
2018,650394,H,0.33,
2018,650LEA,,0.51,0.17
2018,660336,H,0.5,
2018,660LEA,,0.5,
2018,66A000,A,0.11,0.54
2018,670320,H,0.41,0.08
2018,670324,H,0.29,0.1
2018,670333,H,0.16,0.15
2018,670340,H,0.36,0.16
2018,670344,H,0.24,0.1
2018,670352,H,0.37,0.09
2018,670364,H,0.32,0.07
2018,670LEA,,0.3,0.11
2018,680310,H,0.59,0.21
2018,680332,H,0.72,0.18
2018,680LEA,,0.66,0.19
2018,681305,H,0.75,0.39
2018,681308,H,0.82,0.42
2018,681314,H,0.78,0.46
2018,681338,H,0.5,
2018,681LEA,,0.79,0.42
2018,68A000,A,0.39,0.18
2018,690320,H,0.39,0.15
2018,690LEA,,0.39,0.15
2018,700317,H,0.37,0.08
2018,700319,H,0.11,
2018,700LEA,,0.3,0.06
2018,710321,H,0.14,0.07
2018,710326,A,0.25,0.14
2018,710342,H,0.63,0.16
2018,710LEA,,0.49,0.12
2018,720316,H,0.53,0.07
2018,720LEA,,0.53,0.07
2018,730352,H,0.36,0.14
2018,730LEA,,0.36,0.13
2018,73B000,T,0.43,0.31
2018,740309,H,0.27,0.07
2018,740333,H,0.38,0.18
2018,740344,H,0.11,0.1
2018,740366,H,0.57,0.24
2018,740374,H,0.24,0.1
2018,740388,H,0.36,0.12
2018,740LEA,,0.42,0.15
2018,750318,H,0.76,0.09
2018,750LEA,,0.76,0.08
2018,760318,H,0.09,0.12
2018,760339,H,0.51,0.15
2018,760348,H,0.31,0.1
2018,760354,H,0.67,
2018,760358,H,0.24,0.13
2018,760380,H,0.25,0.14
2018,760388,H,0.42,0.1
2018,760LEA,,0.31,0.11
2018,761304,H,0.3,0.18
2018,761LEA,,0.3,0.18
2018,76A000,T,0.18,0.14
2018,770348,H,0.32,0.1
2018,770351,H,0.13,
2018,770LEA,,0.3,0.08
2018,780325,H,0.06,
2018,780342,H,0.16,0.16
2018,780401,H,0.28,
2018,780420,H,0.09,
2018,780LEA,,0.16,0.06
2018,790314,H,0.14,0.1
2018,790354,H,0.1,0.1
2018,790378,H,0.73,
2018,790LEA,,0.27,0.06
2018,800340,H,0.38,0.15
2018,800361,H,0.34,0.2
2018,800376,H,0.13,0.21
2018,800396,H,0.47,0.17
2018,800400,H,0.18,0.16
2018,800408,H,0.16,0.15
2018,800LEA,,0.29,0.16
2018,810324,H,0.39,0.11
2018,810340,H,0.25,0.12
2018,810384,H,0.26,0.14
2018,810LEA,,0.29,0.11
2018,81A000,A,0.6,0.49
2018,81B000,A,0.95,
2018,820348,H,0.28,0.07
2018,820349,H,0.39,0.07
2018,820352,H,0.41,0.11
2018,820388,H,0.5,
2018,820LEA,,0.39,0.06
2018,821308,H,0.52,0.16
2018,821LEA,,0.52,0.16
2018,830343,H,0.25,0.08
2018,830LEA,,0.25,0.07
2018,840302,H,0.25,
2018,840332,H,0.38,
2018,840356,H,0.67,
2018,840368,H,0.56,0.06
2018,840LEA,,0.5,
2018,84B000,T,0.59,0.45
2018,850332,H,0.25,0.06
2018,850352,H,0.54,0.09
2018,850358,H,0.32,0.08
2018,850LEA,,0.39,0.07
2018,860316,H,0.41,0.13
2018,860336,H,0.32,0.07
2018,860352,H,0.53,0.09
2018,860354,H,0.95,
2018,860LEA,,0.42,0.08
2018,861308,H,0.61,0.14
2018,861LEA,,0.61,0.14
2018,862312,H,0.44,0.13
2018,862LEA,,0.44,0.13
2018,86T000,A,0.58,0.09
2018,870314,H,0.46,0.11
2018,870LEA,,0.46,0.11
2018,880308,H,0.68,0.13
2018,880328,H,0.42,0.12
2018,880LEA,,0.59,0.12
2018,900311,H,0.73,0.27
2018,900316,H,0.21,0.1
2018,900336,H,0.23,0.12
2018,900342,H,0.72,0.14
2018,900344,H,0.61,0.15
2018,900348,H,0.71,0.13
2018,900360,H,0.46,0.19
2018,900366,H,0.56,0.34
2018,900377,H,0.73,0.4
2018,900393,H,0.76,0.34
2018,900LEA,,0.65,0.21
2018,90A000,A,0.58,0.33
2018,910364,H,0.14,
2018,910370,H,,0.08
2018,91A000,A,0.38,0.19
2018,91B000,A,0.36,0.41
2018,920316,H,0.7,0.34
2018,920317,H,0.6,0.33
2018,920318,H,0.62,0.25
2018,920348,H,0.55,0.29
2018,920368,H,0.69,0.26
2018,920370,M,0.95,
2018,920386,H,0.52,0.18
2018,920411,H,0.21,0.09
2018,920412,H,0.72,0.42
2018,920428,H,0.53,0.26
2018,920436,H,0.26,0.17
2018,920441,H,0.81,0.4
2018,920445,H,0.51,0.41
2018,920455,H,0.53,0.35
2018,920466,H,0.17,0.17
2018,920473,H,0.7,0.26
2018,920495,H,0.63,0.29
2018,920500,H,0.44,0.29
2018,920518,H,,0.06
2018,920526,H,0.71,0.48
2018,920528,H,0.95,
2018,920546,H,0.33,0.18
2018,920552,H,0.55,0.17
2018,920562,H,0.31,0.12
2018,920581,H,0.2,0.06
2018,920582,H,0.66,0.24
2018,920585,T,0.83,0.08
2018,920586,T,0.47,0.24
2018,920588,H,0.53,0.22
2018,920595,H,0.51,0.24
2018,920LEA,,0.6,0.28
2018,92F000,A,0.78,0.28
2018,92G000,A,0.66,0.17
2018,92K000,H,0.86,0.6
2018,92P000,T,0.38,0.13
2018,92T000,A,0.69,0.34
2018,92U000,H,0.53,0.21
2018,950336,H,0.63,0.25
2018,950LEA,,0.63,0.2
2018,960324,H,0.55,0.1
2018,960330,H,0.23,0.08
2018,960335,H,0.2,
2018,960372,H,0.65,
2018,960380,H,0.28,
2018,960386,H,0.17,
2018,960700,T,0.18,
2018,960LEA,,0.38,
2018,970320,H,0.38,0.08
2018,970356,H,0.41,
2018,970388,H,0.82,0.09
2018,970390,H,0.37,0.15
2018,970LEA,,0.48,0.09
2018,980318,H,0.44,
2018,980336,H,0.5,0.14
2018,980342,H,0.45,0.11
2018,980LEA,,0.47,0.09
2018,98B000,A,,0.38
2018,990322,H,0.39,0.09
2018,990326,H,0.31,
2018,990LEA,,0.38,
2018,995330,A,0.69,0.08
2018,995LEA,,0.69,0.08
2018,NC-SEA,,0.53,0.16
