year,agency_code,metric,num,den,pct,masking
2014,010346,gce_prm,,,,3
2014,010346,gce_all,,,,3
2014,010346,promoted,60,69,87.0,
2014,010346,retained,,,,3
2014,010347,passed_eog,62,110,56.4,
2014,010347,passed_rta,,,,3
2014,010347,passed_laa,24,110,21.8,
2014,010347,gce_els,,,,3
2014,010347,gce_swd,,,,3
2014,010347,gce_rpf,,,,3
2014,010347,gce_prm,,,,3
2014,010347,gce_all,,,,3
2014,010347,promoted,99,110,90.0,
2014,010347,retained,11,110,10.0,
2014,010351,passed_eog,32,90,35.6,
2014,010351,passed_rta,,,,3
2014,010351,passed_laa,23,90,25.6,
2014,010351,gce_els,,,,3
2014,010351,gce_swd,,,,3
2014,010351,gce_rpf,,,,3
2014,010351,gce_prm,,,,3
2014,010351,gce_all,12,90,13.3,
2014,010351,promoted,75,90,83.3,
2014,010351,retained,15,90,16.7,
2014,010354,passed_eog,41,124,33.1,
2014,010354,passed_rta,,,,3
2014,010354,passed_laa,23,124,18.5,
2014,010354,gce_els,,,,3
2014,010354,gce_swd,11,124,8.9,
2014,010354,gce_rpf,,,,3
2014,010354,gce_prm,,,,3
2014,010354,gce_all,14,124,11.3,
2014,010354,promoted,82,124,66.1,
2014,010354,retained,42,124,33.9,
2014,010357,passed_eog,31,75,41.3,
2014,010357,passed_rta,,,,3
2014,010357,passed_laa,16,75,21.3,
2014,010357,gce_els,,,,3
2014,010357,gce_swd,,,,3
2014,010357,gce_rpf,,,,3
2014,010357,gce_prm,,,,3
2014,010357,gce_all,,,,3
2014,010357,promoted,53,75,70.7,
2014,010357,retained,22,75,29.3,
2014,010358,passed_eog,32,74,43.2,
2014,010358,passed_rta,,,,3
2014,010358,passed_laa,18,74,24.3,
2014,010358,gce_els,,,,3
2014,010358,gce_swd,,,,3
2014,010358,gce_rpf,,,,3
2014,010358,gce_prm,,,,3
2014,010358,gce_all,,,,3
2014,010358,promoted,60,74,81.1,
2014,010358,retained,14,74,18.9,
2014,010362,passed_eog,73,93,78.5,
2014,010362,passed_rta,,,,3
2014,010362,passed_laa,,,,3
2014,010362,gce_els,,,,3
2014,010362,gce_swd,,,,3
2014,010362,gce_rpf,,,,3
2014,010362,gce_prm,,,,3
2014,010362,gce_all,,,,3
2014,010362,promoted,85,93,91.4,
2014,010362,retained,,,,3
2014,010364,passed_eog,27,56,48.2,
2014,010364,passed_rta,,,,3
2014,010364,passed_laa,10,56,17.9,
2014,010364,gce_els,,,,3
2014,010364,gce_swd,,,,3
2014,010364,gce_rpf,,,,3
2014,010364,gce_prm,,,,3
2014,010364,gce_all,,,,3
2014,010364,promoted,44,56,78.6,
2014,010364,retained,12,56,21.4,
2014,010372,passed_eog,17,35,48.6,
2014,010372,passed_rta,,,,3
2014,010372,passed_laa,,,,3
2014,010372,gce_els,,,,3
2014,010372,gce_swd,,,,3
2014,010372,gce_rpf,,,,3
2014,010372,gce_prm,,,,3
2014,010372,gce_all,,,,3
2014,010372,promoted,31,35,88.6,
2014,010372,retained,,,,3
2014,010374,passed_eog,43,95,45.3,
2014,010374,passed_rta,,,,3
2014,010374,passed_laa,17,95,17.9,
2014,010374,gce_els,,,,3
2014,010374,gce_swd,,,,3
2014,010374,gce_rpf,,,,3
2014,010374,gce_prm,,,,3
2014,010374,gce_all,,,,3
2014,010374,promoted,74,95,77.9,
2014,010374,retained,21,95,22.1,
2014,010380,passed_eog,47,99,47.5,
2014,010380,passed_rta,,,,3
2014,010380,passed_laa,,,,3
2014,010380,gce_els,,,,3
2014,010380,gce_swd,,,,3
2014,010380,gce_rpf,13,99,13.1,
2014,010380,gce_prm,,,,3
2014,010380,gce_all,20,99,20.2,
2014,010380,promoted,74,99,74.7,
2014,010380,retained,25,99,25.3,
2014,010384,passed_eog,72,98,73.5,
2014,010384,passed_rta,,,,3
2014,010384,passed_laa,10,98,10.2,
2014,010384,gce_els,,,,3
2014,010384,gce_swd,,,,3
2014,010384,gce_rpf,,,,3
2014,010384,gce_prm,,,,3
2014,010384,gce_all,,,,3
2014,010384,promoted,91,98,92.9,
2014,010384,retained,,,,3
2014,010392,passed_eog,32,50,64.0,
2014,010392,passed_rta,,,,3
2014,010392,passed_laa,,,,3
2014,010392,gce_els,,,,3
2014,010392,gce_swd,,,,3
2014,010392,gce_rpf,,,,3
2014,010392,gce_prm,,,,3
2014,010392,gce_all,12,50,24.0,
2014,010392,promoted,46,50,92.0,
2014,010392,retained,,,,3
2014,010LEA,passed_eog,929,1696,54.8,
2014,010LEA,passed_rta,,,5.0,2
2014,010LEA,passed_laa,287,1696,16.9,
2014,010LEA,gce_els,,,5.0,2
2014,010LEA,gce_swd,96,1696,5.7,
2014,010LEA,gce_rpf,,,5.0,2
2014,010LEA,gce_prm,,,,3
2014,010LEA,gce_all,161,1696,9.5,
2014,010LEA,promoted,1436,1696,84.7,
2014,010LEA,retained,260,1696,15.3,
2014,01B000,passed_eog,34,47,72.3,
2014,01B000,passed_rta,,,,3
2014,01B000,passed_laa,,,,3
2014,01B000,gce_els,,,,3
2014,01B000,gce_swd,,,,3
2014,01B000,gce_rpf,,,,3
2014,01B000,gce_prm,,,,3
2014,01B000,gce_all,,,,3
2014,01B000,promoted,43,47,91.5,
2014,01B000,retained,,,,3
2014,01C000,passed_eog,33,46,71.7,
2014,01C000,passed_rta,,,,3
2014,01C000,passed_laa,,,,3
2014,01C000,gce_els,,,,3
2014,01C000,gce_swd,,,,3
2014,01C000,gce_rpf,,,,3
2014,01C000,gce_prm,,,,3
2014,01C000,gce_all,,,,3
2014,01C000,promoted,43,46,93.5,
2014,01C000,retained,,,,3
2014,020304,passed_eog,61,84,72.6,
2014,020304,passed_rta,,,,3
2014,020304,passed_laa,,,,3
2014,020304,gce_els,,,,3
2014,020304,gce_swd,,,,3
2014,020304,gce_rpf,,,,3
2014,020304,gce_prm,,,,3
2014,020304,gce_all,15,84,17.9,
2014,020304,promoted,,,95.0,1
2014,020304,retained,,,,3
2014,020308,passed_eog,44,68,64.7,
2014,020308,passed_rta,,,,3
2014,020308,passed_laa,15,68,22.1,
2014,020308,gce_els,,,,3
2014,020308,gce_swd,,,,3
2014,020308,gce_rpf,,,,3
2014,020308,gce_prm,,,,3
2014,020308,gce_all,,,,3
2014,020308,promoted,62,68,91.2,
2014,020308,retained,,,,3
2014,020316,passed_eog,52,90,57.8,
2014,020316,passed_rta,,,,3
2014,020316,passed_laa,22,90,24.4,
2014,020316,gce_els,,,,3
2014,020316,gce_swd,,,,3
2014,020316,gce_rpf,,,,3
2014,020316,gce_prm,,,,3
2014,020316,gce_all,,,,3
2014,020316,promoted,,,95.0,1
2014,020316,retained,,,,3
2014,020320,passed_eog,24,45,53.3,
2014,020320,passed_rta,,,,3
2014,020320,passed_laa,15,45,33.3,
2014,020320,gce_els,,,,3
2014,020320,gce_swd,,,,3
2014,020320,gce_rpf,,,,3
2014,020320,gce_prm,,,,3
2014,020320,gce_all,,,,3
2014,020320,promoted,,,95.0,1
2014,020320,retained,,,,3
2014,020324,passed_eog,27,38,71.1,
2014,020324,passed_rta,,,,3
2014,020324,passed_laa,,,,3
2014,020324,gce_els,,,,3
2014,020324,gce_swd,,,,3
2014,020324,gce_rpf,,,,3
2014,020324,gce_prm,,,,3
2014,020324,gce_all,,,,3
2014,020324,promoted,36,38,94.7,
2014,020324,retained,,,,3
2014,020328,passed_eog,31,51,60.8,
2014,020328,passed_rta,,,,3
2014,020328,passed_laa,15,51,29.4,
2014,020328,gce_els,,,,3
2014,020328,gce_swd,,,,3
2014,020328,gce_rpf,,,,3
2014,020328,gce_prm,,,,3
2014,020328,gce_all,,,,3
2014,020328,promoted,,,95.0,1
2014,020328,retained,,,,3
2014,020332,passed_eog,30,47,63.8,
2014,020332,passed_rta,,,,3
2014,020332,passed_laa,14,47,29.8,
2014,020332,gce_els,,,,3
2014,020332,gce_swd,,,,3
2014,020332,gce_rpf,,,,3
2014,020332,gce_prm,,,,3
2014,020332,gce_all,,,,3
2014,020332,promoted,,,95.0,1
2014,020332,retained,,,,3
2014,020LEA,passed_eog,269,423,63.6,
2014,020LEA,passed_rta,,,,3
2014,020LEA,passed_laa,97,423,22.9,
2014,020LEA,gce_els,,,,3
2014,020LEA,gce_swd,21,423,5.0,
2014,020LEA,gce_rpf,,,5.0,2
2014,020LEA,gce_prm,,,,3
2014,020LEA,gce_all,35,423,8.3,
2014,020LEA,promoted,,,95.0,1
2014,020LEA,retained,,,5.0,2
2014,030308,passed_eog,14,23,60.9,
2014,030308,passed_rta,,,,3
2014,030308,passed_laa,,,,3
2014,030308,gce_els,,,,3
2014,030308,gce_swd,,,,3
2014,030308,gce_rpf,,,,3
2014,030308,gce_prm,,,,3
2014,030308,gce_all,,,,3
2014,030308,promoted,,,95.0,1
2014,030308,retained,,,,3
2014,030316,passed_eog,18,23,78.3,
2014,030316,passed_rta,,,,3
2014,030316,passed_laa,,,,3
2014,030316,gce_els,,,,3
2014,030316,gce_swd,,,,3
2014,030316,gce_rpf,,,,3
2014,030316,gce_prm,,,,3
2014,030316,gce_all,,,,3
2014,030316,promoted,,,95.0,1
2014,030316,retained,,,,3
2014,030320,passed_eog,31,54,57.4,
2014,030320,passed_rta,,,,3
2014,030320,passed_laa,,,,3
2014,030320,gce_els,,,,3
2014,030320,gce_swd,,,,3
2014,030320,gce_rpf,17,54,31.5,
2014,030320,gce_prm,,,,3
2014,030320,gce_all,19,54,35.2,
2014,030320,promoted,51,54,94.4,
2014,030320,retained,,,,3
2014,030LEA,passed_eog,63,100,63.0,
2014,030LEA,passed_rta,,,,3
2014,030LEA,passed_laa,,,,3
2014,030LEA,gce_els,,,,3
2014,030LEA,gce_swd,,,,3
2014,030LEA,gce_rpf,26,100,26.0,
2014,030LEA,gce_prm,,,,3
2014,030LEA,gce_all,29,100,29.0,
2014,030LEA,promoted,,,95.0,1
2014,030LEA,retained,,,,3
2014,040308,passed_eog,22,32,68.8,
2014,040308,passed_rta,,,,3
2014,040308,passed_laa,,,,3
2014,040308,gce_els,,,,3
2014,040308,gce_swd,,,,3
2014,040308,gce_rpf,,,,3
2014,040308,gce_prm,,,,3
2014,040308,gce_all,,,,3
2014,040308,promoted,,,95.0,1
2014,040308,retained,,,,3
2014,040311,passed_eog,37,91,40.7,
2014,040311,passed_rta,,,,3
2014,040311,passed_laa,25,91,27.5,
2014,040311,gce_els,,,,3
2014,040311,gce_swd,,,,3
2014,040311,gce_rpf,,,,3
2014,040311,gce_prm,,,,3
2014,040311,gce_all,,,,3
2014,040311,promoted,76,91,83.5,
2014,040311,retained,15,91,16.5,
2014,040316,passed_eog,16,41,39.0,
2014,040316,passed_rta,,,,3
2014,040316,passed_laa,13,41,31.7,
2014,040316,gce_els,,,,3
2014,040316,gce_swd,,,,3
2014,040316,gce_rpf,,,,3
2014,040316,gce_prm,,,,3
2014,040316,gce_all,,,,3
2014,040316,promoted,34,41,82.9,
2014,040316,retained,,,,3
2014,040324,passed_eog,,,,3
2014,040324,passed_rta,,,,3
2014,040324,passed_laa,14,31,45.2,
2014,040324,gce_els,,,,3
2014,040324,gce_swd,,,,3
2014,040324,gce_rpf,,,,3
2014,040324,gce_prm,,,,3
2014,040324,gce_all,,,,3
2014,040324,promoted,,,95.0,1
2014,040324,retained,,,,3
2014,040328,passed_eog,42,66,63.6,
2014,040328,passed_rta,,,,3
2014,040328,passed_laa,18,66,27.3,
2014,040328,gce_els,,,,3
2014,040328,gce_swd,,,,3
2014,040328,gce_rpf,,,,3
2014,040328,gce_prm,,,,3
2014,040328,gce_all,,,,3
2014,040328,promoted,,,95.0,1
2014,040328,retained,,,,3
2014,040LEA,passed_eog,125,261,47.9,
2014,040LEA,passed_rta,,,,3
2014,040LEA,passed_laa,75,261,28.7,
2014,040LEA,gce_els,,,,3
2014,040LEA,gce_swd,18,261,6.9,
2014,040LEA,gce_rpf,,,,3
2014,040LEA,gce_prm,,,,3
2014,040LEA,gce_all,28,261,10.7,
2014,040LEA,promoted,237,261,90.8,
2014,040LEA,retained,24,261,9.2,
2014,050310,passed_eog,38,69,55.1,
2014,050310,passed_rta,,,,3
2014,050310,passed_laa,10,69,14.5,
2014,050310,gce_els,,,,3
2014,050310,gce_swd,,,,3
2014,050310,gce_rpf,,,,3
2014,050310,gce_prm,,,,3
2014,050310,gce_all,13,69,18.8,
2014,050310,promoted,61,69,88.4,
2014,050310,retained,,,,3
2014,050330,passed_eog,50,73,68.5,
2014,050330,passed_rta,,,,3
2014,050330,passed_laa,13,73,17.8,
2014,050330,gce_els,,,,3
2014,050330,gce_swd,,,,3
2014,050330,gce_rpf,,,,3
2014,050330,gce_prm,,,,3
2014,050330,gce_all,,,,3
2014,050330,promoted,,,95.0,1
2014,050330,retained,,,,3
2014,050335,passed_eog,63,93,67.7,
2014,050335,passed_rta,,,,3
2014,050335,passed_laa,16,93,17.2,
2014,050335,gce_els,,,,3
2014,050335,gce_swd,,,,3
2014,050335,gce_rpf,,,,3
2014,050335,gce_prm,,,,3
2014,050335,gce_all,,,,3
2014,050335,promoted,88,93,94.6,
2014,050335,retained,,,,3
2014,050LEA,passed_eog,151,235,64.3,
2014,050LEA,passed_rta,,,,3
2014,050LEA,passed_laa,39,235,16.6,
2014,050LEA,gce_els,,,,3
2014,050LEA,gce_swd,17,235,7.2,
2014,050LEA,gce_rpf,,,5.0,2
2014,050LEA,gce_prm,,,,3
2014,050LEA,gce_all,28,235,11.9,
2014,050LEA,promoted,219,235,93.2,
2014,050LEA,retained,16,235,6.8,
2014,060304,passed_eog,13,21,61.9,
2014,060304,passed_rta,,,,3
2014,060304,passed_laa,,,,3
2014,060304,gce_els,,,,3
2014,060304,gce_swd,,,,3
2014,060304,gce_rpf,,,,3
2014,060304,gce_prm,,,,3
2014,060304,gce_all,,,,3
2014,060304,promoted,,,95.0,1
2014,060304,retained,,,,3
2014,060316,passed_eog,31,35,88.6,
2014,060316,passed_rta,,,,3
2014,060316,passed_laa,,,,3
2014,060316,gce_els,,,,3
2014,060316,gce_swd,,,,3
2014,060316,gce_rpf,,,,3
2014,060316,gce_prm,,,,3
2014,060316,gce_all,,,,3
2014,060316,promoted,,,95.0,1
2014,060316,retained,,,,3
2014,060322,passed_eog,17,34,50.0,
2014,060322,passed_rta,,,,3
2014,060322,passed_laa,,,,3
2014,060322,gce_els,,,,3
2014,060322,gce_swd,,,,3
2014,060322,gce_rpf,13,34,38.2,
2014,060322,gce_prm,,,,3
2014,060322,gce_all,15,34,44.1,
2014,060322,promoted,,,95.0,1
2014,060322,retained,,,,3
2014,060328,passed_eog,19,32,59.4,
2014,060328,passed_rta,,,,3
2014,060328,passed_laa,,,,3
2014,060328,gce_els,,,,3
2014,060328,gce_swd,,,,3
2014,060328,gce_rpf,,,,3
2014,060328,gce_prm,,,,3
2014,060328,gce_all,13,32,40.6,
2014,060328,promoted,,,95.0,1
2014,060328,retained,,,,3
2014,060332,passed_eog,,,,3
2014,060332,passed_rta,,,,3
2014,060332,passed_laa,,,,3
2014,060332,gce_els,,,,3
2014,060332,gce_swd,,,,3
2014,060332,gce_rpf,,,,3
2014,060332,gce_prm,,,,3
2014,060332,gce_all,10,20,50.0,
2014,060332,promoted,16,20,80.0,
2014,060332,retained,,,,3
2014,060LEA,passed_eog,86,142,60.6,
2014,060LEA,passed_rta,,,,3
2014,060LEA,passed_laa,,,,3
2014,060LEA,gce_els,,,,3
2014,060LEA,gce_swd,13,142,9.2,
2014,060LEA,gce_rpf,35,142,24.6,
2014,060LEA,gce_prm,,,,3
2014,060LEA,gce_all,49,142,34.5,
2014,060LEA,promoted,,,95.0,1
2014,060LEA,retained,,,,3
2014,06B000,passed_eog,,,,3
2014,06B000,passed_rta,,,,3
2014,06B000,passed_laa,,,,3
2014,06B000,gce_els,,,,3
2014,06B000,gce_swd,,,,3
2014,06B000,gce_rpf,,,,3
2014,06B000,gce_prm,,,,3
2014,06B000,gce_all,,,,3
2014,06B000,promoted,,,,3
2014,06B000,retained,,,,3
2014,070308,passed_eog,44,63,69.8,
2014,070308,passed_rta,,,,3
2014,070308,passed_laa,,,,3
2014,070308,gce_els,,,,3
2014,070308,gce_swd,,,,3
2014,070308,gce_rpf,,,,3
2014,070308,gce_prm,,,,3
2014,070308,gce_all,10,63,15.9,
2014,070308,promoted,57,63,90.5,
2014,070308,retained,,,,3
2014,070326,passed_eog,88,112,78.6,
2014,070326,passed_rta,,,,3
2014,070326,passed_laa,14,112,12.5,
2014,070326,gce_els,,,,3
2014,070326,gce_swd,,,,3
2014,070326,gce_rpf,,,,3
2014,070326,gce_prm,,,,3
2014,070326,gce_all,,,,3
2014,070326,promoted,,,95.0,1
2014,070326,retained,,,,3
2014,070327,passed_eog,154,300,51.3,
2014,070327,passed_rta,,,5.0,2
2014,070327,passed_laa,49,300,16.3,
2014,070327,gce_els,,,,3
2014,070327,gce_swd,18,300,6.0,
2014,070327,gce_rpf,,,,3
2014,070327,gce_prm,,,,3
2014,070327,gce_all,21,300,7.0,
2014,070327,promoted,249,300,83.0,
2014,070327,retained,51,300,17.0,
2014,070329,passed_eog,23,48,47.9,
2014,070329,passed_rta,,,,3
2014,070329,passed_laa,10,48,20.8,
2014,070329,gce_els,,,,3
2014,070329,gce_swd,,,,3
2014,070329,gce_rpf,,,,3
2014,070329,gce_prm,,,,3
2014,070329,gce_all,,,,3
2014,070329,promoted,38,48,79.2,
2014,070329,retained,10,48,20.8,
2014,070340,passed_eog,,,,3
2014,070340,passed_rta,,,,3
2014,070340,passed_laa,,,,3
2014,070340,gce_els,,,,3
2014,070340,gce_swd,,,,3
2014,070340,gce_rpf,,,,3
2014,070340,gce_prm,,,,3
2014,070340,gce_all,,,,3
2014,070340,promoted,,,,3
2014,070340,retained,,,,3
2014,070LEA,passed_eog,315,539,58.4,
2014,070LEA,passed_rta,,,5.0,2
2014,070LEA,passed_laa,74,539,13.7,
2014,070LEA,gce_els,,,,3
2014,070LEA,gce_swd,,,5.0,2
2014,070LEA,gce_rpf,,,,3
2014,070LEA,gce_prm,,,,3
2014,070LEA,gce_all,38,539,7.1,
2014,070LEA,promoted,460,539,85.3,
2014,070LEA,retained,79,539,14.7,
2014,07A000,passed_eog,29,38,76.3,
2014,07A000,passed_rta,,,,3
2014,07A000,passed_laa,,,,3
2014,07A000,gce_els,,,,3
2014,07A000,gce_swd,,,,3
2014,07A000,gce_rpf,,,,3
2014,07A000,gce_prm,,,,3
2014,07A000,gce_all,,,,3
2014,07A000,promoted,,,95.0,1
2014,07A000,retained,,,,3
2014,080348,passed_eog,16,29,55.2,
2014,080348,passed_rta,,,,3
2014,080348,passed_laa,,,,3
2014,080348,gce_els,,,,3
2014,080348,gce_swd,,,,3
2014,080348,gce_rpf,,,,3
2014,080348,gce_prm,,,,3
2014,080348,gce_all,,,,3
2014,080348,promoted,21,29,72.4,
2014,080348,retained,,,,3
2014,080356,passed_eog,16,45,35.6,
2014,080356,passed_rta,,,,3
2014,080356,passed_laa,,,,3
2014,080356,gce_els,,,,3
2014,080356,gce_swd,,,,3
2014,080356,gce_rpf,,,,3
2014,080356,gce_prm,,,,3
2014,080356,gce_all,,,,3
2014,080356,promoted,28,45,62.2,
2014,080356,retained,17,45,37.8,
2014,080360,passed_eog,15,30,50.0,
2014,080360,passed_rta,,,,3
2014,080360,passed_laa,,,,3
2014,080360,gce_els,,,,3
2014,080360,gce_swd,,,,3
2014,080360,gce_rpf,,,,3
2014,080360,gce_prm,,,,3
2014,080360,gce_all,,,,3
2014,080360,promoted,22,30,73.3,
2014,080360,retained,,,,3
2014,080362,passed_eog,29,70,41.4,
2014,080362,passed_rta,,,,3
2014,080362,passed_laa,12,70,17.1,
2014,080362,gce_els,,,,3
2014,080362,gce_swd,,,,3
2014,080362,gce_rpf,,,,3
2014,080362,gce_prm,,,,3
2014,080362,gce_all,,,,3
2014,080362,promoted,45,70,64.3,
2014,080362,retained,25,70,35.7,
2014,080LEA,passed_eog,76,174,43.7,
2014,080LEA,passed_rta,,,,3
2014,080LEA,passed_laa,24,174,13.8,
2014,080LEA,gce_els,,,,3
2014,080LEA,gce_swd,,,,3
2014,080LEA,gce_rpf,,,,3
2014,080LEA,gce_prm,,,,3
2014,080LEA,gce_all,,,,3
2014,080LEA,promoted,116,174,66.7,
2014,080LEA,retained,58,174,33.3,
2014,090304,passed_eog,21,32,65.6,
2014,090304,passed_rta,,,,3
2014,090304,passed_laa,,,,3
2014,090304,gce_els,,,,3
2014,090304,gce_swd,,,,3
2014,090304,gce_rpf,,,,3
2014,090304,gce_prm,,,,3
2014,090304,gce_all,,,,3
2014,090304,promoted,29,32,90.6,
2014,090304,retained,,,,3
2014,090317,passed_eog,49,85,57.6,
2014,090317,passed_rta,,,,3
2014,090317,passed_laa,25,85,29.4,
2014,090317,gce_els,,,,3
2014,090317,gce_swd,,,,3
2014,090317,gce_rpf,,,,3
2014,090317,gce_prm,,,,3
2014,090317,gce_all,,,,3
2014,090317,promoted,79,85,92.9,
2014,090317,retained,,,,3
2014,090318,passed_eog,30,61,49.2,
2014,090318,passed_rta,,,,3
2014,090318,passed_laa,13,61,21.3,
2014,090318,gce_els,,,,3
2014,090318,gce_swd,,,,3
2014,090318,gce_rpf,,,,3
2014,090318,gce_prm,,,,3
2014,090318,gce_all,11,61,18.0,
2014,090318,promoted,55,61,90.2,
2014,090318,retained,,,,3
2014,090324,passed_eog,29,50,58.0,
2014,090324,passed_rta,,,,3
2014,090324,passed_laa,15,50,30.0,
2014,090324,gce_els,,,,3
2014,090324,gce_swd,,,,3
2014,090324,gce_rpf,,,,3
2014,090324,gce_prm,,,,3
2014,090324,gce_all,,,,3
2014,090324,promoted,47,50,94.0,
2014,090324,retained,,,,3
2014,090328,passed_eog,,,,3
2014,090328,passed_rta,,,,3
2014,090328,passed_laa,,,,3
2014,090328,gce_els,,,,3
2014,090328,gce_swd,,,,3
2014,090328,gce_rpf,,,,3
2014,090328,gce_prm,,,,3
2014,090328,gce_all,,,,3
2014,090328,promoted,,,95.0,1
2014,090328,retained,,,,3
2014,090333,passed_eog,34,77,44.2,
2014,090333,passed_rta,,,,3
2014,090333,passed_laa,23,77,29.9,
2014,090333,gce_els,,,,3
2014,090333,gce_swd,,,,3
2014,090333,gce_rpf,,,,3
2014,090333,gce_prm,,,,3
2014,090333,gce_all,11,77,14.3,
2014,090333,promoted,68,77,88.3,
2014,090333,retained,,,,3
2014,090352,passed_eog,21,41,51.2,
2014,090352,passed_rta,,,,3
2014,090352,passed_laa,,,,3
2014,090352,gce_els,,,,3
2014,090352,gce_swd,,,,3
2014,090352,gce_rpf,,,,3
2014,090352,gce_prm,,,,3
2014,090352,gce_all,,,,3
2014,090352,promoted,33,41,80.5,
2014,090352,retained,,,,3
2014,090LEA,passed_eog,188,362,51.9,
2014,090LEA,passed_rta,,,,3
2014,090LEA,passed_laa,94,362,26.0,
2014,090LEA,gce_els,,,,3
2014,090LEA,gce_swd,19,362,5.2,
2014,090LEA,gce_rpf,18,362,5.0,
2014,090LEA,gce_prm,,,,3
2014,090LEA,gce_all,40,362,11.0,
2014,090LEA,promoted,327,362,90.3,
2014,090LEA,retained,35,362,9.7,
2014,100302,passed_eog,75,124,60.5,
2014,100302,passed_rta,,,,3
2014,100302,passed_laa,15,124,12.1,
2014,100302,gce_els,,,,3
2014,100302,gce_swd,,,,3
2014,100302,gce_rpf,,,,3
2014,100302,gce_prm,,,,3
2014,100302,gce_all,,,,3
2014,100302,promoted,105,124,84.7,
2014,100302,retained,19,124,15.3,
2014,100304,passed_eog,56,82,68.3,
2014,100304,passed_rta,,,,3
2014,100304,passed_laa,10,82,12.2,
2014,100304,gce_els,,,,3
2014,100304,gce_swd,,,,3
2014,100304,gce_rpf,,,,3
2014,100304,gce_prm,,,,3
2014,100304,gce_all,,,,3
2014,100304,promoted,,,95.0,1
2014,100304,retained,,,,3
2014,100310,passed_eog,41,65,63.1,
2014,100310,passed_rta,,,,3
2014,100310,passed_laa,,,,3
2014,100310,gce_els,,,,3
2014,100310,gce_swd,,,,3
2014,100310,gce_rpf,11,65,16.9,
2014,100310,gce_prm,,,,3
2014,100310,gce_all,11,65,16.9,
2014,100310,promoted,59,65,90.8,
2014,100310,retained,,,,3
2014,100320,passed_eog,44,82,53.7,
2014,100320,passed_rta,,,,3
2014,100320,passed_laa,,,,3
2014,100320,gce_els,,,,3
2014,100320,gce_swd,,,,3
2014,100320,gce_rpf,,,,3
2014,100320,gce_prm,,,,3
2014,100320,gce_all,13,82,15.9,
2014,100320,promoted,74,82,90.2,
2014,100320,retained,,,,3
2014,100336,passed_eog,77,109,70.6,
2014,100336,passed_rta,,,,3
2014,100336,passed_laa,16,109,14.7,
2014,100336,gce_els,,,,3
2014,100336,gce_swd,,,,3
2014,100336,gce_rpf,,,,3
2014,100336,gce_prm,,,,3
2014,100336,gce_all,,,,3
2014,100336,promoted,,,95.0,1
2014,100336,retained,,,,3
2014,100338,passed_eog,58,112,51.8,
2014,100338,passed_rta,,,,3
2014,100338,passed_laa,,,,3
2014,100338,gce_els,,,,3
