year,agency_code,category_code,ee_rating,pct_rating,count,ee_standard
2018,010311,,Accomplished,0.625,8.0,T2
2018,010311,,Distinguished,0.375,8.0,T2
2018,010311,,NotDemostrated,,8.0,T3
2018,010311,,Developing,,8.0,T3
2018,010311,,Proficient,,8.0,T3
2018,010311,,Accomplished,0.5,8.0,T3
2018,010311,,Distinguished,0.5,8.0,T3
2018,010311,,NotDemostrated,,12.0,T4
2018,010311,,Developing,,12.0,T4
2018,010311,,Proficient,,12.0,T4
2018,010311,,Accomplished,0.583,12.0,T4
2018,010311,,Distinguished,0.41700000000000004,12.0,T4
2018,010311,,NotDemostrated,,8.0,T5
2018,010311,,Developing,,8.0,T5
2018,010311,,Proficient,,8.0,T5
2018,010311,,Accomplished,0.375,8.0,T5
2018,010311,,Distinguished,0.625,8.0,T5
2018,010311,,DoesNotMeetExpectedGrowth,0.2,10.0,TS
2018,010311,,MeetsExpectedGrowth,0.4,10.0,TS
2018,010311,,ExceedsExpectedGrowth,0.4,10.0,TS
2018,010312,,NotDemostrated,,46.0,T1
2018,010312,,Developing,,46.0,T1
2018,010312,,Proficient,0.065,46.0,T1
2018,010312,,Accomplished,0.674,46.0,T1
2018,010312,,Distinguished,0.261,46.0,T1
2018,010312,,NotDemostrated,,27.0,T2
2018,010312,,Developing,,27.0,T2
2018,010312,,Proficient,0.111,27.0,T2
2018,010312,,Accomplished,0.778,27.0,T2
2018,010312,,Distinguished,0.111,27.0,T2
2018,010312,,NotDemostrated,,27.0,T3
2018,010312,,Developing,,27.0,T3
2018,010312,,Proficient,0.185,27.0,T3
2018,010312,,Accomplished,0.741,27.0,T3
2018,010312,,Distinguished,0.07400000000000001,27.0,T3
2018,010312,,NotDemostrated,,46.0,T4
2018,010312,,Developing,,46.0,T4
2018,010312,,Proficient,0.087,46.0,T4
2018,010312,,Accomplished,0.7609999999999999,46.0,T4
2018,010312,,Distinguished,0.152,46.0,T4
2018,010312,,NotDemostrated,,27.0,T5
2018,010312,,Developing,,27.0,T5
2018,010312,,Proficient,0.111,27.0,T5
2018,010312,,Accomplished,0.741,27.0,T5
2018,010312,,Distinguished,0.14800000000000002,27.0,T5
2018,010312,,DoesNotMeetExpectedGrowth,0.152,33.0,TS
2018,010312,,MeetsExpectedGrowth,0.818,33.0,TS
2018,010312,,ExceedsExpectedGrowth,0.03,33.0,TS
2018,010320,,NotDemostrated,,26.0,T1
2018,010320,,Developing,,26.0,T1
2018,010320,,Proficient,0.26899999999999996,26.0,T1
2018,010320,,Accomplished,0.5379999999999999,26.0,T1
2018,010320,,Distinguished,0.192,26.0,T1
2018,010320,,NotDemostrated,,17.0,T2
2018,010320,,Developing,,17.0,T2
2018,010320,,Proficient,0.353,17.0,T2
2018,010320,,Accomplished,0.47100000000000003,17.0,T2
2018,010320,,Distinguished,0.17600000000000002,17.0,T2
2018,010320,,NotDemostrated,,17.0,T3
2018,010320,,Developing,,17.0,T3
2018,010320,,Proficient,0.353,17.0,T3
2018,010320,,Accomplished,0.588,17.0,T3
2018,010320,,Distinguished,0.059000000000000004,17.0,T3
2018,010320,,NotDemostrated,,26.0,T4
2018,010320,,Developing,,26.0,T4
2018,010320,,Proficient,0.423,26.0,T4
2018,010320,,Accomplished,0.462,26.0,T4
2018,010320,,Distinguished,0.115,26.0,T4
2018,010320,,NotDemostrated,,17.0,T5
2018,010320,,Developing,,17.0,T5
2018,010320,,Proficient,0.41200000000000003,17.0,T5
2018,010320,,Accomplished,0.41200000000000003,17.0,T5
2018,010320,,Distinguished,0.17600000000000002,17.0,T5
2018,010320,,DoesNotMeetExpectedGrowth,0.11800000000000001,17.0,TS
2018,010320,,MeetsExpectedGrowth,0.765,17.0,TS
2018,010320,,ExceedsExpectedGrowth,0.11800000000000001,17.0,TS
2018,010324,,NotDemostrated,,67.0,T1
2018,010324,,Developing,0.015,67.0,T1
2018,010324,,Proficient,0.209,67.0,T1
2018,010324,,Accomplished,0.687,67.0,T1
2018,010324,,Distinguished,0.09,67.0,T1
2018,010324,,NotDemostrated,,45.0,T2
2018,010324,,Developing,0.022000000000000002,45.0,T2
2018,010324,,Proficient,0.33299999999999996,45.0,T2
2018,010324,,Accomplished,0.6,45.0,T2
2018,010324,,Distinguished,0.044000000000000004,45.0,T2
2018,010324,,NotDemostrated,,45.0,T3
2018,010324,,Developing,0.044000000000000004,45.0,T3
2018,010324,,Proficient,0.42200000000000004,45.0,T3
2018,010324,,Accomplished,0.489,45.0,T3
2018,010324,,Distinguished,0.044000000000000004,45.0,T3
2018,010324,,NotDemostrated,,67.0,T4
2018,010324,,Developing,0.03,67.0,T4
2018,010324,,Proficient,0.299,67.0,T4
2018,010324,,Accomplished,0.642,67.0,T4
2018,010324,,Distinguished,0.03,67.0,T4
2018,010324,,NotDemostrated,,45.0,T5
2018,010324,,Developing,0.022000000000000002,45.0,T5
2018,010324,,Proficient,0.489,45.0,T5
2018,010324,,Accomplished,0.467,45.0,T5
2018,010324,,Distinguished,0.022000000000000002,45.0,T5
2018,010324,,DoesNotMeetExpectedGrowth,0.34,47.0,TS
2018,010324,,MeetsExpectedGrowth,0.532,47.0,TS
2018,010324,,ExceedsExpectedGrowth,0.128,47.0,TS
2018,010326,,NotDemostrated,,41.0,T1
2018,010326,,Developing,,41.0,T1
2018,010326,,Proficient,0.366,41.0,T1
2018,010326,,Accomplished,0.39,41.0,T1
2018,010326,,Distinguished,0.244,41.0,T1
2018,010326,,NotDemostrated,,37.0,T2
2018,010326,,Developing,,37.0,T2
2018,010326,,Proficient,0.27,37.0,T2
2018,010326,,Accomplished,0.541,37.0,T2
2018,010326,,Distinguished,0.18899999999999997,37.0,T2
2018,010326,,NotDemostrated,,37.0,T3
2018,010326,,Developing,,37.0,T3
2018,010326,,Proficient,0.43200000000000005,37.0,T3
2018,010326,,Accomplished,0.486,37.0,T3
2018,010326,,Distinguished,0.081,37.0,T3
2018,010326,,NotDemostrated,,41.0,T4
2018,010326,,Developing,,41.0,T4
2018,010326,,Proficient,0.22,41.0,T4
2018,010326,,Accomplished,0.634,41.0,T4
2018,010326,,Distinguished,0.146,41.0,T4
2018,010326,,NotDemostrated,,37.0,T5
2018,010326,,Developing,,37.0,T5
2018,010326,,Proficient,0.37799999999999995,37.0,T5
2018,010326,,Accomplished,0.37799999999999995,37.0,T5
2018,010326,,Distinguished,0.243,37.0,T5
2018,010326,,DoesNotMeetExpectedGrowth,0.07400000000000001,27.0,TS
2018,010326,,MeetsExpectedGrowth,0.852,27.0,TS
2018,010326,,ExceedsExpectedGrowth,0.07400000000000001,27.0,TS
2018,010328,,NotDemostrated,,33.0,T1
2018,010328,,Developing,,33.0,T1
2018,010328,,Proficient,0.455,33.0,T1
2018,010328,,Accomplished,0.515,33.0,T1
2018,010328,,Distinguished,0.03,33.0,T1
2018,010328,,NotDemostrated,,14.0,T2
2018,010328,,Developing,,14.0,T2
2018,010328,,Proficient,0.214,14.0,T2
2018,010328,,Accomplished,0.7859999999999999,14.0,T2
2018,010328,,Distinguished,,14.0,T2
2018,010328,,NotDemostrated,,14.0,T3
2018,010328,,Developing,,14.0,T3
2018,010328,,Proficient,0.7859999999999999,14.0,T3
2018,010328,,Accomplished,0.214,14.0,T3
2018,010328,,Distinguished,,14.0,T3
2018,010328,,NotDemostrated,,33.0,T4
2018,010328,,Developing,,33.0,T4
2018,010328,,Proficient,0.33299999999999996,33.0,T4
2018,010328,,Accomplished,0.667,33.0,T4
2018,010328,,Distinguished,,33.0,T4
2018,010328,,NotDemostrated,,14.0,T5
2018,010328,,Developing,,14.0,T5
2018,010328,,Proficient,0.857,14.0,T5
2018,010328,,Accomplished,0.14300000000000002,14.0,T5
2018,010328,,Distinguished,,14.0,T5
2018,010328,,DoesNotMeetExpectedGrowth,0.16699999999999998,24.0,TS
2018,010328,,MeetsExpectedGrowth,0.708,24.0,TS
2018,010328,,ExceedsExpectedGrowth,0.125,24.0,TS
2018,010340,,NotDemostrated,,44.0,T1
2018,010340,,Developing,,44.0,T1
2018,010340,,Proficient,0.114,44.0,T1
2018,010340,,Accomplished,0.727,44.0,T1
2018,010340,,Distinguished,0.159,44.0,T1
2018,010340,,NotDemostrated,,25.0,T2
2018,010340,,Developing,,25.0,T2
2018,010340,,Proficient,0.12,25.0,T2
2018,010340,,Accomplished,0.84,25.0,T2
2018,010340,,Distinguished,0.04,25.0,T2
2018,010340,,NotDemostrated,,25.0,T3
2018,010340,,Developing,,25.0,T3
2018,010340,,Proficient,0.24,25.0,T3
2018,010340,,Accomplished,0.72,25.0,T3
2018,010340,,Distinguished,0.04,25.0,T3
2018,010340,,NotDemostrated,,44.0,T4
2018,010340,,Developing,,44.0,T4
2018,010340,,Proficient,0.068,44.0,T4
2018,010340,,Accomplished,0.932,44.0,T4
2018,010340,,Distinguished,,44.0,T4
2018,010340,,NotDemostrated,,25.0,T5
2018,010340,,Developing,,25.0,T5
2018,010340,,Proficient,0.28,25.0,T5
2018,010340,,Accomplished,0.68,25.0,T5
2018,010340,,Distinguished,0.04,25.0,T5
2018,010340,,DoesNotMeetExpectedGrowth,0.324,34.0,TS
2018,010340,,MeetsExpectedGrowth,0.588,34.0,TS
2018,010340,,ExceedsExpectedGrowth,0.08800000000000001,34.0,TS
2018,010346,,NotDemostrated,,27.0,T1
2018,010346,,Developing,,27.0,T1
2018,010346,,Proficient,0.40700000000000003,27.0,T1
2018,010346,,Accomplished,0.593,27.0,T1
2018,010346,,Distinguished,,27.0,T1
2018,010346,,NotDemostrated,,19.0,T2
2018,010346,,Developing,,19.0,T2
2018,010346,,Proficient,0.368,19.0,T2
2018,010346,,Accomplished,0.632,19.0,T2
2018,010346,,Distinguished,,19.0,T2
2018,010346,,NotDemostrated,,19.0,T3
2018,010346,,Developing,0.158,19.0,T3
2018,010346,,Proficient,0.684,19.0,T3
2018,010346,,Accomplished,0.158,19.0,T3
2018,010346,,Distinguished,,19.0,T3
2018,010346,,NotDemostrated,,27.0,T4
2018,010346,,Developing,0.037000000000000005,27.0,T4
2018,010346,,Proficient,0.519,27.0,T4
2018,010346,,Accomplished,0.444,27.0,T4
2018,010346,,Distinguished,,27.0,T4
2018,010346,,NotDemostrated,,19.0,T5
2018,010346,,Developing,0.053,19.0,T5
2018,010346,,Proficient,0.579,19.0,T5
2018,010346,,Accomplished,0.368,19.0,T5
2018,010346,,Distinguished,,19.0,T5
2018,010346,,DoesNotMeetExpectedGrowth,0.21100000000000002,19.0,TS
2018,010346,,MeetsExpectedGrowth,0.789,19.0,TS
2018,010346,,ExceedsExpectedGrowth,,19.0,TS
2018,010347,,NotDemostrated,,43.0,T1
2018,010347,,Developing,,43.0,T1
2018,010347,,Proficient,0.395,43.0,T1
2018,010347,,Accomplished,0.488,43.0,T1
2018,010347,,Distinguished,0.11599999999999999,43.0,T1
2018,010347,,NotDemostrated,,28.0,T2
2018,010347,,Developing,,28.0,T2
2018,010347,,Proficient,0.46399999999999997,28.0,T2
2018,010347,,Accomplished,0.536,28.0,T2
2018,010347,,Distinguished,,28.0,T2
2018,010347,,NotDemostrated,,28.0,T3
2018,010347,,Developing,,28.0,T3
2018,010347,,Proficient,0.7859999999999999,28.0,T3
2018,010347,,Accomplished,0.179,28.0,T3
2018,010347,,Distinguished,0.036000000000000004,28.0,T3
2018,010347,,NotDemostrated,,43.0,T4
2018,010347,,Developing,,43.0,T4
2018,010347,,Proficient,0.326,43.0,T4
2018,010347,,Accomplished,0.628,43.0,T4
2018,010347,,Distinguished,0.047,43.0,T4
2018,010347,,NotDemostrated,,28.0,T5
2018,010347,,Developing,,28.0,T5
2018,010347,,Proficient,0.643,28.0,T5
2018,010347,,Accomplished,0.25,28.0,T5
2018,010347,,Distinguished,0.107,28.0,T5
2018,010347,,DoesNotMeetExpectedGrowth,0.25,28.0,TS
2018,010347,,MeetsExpectedGrowth,0.7140000000000001,28.0,TS
2018,010347,,ExceedsExpectedGrowth,0.036000000000000004,28.0,TS
2018,010348,,NotDemostrated,,54.0,T1
2018,010348,,Developing,,54.0,T1
2018,010348,,Proficient,0.852,54.0,T1
2018,010348,,Accomplished,0.14800000000000002,54.0,T1
2018,010348,,Distinguished,,54.0,T1
2018,010348,,NotDemostrated,,44.0,T2
2018,010348,,Developing,,44.0,T2
2018,010348,,Proficient,0.8859999999999999,44.0,T2
2018,010348,,Accomplished,0.114,44.0,T2
2018,010348,,Distinguished,,44.0,T2
2018,010348,,NotDemostrated,,44.0,T3
2018,010348,,Developing,0.023,44.0,T3
2018,010348,,Proficient,0.909,44.0,T3
2018,010348,,Accomplished,0.068,44.0,T3
2018,010348,,Distinguished,,44.0,T3
2018,010348,,NotDemostrated,,54.0,T4
2018,010348,,Developing,0.019,54.0,T4
2018,010348,,Proficient,0.852,54.0,T4
2018,010348,,Accomplished,0.111,54.0,T4
2018,010348,,Distinguished,0.019,54.0,T4
2018,010348,,NotDemostrated,,44.0,T5
2018,010348,,Developing,,44.0,T5
2018,010348,,Proficient,0.8640000000000001,44.0,T5
2018,010348,,Accomplished,0.136,44.0,T5
2018,010348,,Distinguished,,44.0,T5
2018,010348,,DoesNotMeetExpectedGrowth,0.257,35.0,TS
2018,010348,,MeetsExpectedGrowth,0.657,35.0,TS
2018,010348,,ExceedsExpectedGrowth,0.086,35.0,TS
2018,010350,,NotDemostrated,,45.0,T1
2018,010350,,Developing,0.067,45.0,T1
2018,010350,,Proficient,0.556,45.0,T1
2018,010350,,Accomplished,0.37799999999999995,45.0,T1
2018,010350,,Distinguished,,45.0,T1
2018,010350,,NotDemostrated,,32.0,T2
2018,010350,,Developing,0.094,32.0,T2
2018,010350,,Proficient,0.6559999999999999,32.0,T2
2018,010350,,Accomplished,0.25,32.0,T2
2018,010350,,Distinguished,,32.0,T2
2018,010350,,NotDemostrated,,32.0,T3
2018,010350,,Developing,0.063,32.0,T3
2018,010350,,Proficient,0.688,32.0,T3
2018,010350,,Accomplished,0.25,32.0,T3
2018,010350,,Distinguished,,32.0,T3
2018,010350,,NotDemostrated,,45.0,T4
2018,010350,,Developing,0.067,45.0,T4
2018,010350,,Proficient,0.6,45.0,T4
2018,010350,,Accomplished,0.33299999999999996,45.0,T4
2018,010350,,Distinguished,,45.0,T4
2018,010350,,NotDemostrated,,32.0,T5
2018,010350,,Developing,0.094,32.0,T5
2018,010350,,Proficient,0.6559999999999999,32.0,T5
2018,010350,,Accomplished,0.25,32.0,T5
2018,010350,,Distinguished,,32.0,T5
2018,010350,,DoesNotMeetExpectedGrowth,0.2,30.0,TS
2018,010350,,MeetsExpectedGrowth,0.633,30.0,TS
2018,010350,,ExceedsExpectedGrowth,0.16699999999999998,30.0,TS
2018,010351,,NotDemostrated,,33.0,T1
2018,010351,,Developing,,33.0,T1
2018,010351,,Proficient,0.364,33.0,T1
2018,010351,,Accomplished,0.606,33.0,T1
2018,010351,,Distinguished,0.03,33.0,T1
2018,010351,,NotDemostrated,,19.0,T2
2018,010351,,Developing,,19.0,T2
2018,010351,,Proficient,0.368,19.0,T2
2018,010351,,Accomplished,0.579,19.0,T2
2018,010351,,Distinguished,0.053,19.0,T2
2018,010351,,NotDemostrated,,19.0,T3
2018,010351,,Developing,,19.0,T3
2018,010351,,Proficient,0.737,19.0,T3
2018,010351,,Accomplished,0.263,19.0,T3
2018,010351,,Distinguished,,19.0,T3
2018,010351,,NotDemostrated,,33.0,T4
2018,010351,,Developing,,33.0,T4
2018,010351,,Proficient,0.424,33.0,T4
2018,010351,,Accomplished,0.5760000000000001,33.0,T4
2018,010351,,Distinguished,,33.0,T4
2018,010351,,NotDemostrated,,19.0,T5
2018,010351,,Developing,,19.0,T5
2018,010351,,Proficient,0.579,19.0,T5
2018,010351,,Accomplished,0.42100000000000004,19.0,T5
2018,010351,,Distinguished,,19.0,T5
2018,010351,,DoesNotMeetExpectedGrowth,0.348,23.0,TS
2018,010351,,MeetsExpectedGrowth,0.609,23.0,TS
2018,010351,,ExceedsExpectedGrowth,0.043,23.0,TS
2018,010353,,NotDemostrated,,38.0,T1
2018,010353,,Developing,0.026000000000000002,38.0,T1
2018,010353,,Proficient,0.237,38.0,T1
2018,010353,,Accomplished,0.526,38.0,T1
2018,010353,,Distinguished,0.21100000000000002,38.0,T1
2018,010353,,NotDemostrated,,22.0,T2
2018,010353,,Developing,0.045,22.0,T2
2018,010353,,Proficient,0.22699999999999998,22.0,T2
