year,agency_code,grade,pct_prof,pct_prof_masking
2017,180326,06,53.8,
2017,180332,06,28.6,
2017,180336,06,61.3,
2017,180340,09,41.7,
2017,180343,06,17.9,
2017,180344,06,42.5,
2017,180348,09,31.0,
2017,180356,06,64.2,
2017,180360,06,47.0,
2017,180368,06,47.8,
2017,180372,06,28.6,
2017,180376,09,42.3,
2017,180379,06,50.6,
2017,180380,06,52.9,
2017,180388,06,54.9,
2017,181312,06,53.4,
2017,181316,06,44.2,
2017,181318,09,8.6,
2017,181322,09,44.4,
2017,182316,09,15.1,
2017,182321,06,41.0,
2017,182700,09,57.7,
2017,190304,06,44.1,
2017,190308,06,56.8,
2017,190312,06,32.0,
2017,190316,09,39.6,
2017,190328,06,40.6,
2017,190332,06,62.5,
2017,190336,09,22.1,
2017,190339,06,54.3,
2017,190340,06,40.0,
2017,190342,09,52.3,
2017,190352,06,55.3,
2017,19A000,06,61.0,
2017,19A000,09,58.7,
2017,19B000,06,79.5,
2017,19B000,09,82.5,
2017,19C000,06,61.9,
2017,200308,09,26.5,
2017,200310,06,60.0,
2017,200312,06,50.0,
2017,200314,09,42.9,
2017,200320,06,53.6,
2017,200328,09,18.3,
2017,200330,06,48.1,
2017,200336,06,56.5,
2017,200350,09,69.0,
2017,20A000,06,41.2,
2017,210304,06,35.5,
2017,210312,09,28.4,
2017,220310,09,37.4,
2017,220312,06,36.5,
2017,230312,09,33.8,
2017,230316,06,49.6,
2017,230322,09,68.5,
2017,230324,09,27.8,
2017,230328,06,47.8,
2017,230330,09,5.0,2
2017,230336,06,42.1,
2017,230350,09,29.5,
2017,230351,06,50.0,
2017,230361,09,31.9,
2017,23A000,06,62.0,
2017,23A000,09,46.4,
2017,240304,06,38.1,
2017,240328,06,48.8,
2017,240330,06,22.2,
2017,240334,09,31.2,
2017,240344,06,24.2,
2017,240356,06,18.1,
2017,240368,06,50.7,
2017,240371,09,33.2,
2017,240373,09,43.4,
2017,240376,06,31.3,
2017,240380,09,36.5,
2017,240388,06,40.3,
2017,241304,06,45.5,
2017,241316,09,32.8,
2017,24B000,09,30.8,
2017,24N000,06,46.0,
2017,250314,09,41.9,
2017,250321,09,61.0,
2017,250324,06,47.1,
2017,250332,06,46.8,
2017,250340,09,38.8,
2017,250344,06,40.8,
2017,250356,09,38.3,
2017,250368,06,58.0,
2017,250372,09,27.5,
2017,250376,06,44.0,
2017,260318,09,49.5,
2017,260322,09,15.9,
2017,260325,09,38.1,
2017,260336,06,33.0,
2017,260347,09,66.2,
2017,260354,09,81.6,
2017,260357,09,38.1,
2017,260358,06,40.7,
2017,260359,09,16.7,
2017,260362,06,49.4,
2017,260365,06,45.8,
2017,260368,06,50.6,
2017,260369,06,65.0,
2017,260371,06,29.2,
2017,260372,06,25.9,
2017,260383,06,56.5,
2017,260388,09,55.1,
2017,260406,06,59.6,
2017,260408,09,35.4,
2017,260411,09,35.2,
2017,260413,06,10.7,
2017,260417,06,52.0,
2017,260418,06,66.7,
2017,260419,06,55.8,
2017,260424,09,17.6,
2017,260425,06,41.6,
2017,260427,09,24.3,
2017,260428,06,28.8,
2017,260446,09,28.9,
2017,260449,09,5.0,2
2017,260454,06,31.2,
2017,260455,09,17.7,
2017,260700,09,67.7,
2017,26B000,06,54.8,
2017,26B000,09,42.1,
2017,26C000,06,31.6,
2017,270306,09,40.4,
2017,270308,06,39.5,
2017,270311,09,61.4,
2017,270318,06,54.7,
2017,280304,06,69.6,
2017,280304,09,29.4,
2017,280316,09,40.5,
2017,280320,06,42.7,
2017,280328,06,62.1,
2017,280330,09,43.5,
2017,290308,09,39.0,
2017,290309,06,45.3,
2017,290315,09,83.3,
2017,290322,06,42.6,
2017,290324,09,39.7,
2017,290334,06,56.8,
2017,290336,09,48.9,
2017,290348,09,45.9,
2017,290350,06,46.0,
2017,290351,06,62.0,
2017,290365,09,31.2,
2017,290367,06,37.9,
2017,290376,06,37.4,
2017,290388,09,32.4,
2017,290389,09,57.4,
2017,291332,06,37.4,
2017,291336,09,24.5,
2017,292320,06,30.1,
2017,292324,09,26.9,
2017,300312,09,44.2,
2017,300314,09,80.9,
2017,300325,06,57.7,
2017,300330,06,47.3,
2017,300337,06,54.0,
2017,310304,06,17.8,
2017,310308,06,30.3,
2017,310324,06,27.6,
2017,310330,06,45.5,
2017,310338,09,39.6,
2017,310340,06,27.2,
2017,310344,09,32.7,
2017,310352,09,11.9,
2017,310360,06,43.1,
2017,310364,09,24.7,
2017,310392,09,19.0,
2017,310396,06,9.3,
2017,320306,06,20.3,
2017,320309,09,68.1,
2017,320312,09,34.9,
2017,320314,06,35.1,
2017,320314,09,20.7,
2017,320316,06,22.4,
2017,320317,09,34.8,
2017,320323,06,55.0,
2017,320323,09,52.6,
2017,320325,09,13.7,
2017,320338,06,29.6,
2017,320340,06,53.7,
2017,320341,06,5.0,2
2017,320341,09,5.0,2
2017,320342,06,50.5,
2017,320343,06,33.3,
2017,320346,06,29.2,
2017,320355,06,21.6,
2017,320356,09,17.5,
2017,320365,09,25.6,
2017,320366,06,41.7,
2017,320368,09,6.3,
2017,320370,06,49.3,
2017,320701,09,21.7,
2017,32A000,06,30.1,
2017,32B000,06,14.3,
2017,32C000,06,38.9,
2017,32D000,06,48.6,
2017,32D000,09,13.5,
2017,32H000,06,47.3,
2017,32K000,06,51.9,
2017,32L000,06,67.3,
2017,32L000,09,44.6,
2017,32M000,06,17.4,
2017,32N000,09,82.5,
2017,32P000,06,20.0,
2017,32S000,06,10.0,
2017,330326,09,67.6,
2017,330328,09,10.9,
2017,330332,06,11.1,
2017,330340,06,26.8,
2017,330344,06,11.6,
2017,330348,06,25.7,
2017,330350,09,21.4,
2017,330358,09,9.7,
2017,330360,06,21.9,
2017,33A000,06,35.2,
2017,33A000,09,6.8,
2017,340311,09,59.6,
2017,340330,09,7.0,
2017,340336,09,18.6,
2017,340350,06,46.6,
2017,340354,06,59.5,
2017,340362,09,77.1,
2017,340364,09,31.9,
2017,340366,06,28.0,
2017,340372,06,23.9,
2017,340382,09,24.1,
2017,340385,09,5.0,2
2017,340392,06,74.7,
2017,340406,06,63.5,
2017,340420,06,57.3,
2017,340436,06,36.8,
2017,340442,06,66.6,
2017,340452,06,19.6,
2017,340454,09,32.4,
2017,340460,09,18.9,
2017,340464,06,25.7,
2017,340480,06,45.9,
2017,340480,09,74.1,
2017,340486,09,7.1,
2017,340488,06,5.0,2
2017,340488,09,5.0,2
2017,340492,06,12.5,
2017,340495,09,52.4,
2017,340496,09,29.4,
2017,340516,06,39.2,
2017,340542,09,18.8,
2017,340544,06,30.2,
2017,340556,09,45.2,
2017,340564,06,25.6,
2017,340568,06,9.8,
2017,340568,09,7.0,
2017,34B000,06,43.8,
2017,34B000,09,33.3,
2017,34D000,06,18.9,
2017,34D000,09,16.0,
2017,34F000,06,27.8,
2017,34G000,06,66.7,
2017,34H000,06,69.5,
2017,34H000,09,72.5,
2017,350308,09,21.2,
2017,350310,06,45.8,
2017,350312,06,48.2,
2017,350317,09,48.9,
2017,350321,09,30.3,
2017,350324,06,30.2,
2017,350336,09,31.2,
2017,350338,06,33.6,
2017,35A000,06,38.1,
2017,360310,09,25.2,
2017,360324,06,60.8,
2017,360336,09,13.5,
2017,360337,09,73.5,
2017,360360,09,28.3,
2017,360372,06,5.0,2
2017,360372,09,5.0,2
2017,360378,09,40.4,
2017,360380,06,54.2,
2017,360390,09,37.7,
2017,360394,06,5.0,2
2017,360394,09,5.0,2
2017,360396,09,29.0,
2017,360408,06,21.6,
2017,360418,09,95.0,1
2017,360426,06,38.5,
2017,360428,09,10.3,
2017,360431,06,33.6,
2017,360436,06,24.6,
2017,360456,06,45.3,
2017,360470,09,26.4,
2017,360494,09,46.8,
2017,360498,06,31.0,
2017,360500,06,43.2,
2017,360514,06,38.6,
2017,360526,06,22.0,
2017,36B000,06,66.0,
2017,36B000,09,31.0,
2017,36C000,06,70.2,
2017,36C000,09,58.7,
2017,370308,06,43.1,
2017,370312,09,31.7,
2017,380306,06,38.6,
2017,380308,09,42.1,
2017,390309,06,36.0,
2017,390320,06,54.8,
2017,390322,09,16.6,
2017,390323,09,64.3,
2017,390324,09,12.5,
2017,390331,06,41.7,
2017,390334,06,31.4,
2017,390352,09,30.3,
2017,390700,09,36.5,
2017,39A000,06,59.2,
2017,39A000,09,44.8,
2017,39B000,09,46.2,
2017,400308,09,6.4,
2017,400312,06,27.2,
2017,400315,09,32.6,
2017,410311,06,38.0,
2017,410313,06,29.1,
2017,410316,06,20.8,
2017,410319,09,13.3,
2017,410325,06,31.3,
2017,410326,09,44.8,
2017,410341,06,95.0,1
2017,410355,09,14.1,
2017,410358,09,27.3,
2017,410367,06,26.7,
2017,410391,06,39.9,
2017,410391,09,92.9,
2017,410394,09,51.8,
2017,410395,09,95.0,1
2017,410396,06,71.2,
2017,410397,06,33.9,
2017,410399,09,48.0,
2017,410401,09,62.5,
2017,410402,06,14.1,
2017,410406,09,22.2,
2017,410407,09,36.7,
2017,410408,09,48.0,
2017,410415,06,21.9,
2017,410421,06,40.9,
2017,410427,06,29.2,
2017,410437,06,62.2,
2017,410442,06,44.0,
2017,410448,06,48.5,
2017,410458,09,5.0,2
2017,410460,06,32.0,
2017,410463,06,39.3,
2017,410483,09,33.3,
2017,410484,09,14.5,
2017,410487,06,19.7,
2017,410488,06,57.0,
2017,410489,09,59.8,
2017,410490,09,59.4,
2017,410493,06,74.2,
2017,410508,09,35.4,
2017,410529,09,38.2,
2017,410534,09,5.0,2
2017,410544,09,14.2,
2017,410545,09,56.8,
2017,410547,09,30.6,
2017,410550,06,46.8,
2017,410556,09,24.7,
2017,410562,09,42.1,
2017,410565,06,49.9,
2017,410569,09,95.0,1
2017,410579,09,58.0,
2017,410589,09,80.6,
2017,410592,06,24.3,
2017,410595,09,41.1,
2017,41B000,06,73.2,
2017,41C000,06,11.9,
2017,41D000,06,44.4,
2017,41D000,09,33.3,
2017,41F000,06,53.0,
2017,41F000,09,38.2,
2017,41G000,06,65.3,
2017,41G000,09,46.9,
2017,41H000,06,29.0,
2017,41H000,09,25.0,
2017,41J000,06,68.8,
2017,41K000,09,50.8,
2017,420324,06,30.3,
2017,420346,09,8.8,
2017,420358,09,6.3,
2017,420376,06,27.2,
2017,421306,06,41.1,
2017,421316,09,28.4,
2017,422310,09,42.5,
2017,422315,09,5.4,
2017,422318,06,17.0,
2017,42A000,06,27.1,
2017,430330,06,47.4,
2017,430332,06,25.0,
2017,430345,06,20.0,
2017,430345,09,11.8,
2017,430346,09,28.0,
2017,430347,06,40.2,
2017,430351,06,36.0,
2017,430370,06,34.3,
2017,430371,09,25.8,
2017,430378,09,20.2,
2017,430384,09,28.4,
2017,430386,06,43.0,
2017,440318,06,72.2,
2017,440320,06,55.1,
2017,440346,09,89.7,
2017,440378,09,48.4,
2017,440390,09,36.0,
2017,440396,06,62.9,
2017,44A000,06,51.2,
2017,450301,06,50.0,
2017,450316,09,57.0,
2017,450328,06,60.0,
2017,450334,09,55.4,
2017,450335,06,62.1,
2017,450341,09,46.6,
2017,450342,06,72.0,
2017,450343,09,16.0,
2017,450352,09,57.5,
2017,450354,09,92.7,
2017,45A000,06,55.0,
2017,460308,06,20.9,
2017,460320,09,5.0,2
2017,460322,09,28.9,
2017,460332,06,23.0,
2017,460340,09,25.0,
2017,470312,09,26.3,
2017,470320,06,34.9,
2017,470332,06,45.8,
2017,470342,09,5.0,2
2017,470442,06,52.8,
2017,470443,09,54.7,
2017,480316,06,61.5,
2017,480316,09,30.8,
2017,480318,06,40.7,
2017,480318,09,25.8,
2017,490308,06,56.9,
2017,490320,09,78.4,
2017,490327,06,25.0,
2017,490335,09,59.7,
2017,490338,06,44.8,
2017,490342,09,5.0,2
2017,490344,06,90.2,
2017,490346,09,31.2,
2017,490347,06,89.7,
2017,490349,06,52.7,
2017,490352,06,17.6,
2017,490354,09,12.7,
2017,490355,09,70.7,
2017,490362,09,50.8,
2017,490366,06,32.8,
2017,490380,09,25.3,
2017,490384,06,31.7,
2017,491303,06,56.9,
2017,491306,06,58.7,
2017,491312,09,45.9,
2017,49B000,06,57.6,
2017,49D000,06,9.1,
2017,49E000,06,72.0,
2017,49E000,09,79.4,
2017,49F000,06,63.8,
2017,49F000,09,57.6,
2017,49G000,06,31.6,
2017,500302,09,28.6,
2017,500304,06,59.0,
2017,500314,06,40.7,
2017,500316,06,22.2,
2017,500323,09,60.0,
2017,500332,06,36.2,
2017,500337,06,31.0,
2017,500340,09,36.8,
2017,50A000,06,50.0,
2017,510310,06,34.2,
2017,510324,09,36.5,
2017,510325,09,43.1,
2017,510327,09,47.5,
2017,510329,06,58.3,
2017,510333,09,42.0,
2017,510342,06,34.6,
2017,510344,06,33.6,
2017,510359,06,48.3,
2017,510360,06,53.5,
2017,510364,06,47.3,
2017,510367,09,69.4,
2017,510368,09,27.0,
2017,510376,06,45.7,
2017,510376,09,50.0,
2017,510379,06,55.5,
2017,510380,09,5.0,2
2017,510390,06,25.0,
2017,510397,06,31.8,
2017,510399,09,29.1,
2017,510402,09,31.2,
2017,510406,09,44.2,
2017,510412,06,46.5,
2017,51A000,06,54.2,
2017,51A000,09,43.1,
2017,520304,06,22.2,
2017,520308,06,16.7,
2017,520320,09,40.3,
2017,520328,06,60.0,
2017,520336,06,54.1,
2017,530306,09,9.1,
2017,530314,06,47.5,
2017,530335,09,75.0,
2017,530336,09,32.2,
2017,530341,06,41.1,
2017,530343,09,32.8,
2017,530356,06,42.9,
2017,540308,06,31.3,
2017,540312,06,44.3,
2017,540315,09,7.7,
2017,540317,09,52.4,
2017,540318,06,30.0,
2017,540318,09,7.1,
2017,540324,09,25.0,
2017,540330,06,18.8,
2017,540336,09,26.1,
2017,540344,06,40.7,
2017,54A000,06,26.7,
2017,550320,09,49.1,
2017,550322,06,67.3,
2017,550332,09,42.0,
2017,550334,06,40.5,
2017,550344,09,56.3,
2017,550350,06,62.9,
2017,550368,09,38.2,
2017,550372,06,52.5,
2017,55A000,06,69.6,
2017,55A000,09,59.9,
2017,560320,09,36.9,
2017,560324,06,55.0,
2017,560324,09,55.2,
2017,560329,09,48.4,
2017,560331,06,40.9,
2017,560350,09,5.0,
2017,570317,09,51.0,
2017,570318,09,33.1,
2017,570319,06,54.8,
2017,580344,09,30.4,
2017,580350,06,19.7,
2017,580368,09,32.8,
2017,580372,06,23.5,
2017,58B000,06,44.4,
2017,58B000,09,40.7,
2017,590310,06,39.2,
2017,590328,09,59.4,
2017,590330,09,25.5,
2017,590356,06,34.4,
2017,590393,06,56.7,
2017,590393,09,5.0,2
2017,600301,06,33.2,
2017,600302,09,80.5,
2017,600305,06,45.5,
2017,600311,06,17.2,
2017,600312,09,68.0,
2017,600313,06,72.0,
2017,600317,06,26.7,
2017,600319,06,27.2,
2017,600333,06,60.6,
2017,600336,06,75.0,
2017,600341,06,21.5,
2017,600341,09,18.7,
2017,600344,06,65.8,
2017,600345,06,73.1,
2017,600351,06,35.9,
2017,600353,06,74.5,
2017,600361,09,48.9,
2017,600364,06,28.2,
2017,600364,09,19.7,
2017,600374,06,12.7,
2017,600377,09,42.0,
2017,600381,06,17.4,
2017,600386,09,59.1,
2017,600394,06,60.1,
2017,600397,09,12.0,
2017,600399,06,63.4,
2017,600405,09,12.1,
2017,600413,06,66.7,
2017,600415,09,43.7,
2017,600426,09,30.4,
2017,600428,06,22.6,
2017,600429,06,55.8,
2017,600431,06,79.8,
2017,600434,06,47.9,
2017,600439,06,10.5,
2017,600439,09,12.8,
2017,600445,09,34.2,
2017,600448,06,19.9,
2017,600450,06,37.6,
2017,600455,06,61.8,
2017,600457,09,22.1,
2017,600462,06,30.9,
2017,600466,09,64.8,
2017,600479,06,38.3,
2017,600480,09,32.5,
2017,600481,06,34.7,
2017,600482,06,54.9,
2017,600482,09,68.8,
2017,600488,06,59.0,
2017,600489,06,9.9,
2017,600492,06,60.6,
2017,600496,09,59.3,
2017,600497,06,82.9,
2017,600498,09,11.1,
2017,600499,09,46.7,
2017,600508,09,82.5,
2017,600509,06,39.3,
2017,600513,06,83.7,
2017,600514,06,24.9,
2017,600517,06,17.8,
2017,600518,06,41.3,
2017,600520,06,16.1,
2017,600520,09,52.2,
2017,600532,06,75.5,
2017,600535,09,48.2,
2017,600537,06,78.7,
2017,600538,06,45.6,
2017,600553,06,8.5,
2017,600567,09,65.1,
2017,600574,06,16.7,
2017,600576,09,10.5,
2017,600577,06,15.5,
2017,600579,09,13.9,
2017,600592,09,14.2,
2017,600693,09,29.1,
2017,600694,09,48.2,
2017,600695,09,11.1,
2017,600696,09,17.6,
2017,600697,09,43.5,
2017,60B000,06,44.9,
2017,60B000,09,29.9,
2017,60D000,06,70.1,
2017,60D000,09,71.9,
2017,60F000,06,95.0,1
2017,60G000,06,59.3,
2017,60G000,09,34.4,
2017,60I000,06,67.7,
2017,60I000,09,71.3,
2017,60J000,06,60.9,
2017,60K000,06,45.9,
2017,60K000,09,14.6,
2017,60L000,06,17.1,
2017,60M000,06,57.9,
2017,60P000,06,5.0,2
2017,60Q000,06,14.8,
2017,60S000,06,47.8,
2017,60S000,09,50.6,
2017,60V000,06,11.1,
2017,60V000,09,6.1,
2017,610302,06,45.6,
2017,610326,06,50.7,
2017,610332,09,50.0,
2017,610334,09,42.4,
2017,61J000,06,42.9,
2017,61N000,06,52.5,
2017,61Q000,06,50.0,
2017,61R000,06,44.4,
2017,620314,06,31.7,
2017,620316,09,29.3,
2017,620339,06,39.1,
2017,620340,09,22.0,
2017,630317,06,53.0,
2017,630320,06,26.4,
2017,630328,06,47.1,
2017,630330,09,9.1,
2017,630331,06,53.2,
2017,630332,09,32.2,
2017,630336,09,42.2,
2017,630350,06,40.0,
2017,630360,09,46.2,
2017,630374,06,68.8,
2017,630376,06,48.4,
2017,63B000,06,55.3,
2017,63B000,09,43.8,
2017,640320,06,35.3,
2017,640329,06,32.7,
2017,640334,06,16.5,
2017,640335,06,16.8,
2017,640346,09,20.9,
2017,640347,09,34.0,
2017,640350,09,18.1,
2017,640358,06,40.2,
2017,640361,09,20.3,
2017,640362,06,36.4,
2017,640364,09,25.4,
2017,64A000,06,17.5,
2017,64A000,09,25.9,
2017,650310,06,59.1,
2017,650325,06,51.3,
2017,650326,09,42.8,
2017,650327,09,45.4,
2017,650332,06,51.9,
2017,650340,09,93.6,
2017,650342,09,53.7,
2017,650343,06,39.1,
2017,650350,06,70.5,
2017,650351,06,59.1,
2017,650352,09,28.4,
2017,650354,06,5.0,2
2017,650354,09,5.9,
2017,650355,09,22.7,
2017,650364,06,70.4,
2017,650392,06,23.1,
2017,650394,09,68.3,
2017,650409,06,14.3,
2017,65A000,06,57.4,
2017,65B000,06,21.4,
2017,65D000,06,52.2,
2017,65G000,06,42.5,
2017,660308,06,19.8,
2017,660325,06,22.6,
2017,660336,09,5.0,2
2017,660400,09,24.0,
2017,66A000,06,39.1,
2017,66A000,09,62.1,
2017,670318,06,44.8,
2017,670320,09,25.1,
2017,670322,06,39.6,
2017,670324,09,29.2,
2017,670325,06,34.2,
2017,670331,06,53.7,
2017,670333,09,30.8,
2017,670336,06,34.9,
2017,670340,09,38.2,
2017,670344,09,26.6,
2017,670345,06,32.5,
2017,670351,06,50.8,
2017,670352,09,28.7,
2017,670356,06,31.6,
2017,670364,09,30.6,
2017,67B000,06,5.0,2
2017,680304,06,47.1,
2017,680310,09,51.4,
2017,680316,06,60.7,
2017,680327,06,48.0,
2017,680332,09,43.0,
2017,681305,09,64.2,
2017,681308,09,64.4,
2017,681309,06,60.5,
2017,681314,09,63.5,
2017,681322,06,67.7,
2017,681324,06,66.3,
2017,681336,06,71.8,
2017,68A000,06,70.6,
2017,68A000,09,46.9,
2017,68C000,06,58.3,
2017,690316,06,39.8,
2017,690320,09,51.0,
2017,69A000,06,50.0,
2017,69A000,09,38.5,
2017,700308,06,41.6,
2017,700317,09,25.9,
2017,700319,09,21.6,
2017,700322,06,31.3,
2017,70A000,09,42.6,
2017,710316,06,43.5,
2017,710320,06,41.3,
2017,710321,09,24.7,
2017,710326,09,25.8,
2017,710327,09,91.1,
2017,710328,06,52.7,
2017,710342,09,58.1,
2017,710346,06,62.9,
2017,710348,06,35.5,
2017,720316,09,33.3,
2017,720320,06,48.6,
2017,730344,06,38.5,
2017,730350,09,20.5,
2017,730352,09,24.2,
2017,730360,06,52.3,
2017,73B000,06,78.8,
2017,73B000,09,60.6,
2017,740302,06,49.2,
2017,740308,06,39.3,
2017,740309,09,26.0,
2017,740320,06,38.5,
2017,740324,06,20.1,
2017,740332,06,55.3,
2017,740333,09,53.8,
2017,740337,06,36.6,
2017,740340,06,33.2,
2017,740344,09,34.4,
2017,740352,06,33.9,
2017,740358,06,30.0,
2017,740362,06,61.7,
2017,740366,09,26.1,
2017,740374,09,19.9,
2017,740376,06,34.5,
2017,740388,09,31.4,
2017,740396,06,52.2,
2017,740402,06,25.2,
2017,740500,09,64.8,
2017,74B000,06,29.4,
2017,74C000,06,47.4,
2017,750317,09,66.7,
2017,750318,09,51.0,
2017,750319,06,66.1,
2017,760308,06,48.8,
2017,760318,09,11.4,
2017,760338,06,38.6,
2017,760339,09,26.0,
2017,760348,09,28.6,
2017,760352,06,35.3,
2017,760354,09,54.6,
2017,760357,06,35.0,
2017,760358,09,28.6,
2017,760360,06,38.0,
2017,760380,09,32.6,
2017,760382,06,46.5,
2017,760388,09,33.9,
2017,761304,09,37.8,
2017,761308,06,40.2,
2017,761336,06,26.7,
2017,76A000,06,66.7,
2017,76A000,09,24.6,
2017,770316,06,50.7,
2017,770328,06,35.7,
2017,770342,09,10.0,
2017,770349,09,76.1,
2017,770351,09,28.2,
2017,770360,06,47.8,
2017,770364,06,43.2,
2017,780320,06,20.4,
2017,780324,06,15.1,
2017,780325,09,15.9,
2017,780326,06,12.6,
2017,780330,06,24.2,
2017,780336,06,31.7,
2017,780342,09,20.5,
2017,780344,06,24.1,
2017,780352,06,22.1,
2017,780356,06,20.0,
2017,780360,06,35.7,
2017,780368,06,26.5,
2017,780376,06,26.2,
2017,780384,06,25.0,
2017,780385,09,76.5,
2017,780391,09,21.0,
2017,780393,06,15.7,
2017,780396,06,5.1,
2017,780401,09,15.5,
2017,780402,09,13.9,
2017,780403,06,15.7,
2017,780410,06,5.0,2
2017,780412,06,23.1,
2017,780416,06,34.6,
2017,780420,09,15.0,
2017,78A000,06,21.1,
2017,78B000,06,68.0,
2017,790314,09,24.9,
2017,790330,06,33.3,
2017,790354,09,20.6,
2017,790366,09,28.1,
2017,790374,06,28.1,
2017,790378,09,41.8,
2017,790379,09,70.5,
2017,790380,06,47.6,
2017,790392,09,10.0,
2017,790394,06,41.5,
2017,79A000,06,53.3,
2017,800308,09,5.0,2
2017,800314,06,47.5,
2017,800320,06,35.8,
2017,800328,06,36.7,
2017,800340,09,18.6,
2017,800361,09,31.7,
2017,800363,06,22.7,
2017,800376,09,21.9,
2017,800377,06,18.3,
2017,800394,09,44.3,
2017,800396,09,17.0,
2017,800398,06,37.3,
2017,800400,09,18.5,
