year,agency_code,target,pct_met,target_met,target_assign
2013,010348,Total Targets,67.7,44,65
2013,010348,Cohort Grad Rate,100.0,5,5
2013,010348,Current Year EOC,100.0,8,8
2013,010348,High School Math,58.3,7,12
2013,010348,Math Course Rigor,100.0,5,5
2013,010348,English II,41.7,5,12
2013,010348,Biology,90.0,9,10
2013,010348,ACT WorkKeys,0.0,0,3
2013,010350,Total Targets,74.5,38,51
2013,010350,Attendance,100.0,1,1
2013,010350,Current Year EOC,100.0,2,2
2013,010350,Math Grades 3-8,58.8,10,17
2013,010350,Reading Grades 3-8,76.5,13,17
2013,010350,Science Grades 5&8,85.7,12,14
2013,010351,Total Targets,77.8,21,27
2013,010351,Attendance,100.0,1,1
2013,010351,Math Grades 3-8,80.0,8,10
2013,010351,Reading Grades 3-8,80.0,8,10
2013,010351,Science Grades 5&8,66.7,4,6
2013,010353,Total Targets,83.7,41,49
2013,010353,Attendance,100.0,1,1
2013,010353,Current Year EOC,100.0,3,3
2013,010353,Math Grades 3-8,68.8,11,16
2013,010353,Reading Grades 3-8,93.8,15,16
2013,010353,Science Grades 5&8,84.6,11,13
2013,010354,Total Targets,66.7,22,33
2013,010354,Attendance,100.0,1,1
2013,010354,Math Grades 3-8,75.0,9,12
2013,010354,Reading Grades 3-8,66.7,8,12
2013,010354,Science Grades 5&8,50.0,4,8
2013,010357,Total Targets,69.7,23,33
2013,010357,Attendance,100.0,1,1
2013,010357,Math Grades 3-8,84.6,11,13
2013,010357,Reading Grades 3-8,61.5,8,13
2013,010357,Science Grades 5&8,50.0,3,6
2013,010358,Total Targets,92.9,26,28
2013,010358,Attendance,100.0,1,1
2013,010358,Math Grades 3-8,100.0,11,11
2013,010358,Reading Grades 3-8,90.9,10,11
2013,010358,Science Grades 5&8,80.0,4,5
2013,010360,The ACT,0.0,0,8
2013,010360,Total Targets,64.2,34,53
2013,010360,Cohort Grad Rate,75.0,3,4
2013,010360,Current Year EOC,100.0,8,8
2013,010360,High School Math,87.5,7,8
2013,010360,Math Course Rigor,100.0,4,4
2013,010360,English II,75.0,6,8
2013,010360,Biology,50.0,4,8
2013,010360,ACT WorkKeys,40.0,2,5
2013,010362,Total Targets,100.0,31,31
2013,010362,Attendance,100.0,1,1
2013,010362,Math Grades 3-8,100.0,12,12
2013,010362,Reading Grades 3-8,100.0,12,12
2013,010362,Science Grades 5&8,100.0,6,6
2013,010364,Total Targets,80.0,20,25
2013,010364,Attendance,100.0,1,1
2013,010364,Math Grades 3-8,90.0,9,10
2013,010364,Reading Grades 3-8,70.0,7,10
2013,010364,Science Grades 5&8,75.0,3,4
2013,010372,Total Targets,85.7,18,21
2013,010372,Attendance,100.0,1,1
2013,010372,Math Grades 3-8,87.5,7,8
2013,010372,Reading Grades 3-8,75.0,6,8
2013,010372,Science Grades 5&8,100.0,4,4
2013,010374,Total Targets,71.4,20,28
2013,010374,Attendance,100.0,1,1
2013,010374,Math Grades 3-8,90.0,9,10
2013,010374,Reading Grades 3-8,60.0,6,10
2013,010374,Science Grades 5&8,57.1,4,7
2013,010378,Total Targets,66.7,4,6
2013,010378,Current Year EOC,0.0,0,2
2013,010378,Math Grades 3-8,100.0,2,2
2013,010378,Reading Grades 3-8,100.0,2,2
2013,010380,Total Targets,70.7,29,41
2013,010380,Attendance,100.0,1,1
2013,010380,Math Grades 3-8,81.3,13,16
2013,010380,Reading Grades 3-8,68.8,11,16
2013,010380,Science Grades 5&8,50.0,4,8
2013,010384,Total Targets,100.0,31,31
2013,010384,Attendance,100.0,1,1
2013,010384,Math Grades 3-8,100.0,12,12
2013,010384,Reading Grades 3-8,100.0,12,12
2013,010384,Science Grades 5&8,100.0,6,6
2013,010388,The ACT,30.0,3,10
2013,010388,Total Targets,72.1,49,68
2013,010388,Cohort Grad Rate,83.3,5,6
2013,010388,Current Year EOC,88.9,8,9
2013,010388,High School Math,80.0,8,10
2013,010388,Math Course Rigor,50.0,2,4
2013,010388,English II,90.0,9,10
2013,010388,Biology,84.6,11,13
2013,010388,ACT WorkKeys,50.0,3,6
2013,010390,Total Targets,90.0,36,40
2013,010390,Attendance,100.0,1,1
2013,010390,Current Year EOC,100.0,3,3
2013,010390,Math Grades 3-8,78.6,11,14
2013,010390,Reading Grades 3-8,92.9,13,14
2013,010390,Science Grades 5&8,100.0,8,8
2013,010392,Total Targets,94.7,18,19
2013,010392,Attendance,100.0,1,1
2013,010392,Math Grades 3-8,100.0,6,6
2013,010392,Reading Grades 3-8,100.0,6,6
2013,010392,Science Grades 5&8,83.3,5,6
2013,010394,Total Targets,87.0,47,54
2013,010394,Attendance,100.0,1,1
2013,010394,Current Year EOC,100.0,3,3
2013,010394,Math Grades 3-8,72.2,13,18
2013,010394,Reading Grades 3-8,94.4,17,18
2013,010394,Science Grades 5&8,92.9,13,14
2013,010396,The ACT,75.0,9,12
2013,010396,Total Targets,89.3,67,75
2013,010396,Cohort Grad Rate,100.0,6,6
2013,010396,Current Year EOC,100.0,9,9
2013,010396,High School Math,92.3,12,13
2013,010396,Math Course Rigor,66.7,4,6
2013,010396,English II,92.3,12,13
2013,010396,Biology,91.7,11,12
2013,010396,ACT WorkKeys,100.0,4,4
2013,010400,The ACT,100.0,10,10
2013,010400,Total Targets,98.3,59,60
2013,010400,Cohort Grad Rate,100.0,5,5
2013,010400,Current Year EOC,100.0,7,7
2013,010400,High School Math,100.0,10,10
2013,010400,Math Course Rigor,100.0,4,4
2013,010400,English II,90.0,9,10
2013,010400,Biology,100.0,10,10
2013,010400,ACT WorkKeys,100.0,4,4
2013,010403,Total Targets,88.1,37,42
2013,010403,Attendance,100.0,1,1
2013,010403,Current Year EOC,100.0,3,3
2013,010403,Math Grades 3-8,71.4,10,14
2013,010403,Reading Grades 3-8,92.9,13,14
2013,010403,Science Grades 5&8,100.0,10,10
2013,010406,Total Targets,97.8,45,46
2013,010406,Attendance,100.0,1,1
2013,010406,Current Year EOC,100.0,3,3
2013,010406,Math Grades 3-8,100.0,16,16
2013,010406,Reading Grades 3-8,93.8,15,16
2013,010406,Science Grades 5&8,100.0,10,10
2013,010LEA,The ACT,38.9,7,18
2013,010LEA,Total Targets,65.2,116,178
2013,010LEA,Attendance,100.0,1,1
2013,010LEA,Cohort Grad Rate,50.0,4,8
2013,010LEA,Current Year EOC,90.9,10,11
2013,010LEA,Math Grades 3-8,72.7,16,22
2013,010LEA,High School Math,63.2,12,19
2013,010LEA,Math Course Rigor,71.4,5,7
2013,010LEA,Reading Grades 3-8,68.2,15,22
2013,010LEA,English II,57.9,11,19
2013,010LEA,Science Grades 5&8,65.0,13,20
2013,010LEA,Biology,88.9,16,18
2013,010LEA,ACT WorkKeys,46.2,6,13
2013,01B000,The ACT,100.0,2,2
2013,01B000,Total Targets,85.4,35,41
2013,01B000,Cohort Grad Rate,100.0,1,1
2013,01B000,Current Year EOC,100.0,3,3
2013,01B000,Math Grades 3-8,90.0,9,10
2013,01B000,High School Math,50.0,2,4
2013,01B000,Math Course Rigor,100.0,1,1
2013,01B000,Reading Grades 3-8,100.0,10,10
2013,01B000,English II,100.0,4,4
2013,01B000,Science Grades 5&8,50.0,2,4
2013,01B000,Biology,50.0,1,2
2013,01C000,The ACT,100.0,4,4
2013,01C000,Total Targets,100.0,36,36
2013,01C000,Current Year EOC,100.0,2,2
2013,01C000,Math Grades 3-8,100.0,6,6
2013,01C000,High School Math,100.0,4,4
2013,01C000,Reading Grades 3-8,100.0,6,6
2013,01C000,English II,100.0,4,4
2013,01C000,Science Grades 5&8,100.0,6,6
2013,01C000,Biology,100.0,4,4
2013,01D000,Total Targets,100.0,10,10
2013,01D000,Current Year EOC,100.0,2,2
2013,01D000,Math Grades 3-8,100.0,4,4
2013,01D000,Reading Grades 3-8,100.0,4,4
2013,020302,The ACT,90.0,9,10
2013,020302,Total Targets,83.9,52,62
2013,020302,Cohort Grad Rate,100.0,4,4
2013,020302,Current Year EOC,100.0,8,8
2013,020302,High School Math,90.0,9,10
2013,020302,Math Course Rigor,25.0,1,4
2013,020302,English II,90.0,9,10
2013,020302,Biology,70.0,7,10
2013,020302,ACT WorkKeys,83.3,5,6
2013,020304,Total Targets,100.0,26,26
2013,020304,Attendance,100.0,1,1
2013,020304,Math Grades 3-8,100.0,10,10
2013,020304,Reading Grades 3-8,100.0,10,10
2013,020304,Science Grades 5&8,100.0,5,5
2013,020306,Total Targets,81.1,30,37
2013,020306,Attendance,100.0,1,1
2013,020306,Math Grades 3-8,78.6,11,14
2013,020306,Reading Grades 3-8,78.6,11,14
2013,020306,Science Grades 5&8,87.5,7,8
2013,020308,Total Targets,83.3,15,18
2013,020308,Attendance,100.0,1,1
2013,020308,Math Grades 3-8,100.0,6,6
2013,020308,Reading Grades 3-8,83.3,5,6
2013,020308,Science Grades 5&8,60.0,3,5
2013,020316,Total Targets,92.6,25,27
2013,020316,Attendance,100.0,1,1
2013,020316,Math Grades 3-8,100.0,10,10
2013,020316,Reading Grades 3-8,90.0,9,10
2013,020316,Science Grades 5&8,83.3,5,6
2013,020320,Total Targets,100.0,19,19
2013,020320,Attendance,100.0,1,1
2013,020320,Math Grades 3-8,100.0,6,6
2013,020320,Reading Grades 3-8,100.0,6,6
2013,020320,Science Grades 5&8,100.0,6,6
2013,020324,Total Targets,100.0,19,19
2013,020324,Attendance,100.0,1,1
2013,020324,Math Grades 3-8,100.0,7,7
2013,020324,Reading Grades 3-8,100.0,7,7
2013,020324,Science Grades 5&8,100.0,4,4
2013,020328,Total Targets,100.0,19,19
2013,020328,Attendance,100.0,1,1
2013,020328,Math Grades 3-8,100.0,7,7
2013,020328,Reading Grades 3-8,100.0,7,7
2013,020328,Science Grades 5&8,100.0,4,4
2013,020330,Total Targets,84.4,27,32
2013,020330,Attendance,100.0,1,1
2013,020330,Current Year EOC,100.0,3,3
2013,020330,Math Grades 3-8,80.0,8,10
2013,020330,Reading Grades 3-8,70.0,7,10
2013,020330,Science Grades 5&8,100.0,8,8
2013,020332,Total Targets,90.9,20,22
2013,020332,Attendance,100.0,1,1
2013,020332,Math Grades 3-8,100.0,8,8
2013,020332,Reading Grades 3-8,87.5,7,8
2013,020332,Science Grades 5&8,80.0,4,5
2013,020LEA,The ACT,90.0,9,10
2013,020LEA,Total Targets,84.6,99,117
2013,020LEA,Attendance,100.0,1,1
2013,020LEA,Cohort Grad Rate,100.0,4,4
2013,020LEA,Current Year EOC,100.0,8,8
2013,020LEA,Math Grades 3-8,85.0,17,20
2013,020LEA,High School Math,90.0,9,10
2013,020LEA,Math Course Rigor,25.0,1,4
2013,020LEA,Reading Grades 3-8,80.0,16,20
2013,020LEA,English II,90.0,9,10
2013,020LEA,Science Grades 5&8,92.9,13,14
2013,020LEA,Biology,70.0,7,10
2013,020LEA,ACT WorkKeys,83.3,5,6
2013,030304,The ACT,50.0,3,6
2013,030304,Total Targets,80.5,33,41
2013,030304,Cohort Grad Rate,100.0,3,3
2013,030304,Current Year EOC,83.3,5,6
2013,030304,High School Math,66.7,4,6
2013,030304,Math Course Rigor,66.7,2,3
2013,030304,English II,100.0,6,6
2013,030304,Biology,100.0,6,6
2013,030304,ACT WorkKeys,80.0,4,5
2013,030308,Total Targets,92.0,23,25
2013,030308,Attendance,100.0,1,1
2013,030308,Math Grades 3-8,88.9,8,9
2013,030308,Reading Grades 3-8,88.9,8,9
2013,030308,Science Grades 5&8,100.0,6,6
2013,030316,Total Targets,100.0,21,21
2013,030316,Attendance,100.0,1,1
2013,030316,Math Grades 3-8,100.0,8,8
2013,030316,Reading Grades 3-8,100.0,8,8
2013,030316,Science Grades 5&8,100.0,4,4
2013,030320,Total Targets,80.6,25,31
2013,030320,Attendance,100.0,1,1
2013,030320,Math Grades 3-8,83.3,10,12
2013,030320,Reading Grades 3-8,83.3,10,12
2013,030320,Science Grades 5&8,66.7,4,6
2013,030LEA,The ACT,50.0,3,6
2013,030LEA,Total Targets,86.6,71,82
2013,030LEA,Attendance,100.0,1,1
2013,030LEA,Cohort Grad Rate,100.0,3,3
2013,030LEA,Current Year EOC,83.3,5,6
2013,030LEA,Math Grades 3-8,92.9,13,14
2013,030LEA,High School Math,66.7,4,6
2013,030LEA,Math Course Rigor,66.7,2,3
2013,030LEA,Reading Grades 3-8,92.9,13,14
2013,030LEA,English II,100.0,6,6
2013,030LEA,Science Grades 5&8,91.7,11,12
2013,030LEA,Biology,100.0,6,6
2013,030LEA,ACT WorkKeys,80.0,4,5
2013,040304,Total Targets,87.5,7,8
2013,040304,Cohort Grad Rate,100.0,1,1
2013,040304,Current Year EOC,100.0,3,3
2013,040304,High School Math,50.0,1,2
2013,040304,English II,100.0,2,2
2013,040305,Total Targets,40.0,2,5
2013,040305,Cohort Grad Rate,100.0,2,2
2013,040305,Current Year EOC,0.0,0,3
2013,040306,The ACT,12.5,1,8
2013,040306,Total Targets,60.4,29,48
2013,040306,Cohort Grad Rate,100.0,4,4
2013,040306,Current Year EOC,100.0,6,6
2013,040306,High School Math,50.0,4,8
2013,040306,Math Course Rigor,100.0,4,4
2013,040306,English II,62.5,5,8
2013,040306,Biology,50.0,4,8
2013,040306,ACT WorkKeys,50.0,1,2
2013,040308,Total Targets,94.7,18,19
2013,040308,Attendance,100.0,1,1
2013,040308,Math Grades 3-8,100.0,8,8
2013,040308,Reading Grades 3-8,100.0,8,8
2013,040308,Science Grades 5&8,50.0,1,2
2013,040309,Total Targets,65.9,27,41
2013,040309,Attendance,100.0,1,1
2013,040309,Current Year EOC,100.0,4,4
2013,040309,Math Grades 3-8,50.0,6,12
2013,040309,Reading Grades 3-8,50.0,6,12
2013,040309,Science Grades 5&8,83.3,10,12
2013,040311,Total Targets,92.3,12,13
2013,040311,Attendance,100.0,1,1
2013,040311,Math Grades 3-8,83.3,5,6
2013,040311,Reading Grades 3-8,100.0,6,6
2013,040316,Total Targets,64.0,16,25
2013,040316,Attendance,100.0,1,1
2013,040316,Math Grades 3-8,60.0,6,10
2013,040316,Reading Grades 3-8,60.0,6,10
2013,040316,Science Grades 5&8,75.0,3,4
2013,040324,Total Targets,64.7,11,17
2013,040324,Attendance,100.0,1,1
2013,040324,Math Grades 3-8,62.5,5,8
2013,040324,Reading Grades 3-8,62.5,5,8
2013,040328,Total Targets,83.9,26,31
2013,040328,Attendance,100.0,1,1
2013,040328,Math Grades 3-8,100.0,12,12
2013,040328,Reading Grades 3-8,66.7,8,12
2013,040328,Science Grades 5&8,83.3,5,6
2013,040330,Total Targets,63.0,17,27
2013,040330,Attendance,100.0,1,1
2013,040330,Math Grades 3-8,60.0,6,10
2013,040330,Reading Grades 3-8,70.0,7,10
2013,040330,Science Grades 5&8,50.0,3,6
2013,040700,Total Targets,75.0,6,8
2013,040700,Current Year EOC,100.0,4,4
2013,040700,High School Math,50.0,1,2
2013,040700,English II,50.0,1,2
2013,040LEA,The ACT,12.5,1,8
2013,040LEA,Total Targets,59.6,62,104
2013,040LEA,Attendance,100.0,1,1
2013,040LEA,Cohort Grad Rate,100.0,4,4
2013,040LEA,Current Year EOC,100.0,7,7
2013,040LEA,Math Grades 3-8,63.2,12,19
2013,040LEA,High School Math,55.6,5,9
2013,040LEA,Math Course Rigor,100.0,4,4
2013,040LEA,Reading Grades 3-8,63.2,12,19
2013,040LEA,English II,66.7,6,9
2013,040LEA,Science Grades 5&8,50.0,6,12
2013,040LEA,Biology,50.0,4,8
2013,040LEA,ACT WorkKeys,0.0,0,4
2013,050302,The ACT,75.0,6,8
2013,050302,Total Targets,85.2,46,54
2013,050302,Cohort Grad Rate,100.0,4,4
2013,050302,Current Year EOC,100.0,6,6
2013,050302,High School Math,88.9,8,9
2013,050302,Math Course Rigor,75.0,3,4
2013,050302,English II,88.9,8,9
2013,050302,Biology,100.0,8,8
2013,050302,ACT WorkKeys,50.0,3,6
2013,050305,Total Targets,97.1,34,35
2013,050305,Attendance,100.0,1,1
2013,050305,Math Grades 3-8,91.7,11,12
2013,050305,Reading Grades 3-8,100.0,12,12
2013,050305,Science Grades 5&8,100.0,10,10
2013,050310,Total Targets,73.9,17,23
2013,050310,Attendance,100.0,1,1
2013,050310,Math Grades 3-8,75.0,6,8
2013,050310,Reading Grades 3-8,75.0,6,8
2013,050310,Science Grades 5&8,66.7,4,6
2013,050330,Total Targets,100.0,31,31
2013,050330,Attendance,100.0,1,1
2013,050330,Math Grades 3-8,100.0,12,12
2013,050330,Reading Grades 3-8,100.0,12,12
2013,050330,Science Grades 5&8,100.0,6,6
2013,050335,Total Targets,96.3,26,27
2013,050335,Attendance,100.0,1,1
2013,050335,Math Grades 3-8,100.0,10,10
2013,050335,Reading Grades 3-8,90.0,9,10
2013,050335,Science Grades 5&8,100.0,6,6
2013,050LEA,The ACT,75.0,6,8
2013,050LEA,Total Targets,88.4,84,95
2013,050LEA,Attendance,100.0,1,1
2013,050LEA,Cohort Grad Rate,100.0,4,4
2013,050LEA,Current Year EOC,100.0,6,6
2013,050LEA,Math Grades 3-8,92.9,13,14
2013,050LEA,High School Math,88.9,8,9
2013,050LEA,Math Course Rigor,75.0,3,4
2013,050LEA,Reading Grades 3-8,92.9,13,14
2013,050LEA,English II,88.9,8,9
2013,050LEA,Science Grades 5&8,91.7,11,12
2013,050LEA,Biology,100.0,8,8
2013,050LEA,ACT WorkKeys,50.0,3,6
2013,060302,The ACT,83.3,5,6
2013,060302,Total Targets,81.1,30,37
2013,060302,Cohort Grad Rate,100.0,3,3
2013,060302,Current Year EOC,100.0,3,3
2013,060302,High School Math,83.3,5,6
2013,060302,Math Course Rigor,100.0,3,3
2013,060302,English II,83.3,5,6
2013,060302,Biology,50.0,3,6
2013,060302,ACT WorkKeys,75.0,3,4
2013,060304,Total Targets,100.0,14,14
2013,060304,Attendance,100.0,1,1
2013,060304,Math Grades 3-8,100.0,6,6
2013,060304,Reading Grades 3-8,100.0,6,6
2013,060304,Science Grades 5&8,100.0,1,1
2013,060310,Total Targets,92.6,25,27
2013,060310,Attendance,100.0,1,1
2013,060310,Math Grades 3-8,80.0,8,10
2013,060310,Reading Grades 3-8,100.0,10,10
2013,060310,Science Grades 5&8,100.0,6,6
2013,060316,Total Targets,94.1,16,17
2013,060316,Attendance,100.0,1,1
2013,060316,Math Grades 3-8,100.0,6,6
2013,060316,Reading Grades 3-8,83.3,5,6
2013,060316,Science Grades 5&8,100.0,4,4
2013,060318,Total Targets,80.6,25,31
2013,060318,Attendance,100.0,1,1
2013,060318,Math Grades 3-8,58.3,7,12
2013,060318,Reading Grades 3-8,91.7,11,12
2013,060318,Science Grades 5&8,100.0,6,6
2013,060322,Total Targets,78.9,15,19
2013,060322,Attendance,100.0,1,1
2013,060322,Math Grades 3-8,66.7,4,6
2013,060322,Reading Grades 3-8,83.3,5,6
2013,060322,Science Grades 5&8,83.3,5,6
2013,060328,Total Targets,100.0,14,14
2013,060328,Attendance,100.0,1,1
2013,060328,Math Grades 3-8,100.0,6,6
2013,060328,Reading Grades 3-8,100.0,6,6
2013,060328,Science Grades 5&8,100.0,1,1
2013,060332,Total Targets,100.0,13,13
2013,060332,Attendance,100.0,1,1
2013,060332,Math Grades 3-8,100.0,6,6
2013,060332,Reading Grades 3-8,100.0,6,6
2013,060700,Total Targets,100.0,14,14
2013,060700,Cohort Grad Rate,100.0,2,2
2013,060700,Current Year EOC,100.0,3,3
2013,060700,High School Math,100.0,4,4
2013,060700,Math Course Rigor,100.0,1,1
2013,060700,English II,100.0,4,4
2013,060701,Total Targets,100.0,3,3
2013,060701,Current Year EOC,100.0,3,3
2013,060LEA,The ACT,83.3,5,6
2013,060LEA,Total Targets,86.7,72,83
2013,060LEA,Attendance,100.0,1,1
2013,060LEA,Cohort Grad Rate,100.0,3,3
2013,060LEA,Current Year EOC,100.0,6,6
2013,060LEA,Math Grades 3-8,71.4,10,14
2013,060LEA,High School Math,100.0,8,8
2013,060LEA,Math Course Rigor,100.0,3,3
2013,060LEA,Reading Grades 3-8,92.9,13,14
2013,060LEA,English II,100.0,8,8
2013,060LEA,Science Grades 5&8,100.0,10,10
2013,060LEA,Biology,66.7,4,6
2013,060LEA,ACT WorkKeys,25.0,1,4
2013,06B000,Total Targets,100.0,8,8
2013,06B000,Math Grades 3-8,100.0,4,4
2013,06B000,Reading Grades 3-8,100.0,4,4
2013,070308,Total Targets,100.0,31,31
2013,070308,Attendance,100.0,1,1
2013,070308,Math Grades 3-8,100.0,12,12
2013,070308,Reading Grades 3-8,100.0,12,12
2013,070308,Science Grades 5&8,100.0,6,6
2013,070310,Total Targets,100.0,4,4
2013,070310,Cohort Grad Rate,100.0,1,1
2013,070310,Current Year EOC,100.0,3,3
2013,070311,The ACT,100.0,2,2
2013,070311,Total Targets,100.0,13,13
2013,070311,Cohort Grad Rate,100.0,1,1
2013,070311,Current Year EOC,100.0,4,4
2013,070311,High School Math,100.0,2,2
2013,070311,English II,100.0,2,2
2013,070311,Biology,100.0,2,2
2013,070325,Total Targets,89.2,33,37
2013,070325,Attendance,100.0,1,1
2013,070325,Math Grades 3-8,78.6,11,14
2013,070325,Reading Grades 3-8,92.9,13,14
2013,070325,Science Grades 5&8,100.0,8,8
2013,070326,Total Targets,100.0,17,17
2013,070326,Attendance,100.0,1,1
2013,070326,Math Grades 3-8,100.0,8,8
2013,070326,Reading Grades 3-8,100.0,8,8
2013,070327,Total Targets,96.4,27,28
2013,070327,Attendance,100.0,1,1
2013,070327,Math Grades 3-8,100.0,14,14
2013,070327,Reading Grades 3-8,92.3,12,13
2013,070328,Total Targets,82.9,34,41
2013,070328,Attendance,100.0,1,1
2013,070328,Math Grades 3-8,100.0,14,14
2013,070328,Reading Grades 3-8,85.7,12,14
2013,070328,Science Grades 5&8,58.3,7,12
2013,070329,Total Targets,91.4,32,35
2013,070329,Attendance,100.0,1,1
2013,070329,Math Grades 3-8,84.6,11,13
2013,070329,Reading Grades 3-8,92.3,12,13
2013,070329,Science Grades 5&8,100.0,8,8
2013,070330,The ACT,100.0,6,6
2013,070330,Total Targets,82.5,33,40
2013,070330,Cohort Grad Rate,100.0,3,3
2013,070330,Current Year EOC,100.0,6,6
2013,070330,High School Math,66.7,4,6
2013,070330,Math Course Rigor,100.0,3,3
2013,070330,English II,100.0,6,6
2013,070330,Biology,33.3,2,6
2013,070330,ACT WorkKeys,75.0,3,4
2013,070338,Total Targets,85.7,42,49
2013,070338,Attendance,100.0,1,1
2013,070338,Current Year EOC,100.0,4,4
2013,070338,Math Grades 3-8,75.0,12,16
2013,070338,Reading Grades 3-8,81.3,13,16
2013,070338,Science Grades 5&8,100.0,12,12
2013,070339,The ACT,83.3,5,6
2013,070339,Total Targets,90.9,40,44
2013,070339,Cohort Grad Rate,100.0,4,4
2013,070339,Current Year EOC,100.0,5,5
2013,070339,High School Math,100.0,8,8
2013,070339,Math Course Rigor,100.0,4,4
2013,070339,English II,100.0,8,8
2013,070339,Biology,57.1,4,7
2013,070339,ACT WorkKeys,100.0,2,2
2013,070340,Total Targets,73.3,11,15
2013,070340,Attendance,100.0,1,1
2013,070340,Math Grades 3-8,83.3,5,6
2013,070340,Reading Grades 3-8,66.7,4,6
2013,070340,Science Grades 5&8,50.0,1,2
2013,070342,The ACT,80.0,8,10
2013,070342,Total Targets,78.9,56,71
2013,070342,Cohort Grad Rate,100.0,5,5
2013,070342,Current Year EOC,88.9,8,9
2013,070342,High School Math,78.6,11,14
2013,070342,Math Course Rigor,75.0,3,4
2013,070342,English II,92.9,13,14
2013,070342,Biology,60.0,6,10
2013,070342,ACT WorkKeys,40.0,2,5
2013,070LEA,The ACT,100.0,14,14
2013,070LEA,Total Targets,84.4,119,141
2013,070LEA,Attendance,100.0,1,1
2013,070LEA,Cohort Grad Rate,100.0,7,7
2013,070LEA,Current Year EOC,100.0,9,9
2013,070LEA,Math Grades 3-8,88.9,16,18
2013,070LEA,High School Math,100.0,14,14
2013,070LEA,Math Course Rigor,100.0,6,6
2013,070LEA,Reading Grades 3-8,83.3,15,18
2013,070LEA,English II,85.7,12,14
2013,070LEA,Science Grades 5&8,88.9,16,18
2013,070LEA,Biology,42.9,6,14
2013,070LEA,ACT WorkKeys,37.5,3,8
2013,07A000,Total Targets,82.4,14,17
2013,07A000,Attendance,100.0,1,1
2013,07A000,Math Grades 3-8,50.0,3,6
2013,07A000,Reading Grades 3-8,100.0,6,6
2013,07A000,Science Grades 5&8,100.0,4,4
2013,080311,The ACT,100.0,2,2
2013,080311,Total Targets,100.0,8,8
2013,080311,Current Year EOC,100.0,4,4
2013,080311,Biology,100.0,2,2
2013,080312,The ACT,50.0,3,6
2013,080312,Total Targets,61.0,25,41
2013,080312,Cohort Grad Rate,100.0,3,3
2013,080312,Current Year EOC,100.0,5,5
2013,080312,High School Math,50.0,3,6
2013,080312,Math Course Rigor,100.0,3,3
2013,080312,English II,50.0,3,6
2013,080312,Biology,50.0,3,6
2013,080312,ACT WorkKeys,33.3,2,6
2013,080314,Total Targets,75.0,27,36
