year,agency_code,subgroup,den,pct,masking
2013,040306,SWD,11,95,1
2013,040306,WH7,41,95,1
2013,040700,ALL,24,95,1
2013,040700,BL7,11,95,1
2013,040700,EDS,16,95,1
2013,040700,FEM,13,95,1
2013,040700,MALE,11,95,1
2013,040700,WH7,9,95,1
2013,040LEA,AIG,19,95,1
2013,040LEA,ALL,204,95,1
2013,040LEA,BL7,129,95,1
2013,040LEA,EDS,148,95,1
2013,040LEA,FEM,106,95,1
2013,040LEA,HI7,5,95,1
2013,040LEA,MALE,98,95,1
2013,040LEA,MU7,5,95,1
2013,040LEA,SWD,14,95,1
2013,040LEA,WH7,59,95,1
2013,050302,AIG,50,95,1
2013,050302,ALL,191,93.7,
2013,050302,EDS,81,86.4,
2013,050302,FEM,92,95,1
2013,050302,HI7,11,81.8,
2013,050302,MALE,99,90.9,
2013,050302,SWD,12,66.7,
2013,050302,WH7,179,95.0,
2013,050LEA,AIG,50,95,1
2013,050LEA,ALL,191,93.7,
2013,050LEA,EDS,81,86.4,
2013,050LEA,FEM,92,95,1
2013,050LEA,HI7,11,81.8,
2013,050LEA,MALE,99,90.9,
2013,050LEA,SWD,12,66.7,
2013,050LEA,WH7,179,95.0,
2013,060302,AIG,7,95,1
2013,060302,ALL,82,95,1
2013,060302,EDS,31,95,1
2013,060302,FEM,45,95,1
2013,060302,MALE,37,94.6,
2013,060302,WH7,80,95,1
2013,060334,ALL,11,63.6,
2013,060334,EDS,6,50.0,
2013,060334,MALE,9,55.6,
2013,060334,WH7,11,63.6,
2013,060700,AIG,8,95,1
2013,060700,ALL,33,95,1
2013,060700,EDS,15,95,1
2013,060700,FEM,15,95,1
2013,060700,MALE,18,95,1
2013,060700,WH7,29,95,1
2013,060LEA,AIG,15,95,1
2013,060LEA,ALL,126,93.7,
2013,060LEA,EDS,52,94.2,
2013,060LEA,FEM,62,95,1
2013,060LEA,MALE,64,90.6,
2013,060LEA,WH7,120,94.2,
2013,06B000,ALL,7,85.7,
2013,06B000,FEM,5,95,1
2013,06B000,WH7,6,83.3,
2013,070310,ALL,21,95,1
2013,070310,BL7,13,95,1
2013,070310,EDS,20,95,1
2013,070310,FEM,9,95,1
2013,070310,MALE,12,95,1
2013,070310,WH7,8,95,1
2013,070330,AIG,20,95,1
2013,070330,ALL,96,95,1
2013,070330,BL7,11,95,1
2013,070330,EDS,38,95,1
2013,070330,FEM,52,95,1
2013,070330,HI7,10,95,1
2013,070330,MALE,44,95,1
2013,070330,SWD,9,88.9,
2013,070330,WH7,75,95,1
2013,070339,AIG,18,95,1
2013,070339,ALL,96,95,1
2013,070339,BL7,34,95,1
2013,070339,EDS,58,95,1
2013,070339,FEM,46,95,1
2013,070339,HI7,6,95,1
2013,070339,MALE,50,95,1
2013,070339,SWD,9,95,1
2013,070339,WH7,52,95,1
2013,070342,AIG,21,95,1
2013,070342,ALL,174,95,1
2013,070342,BL7,52,88.5,
2013,070342,EDS,77,93.5,
2013,070342,FEM,90,95,1
2013,070342,HI7,12,95,1
2013,070342,MALE,84,95,1
2013,070342,MU7,13,95,1
2013,070342,SWD,14,92.9,
2013,070342,WH7,97,95,1
2013,070LEA,AIG,61,95,1
2013,070LEA,ALL,390,95,1
2013,070LEA,BL7,111,94.6,
2013,070LEA,EDS,194,95,1
2013,070LEA,FEM,200,95,1
2013,070LEA,HI7,29,95,1
2013,070LEA,MALE,190,95,1
2013,070LEA,MU7,17,95,1
2013,070LEA,SWD,35,94.3,
2013,070LEA,WH7,233,95,1
2013,080311,AIG,5,95,1
2013,080311,ALL,24,95,1
2013,080311,BL7,14,95,1
2013,080311,EDS,11,95,1
2013,080311,FEM,18,95,1
2013,080311,MALE,6,95,1
2013,080311,WH7,9,95,1
2013,080312,ALL,126,95,1
2013,080312,BL7,118,95,1
2013,080312,EDS,105,95,1
2013,080312,FEM,63,95,1
2013,080312,MALE,63,95,1
2013,080312,SWD,10,95,1
2013,080312,WH7,6,95,1
2013,080700,AIG,6,95,1
2013,080700,ALL,29,95,1
2013,080700,BL7,16,95,1
2013,080700,EDS,16,95,1
2013,080700,FEM,19,95,1
2013,080700,MALE,10,95,1
2013,080700,WH7,11,95,1
2013,080LEA,AIG,13,95,1
2013,080LEA,ALL,179,95,1
2013,080LEA,BL7,148,95,1
2013,080LEA,EDS,132,95,1
2013,080LEA,FEM,100,95,1
2013,080LEA,MALE,79,95,1
2013,080LEA,SWD,11,95,1
2013,080LEA,WH7,26,95,1
2013,090330,AIG,18,95,1
2013,090330,ALL,129,94.6,
2013,090330,BL7,83,94.0,
2013,090330,EDS,88,93.2,
2013,090330,FEM,72,95,1
2013,090330,HI7,9,95,1
2013,090330,MALE,57,93.0,
2013,090330,SWD,8,95,1
2013,090330,WH7,33,95,1
2013,090368,AIG,23,95,1
2013,090368,ALL,163,93.3,
2013,090368,BL7,55,92.7,
2013,090368,EDS,92,90.2,
2013,090368,FEM,88,95,1
2013,090368,HI7,12,91.7,
2013,090368,MALE,75,88.0,
2013,090368,MU7,5,80.0,
2013,090368,SWD,9,77.8,
2013,090368,WH7,88,94.3,
2013,090LEA,AIG,41,95,1
2013,090LEA,ALL,292,93.8,
2013,090LEA,BL7,138,93.5,
2013,090LEA,EDS,180,91.7,
2013,090LEA,FEM,160,95,1
2013,090LEA,HI7,21,95,1
2013,090LEA,MALE,132,90.2,
2013,090LEA,MU7,8,87.5,
2013,090LEA,SWD,17,88.2,
2013,090LEA,WH7,121,95.0,
2013,100307,AIG,6,95,1
2013,100307,ALL,19,95,1
2013,100307,FEM,9,95,1
2013,100307,MALE,10,95,1
2013,100307,WH7,17,95,1
2013,100308,ALL,6,95,1
2013,100326,AIG,13,95,1
2013,100326,ALL,192,95,1
2013,100326,BL7,61,95,1
2013,100326,EDS,89,95,1
2013,100326,FEM,101,95,1
2013,100326,HI7,14,95,1
2013,100326,MALE,91,95,1
2013,100326,MU7,5,95,1
2013,100326,SWD,11,95,1
2013,100326,WH7,111,95,1
2013,100334,AIG,40,95,1
2013,100334,ALL,207,95,1
2013,100334,BL7,34,94.1,
2013,100334,EDS,77,95,1
2013,100334,FEM,100,95,1
2013,100334,HI7,10,95,1
2013,100334,MALE,107,95,1
2013,100334,SWD,10,80.0,
2013,100334,WH7,156,95,1
2013,100348,AIG,50,95,1
2013,100348,ALL,272,95,1
2013,100348,BL7,44,95,1
2013,100348,EDS,121,95,1
2013,100348,FEM,146,95,1
2013,100348,HI7,13,95,1
2013,100348,MALE,126,95,1
2013,100348,MU7,5,95,1
2013,100348,SWD,17,94.1,
2013,100348,WH7,204,95,1
2013,100LEA,AIG,109,95,1
2013,100LEA,ALL,696,95,1
2013,100LEA,AM7,6,95,1
2013,100LEA,BL7,141,95,1
2013,100LEA,EDS,294,95,1
2013,100LEA,FEM,359,95,1
2013,100LEA,HI7,38,95,1
2013,100LEA,ELS,5,80.0,
2013,100LEA,MALE,337,95,1
2013,100LEA,MU7,16,95,1
2013,100LEA,SWD,39,92.3,
2013,100LEA,WH7,491,95,1
2013,110303,ALL,28,89.3,
2013,110303,EDS,22,86.4,
2013,110303,FEM,13,92.3,
2013,110303,HI7,5,95,1
2013,110303,MALE,15,86.7,
2013,110303,SWD,7,71.4,
2013,110303,WH7,17,82.4,
2013,110304,AIG,77,95,1
2013,110304,ALL,235,95,1
2013,110304,BL7,26,95,1
2013,110304,EDS,74,95,1
2013,110304,FEM,115,95,1
2013,110304,HI7,9,95,1
2013,110304,MALE,120,95,1
2013,110304,MU7,10,95,1
2013,110304,SWD,17,94.1,
2013,110304,WH7,188,95,1
2013,110323,AIG,7,95,1
2013,110323,ALL,56,95,1
2013,110323,EDS,23,95,1
2013,110323,FEM,36,95,1
2013,110323,HI7,6,95,1
2013,110323,MALE,20,95.0,
2013,110323,WH7,45,95,1
2013,110336,AIG,32,95,1
2013,110336,ALL,167,95,1
2013,110336,BL7,10,95,1
2013,110336,EDS,59,95,1
2013,110336,FEM,89,95,1
2013,110336,HI7,6,95,1
2013,110336,MALE,78,95,1
2013,110336,MU7,10,95,1
2013,110336,SWD,12,91.7,
2013,110336,WH7,139,95,1
2013,110340,AIG,43,95,1
2013,110340,ALL,259,95,1
2013,110340,AS7,8,95,1
2013,110340,BL7,9,95,1
2013,110340,EDS,119,95,1
2013,110340,FEM,120,95,1
2013,110340,HI7,28,95,1
2013,110340,MALE,139,95,1
2013,110340,MU7,6,95,1
2013,110340,SWD,18,95,1
2013,110340,WH7,205,95,1
2013,110352,AIG,42,95,1
2013,110352,ALL,208,95,1
2013,110352,EDS,89,95,1
2013,110352,FEM,121,95,1
2013,110352,HI7,19,95,1
2013,110352,MALE,87,95,1
2013,110352,MU7,5,95,1
2013,110352,SWD,12,83.3,
2013,110352,WH7,176,95,1
2013,110380,AIG,62,95,1
2013,110380,ALL,205,95,1
2013,110380,EDS,60,95,1
2013,110380,FEM,104,95,1
2013,110380,HI7,13,95,1
2013,110380,MALE,101,95,1
2013,110380,MU7,6,95,1
2013,110380,SWD,17,95,1
2013,110380,WH7,183,95,1
2013,110416,AIG,86,95,1
2013,110416,ALL,299,95,1
2013,110416,AS7,15,95,1
2013,110416,BL7,34,95,1
2013,110416,EDS,81,95,1
2013,110416,FEM,140,95,1
2013,110416,HI7,25,95,1
2013,110416,ELS,7,95,1
2013,110416,MALE,159,95,1
2013,110416,MU7,14,95,1
2013,110416,SWD,11,95,1
2013,110416,WH7,209,95,1
2013,110LEA,AIG,351,95,1
2013,110LEA,ALL,1459,95,1
2013,110LEA,AM7,8,95,1
2013,110LEA,AS7,29,95,1
2013,110LEA,BL7,87,95,1
2013,110LEA,EDS,528,95,1
2013,110LEA,FEM,740,95,1
2013,110LEA,HI7,111,95,1
2013,110LEA,ELS,20,95,1
2013,110LEA,MALE,719,95,1
2013,110LEA,MU7,59,95,1
2013,110LEA,SWD,96,93.8,
2013,110LEA,WH7,1164,95,1
2013,111302,AIG,98,95,1
2013,111302,ALL,218,95,1
2013,111302,BL7,62,90.3,
2013,111302,EDS,73,93.2,
2013,111302,FEM,117,95,1
2013,111302,HI7,7,95,1
2013,111302,MALE,101,95,1
2013,111302,MU7,18,95,1
2013,111302,SWD,11,95,1
2013,111302,WH7,127,95,1
2013,111700,AIG,19,95,1
2013,111700,ALL,34,95,1
2013,111700,BL7,6,95,1
2013,111700,EDS,9,95,1
2013,111700,FEM,16,95,1
2013,111700,MALE,18,95,1
2013,111700,WH7,24,95,1
2013,111LEA,AIG,117,95,1
2013,111LEA,ALL,252,95,1
2013,111LEA,BL7,68,91.2,
2013,111LEA,EDS,82,93.9,
2013,111LEA,FEM,133,95,1
2013,111LEA,HI7,10,95,1
2013,111LEA,MALE,119,95,1
2013,111LEA,MU7,19,95,1
2013,111LEA,SWD,14,95,1
2013,111LEA,WH7,151,95,1
2013,120308,AIG,6,95,1
2013,120308,ALL,111,85.6,
2013,120308,AS7,6,83.3,
2013,120308,BL7,7,85.7,
2013,120308,EDS,76,85.5,
2013,120308,FEM,54,83.3,
2013,120308,HI7,6,83.3,
2013,120308,MALE,57,87.7,
2013,120308,MU7,5,80.0,
2013,120308,SWD,19,84.2,
2013,120308,WH7,87,86.2,
2013,120310,AIG,26,95,1
2013,120310,ALL,63,95,1
2013,120310,AS7,9,95,1
2013,120310,EDS,27,95,1
2013,120310,FEM,43,95,1
2013,120310,HI7,6,95,1
2013,120310,MALE,20,95,1
2013,120310,WH7,47,95,1
2013,120314,AIG,47,95,1
2013,120314,ALL,204,95,1
2013,120314,AS7,17,95,1
2013,120314,EDS,91,95,1
2013,120314,FEM,100,95,1
2013,120314,HI7,7,95,1
2013,120314,MALE,104,95,1
2013,120314,SWD,21,95,1
2013,120314,WH7,176,95,1
2013,120318,AIG,42,95,1
2013,120318,ALL,223,88.3,
2013,120318,AS7,22,95,1
2013,120318,BL7,37,78.4,
2013,120318,EDS,119,87.4,
2013,120318,FEM,105,91.4,
2013,120318,HI7,14,78.6,
2013,120318,MALE,118,85.6,
2013,120318,MU7,11,90.9,
2013,120318,SWD,31,71.0,
2013,120318,WH7,139,89.9,
2013,120346,AIG,35,95,1
2013,120346,ALL,149,95,1
2013,120346,AS7,18,94.4,
2013,120346,EDS,71,94.4,
2013,120346,FEM,80,95,1
2013,120346,HI7,9,88.9,
2013,120346,MALE,69,94.2,
2013,120346,MU7,6,95,1
2013,120346,SWD,6,50.0,
2013,120346,WH7,112,95,1
2013,120370,AIG,55,95,1
2013,120370,ALL,180,95,1
2013,120370,AS7,9,88.9,
2013,120370,BL7,9,95,1
2013,120370,EDS,71,95,1
2013,120370,FEM,98,95,1
2013,120370,HI7,24,95,1
2013,120370,MALE,82,95,1
2013,120370,MU7,6,95,1
2013,120370,SWD,10,95,1
2013,120370,WH7,131,95,1
2013,120LEA,AIG,211,95,1
2013,120LEA,ALL,930,94.6,
2013,120LEA,AS7,81,95,1
2013,120LEA,BL7,57,84.2,
2013,120LEA,EDS,455,93.0,
2013,120LEA,FEM,480,95,1
2013,120LEA,HI7,66,90.9,
2013,120LEA,ELS,9,55.6,
2013,120LEA,MALE,450,93.6,
2013,120LEA,MU7,33,93.9,
2013,120LEA,SWD,88,83.0,
2013,120LEA,WH7,692,95,1
2013,130307,AIG,42,95,1
2013,130307,ALL,254,95,1
2013,130307,AS7,12,95,1
2013,130307,BL7,57,95,1
2013,130307,EDS,51,95,1
2013,130307,FEM,119,95,1
2013,130307,HI7,18,94.4,
2013,130307,MALE,135,95,1
2013,130307,MU7,11,90.9,
2013,130307,SWD,10,90.0,
2013,130307,WH7,156,95,1
2013,130310,AIG,22,95,1
2013,130310,ALL,197,91.9,
2013,130310,BL7,37,86.5,
2013,130310,EDS,88,89.8,
2013,130310,FEM,98,94.9,
2013,130310,HI7,26,95,1
2013,130310,MALE,99,88.9,
2013,130310,MU7,8,87.5,
2013,130310,SWD,5,60.0,
2013,130310,WH7,123,92.7,
2013,130314,AIG,55,95,1
2013,130314,ALL,236,83.1,
2013,130314,BL7,55,83.6,
2013,130314,EDS,108,72.2,
2013,130314,FEM,118,86.4,
2013,130314,HI7,41,58.5,
2013,130314,MALE,118,79.7,
2013,130314,MU7,6,95,1
2013,130314,SWD,14,64.3,
2013,130314,WH7,131,90.1,
2013,130316,AIG,58,95,1
2013,130316,ALL,300,95,1
2013,130316,AS7,10,95,1
2013,130316,BL7,61,93.4,
2013,130316,EDS,86,91.9,
2013,130316,FEM,143,95,1
2013,130316,HI7,39,92.3,
2013,130316,ELS,7,71.4,
2013,130316,MALE,157,95,1
2013,130316,SWD,9,55.6,
2013,130316,WH7,186,95,1
2013,130324,AIG,44,95,1
2013,130324,ALL,189,95,1
2013,130324,EDS,60,95,1
2013,130324,FEM,87,95,1
2013,130324,HI7,12,95,1
2013,130324,MALE,102,95,1
2013,130324,SWD,10,90.0,
2013,130324,WH7,168,95,1
2013,130326,AIG,42,95,1
2013,130326,ALL,210,95,1
2013,130326,AS7,7,95,1
2013,130326,BL7,33,95,1
2013,130326,EDS,65,95,1
2013,130326,FEM,100,95,1
2013,130326,HI7,19,94.7,
2013,130326,MALE,110,95,1
2013,130326,MU7,9,95,1
2013,130326,SWD,13,76.9,
2013,130326,WH7,142,95,1
2013,130332,AIG,93,95,1
2013,130332,ALL,339,92.9,
2013,130332,AS7,7,95,1
2013,130332,BL7,61,91.8,
2013,130332,EDS,63,88.9,
2013,130332,FEM,159,95,1
2013,130332,HI7,14,92.9,
2013,130332,MALE,180,88.9,
2013,130332,MU7,10,80.0,
2013,130332,SWD,9,33.3,
2013,130332,WH7,244,93.9,
2013,130333,ALL,34,73.5,
2013,130333,EDS,14,64.3,
2013,130333,FEM,23,82.6,
2013,130333,HI7,5,60.0,
2013,130333,MALE,11,54.5,
2013,130333,WH7,27,77.8,
2013,130350,ALL,23,95,1
2013,130350,EDS,8,95,1
2013,130350,FEM,16,95,1
2013,130350,MALE,7,95,1
2013,130350,WH7,14,95,1
2013,130LEA,AIG,362,95,1
2013,130LEA,ALL,1782,93.7,
2013,130LEA,AM7,5,80.0,
2013,130LEA,AS7,45,95,1
2013,130LEA,BL7,312,92.0,
2013,130LEA,EDS,543,88.4,
2013,130LEA,FEM,863,95,1
2013,130LEA,HI7,178,85.4,
2013,130LEA,ELS,14,85.7,
2013,130LEA,MALE,919,91.9,
2013,130LEA,MU7,51,92.2,
2013,130LEA,SWD,70,68.6,
2013,130LEA,WH7,1191,95,1
2013,132304,AIG,192,95,1
2013,132304,ALL,323,95,1
2013,132304,AS7,5,80.0,
2013,132304,BL7,107,95,1
2013,132304,EDS,158,94.9,
2013,132304,FEM,146,95,1
2013,132304,HI7,54,92.6,
2013,132304,ELS,13,61.5,
2013,132304,MALE,177,94.4,
2013,132304,MU7,11,81.8,
2013,132304,SWD,33,87.9,
2013,132304,WH7,146,95,1
2013,132LEA,AIG,192,95,1
2013,132LEA,ALL,323,95,1
2013,132LEA,AS7,5,80.0,
2013,132LEA,BL7,107,95,1
2013,132LEA,EDS,158,94.9,
2013,132LEA,FEM,146,95,1
2013,132LEA,HI7,54,92.6,
2013,132LEA,ELS,13,61.5,
2013,132LEA,MALE,177,94.4,
2013,132LEA,MU7,11,81.8,
2013,132LEA,SWD,33,87.9,
2013,132LEA,WH7,146,95,1
2013,140305,AIG,5,95,1
2013,140305,ALL,45,95,1
2013,140305,EDS,16,93.8,
2013,140305,FEM,13,95,1
2013,140305,MALE,32,93.8,
2013,140305,WH7,43,95,1
2013,140309,ALL,8,95,1
2013,140309,MALE,5,95,1
2013,140309,WH7,8,95,1
2013,140348,AIG,35,95,1
2013,140348,ALL,193,95,1
2013,140348,BL7,30,90.0,
2013,140348,EDS,97,95,1
2013,140348,FEM,102,95,1
2013,140348,HI7,9,95,1
2013,140348,MALE,91,95,1
2013,140348,MU7,5,95,1
2013,140348,SWD,11,81.8,
2013,140348,WH7,146,95,1
2013,140386,AIG,75,95,1
2013,140386,ALL,325,95,1
2013,140386,EDS,115,95,1
2013,140386,FEM,158,95,1
2013,140386,HI7,12,95,1
2013,140386,MALE,167,95,1
2013,140386,MU7,15,95,1
2013,140386,SWD,16,95,1
2013,140386,WH7,293,95,1
2013,140390,AIG,18,95,1
2013,140390,ALL,201,95,1
2013,140390,BL7,21,95,1
2013,140390,EDS,132,95,1
2013,140390,FEM,99,95,1
2013,140390,HI7,25,95,1
2013,140390,MALE,102,95,1
2013,140390,MU7,20,95,1
2013,140390,SWD,5,95,1
2013,140390,WH7,134,95,1
2013,140LEA,AIG,136,95,1
2013,140LEA,ALL,772,95,1
2013,140LEA,AS7,5,95,1
2013,140LEA,BL7,53,94.3,
2013,140LEA,EDS,364,95,1
2013,140LEA,FEM,375,95,1
2013,140LEA,HI7,48,95,1
2013,140LEA,ELS,9,95,1
2013,140LEA,MALE,397,95,1
2013,140LEA,MU7,40,95,1
2013,140LEA,SWD,36,91.7,
2013,140LEA,WH7,624,95,1
2013,150304,AIG,20,95,1
2013,150304,ALL,78,95,1
2013,150304,BL7,13,95,1
2013,150304,EDS,13,95,1
2013,150304,FEM,39,95,1
2013,150304,MALE,39,95,1
2013,150304,SWD,6,95,1
2013,150304,WH7,64,95,1
2013,150700,AIG,6,95,1
2013,150700,ALL,47,95,1
2013,150700,BL7,5,95,1
2013,150700,EDS,6,95,1
2013,150700,FEM,27,95,1
2013,150700,MALE,20,95,1
2013,150700,WH7,40,95,1
2013,150LEA,AIG,26,95,1
2013,150LEA,ALL,125,95,1
2013,150LEA,BL7,18,95,1
2013,150LEA,EDS,19,95,1
2013,150LEA,FEM,66,95,1
2013,150LEA,MALE,59,95,1
2013,150LEA,SWD,8,95,1
2013,150LEA,WH7,104,95,1
2013,160313,AIG,36,95,1
2013,160313,ALL,97,95,1
2013,160313,BL7,9,95,1
2013,160313,EDS,31,95,1
2013,160313,FEM,42,95,1
2013,160313,MALE,55,95,1
2013,160313,SWD,8,95,1
2013,160313,WH7,84,95,1
2013,160314,AIG,39,95,1
2013,160314,ALL,180,95,1
2013,160314,EDS,37,95,1
2013,160314,FEM,105,95,1
2013,160314,MALE,75,95,1
2013,160314,MU7,10,95,1
2013,160314,SWD,8,95,1
2013,160314,WH7,157,95,1
2013,160344,AIG,74,95,1
2013,160344,ALL,267,95,1
2013,160344,AS7,6,95,1
2013,160344,BL7,8,95,1
2013,160344,EDS,59,95,1
2013,160344,FEM,136,95,1
2013,160344,HI7,11,95,1
2013,160344,MALE,131,95,1
2013,160344,MU7,20,95,1
2013,160344,SWD,23,95,1
2013,160344,WH7,221,95,1
2013,160LEA,AIG,149,95,1
2013,160LEA,ALL,544,95,1
2013,160LEA,AS7,9,95,1
2013,160LEA,BL7,20,95,1
2013,160LEA,EDS,127,95,1
2013,160LEA,FEM,283,95,1
2013,160LEA,HI7,15,95,1
2013,160LEA,MALE,261,95,1
2013,160LEA,MU7,34,95,1
2013,160LEA,SWD,39,95,1
2013,160LEA,WH7,462,95,1
2013,170316,AIG,28,95,1
2013,170316,ALL,170,95,1
2013,170316,BL7,64,95,1
2013,170316,EDS,90,95,1
2013,170316,FEM,81,95,1
2013,170316,HI7,13,95,1
2013,170316,MALE,89,95,1
2013,170316,MU7,5,95,1
2013,170316,SWD,7,95,1
2013,170316,WH7,88,95,1
2013,170LEA,AIG,28,95,1
2013,170LEA,ALL,170,95,1
2013,170LEA,BL7,64,95,1
2013,170LEA,EDS,90,95,1
2013,170LEA,FEM,81,95,1
2013,170LEA,HI7,13,95,1
2013,170LEA,MALE,89,95,1
2013,170LEA,MU7,5,95,1
2013,170LEA,SWD,7,95,1
2013,170LEA,WH7,88,95,1
2013,180308,AIG,43,95,1
2013,180308,ALL,228,95,1
2013,180308,AS7,5,95,1
2013,180308,BL7,7,95,1
2013,180308,EDS,61,95,1
2013,180308,FEM,113,95,1
2013,180308,HI7,12,95,1
2013,180308,MALE,115,95,1
2013,180308,MU7,5,80.0,
2013,180308,SWD,10,95,1
2013,180308,WH7,199,95,1
2013,180320,AIG,29,95,1
2013,180320,ALL,218,91.7,
2013,180320,AS7,33,95,1
2013,180320,BL7,7,85.7,
2013,180320,EDS,113,91.2,
2013,180320,FEM,106,95,1
2013,180320,HI7,22,86.4,
2013,180320,MALE,112,86.6,
2013,180320,MU7,11,95,1
2013,180320,SWD,9,55.6,
2013,180320,WH7,143,90.2,
2013,180323,ALL,5,95,1
2013,180323,EDS,5,95,1
2013,180323,MALE,5,95,1
2013,180323,SWD,5,95,1
2013,180325,AIG,25,95,1
2013,180325,ALL,63,95,1
2013,180325,AS7,18,95,1
2013,180325,EDS,26,95,1
2013,180325,FEM,45,95,1
2013,180325,HI7,11,95,1
2013,180325,MALE,18,95,1
2013,180325,WH7,30,95,1
2013,180340,AIG,46,95,1
2013,180340,ALL,264,95,1
