year,agency_code,subgroup,count,count_masked,den,den_masked,pct,pct_masked,masking
2018,290310,ALL,39,39,96,96,0.4062,0.4062,
2018,290312,ALL,24,24,441,441,0.0544,0.0544,
2018,290314,ALL,102,102,88,88,1.159,1.159,
2018,290316,ALL,12,12,481,481,0.0249,0.0249,
2018,010303,ALL,2,2,192,192,0.0104,0.0104,
2018,010304,ALL,51,51,584,584,0.0873,0.0873,
2018,010308,ALL,89,89,625,625,0.1424,0.1424,
2018,010310,ALL,191,191,734,734,0.2602,0.2602,
2018,010312,ALL,77,77,726,726,0.106,0.106,
2018,010320,ALL,51,51,357,357,0.1428,0.1428,
2018,010324,ALL,323,323,1244,1244,0.2596,0.2596,
2018,010326,ALL,114,114,575,575,0.1982,0.1982,
2018,010328,ALL,49,49,564,564,0.0868,0.0868,
2018,010340,ALL,68,68,704,704,0.0965,0.0965,
2018,010346,ALL,39,39,374,374,0.1042,0.1042,
2018,010347,ALL,77,77,653,653,0.1179,0.1179,
2018,010348,ALL,336,336,754,754,0.4456,0.4456,
2018,010350,ALL,163,163,632,632,0.2579,0.2579,
2018,010351,ALL,104,104,477,477,0.218,0.218,
2018,010353,ALL,119,119,678,678,0.1755,0.1755,
2018,010354,ALL,98,98,625,625,0.1568,0.1568,
2018,010357,ALL,90,90,493,493,0.1825,0.1825,
2018,010358,ALL,94,94,632,632,0.1487,0.1487,
2018,010360,ALL,377,377,906,906,0.4161,0.4161,
2018,010362,ALL,55,55,533,533,0.1031,0.1031,
2018,010364,ALL,85,85,367,367,0.2316,0.2316,
2018,010372,ALL,55,55,275,275,0.2,0.2,
2018,010374,ALL,56,56,557,557,0.1005,0.1005,
2018,010378,ALL,61,61,97,97,0.6288,0.6288,
2018,010380,ALL,82,82,550,550,0.149,0.149,
2018,010384,ALL,53,53,625,625,0.0848,0.0848,
2018,010388,ALL,407,407,1459,1459,0.2789,0.2789,
2018,010390,ALL,119,119,729,729,0.1632,0.1632,
2018,010392,ALL,37,37,282,282,0.1312,0.1312,
2018,010394,ALL,100,100,868,868,0.1152,0.1152,
2018,010396,ALL,459,459,1195,1195,0.3841,0.3841,
2018,010400,ALL,286,286,1191,1191,0.2401,0.2401,
2018,010403,ALL,131,131,829,829,0.158,0.158,
2018,010406,ALL,63,63,542,542,0.1162,0.1162,
2018,020302,ALL,224,224,1302,1302,0.172,0.172,
2018,020303,ALL,4,4,144,144,0.0277,0.0277,
2018,020304,ALL,25,25,439,439,0.0569,0.0569,
2018,020306,ALL,32,32,611,611,0.0523,0.0523,
2018,020308,ALL,24,24,284,284,0.0845,0.0845,
2018,020316,ALL,66,66,491,491,0.1344,0.1344,
2018,020320,ALL,25,25,241,241,0.1037,0.1037,
2018,020324,ALL,12,12,227,227,0.0528,0.0528,
2018,020328,ALL,27,27,267,267,0.1011,0.1011,
2018,020330,ALL,15,15,534,534,0.028,0.028,
2018,020332,ALL,24,24,283,283,0.0848,0.0848,
2018,030304,ALL,76,76,429,429,0.1771,0.1771,
2018,030308,ALL,15,15,204,204,0.0735,0.0735,
2018,030316,ALL,12,12,151,151,0.0794,0.0794,
2018,030320,ALL,105,105,552,552,0.1902,0.1902,
2018,040304,ALL,26,26,249,249,0.1044,0.1044,
2018,040305,ALL,96,96,76,76,1.2631,1.2631,
2018,040306,ALL,290,290,738,738,0.3929,0.3929,
2018,040308,ALL,27,27,191,191,0.1413,0.1413,
2018,040309,ALL,167,167,623,623,0.268,0.268,
2018,040311,ALL,90,90,348,348,0.2586,0.2586,
2018,040316,ALL,58,58,272,272,0.2132,0.2132,
2018,040324,ALL,40,40,190,190,0.2105,0.2105,
2018,040328,ALL,83,83,450,450,0.1844,0.1844,
2018,040330,ALL,40,40,168,168,0.238,0.238,
2018,050302,ALL,138,138,915,915,0.1508,0.1508,
2018,050305,ALL,40,40,436,436,0.0917,0.0917,
2018,050310,ALL,36,36,509,509,0.0707,0.0707,
2018,050330,ALL,38,38,548,548,0.0693,0.0693,
2018,050335,ALL,42,42,558,558,0.0752,0.0752,
2018,060302,ALL,90,90,353,353,0.2549,0.2549,
2018,060304,ALL,29,29,149,149,0.1946,0.1946,
2018,060310,ALL,25,25,186,186,0.1344,0.1344,
2018,060316,ALL,3,3,205,205,0.0146,0.0146,
2018,060318,ALL,40,40,270,270,0.1481,0.1481,
2018,060322,ALL,46,46,192,192,0.2395,0.2395,
2018,060328,ALL,46,46,256,256,0.1796,0.1796,
2018,060332,ALL,15,15,104,104,0.1442,0.1442,
2018,060334,ALL,23,23,18,18,1.2777,1.2777,
2018,060700,ALL,31,31,149,149,0.208,0.208,
2018,060701,ALL,2,2,62,62,0.0322,0.0322,
2018,070302,ALL,112,112,525,525,0.2133,0.2133,
2018,070308,ALL,77,77,572,572,0.1346,0.1346,
2018,070310,ALL,66,66,53,53,1.2452,1.2452,
2018,070311,ALL,1,1,242,242,0.0041,0.0041,
2018,070325,ALL,86,86,407,407,0.2113,0.2113,
2018,070326,ALL,71,71,501,501,0.1417,0.1417,
2018,070327,ALL,78,78,518,518,0.1505,0.1505,
2018,070328,ALL,58,58,532,532,0.109,0.109,
2018,070329,ALL,80,80,437,437,0.183,0.183,
2018,070330,ALL,62,62,425,425,0.1458,0.1458,
2018,070338,ALL,141,141,759,759,0.1857,0.1857,
2018,070339,ALL,100,100,426,426,0.2347,0.2347,
2018,070340,ALL,25,25,152,152,0.1644,0.1644,
2018,070342,ALL,196,196,949,949,0.2065,0.2065,
2018,080311,ALL,3,3,178,178,0.0168,0.0168,
2018,080312,ALL,124,124,558,558,0.2222,0.2222,
2018,080314,ALL,115,115,493,493,0.2332,0.2332,
2018,080348,ALL,31,31,145,145,0.2137,0.2137,
2018,080356,ALL,45,45,223,223,0.2017,0.2017,
2018,080360,ALL,25,25,197,197,0.1269,0.1269,
2018,080362,ALL,62,62,380,380,0.1631,0.1631,
2018,090304,ALL,31,31,160,160,0.1937,0.1937,
2018,090315,ALL,49,49,303,303,0.1617,0.1617,
2018,090317,ALL,62,62,325,325,0.1907,0.1907,
2018,090318,ALL,41,41,184,184,0.2228,0.2228,
2018,090320,ALL,27,27,208,208,0.1298,0.1298,
2018,090324,ALL,21,21,236,236,0.0889,0.0889,
2018,090328,ALL,49,49,125,125,0.392,0.392,
2018,090330,ALL,88,88,651,651,0.1351,0.1351,
2018,090332,ALL,56,56,400,400,0.14,0.14,
2018,090333,ALL,74,74,442,442,0.1674,0.1674,
2018,090352,ALL,18,18,156,156,0.1153,0.1153,
2018,090365,ALL,47,47,335,335,0.1402,0.1402,
2018,090368,ALL,106,106,722,722,0.1468,0.1468,
2018,100302,ALL,94,94,856,856,0.1098,0.1098,
2018,100304,ALL,70,70,435,435,0.1609,0.1609,
2018,100307,ALL,7,7,354,354,0.0197,0.0197,
2018,100308,ALL,103,103,121,121,0.8512,0.8512,
2018,100309,ALL,122,122,482,482,0.2531,0.2531,
2018,100310,ALL,50,50,440,440,0.1136,0.1136,
2018,100316,ALL,146,146,838,838,0.1742,0.1742,
2018,100320,ALL,117,117,626,626,0.1869,0.1869,
2018,100326,ALL,310,310,1088,1088,0.2849,0.2849,
2018,100332,ALL,22,22,643,643,0.0342,0.0342,
2018,100334,ALL,259,259,1097,1097,0.236,0.236,
2018,100335,ALL,123,123,715,715,0.172,0.172,
2018,100336,ALL,80,80,595,595,0.1344,0.1344,
2018,100338,ALL,132,132,591,591,0.2233,0.2233,
2018,100339,ALL,90,90,562,562,0.1601,0.1601,
2018,100340,ALL,44,44,587,587,0.0749,0.0749,
2018,100342,ALL,68,68,520,520,0.1307,0.1307,
2018,100344,ALL,12,12,501,501,0.0239,0.0239,
2018,100348,ALL,452,452,1407,1407,0.3212,0.3212,
2018,110303,ALL,159,159,127,127,1.2519,1.2519,
2018,110304,ALL,151,151,1187,1187,0.1272,0.1272,
2018,110306,ALL,59,59,515,515,0.1145,0.1145,
2018,110308,ALL,23,23,145,145,0.1586,0.1586,
2018,110318,ALL,26,26,223,223,0.1165,0.1165,
2018,110320,ALL,49,49,407,407,0.1203,0.1203,
2018,110322,ALL,13,13,273,273,0.0476,0.0476,
2018,110323,ALL,42,42,67,67,0.6268,0.6268,
2018,110324,ALL,47,47,440,440,0.1068,0.1068,
2018,110326,ALL,55,55,555,555,0.099,0.099,
2018,110332,ALL,27,27,294,294,0.0918,0.0918,
2018,110336,ALL,124,124,743,743,0.1668,0.1668,
2018,110338,ALL,75,75,528,528,0.142,0.142,
2018,110340,ALL,232,232,1206,1206,0.1923,0.1923,
2018,110342,ALL,125,125,672,672,0.186,0.186,
2018,110348,ALL,67,67,372,372,0.1801,0.1801,
2018,110352,ALL,118,118,1050,1050,0.1123,0.1123,
2018,110356,ALL,69,69,735,735,0.0938,0.0938,
2018,110366,ALL,45,45,569,569,0.079,0.079,
2018,110368,ALL,22,22,396,396,0.0555,0.0555,
2018,110370,ALL,39,39,400,400,0.0975,0.0975,
2018,110372,ALL,46,46,278,278,0.1654,0.1654,
2018,110376,ALL,70,70,431,431,0.1624,0.1624,
2018,110379,ALL,95,95,584,584,0.1626,0.1626,
2018,110380,ALL,180,180,1033,1033,0.1742,0.1742,
2018,110381,ALL,65,65,554,554,0.1173,0.1173,
2018,110382,ALL,60,60,601,601,0.0998,0.0998,
2018,110384,ALL,55,55,440,440,0.125,0.125,
2018,110388,ALL,11,11,164,164,0.067,0.067,
2018,110401,ALL,77,77,595,595,0.1294,0.1294,
2018,110408,ALL,78,78,569,569,0.137,0.137,
2018,110410,ALL,69,69,585,585,0.1179,0.1179,
2018,110412,ALL,57,57,445,445,0.128,0.128,
2018,110416,ALL,196,196,1524,1524,0.1286,0.1286,
2018,110420,ALL,74,74,594,594,0.1245,0.1245,
2018,110422,ALL,82,82,739,739,0.1109,0.1109,
2018,110425,ALL,69,69,639,639,0.1079,0.1079,
2018,110428,ALL,29,29,347,347,0.0835,0.0835,
2018,110432,ALL,22,22,244,244,0.0901,0.0901,
2018,110436,ALL,57,57,550,550,0.1036,0.1036,
2018,110444,ALL,25,25,140,140,0.1785,0.1785,
2018,110450,ALL,51,51,737,737,0.0691,0.0691,
2018,110451,ALL,129,129,717,717,0.1799,0.1799,
2018,110500,ALL,22,22,387,387,0.0568,0.0568,
2018,111302,ALL,217,217,957,957,0.2267,0.2267,
2018,111304,ALL,48,48,314,314,0.1528,0.1528,
2018,111306,ALL,38,38,485,485,0.0783,0.0783,
2018,111307,ALL,7,7,47,47,0.1489,0.1489,
2018,111312,ALL,56,56,469,469,0.1194,0.1194,
2018,111332,ALL,47,47,441,441,0.1065,0.1065,
2018,111356,ALL,118,118,757,757,0.1558,0.1558,
2018,111360,ALL,38,38,425,425,0.0894,0.0894,
2018,111369,ALL,15,15,78,78,0.1923,0.1923,
2018,111700,ALL,93,93,373,373,0.2493,0.2493,
2018,120304,ALL,21,21,173,173,0.1213,0.1213,
2018,120308,ALL,137,137,107,107,1.2803,1.2803,
2018,120312,ALL,37,37,430,430,0.086,0.086,
2018,120314,ALL,133,133,916,916,0.1451,0.1451,
2018,120315,ALL,65,65,636,636,0.1022,0.1022,
2018,120316,ALL,17,17,419,419,0.0405,0.0405,
2018,120318,ALL,193,193,1090,1090,0.177,0.177,
2018,120320,ALL,17,17,319,319,0.0532,0.0532,
2018,120324,ALL,36,36,390,390,0.0923,0.0923,
2018,120334,ALL,39,39,512,512,0.0761,0.0761,
2018,120338,ALL,40,40,356,356,0.1123,0.1123,
2018,120340,ALL,37,37,516,516,0.0717,0.0717,
2018,120344,ALL,30,30,288,288,0.1041,0.1041,
2018,120346,ALL,78,78,622,622,0.1254,0.1254,
2018,120350,ALL,28,28,564,564,0.0496,0.0496,
2018,120352,ALL,24,24,86,86,0.279,0.279,
2018,120360,ALL,20,20,283,283,0.0706,0.0706,
2018,120364,ALL,17,17,398,398,0.0427,0.0427,
2018,120368,ALL,31,31,424,424,0.0731,0.0731,
2018,120370,ALL,97,97,961,961,0.1009,0.1009,
2018,120372,ALL,13,13,192,192,0.0677,0.0677,
2018,120374,ALL,30,30,451,451,0.0665,0.0665,
2018,120376,ALL,44,44,501,501,0.0878,0.0878,
2018,120380,ALL,32,32,384,384,0.0833,0.0833,
2018,120386,ALL,35,35,389,389,0.0899,0.0899,
2018,120390,ALL,31,31,466,466,0.0665,0.0665,
2018,130304,ALL,114,114,874,874,0.1304,0.1304,
2018,130307,ALL,186,186,1767,1767,0.1052,0.1052,
2018,130308,ALL,40,40,579,579,0.069,0.069,
2018,130309,ALL,36,36,418,418,0.0861,0.0861,
2018,130310,ALL,298,298,1645,1645,0.1811,0.1811,
2018,130311,ALL,35,35,458,458,0.0764,0.0764,
2018,130312,ALL,37,37,1066,1066,0.0347,0.0347,
2018,130313,ALL,157,157,898,898,0.1748,0.1748,
2018,130314,ALL,315,315,1239,1239,0.2542,0.2542,
2018,130315,ALL,26,26,632,632,0.0411,0.0411,
2018,130316,ALL,292,292,1277,1277,0.2286,0.2286,
2018,130317,ALL,85,85,96,96,0.8854,0.8854,
2018,130318,ALL,152,152,1049,1049,0.1448,0.1448,
2018,130319,ALL,25,25,1008,1008,0.0248,0.0248,
2018,130320,ALL,70,70,1304,1304,0.0536,0.0536,
2018,130321,ALL,66,66,792,792,0.0833,0.0833,
2018,130322,ALL,44,44,649,649,0.0677,0.0677,
2018,130323,ALL,72,72,645,645,0.1116,0.1116,
2018,130324,ALL,138,138,870,870,0.1586,0.1586,
2018,130325,ALL,70,70,677,677,0.1033,0.1033,
2018,130326,ALL,197,197,1297,1297,0.1518,0.1518,
2018,130327,ALL,108,108,893,893,0.1209,0.1209,
2018,130328,ALL,33,33,240,240,0.1375,0.1375,
2018,130329,ALL,65,65,721,721,0.0901,0.0901,
2018,130330,ALL,26,26,350,350,0.0742,0.0742,
2018,130331,ALL,56,56,838,838,0.0668,0.0668,
2018,130332,ALL,124,124,1714,1714,0.0723,0.0723,
2018,130333,ALL,109,109,119,119,0.9159,0.9159,
2018,130336,ALL,39,39,691,691,0.0564,0.0564,
2018,130337,ALL,34,34,810,810,0.0419,0.0419,
2018,130338,ALL,82,82,1020,1020,0.0803,0.0803,
2018,130340,ALL,78,78,785,785,0.0993,0.0993,
2018,130342,ALL,88,88,764,764,0.1151,0.1151,
2018,130344,ALL,92,92,598,598,0.1538,0.1538,
2018,130345,ALL,54,54,1066,1066,0.0506,0.0506,
2018,130346,ALL,94,94,1192,1192,0.0788,0.0788,
2018,130350,ALL,15,15,234,234,0.0641,0.0641,
2018,130355,ALL,96,96,1003,1003,0.0957,0.0957,
2018,132304,ALL,476,476,1616,1616,0.2945,0.2945,
2018,132308,ALL,66,66,524,524,0.1259,0.1259,
2018,132312,ALL,44,44,356,356,0.1235,0.1235,
2018,132314,ALL,65,65,543,543,0.1197,0.1197,
2018,132328,ALL,67,67,440,440,0.1522,0.1522,
2018,132330,ALL,287,287,1195,1195,0.2401,0.2401,
2018,132332,ALL,55,55,354,354,0.1553,0.1553,
2018,132336,ALL,34,34,311,311,0.1093,0.1093,
2018,140304,ALL,59,59,395,395,0.1493,0.1493,
2018,140305,ALL,13,13,233,233,0.0557,0.0557,
2018,140306,ALL,72,72,67,67,1.0746,1.0746,
2018,140307,ALL,29,29,36,36,0.8055,0.8055,
2018,140308,ALL,35,35,343,343,0.102,0.102,
2018,140309,ALL,6,6,384,384,0.0156,0.0156,
2018,140312,ALL,74,74,507,507,0.1459,0.1459,
2018,140316,ALL,42,42,446,446,0.0941,0.0941,
2018,140324,ALL,51,51,486,486,0.1049,0.1049,
2018,140332,ALL,97,97,526,526,0.1844,0.1844,
2018,140336,ALL,105,105,582,582,0.1804,0.1804,
2018,140340,ALL,86,86,607,607,0.1416,0.1416,
2018,140344,ALL,20,20,236,236,0.0847,0.0847,
2018,140348,ALL,173,173,812,812,0.213,0.213,
2018,140352,ALL,87,87,713,713,0.122,0.122,
2018,140356,ALL,117,117,632,632,0.1851,0.1851,
2018,140360,ALL,22,22,162,162,0.1358,0.1358,
2018,140368,ALL,88,88,559,559,0.1574,0.1574,
2018,140372,ALL,31,31,401,401,0.0773,0.0773,
2018,140376,ALL,24,24,136,136,0.1764,0.1764,
2018,140384,ALL,33,33,318,318,0.1037,0.1037,
2018,140386,ALL,341,341,1462,1462,0.2332,0.2332,
2018,140388,ALL,32,32,156,156,0.2051,0.2051,
2018,140390,ALL,193,193,799,799,0.2415,0.2415,
2018,140392,ALL,28,28,137,137,0.2043,0.2043,
2018,140396,ALL,60,60,310,310,0.1935,0.1935,
2018,150304,ALL,47,47,421,421,0.1116,0.1116,
2018,150308,ALL,71,71,488,488,0.1454,0.1454,
2018,150310,ALL,71,71,471,471,0.1507,0.1507,
2018,150312,ALL,29,29,274,274,0.1058,0.1058,
2018,150350,ALL,3,3,169,169,0.0177,0.0177,
2018,160304,ALL,13,13,83,83,0.1566,0.1566,
2018,160306,ALL,50,50,441,441,0.1133,0.1133,
2018,160308,ALL,81,81,430,430,0.1883,0.1883,
2018,160309,ALL,24,24,25,25,0.96,0.96,
2018,160310,ALL,38,38,276,276,0.1376,0.1376,
2018,160311,ALL,56,56,638,638,0.0877,0.0877,
2018,160313,ALL,94,94,538,538,0.1747,0.1747,
2018,160314,ALL,134,134,861,861,0.1556,0.1556,
2018,160316,ALL,32,32,107,107,0.299,0.299,
2018,160317,ALL,28,28,292,292,0.0958,0.0958,
2018,160318,ALL,54,54,506,506,0.1067,0.1067,
2018,160322,ALL,92,92,566,566,0.1625,0.1625,
2018,160324,ALL,92,92,717,717,0.1283,0.1283,
2018,160326,ALL,65,65,396,396,0.1641,0.1641,
2018,160332,ALL,42,42,260,260,0.1615,0.1615,
2018,160344,ALL,233,233,1208,1208,0.1928,0.1928,
2018,160352,ALL,70,70,797,797,0.0878,0.0878,
2018,170316,ALL,143,143,786,786,0.1819,0.1819,
2018,170334,ALL,96,96,379,379,0.2532,0.2532,
2018,170338,ALL,166,166,566,566,0.2932,0.2932,
2018,170339,ALL,63,63,329,329,0.1914,0.1914,
2018,170342,ALL,55,55,297,297,0.1851,0.1851,
2018,170344,ALL,38,38,190,190,0.2,0.2,
2018,180302,ALL,68,68,640,640,0.1062,0.1062,
2018,180304,ALL,80,80,687,687,0.1164,0.1164,
2018,180308,ALL,112,112,874,874,0.1281,0.1281,
2018,180312,ALL,43,43,308,308,0.1396,0.1396,
2018,180316,ALL,70,70,646,646,0.1083,0.1083,
2018,180320,ALL,171,171,866,866,0.1974,0.1974,
2018,180323,ALL,20,20,39,39,0.5128,0.5128,
2018,180324,ALL,62,62,433,433,0.1431,0.1431,
2018,180325,ALL,3,3,405,405,0.0074,0.0074,
2018,180326,ALL,37,37,472,472,0.0783,0.0783,
2018,180332,ALL,36,36,416,416,0.0865,0.0865,
2018,180336,ALL,37,37,544,544,0.068,0.068,
2018,180340,ALL,144,144,942,942,0.1528,0.1528,
2018,180342,ALL,55,55,479,479,0.1148,0.1148,
2018,180343,ALL,41,41,538,538,0.0762,0.0762,
2018,180344,ALL,50,50,488,488,0.1024,0.1024,
2018,180346,ALL,55,55,421,421,0.1306,0.1306,
2018,180348,ALL,248,248,882,882,0.2811,0.2811,
2018,180352,ALL,70,70,378,378,0.1851,0.1851,
2018,180356,ALL,48,48,742,742,0.0646,0.0646,
2018,180360,ALL,63,63,553,553,0.1139,0.1139,
2018,180364,ALL,62,62,470,470,0.1319,0.1319,
2018,180368,ALL,53,53,487,487,0.1088,0.1088,
2018,180372,ALL,66,66,654,654,0.1009,0.1009,
2018,180376,ALL,301,301,1231,1231,0.2445,0.2445,
2018,180379,ALL,53,53,560,560,0.0946,0.0946,
2018,180380,ALL,40,40,518,518,0.0772,0.0772,
2018,180388,ALL,44,44,431,431,0.102,0.102,
2018,181312,ALL,74,74,543,543,0.1362,0.1362,
2018,181316,ALL,83,83,446,446,0.186,0.186,
2018,181318,ALL,46,46,151,151,0.3046,0.3046,
2018,181322,ALL,332,332,1042,1042,0.3186,0.3186,
2018,181326,ALL,47,47,405,405,0.116,0.116,
2018,181332,ALL,53,53,357,357,0.1484,0.1484,
2018,181336,ALL,16,16,348,348,0.0459,0.0459,
2018,181342,ALL,82,82,334,334,0.2455,0.2455,
2018,181344,ALL,59,59,491,491,0.1201,0.1201,
2018,182304,ALL,31,31,62,62,0.5,0.5,
2018,182316,ALL,188,188,733,733,0.2564,0.2564,
2018,182321,ALL,95,95,606,606,0.1567,0.1567,
2018,182322,ALL,31,31,472,472,0.0656,0.0656,
2018,182324,ALL,46,46,400,400,0.115,0.115,
2018,182328,ALL,44,44,493,493,0.0892,0.0892,
2018,182700,ALL,42,42,216,216,0.1944,0.1944,
2018,190304,ALL,11,11,183,183,0.0601,0.0601,
2018,190308,ALL,19,19,305,305,0.0622,0.0622,
2018,190310,ALL,21,21,21,21,1,1,
2018,190312,ALL,47,47,564,564,0.0833,0.0833,
2018,190316,ALL,46,46,411,411,0.1119,0.1119,
2018,190328,ALL,47,47,458,458,0.1026,0.1026,
2018,190332,ALL,22,22,243,243,0.0905,0.0905,
2018,190336,ALL,106,106,854,854,0.1241,0.1241,
2018,190339,ALL,41,41,654,654,0.0626,0.0626,
2018,190340,ALL,25,25,289,289,0.0865,0.0865,
2018,190341,ALL,38,38,534,534,0.0711,0.0711,
2018,190342,ALL,163,163,1362,1362,0.1196,0.1196,
2018,190346,ALL,39,39,748,748,0.0521,0.0521,
2018,190348,ALL,46,46,527,527,0.0872,0.0872,
2018,190350,ALL,59,59,644,644,0.0916,0.0916,
2018,190352,ALL,20,20,373,373,0.0536,0.0536,
2018,190370,ALL,50,50,543,543,0.092,0.092,
2018,190501,ALL,5,5,34,34,0.147,0.147,
2018,200304,ALL,66,66,334,334,0.1976,0.1976,
2018,200308,ALL,40,40,220,220,0.1818,0.1818,
2018,200310,ALL,31,31,221,221,0.1402,0.1402,
2018,200312,ALL,13,13,155,155,0.0838,0.0838,
2018,200314,ALL,44,44,190,190,0.2315,0.2315,
2018,200320,ALL,27,27,180,180,0.15,0.15,
2018,200322,ALL,49,49,46,46,1.0652,1.0652,
2018,200324,ALL,66,66,458,458,0.1441,0.1441,
2018,200328,ALL,87,87,510,510,0.1705,0.1705,
2018,200330,ALL,66,66,330,330,0.2,0.2,
2018,200332,ALL,33,33,131,131,0.2519,0.2519,
2018,200336,ALL,47,47,274,274,0.1715,0.1715,
2018,200350,ALL,18,18,138,138,0.1304,0.1304,
2018,210304,ALL,71,71,441,441,0.1609,0.1609,
2018,210306,ALL,52,52,505,505,0.1029,0.1029,
2018,210312,ALL,91,91,590,590,0.1542,0.1542,
2018,210316,ALL,59,59,428,428,0.1378,0.1378,
2018,220308,ALL,72,72,477,477,0.1509,0.1509,
2018,220310,ALL,96,96,378,378,0.2539,0.2539,
2018,220312,ALL,13,13,414,414,0.0314,0.0314,
2018,230304,ALL,31,31,433,433,0.0715,0.0715,
2018,230308,ALL,40,40,497,497,0.0804,0.0804,
2018,230312,ALL,191,191,937,937,0.2038,0.2038,
2018,230316,ALL,101,101,764,764,0.1321,0.1321,
2018,230320,ALL,32,32,258,258,0.124,0.124,
2018,230322,ALL,10,10,212,212,0.0471,0.0471,
2018,230324,ALL,339,339,1159,1159,0.2924,0.2924,
2018,230328,ALL,102,102,878,878,0.1161,0.1161,
2018,230330,ALL,160,160,131,131,1.2213,1.2213,
2018,230334,ALL,36,36,231,231,0.1558,0.1558,
2018,230336,ALL,78,78,474,474,0.1645,0.1645,
2018,230340,ALL,42,42,526,526,0.0798,0.0798,
2018,230342,ALL,51,51,243,243,0.2098,0.2098,
2018,230344,ALL,45,45,304,304,0.148,0.148,
2018,230346,ALL,57,57,312,312,0.1826,0.1826,
2018,230348,ALL,39,39,376,376,0.1037,0.1037,
