year,agency_code,cgr_type,subgroup,den,pct,masking
2006,070339,STD,MALE,74,56.8,
2006,070339,STD,SWD,14,64.3,
2006,070339,STD,WH7,78,51.3,
2006,070342,STD,ALL,322,59.0,
2006,070342,STD,BL7,142,52.8,
2006,070342,STD,EDS,11,45.5,
2006,070342,STD,FEM,179,60.9,
2006,070342,STD,HI7,12,33.3,
2006,070342,STD,MALE,143,56.6,
2006,070342,STD,SWD,40,50.0,
2006,070342,STD,WH7,168,66.1,
2006,070LEA,STD,ALL,638,59.7,
2006,070LEA,STD,BL7,248,56.0,
2006,070LEA,STD,EDS,26,34.6,
2006,070LEA,STD,FEM,333,62.5,
2006,070LEA,STD,HI7,21,38.1,
2006,070LEA,STD,MALE,305,56.7,
2006,070LEA,STD,SWD,65,50.8,
2006,070LEA,STD,WH7,366,63.7,
2006,080312,STD,ALL,266,63.5,
2006,080312,STD,BL7,216,64.4,
2006,080312,STD,EDS,6,50.0,
2006,080312,STD,FEM,138,79.7,
2006,080312,STD,MALE,128,46.1,
2006,080312,STD,SWD,14,57.1,
2006,080312,STD,WH7,44,63.6,
2006,080LEA,STD,ALL,268,63.1,
2006,080LEA,STD,BL7,218,63.8,
2006,080LEA,STD,EDS,6,50.0,
2006,080LEA,STD,FEM,138,79.7,
2006,080LEA,STD,MALE,130,45.4,
2006,080LEA,STD,SWD,14,57.1,
2006,080LEA,STD,WH7,44,63.6,
2006,090330,STD,ALL,207,66.7,
2006,090330,STD,BL7,141,67.4,
2006,090330,STD,EDS,15,46.7,
2006,090330,STD,FEM,104,76.0,
2006,090330,STD,HI7,7,57.1,
2006,090330,STD,MALE,103,57.3,
2006,090330,STD,SWD,12,41.7,
2006,090330,STD,WH7,56,66.1,
2006,090368,STD,ALL,247,61.1,
2006,090368,STD,BL7,91,54.9,
2006,090368,STD,EDS,19,57.9,
2006,090368,STD,FEM,126,61.9,
2006,090368,STD,HI7,7,57.1,
2006,090368,STD,MALE,121,60.3,
2006,090368,STD,SWD,20,50.0,
2006,090368,STD,WH7,145,66.9,
2006,090LEA,STD,ALL,462,62.6,
2006,090LEA,STD,BL7,238,60.9,
2006,090LEA,STD,EDS,37,48.6,
2006,090LEA,STD,FEM,233,67.4,
2006,090LEA,STD,HI7,14,57.1,
2006,090LEA,STD,MALE,229,57.6,
2006,090LEA,STD,SWD,33,45.5,
2006,090LEA,STD,WH7,202,66.3,
2006,100326,STD,ALL,243,58.4,
2006,100326,STD,BL7,85,64.7,
2006,100326,STD,EDS,12,58.3,
2006,100326,STD,FEM,126,62.7,
2006,100326,STD,HI7,8,50.0,
2006,100326,STD,MALE,117,53.8,
2006,100326,STD,MU7,7,57.1,
2006,100326,STD,SWD,13,38.5,
2006,100326,STD,WH7,140,55.7,
2006,100334,STD,ALL,299,62.2,
2006,100334,STD,BL7,46,78.3,
2006,100334,STD,EDS,12,66.7,
2006,100334,STD,FEM,163,63.2,
2006,100334,STD,MALE,136,61.0,
2006,100334,STD,SWD,27,63.0,
2006,100334,STD,WH7,241,59.8,
2006,100348,STD,ALL,367,59.4,
2006,100348,STD,BL7,71,66.2,
2006,100348,STD,EDS,12,75.0,
2006,100348,STD,FEM,197,65.0,
2006,100348,STD,HI7,13,46.2,
2006,100348,STD,MALE,170,52.9,
2006,100348,STD,SWD,43,41.9,
2006,100348,STD,WH7,274,58.0,
2006,100LEA,STD,ALL,959,56.9,
2006,100LEA,STD,AM7,9,44.4,
2006,100LEA,STD,BL7,224,61.6,
2006,100LEA,STD,EDS,51,47.1,
2006,100LEA,STD,FEM,505,61.4,
2006,100LEA,STD,HI7,25,48.0,
2006,100LEA,STD,MALE,454,52.0,
2006,100LEA,STD,MU7,14,71.4,
2006,100LEA,STD,SWD,92,43.5,
2006,100LEA,STD,WH7,683,55.8,
2006,110303,STD,ALL,22,31.8,
2006,110303,STD,FEM,6,33.3,
2006,110303,STD,MALE,16,31.2,
2006,110303,STD,WH7,20,35.0,
2006,110304,STD,ALL,360,75.0,
2006,110304,STD,AS7,5,60.0,
2006,110304,STD,BL7,36,61.1,
2006,110304,STD,EDS,7,57.1,
2006,110304,STD,FEM,176,75.6,
2006,110304,STD,HI7,12,58.3,
2006,110304,STD,MALE,184,74.5,
2006,110304,STD,MU7,9,77.8,
2006,110304,STD,SWD,41,68.3,
2006,110304,STD,WH7,298,77.5,
2006,110322,STD,ALL,23,78.3,
2006,110322,STD,FEM,13,76.9,
2006,110322,STD,MALE,10,80.0,
2006,110322,STD,WH7,21,81.0,
2006,110336,STD,ALL,248,69.0,
2006,110336,STD,BL7,15,66.7,
2006,110336,STD,EDS,6,50.0,
2006,110336,STD,FEM,121,71.1,
2006,110336,STD,MALE,127,66.9,
2006,110336,STD,SWD,23,65.2,
2006,110336,STD,WH7,225,68.9,
2006,110340,STD,ALL,278,58.6,
2006,110340,STD,BL7,14,42.9,
2006,110340,STD,EDS,9,33.3,
2006,110340,STD,FEM,130,72.3,
2006,110340,STD,HI7,18,61.1,
2006,110340,STD,MALE,148,46.6,
2006,110340,STD,SWD,17,35.3,
2006,110340,STD,WH7,241,59.3,
2006,110352,STD,ALL,318,74.2,
2006,110352,STD,AM7,5,80.0,
2006,110352,STD,EDS,8,62.5,
2006,110352,STD,FEM,164,73.8,
2006,110352,STD,HI7,12,91.7,
2006,110352,STD,MALE,154,74.7,
2006,110352,STD,SWD,26,53.8,
2006,110352,STD,WH7,292,73.3,
2006,110380,STD,ALL,315,79.7,
2006,110380,STD,EDS,6,83.3,
2006,110380,STD,FEM,156,79.5,
2006,110380,STD,HI7,6,95,1
2006,110380,STD,MALE,159,79.9,
2006,110380,STD,SWD,24,50.0,
2006,110380,STD,WH7,300,79.0,
2006,110416,STD,ALL,377,79.3,
2006,110416,STD,AS7,10,90.0,
2006,110416,STD,BL7,52,73.1,
2006,110416,STD,EDS,6,83.3,
2006,110416,STD,FEM,190,82.6,
2006,110416,STD,HI7,13,46.2,
2006,110416,STD,MALE,187,75.9,
2006,110416,STD,SWD,21,71.4,
2006,110416,STD,WH7,298,81.2,
2006,110LEA,STD,ALL,1980,71.5,
2006,110LEA,STD,AM7,10,70.0,
2006,110LEA,STD,AS7,22,86.4,
2006,110LEA,STD,BL7,126,62.7,
2006,110LEA,STD,EDS,48,52.1,
2006,110LEA,STD,FEM,977,74.4,
2006,110LEA,STD,HI7,66,63.6,
2006,110LEA,STD,ELS,8,95,1
2006,110LEA,STD,MALE,1003,68.6,
2006,110LEA,STD,MU7,27,81.5,
2006,110LEA,STD,SWD,159,56.6,
2006,110LEA,STD,WH7,1729,72.1,
2006,111302,STD,ALL,290,63.8,
2006,111302,STD,BL7,87,49.4,
2006,111302,STD,EDS,10,50.0,
2006,111302,STD,FEM,136,69.1,
2006,111302,STD,HI7,8,37.5,
2006,111302,STD,MALE,154,59.1,
2006,111302,STD,MU7,7,57.1,
2006,111302,STD,SWD,13,53.8,
2006,111302,STD,WH7,185,71.9,
2006,111LEA,STD,ALL,293,63.1,
2006,111LEA,STD,BL7,90,47.8,
2006,111LEA,STD,EDS,11,45.5,
2006,111LEA,STD,FEM,138,68.1,
2006,111LEA,STD,HI7,8,37.5,
2006,111LEA,STD,MALE,155,58.7,
2006,111LEA,STD,MU7,7,57.1,
2006,111LEA,STD,SWD,13,53.8,
2006,111LEA,STD,WH7,185,71.9,
2006,120314,STD,ALL,541,67.5,
2006,120314,STD,AS7,53,84.9,
2006,120314,STD,BL7,13,53.8,
2006,120314,STD,EDS,9,88.9,
2006,120314,STD,FEM,264,70.5,
2006,120314,STD,HI7,7,42.9,
2006,120314,STD,MALE,277,64.6,
2006,120314,STD,SWD,39,51.3,
2006,120314,STD,WH7,464,66.2,
2006,120318,STD,ALL,630,61.3,
2006,120318,STD,AS7,53,67.9,
2006,120318,STD,BL7,77,61.0,
2006,120318,STD,EDS,6,16.7,
2006,120318,STD,FEM,297,67.3,
2006,120318,STD,HI7,20,30.0,
2006,120318,STD,MALE,333,55.9,
2006,120318,STD,SWD,72,41.7,
2006,120318,STD,WH7,477,61.8,
2006,120LEA,STD,ALL,1239,60.6,
2006,120LEA,STD,AS7,110,73.6,
2006,120LEA,STD,BL7,94,57.4,
2006,120LEA,STD,EDS,40,22.5,
2006,120LEA,STD,FEM,584,66.1,
2006,120LEA,STD,HI7,28,32.1,
2006,120LEA,STD,ELS,5,20.0,
2006,120LEA,STD,MALE,655,55.7,
2006,120LEA,STD,MU7,8,50.0,
2006,120LEA,STD,SWD,118,42.4,
2006,120LEA,STD,WH7,997,60.4,
2006,130310,STD,ALL,387,72.1,
2006,130310,STD,BL7,51,62.7,
2006,130310,STD,EDS,14,71.4,
2006,130310,STD,FEM,194,74.2,
2006,130310,STD,HI7,16,37.5,
2006,130310,STD,MALE,193,69.9,
2006,130310,STD,MU7,5,80.0,
2006,130310,STD,SWD,30,40.0,
2006,130310,STD,WH7,310,75.2,
2006,130314,STD,ALL,332,66.9,
2006,130314,STD,AS7,6,66.7,
2006,130314,STD,BL7,70,55.7,
2006,130314,STD,EDS,23,69.6,
2006,130314,STD,FEM,166,71.7,
2006,130314,STD,HI7,52,30.8,
2006,130314,STD,ELS,7,71.4,
2006,130314,STD,MALE,166,62.0,
2006,130314,STD,MU7,6,66.7,
2006,130314,STD,SWD,26,38.5,
2006,130314,STD,WH7,197,80.2,
2006,130316,STD,ALL,444,73.2,
2006,130316,STD,AS7,9,88.9,
2006,130316,STD,BL7,71,49.3,
2006,130316,STD,EDS,17,70.6,
2006,130316,STD,FEM,227,76.2,
2006,130316,STD,HI7,33,48.5,
2006,130316,STD,MALE,217,70.0,
2006,130316,STD,SWD,28,60.7,
2006,130316,STD,WH7,326,80.7,
2006,130324,STD,ALL,226,82.7,
2006,130324,STD,BL7,9,66.7,
2006,130324,STD,FEM,134,81.3,
2006,130324,STD,MALE,92,84.8,
2006,130324,STD,SWD,12,66.7,
2006,130324,STD,WH7,217,83.4,
2006,130326,STD,ALL,321,72.0,
2006,130326,STD,BL7,56,62.5,
2006,130326,STD,EDS,14,71.4,
2006,130326,STD,FEM,168,75.0,
2006,130326,STD,HI7,17,41.2,
2006,130326,STD,MALE,153,68.6,
2006,130326,STD,MU7,5,95,1
2006,130326,STD,SWD,25,64.0,
2006,130326,STD,WH7,239,75.7,
2006,130LEA,STD,ALL,1739,71.6,
2006,130LEA,STD,AM7,5,80.0,
2006,130LEA,STD,AS7,22,77.3,
2006,130LEA,STD,BL7,271,54.6,
2006,130LEA,STD,EDS,76,65.8,
2006,130LEA,STD,FEM,897,74.9,
2006,130LEA,STD,HI7,119,37.8,
2006,130LEA,STD,ELS,12,83.3,
2006,130LEA,STD,MALE,842,68.1,
2006,130LEA,STD,MU7,19,78.9,
2006,130LEA,STD,SWD,125,50.4,
2006,130LEA,STD,WH7,1303,78.0,
2006,132304,STD,ALL,358,68.4,
2006,132304,STD,AS7,10,90.0,
2006,132304,STD,BL7,123,64.2,
2006,132304,STD,EDS,36,80.6,
2006,132304,STD,FEM,189,74.1,
2006,132304,STD,HI7,48,50.0,
2006,132304,STD,MALE,169,62.1,
2006,132304,STD,MU7,9,95,1
2006,132304,STD,SWD,26,42.3,
2006,132304,STD,WH7,167,73.7,
2006,132LEA,STD,ALL,358,68.4,
2006,132LEA,STD,AS7,10,90.0,
2006,132LEA,STD,BL7,123,64.2,
2006,132LEA,STD,EDS,36,80.6,
2006,132LEA,STD,FEM,189,74.1,
2006,132LEA,STD,HI7,48,50.0,
2006,132LEA,STD,MALE,169,62.1,
2006,132LEA,STD,MU7,9,95,1
2006,132LEA,STD,SWD,26,42.3,
2006,132LEA,STD,WH7,167,73.7,
2006,140348,STD,ALL,305,67.9,
2006,140348,STD,BL7,35,51.4,
2006,140348,STD,EDS,7,42.9,
2006,140348,STD,FEM,154,71.4,
2006,140348,STD,HI7,7,57.1,
2006,140348,STD,MALE,151,64.2,
2006,140348,STD,SWD,10,30.0,
2006,140348,STD,WH7,260,70.4,
2006,140386,STD,ALL,455,68.1,
2006,140386,STD,EDS,9,33.3,
2006,140386,STD,FEM,218,72.5,
2006,140386,STD,MALE,237,64.1,
2006,140386,STD,SWD,31,48.4,
2006,140386,STD,WH7,447,68.7,
2006,140390,STD,ALL,294,67.3,
2006,140390,STD,BL7,59,67.8,
2006,140390,STD,EDS,17,76.5,
2006,140390,STD,FEM,131,67.9,
2006,140390,STD,HI7,14,71.4,
2006,140390,STD,MALE,163,66.9,
2006,140390,STD,MU7,5,40.0,
2006,140390,STD,SWD,16,43.8,
2006,140390,STD,WH7,214,67.8,
2006,140LEA,STD,ALL,1090,65.7,
2006,140LEA,STD,AS7,7,71.4,
2006,140LEA,STD,BL7,102,56.9,
2006,140LEA,STD,EDS,36,52.8,
2006,140LEA,STD,FEM,521,68.5,
2006,140LEA,STD,HI7,24,62.5,
2006,140LEA,STD,MALE,569,63.1,
2006,140LEA,STD,MU7,5,40.0,
2006,140LEA,STD,SWD,57,43.9,
2006,140LEA,STD,WH7,952,66.8,
2006,150304,STD,ALL,99,76.8,
2006,150304,STD,BL7,20,75.0,
2006,150304,STD,FEM,55,85.5,
2006,150304,STD,MALE,44,65.9,
2006,150304,STD,SWD,8,50.0,
2006,150304,STD,WH7,78,76.9,
2006,150LEA,STD,ALL,99,76.8,
2006,150LEA,STD,BL7,20,75.0,
2006,150LEA,STD,FEM,55,85.5,
2006,150LEA,STD,MALE,44,65.9,
2006,150LEA,STD,SWD,8,50.0,
2006,150LEA,STD,WH7,78,76.9,
2006,160313,STD,ALL,182,72.5,
2006,160313,STD,BL7,21,90.5,
2006,160313,STD,EDS,50,56.0,
2006,160313,STD,FEM,86,79.1,
2006,160313,STD,MALE,96,66.7,
2006,160313,STD,SWD,32,65.6,
2006,160313,STD,WH7,157,70.7,
2006,160314,STD,ALL,208,67.3,
2006,160314,STD,BL7,12,75.0,
2006,160314,STD,EDS,35,60.0,
2006,160314,STD,FEM,98,66.3,
2006,160314,STD,MALE,110,68.2,
2006,160314,STD,SWD,32,59.4,
2006,160314,STD,WH7,192,67.2,
2006,160344,STD,ALL,369,69.1,
2006,160344,STD,AS7,7,42.9,
2006,160344,STD,BL7,32,59.4,
2006,160344,STD,EDS,81,58.0,
2006,160344,STD,FEM,180,72.2,
2006,160344,STD,HI7,13,38.5,
2006,160344,STD,MALE,189,66.1,
2006,160344,STD,SWD,66,62.1,
2006,160344,STD,WH7,312,71.8,
2006,160LEA,STD,ALL,762,69.2,
2006,160LEA,STD,AS7,8,50.0,
2006,160LEA,STD,BL7,65,72.3,
2006,160LEA,STD,EDS,166,57.8,
2006,160LEA,STD,FEM,365,72.1,
2006,160LEA,STD,HI7,18,38.9,
2006,160LEA,STD,MALE,397,66.5,
2006,160LEA,STD,MU7,5,80.0,
2006,160LEA,STD,SWD,131,61.8,
2006,160LEA,STD,WH7,664,69.9,
2006,16A000,STD,ALL,63,28.6,
2006,16A000,STD,BL7,9,33.3,
2006,16A000,STD,EDS,6,33.3,
2006,16A000,STD,FEM,22,50.0,
2006,16A000,STD,MALE,41,17.1,
2006,16A000,STD,SWD,14,21.4,
2006,16A000,STD,WH7,52,28.8,
2006,170316,STD,ALL,256,64.8,
2006,170316,STD,BL7,110,66.4,
2006,170316,STD,EDS,12,58.3,
2006,170316,STD,FEM,124,69.4,
2006,170316,STD,HI7,5,40.0,
2006,170316,STD,MALE,132,60.6,
2006,170316,STD,SWD,29,41.4,
2006,170316,STD,WH7,137,65.7,
2006,170LEA,STD,ALL,256,64.8,
2006,170LEA,STD,BL7,110,66.4,
2006,170LEA,STD,EDS,12,58.3,
2006,170LEA,STD,FEM,124,69.4,
2006,170LEA,STD,HI7,5,40.0,
2006,170LEA,STD,MALE,132,60.6,
2006,170LEA,STD,SWD,29,41.4,
2006,170LEA,STD,WH7,137,65.7,
2006,180308,STD,ALL,283,83.7,
2006,180308,STD,AS7,8,95,1
2006,180308,STD,BL7,13,76.9,
2006,180308,STD,EDS,12,66.7,
2006,180308,STD,FEM,145,88.3,
2006,180308,STD,HI7,11,90.9,
2006,180308,STD,MALE,138,79.0,
2006,180308,STD,SWD,41,65.9,
2006,180308,STD,WH7,246,83.7,
2006,180320,STD,ALL,217,78.3,
2006,180320,STD,AS7,25,88.0,
2006,180320,STD,BL7,22,77.3,
2006,180320,STD,EDS,10,50.0,
2006,180320,STD,FEM,100,83.0,
2006,180320,STD,HI7,9,44.4,
2006,180320,STD,MALE,117,74.4,
2006,180320,STD,SWD,29,62.1,
2006,180320,STD,WH7,158,78.5,
2006,180340,STD,ALL,321,82.6,
2006,180340,STD,AS7,24,87.5,
2006,180340,STD,BL7,24,87.5,
2006,180340,STD,EDS,5,80.0,
2006,180340,STD,FEM,157,85.4,
2006,180340,STD,MALE,164,79.9,
2006,180340,STD,SWD,43,67.4,
2006,180340,STD,WH7,269,81.8,
2006,180348,STD,ALL,146,80.8,
2006,180348,STD,AS7,10,95,1
2006,180348,STD,BL7,14,85.7,
2006,180348,STD,EDS,5,60.0,
2006,180348,STD,FEM,72,83.3,
2006,180348,STD,HI7,6,83.3,
2006,180348,STD,MALE,74,78.4,
2006,180348,STD,SWD,19,63.2,
2006,180348,STD,WH7,114,78.1,
2006,180376,STD,ALL,292,83.6,
2006,180376,STD,AS7,21,90.5,
2006,180376,STD,BL7,19,78.9,
2006,180376,STD,EDS,8,87.5,
2006,180376,STD,FEM,149,87.9,
2006,180376,STD,HI7,24,70.8,
2006,180376,STD,MALE,143,79.0,
2006,180376,STD,MU7,5,80.0,
2006,180376,STD,SWD,33,48.5,
2006,180376,STD,WH7,223,84.8,
2006,180LEA,STD,ALL,1269,81.6,
2006,180LEA,STD,AS7,89,89.9,
2006,180LEA,STD,BL7,94,79.8,
2006,180LEA,STD,EDS,42,66.7,
2006,180LEA,STD,FEM,626,85.6,
2006,180LEA,STD,HI7,55,72.7,
2006,180LEA,STD,ELS,8,75.0,
2006,180LEA,STD,MALE,643,77.6,
2006,180LEA,STD,MU7,13,84.6,
2006,180LEA,STD,SWD,169,60.4,
2006,180LEA,STD,WH7,1016,81.5,
2006,181318,STD,ALL,35,5.7,
2006,181318,STD,BL7,16,6.2,
2006,181318,STD,EDS,6,16.7,
2006,181318,STD,FEM,12,5,2
2006,181318,STD,MALE,23,8.7,
2006,181318,STD,SWD,7,14.3,
2006,181318,STD,WH7,17,5,2
2006,181322,STD,ALL,332,78.0,
2006,181322,STD,AS7,19,63.2,
2006,181322,STD,BL7,80,68.8,
2006,181322,STD,EDS,20,90.0,
2006,181322,STD,FEM,174,78.7,
2006,181322,STD,HI7,29,44.8,
2006,181322,STD,MALE,158,77.2,
2006,181322,STD,SWD,26,53.8,
2006,181322,STD,WH7,200,88.5,
2006,181LEA,STD,ALL,371,70.4,
2006,181LEA,STD,AS7,20,65.0,
2006,181LEA,STD,BL7,99,56.6,
2006,181LEA,STD,EDS,26,73.1,
2006,181LEA,STD,FEM,187,73.3,
2006,181LEA,STD,HI7,30,43.3,
2006,181LEA,STD,MALE,184,67.4,
2006,181LEA,STD,SWD,33,45.5,
2006,181LEA,STD,WH7,218,81.2,
2006,182316,STD,ALL,226,67.3,
2006,182316,STD,AS7,17,64.7,
2006,182316,STD,BL7,36,69.4,
2006,182316,STD,EDS,7,71.4,
2006,182316,STD,FEM,124,71.0,
2006,182316,STD,HI7,26,57.7,
2006,182316,STD,MALE,102,62.7,
2006,182316,STD,SWD,23,65.2,
2006,182316,STD,WH7,143,68.5,
2006,182LEA,STD,ALL,226,67.3,
2006,182LEA,STD,AS7,17,64.7,
2006,182LEA,STD,BL7,36,69.4,
2006,182LEA,STD,EDS,7,71.4,
2006,182LEA,STD,FEM,124,71.0,
2006,182LEA,STD,HI7,26,57.7,
2006,182LEA,STD,MALE,102,62.7,
2006,182LEA,STD,SWD,23,65.2,
2006,182LEA,STD,WH7,143,68.5,
2006,190310,STD,ALL,23,21.7,
2006,190310,STD,BL7,8,37.5,
2006,190310,STD,FEM,8,25.0,
2006,190310,STD,MALE,15,20.0,
2006,190310,STD,WH7,11,18.2,
2006,190316,STD,ALL,141,77.3,
2006,190316,STD,BL7,24,87.5,
2006,190316,STD,EDS,5,60.0,
2006,190316,STD,FEM,62,75.8,
2006,190316,STD,MALE,79,78.5,
2006,190316,STD,SWD,15,60.0,
2006,190316,STD,WH7,108,75.9,
2006,190336,STD,ALL,195,64.6,
2006,190336,STD,BL7,50,76.0,
2006,190336,STD,EDS,14,42.9,
2006,190336,STD,FEM,90,65.6,
2006,190336,STD,HI7,66,42.4,
2006,190336,STD,MALE,105,63.8,
2006,190336,STD,SWD,9,66.7,
2006,190336,STD,WH7,79,75.9,
2006,190342,STD,ALL,293,68.3,
2006,190342,STD,BL7,73,65.8,
