year,agency_code,category_code,grade_eoc,avg_size
2018,070308,,01,16
2018,070308,,02,18
2018,070308,,03,17
2018,070308,,04,20
2018,070308,,05,19
2018,070308,,06,19
2018,070308,,07,20
2018,070308,,08,21
2018,070308,,Math I,23
2018,070310,,Biology,11
2018,070310,,English II,6
2018,070311,,Biology,13
2018,070311,,English II,17
2018,070311,,Math I,25
2018,070325,,05,19
2018,070325,,06,22
2018,070325,,07,23
2018,070325,,08,22
2018,070325,,Math I,22
2018,070326,,00,19
2018,070326,,01,19
2018,070326,,02,20
2018,070326,,03,17
2018,070326,,04,19
2018,070327,,02,18
2018,070327,,03,17
2018,070328,,04,20
2018,070328,,05,21
2018,070329,,00,12
2018,070329,,01,15
2018,070329,,02,15
2018,070329,,03,15
2018,070329,,04,18
2018,070329,,05,18
2018,070329,,06,25
2018,070329,,07,18
2018,070329,,08,18
2018,070329,,Math I,18
2018,070330,,Biology,15
2018,070330,,English II,17
2018,070330,,Math I,14
2018,070338,,06,20
2018,070338,,07,22
2018,070338,,08,24
2018,070338,,Math I,24
2018,070339,,Biology,10
2018,070339,,English II,14
2018,070339,,Math I,15
2018,070340,,00,15
2018,070340,,01,17
2018,070340,,02,12
2018,070340,,03,22
2018,070340,,04,10
2018,070340,,05,19
2018,070340,,08,15
2018,070342,,Biology,11
2018,070342,,English II,18
2018,070342,,Math I,15
2018,070LEA,,00,16
2018,070LEA,,01,17
2018,070LEA,,02,17
2018,070LEA,,03,18
2018,070LEA,,04,17
2018,070LEA,,05,19
2018,070LEA,,06,22
2018,070LEA,,07,21
2018,070LEA,,08,20
2018,070LEA,,Biology,12
2018,070LEA,,English II,15
2018,070LEA,,Math I,19
2018,07A000,,Biology,9
2018,07A000,,English II,6
2018,07A000,,Math I,24
2018,080311,,Biology,13
2018,080311,,English II,14
2018,080311,,Math I,15
2018,080312,,Biology,16
2018,080312,,English II,16
2018,080312,,Math I,17
2018,080314,,06,25
2018,080314,,07,24
2018,080314,,08,27
2018,080314,,Math I,28
2018,080348,,00,25
2018,080348,,01,19
2018,080348,,02,21
2018,080348,,03,23
2018,080348,,05,30
2018,080356,,00,22
2018,080356,,01,20
2018,080356,,02,16
2018,080356,,03,14
2018,080356,,04,18
2018,080356,,05,16
2018,080360,,00,22
2018,080360,,01,17
2018,080360,,02,14
2018,080360,,03,24
2018,080360,,04,15
2018,080360,,05,18
2018,080362,,00,24
2018,080362,,01,20
2018,080362,,02,20
2018,080362,,03,22
2018,080362,,04,22
2018,080362,,05,23
2018,080LEA,,00,23
2018,080LEA,,01,19
2018,080LEA,,02,18
2018,080LEA,,03,21
2018,080LEA,,04,18
2018,080LEA,,05,22
2018,080LEA,,06,25
2018,080LEA,,07,24
2018,080LEA,,08,27
2018,080LEA,,Biology,15
2018,080LEA,,English II,15
2018,080LEA,,Math I,19
2018,090304,,00,23
2018,090304,,01,23
2018,090304,,02,21
2018,090304,,03,39
2018,090315,,05,27
2018,090315,,06,22
2018,090315,,07,23
2018,090315,,08,21
2018,090317,,00,19
2018,090317,,02,20
2018,090317,,03,15
2018,090317,,04,15
2018,090318,,00,17
2018,090318,,01,15
2018,090318,,02,17
2018,090318,,03,18
2018,090318,,04,15
2018,090320,,06,21
2018,090320,,07,23
2018,090320,,08,16
2018,090320,,Math I,19
2018,090324,,00,17
2018,090324,,01,15
2018,090324,,02,17
2018,090324,,03,25
2018,090324,,04,22
2018,090328,,00,18
2018,090328,,02,16
2018,090328,,03,18
2018,090328,,04,13
2018,090328,,05,15
2018,090330,,Biology,12
2018,090330,,English II,12
2018,090330,,Math I,19
2018,090332,,05,19
2018,090332,,06,21
2018,090332,,07,21
2018,090332,,08,21
2018,090333,,00,21
2018,090333,,01,16
2018,090333,,02,13
2018,090333,,03,19
2018,090333,,04,17
2018,090352,,00,13
2018,090352,,01,20
2018,090352,,02,20
2018,090352,,03,18
2018,090352,,04,15
2018,090365,,05,23
2018,090365,,06,28
2018,090365,,07,24
2018,090365,,08,24
2018,090365,,Math I,5
2018,090368,,Biology,17
2018,090368,,English II,18
2018,090368,,Math I,20
2018,090LEA,,00,18
2018,090LEA,,01,18
2018,090LEA,,02,18
2018,090LEA,,03,22
2018,090LEA,,04,16
2018,090LEA,,05,21
2018,090LEA,,06,23
2018,090LEA,,07,23
2018,090LEA,,08,21
2018,090LEA,,Biology,14
2018,090LEA,,English II,15
2018,090LEA,,Math I,16
2018,09A000,,Biology,20
2018,09A000,,English II,16
2018,09A000,,Math I,11
2018,100302,,00,16
2018,100302,,01,16
2018,100302,,02,20
2018,100302,,03,18
2018,100302,,04,24
2018,100302,,05,21
2018,100304,,00,17
2018,100304,,01,15
2018,100304,,02,11
2018,100304,,03,15
2018,100304,,04,27
2018,100304,,05,19
2018,100307,,Biology,16
2018,100307,,English II,23
2018,100307,,Math I,17
2018,100308,,08,11
2018,100308,,Biology,9
2018,100308,,English II,13
2018,100308,,Math I,8
2018,100309,,06,20
2018,100309,,07,20
2018,100309,,08,19
2018,100309,,Math I,12
2018,100310,,00,18
2018,100310,,01,16
2018,100310,,03,10
2018,100310,,04,13
2018,100310,,05,22
2018,100316,,06,24
2018,100316,,07,24
2018,100316,,08,19
2018,100316,,Math I,14
2018,100320,,00,16
2018,100320,,01,14
2018,100320,,02,19
2018,100320,,03,16
2018,100320,,04,25
2018,100320,,05,27
2018,100326,,Biology,21
2018,100326,,English II,18
2018,100326,,Math I,17
2018,100332,,06,21
2018,100332,,07,23
2018,100332,,08,22
2018,100332,,Math I,16
2018,100334,,Biology,20
2018,100334,,English II,16
2018,100334,,Math I,14
2018,100335,,06,29
2018,100335,,07,23
2018,100335,,08,25
2018,100335,,Math I,34
2018,100336,,00,20
2018,100336,,01,16
2018,100336,,02,19
2018,100336,,03,21
2018,100336,,04,21
2018,100336,,05,20
2018,100338,,00,15
2018,100338,,01,12
2018,100338,,02,14
2018,100338,,03,16
2018,100338,,04,18
2018,100338,,05,19
2018,100339,,00,19
2018,100339,,01,22
2018,100339,,02,16
2018,100339,,03,16
2018,100339,,04,16
2018,100339,,05,21
2018,100340,,00,16
2018,100340,,01,16
2018,100340,,02,14
2018,100340,,03,17
2018,100340,,04,19
2018,100340,,05,24
2018,100342,,00,16
2018,100342,,01,13
2018,100342,,02,15
2018,100342,,03,16
2018,100342,,04,19
2018,100342,,05,23
2018,100344,,00,12
2018,100344,,01,16
2018,100344,,02,14
2018,100344,,03,14
2018,100344,,04,20
2018,100344,,05,28
2018,100344,,06,23
2018,100344,,07,18
2018,100344,,08,16
2018,100344,,Math I,10
2018,100348,,Biology,20
2018,100348,,English II,20
2018,100348,,Math I,17
2018,100LEA,,00,17
2018,100LEA,,01,16
2018,100LEA,,02,16
2018,100LEA,,03,16
2018,100LEA,,04,20
2018,100LEA,,05,22
2018,100LEA,,06,23
2018,100LEA,,07,22
2018,100LEA,,08,19
2018,100LEA,,Biology,18
2018,100LEA,,English II,18
2018,100LEA,,Math I,16
2018,10A000,,Math I,20
2018,110303,,Biology,6
2018,110303,,English II,8
2018,110303,,Math I,8
2018,110304,,Biology,20
2018,110304,,English II,23
2018,110304,,Math I,22
2018,110306,,06,19
2018,110306,,07,20
2018,110306,,08,20
2018,110306,,Math I,20
2018,110308,,00,15
2018,110308,,01,16
2018,110308,,02,16
2018,110308,,03,14
2018,110308,,04,16
2018,110318,,04,21
2018,110318,,05,26
2018,110320,,00,19
2018,110320,,01,14
2018,110320,,02,18
2018,110320,,03,16
2018,110322,,Biology,16
2018,110322,,English II,19
2018,110322,,Math I,21
2018,110324,,00,21
2018,110324,,01,18
2018,110324,,02,17
2018,110324,,03,19
2018,110324,,04,24
2018,110326,,06,19
2018,110326,,07,27
2018,110326,,08,24
2018,110326,,Math I,27
2018,110332,,00,18
2018,110332,,01,20
2018,110332,,02,14
2018,110332,,03,19
2018,110332,,04,27
2018,110332,,05,20
2018,110336,,Biology,25
2018,110336,,English II,21
2018,110336,,Math I,21
2018,110338,,06,19
2018,110338,,07,20
2018,110338,,08,18
2018,110338,,Math I,25
2018,110340,,Biology,18
2018,110340,,English II,19
2018,110340,,Math I,19
2018,110342,,07,20
2018,110342,,08,19
2018,110342,,Math I,26
2018,110348,,00,17
2018,110348,,01,20
2018,110348,,02,18
2018,110348,,03,16
2018,110348,,04,21
2018,110352,,Biology,20
2018,110352,,English II,20
2018,110352,,Math I,21
2018,110356,,00,22
2018,110356,,01,18
2018,110356,,02,21
2018,110356,,03,20
2018,110356,,04,26
2018,110356,,05,26
2018,110366,,00,20
2018,110366,,01,18
2018,110366,,02,18
2018,110366,,03,21
2018,110366,,04,26
2018,110368,,00,20
2018,110368,,01,22
2018,110368,,02,17
2018,110368,,03,18
2018,110368,,04,23
2018,110368,,05,20
2018,110370,,00,20
2018,110370,,01,21
2018,110370,,02,18
2018,110370,,03,18
2018,110370,,04,21
2018,110372,,00,18
2018,110372,,01,12
2018,110372,,02,18
2018,110372,,03,18
2018,110372,,04,15
2018,110376,,00,15
2018,110376,,01,16
2018,110376,,02,18
2018,110376,,03,17
2018,110376,,04,19
2018,110379,,00,17
2018,110379,,01,19
2018,110379,,02,16
2018,110379,,03,21
2018,110379,,04,21
2018,110380,,Biology,23
2018,110380,,English II,20
2018,110380,,Math I,20
2018,110381,,07,24
2018,110381,,08,21
2018,110381,,Math I,24
2018,110382,,05,23
2018,110382,,06,28
2018,110384,,00,20
2018,110384,,01,18
2018,110384,,02,15
2018,110384,,03,18
2018,110384,,04,20
2018,110384,,05,22
2018,110388,,00,19
2018,110388,,01,10
2018,110388,,02,17
2018,110388,,03,14
2018,110388,,04,19
2018,110401,,07,19
2018,110401,,08,19
2018,110401,,Math I,25
2018,110408,,00,19
2018,110408,,01,17
2018,110408,,02,17
2018,110408,,03,17
2018,110408,,04,22
2018,110410,,00,20
2018,110410,,01,21
2018,110410,,02,17
2018,110410,,03,16
2018,110410,,04,20
2018,110412,,00,20
2018,110412,,01,18
2018,110412,,02,18
2018,110412,,03,18
2018,110412,,04,22
2018,110412,,05,24
2018,110416,,Biology,21
2018,110416,,English II,22
2018,110416,,Math I,12
2018,110420,,07,23
2018,110420,,08,24
2018,110420,,Math I,28
2018,110422,,00,18
2018,110422,,01,21
2018,110422,,02,21
2018,110422,,03,19
2018,110422,,04,23
2018,110425,,05,27
2018,110425,,06,23
2018,110428,,02,19
2018,110428,,03,19
2018,110428,,04,22
2018,110432,,00,19
2018,110432,,01,18
2018,110436,,00,17
2018,110436,,01,18
2018,110436,,02,16
2018,110436,,03,19
2018,110436,,04,23
2018,110444,,00,15
2018,110444,,03,12
2018,110450,,05,26
2018,110450,,06,25
2018,110451,,05,23
2018,110451,,06,24
2018,110500,,Biology,20
2018,110500,,English II,16
2018,110500,,Math I,8
2018,110LEA,,00,19
2018,110LEA,,01,18
2018,110LEA,,02,17
2018,110LEA,,03,18
2018,110LEA,,04,22
2018,110LEA,,05,24
2018,110LEA,,06,22
2018,110LEA,,07,22
2018,110LEA,,08,21
2018,110LEA,,Biology,19
2018,110LEA,,English II,19
2018,110LEA,,Math I,20
2018,111302,,Biology,15
2018,111302,,English II,13
2018,111302,,Math I,14
2018,111304,,00,18
2018,111304,,01,13
2018,111304,,02,17
2018,111304,,03,15
2018,111304,,04,18
2018,111304,,05,20
2018,111306,,00,16
2018,111306,,01,19
2018,111306,,02,19
2018,111306,,03,15
2018,111306,,04,19
2018,111306,,05,23
2018,111307,,00,12
2018,111307,,01,11
2018,111312,,00,18
2018,111312,,01,17
2018,111312,,02,20
2018,111312,,03,16
2018,111312,,04,20
2018,111312,,05,20
2018,111332,,00,15
2018,111332,,01,15
2018,111332,,02,17
2018,111332,,03,16
2018,111332,,04,20
2018,111332,,05,18
2018,111356,,06,17
2018,111356,,07,21
2018,111356,,08,19
2018,111356,,Math I,25
2018,111360,,00,19
2018,111360,,01,16
2018,111360,,02,18
2018,111360,,03,18
2018,111360,,04,20
2018,111360,,05,18
2018,111369,,06,17
2018,111700,,Biology,17
2018,111700,,English II,17
2018,111700,,Math I,13
2018,111LEA,,00,16
2018,111LEA,,01,15
2018,111LEA,,02,18
2018,111LEA,,03,16
2018,111LEA,,04,19
2018,111LEA,,05,20
2018,111LEA,,06,17
2018,111LEA,,07,21
2018,111LEA,,08,19
2018,111LEA,,Biology,16
2018,111LEA,,English II,15
2018,111LEA,,Math I,17
2018,11A000,,Math I,28
2018,11B000,,Math I,9
2018,11C000,,Biology,10
2018,11C000,,English II,11
2018,11C000,,Math I,16
2018,11D000,,Biology,12
2018,11D000,,English II,11
2018,11D000,,Math I,19
2018,11K000,,Math I,6
2018,120304,,00,17
2018,120304,,01,19
2018,120304,,02,15
2018,120304,,03,13
2018,120308,,Biology,8
2018,120308,,English II,13
2018,120308,,Math I,13
2018,120312,,00,18
2018,120312,,01,17
2018,120312,,02,21
2018,120312,,03,21
2018,120312,,04,28
2018,120312,,05,20
2018,120314,,Biology,22
2018,120314,,English II,24
2018,120314,,Math I,25
2018,120315,,06,25
2018,120315,,07,29
2018,120315,,08,26
2018,120315,,Math I,32
2018,120316,,00,21
2018,120316,,01,20
2018,120316,,02,20
2018,120316,,03,19
2018,120316,,05,27
2018,120318,,Biology,24
2018,120318,,English II,23
2018,120318,,Math I,23
2018,120320,,00,21
2018,120320,,01,15
2018,120320,,02,15
2018,120320,,03,21
2018,120320,,04,17
2018,120320,,05,19
2018,120324,,04,26
2018,120324,,05,22
2018,120334,,06,30
2018,120334,,07,29
2018,120334,,08,28
2018,120334,,Math I,29
2018,120338,,00,21
2018,120338,,01,20
2018,120338,,02,18
2018,120338,,03,19
2018,120338,,04,23
2018,120338,,05,28
2018,120340,,00,22
2018,120340,,01,20
2018,120340,,02,17
2018,120340,,03,21
2018,120340,,04,21
2018,120340,,05,23
2018,120344,,00,16
2018,120344,,01,17
2018,120344,,02,21
2018,120344,,03,23
2018,120344,,04,23
2018,120344,,05,24
2018,120346,,Biology,25
2018,120346,,English II,18
2018,120346,,Math I,22
2018,120350,,06,26
2018,120350,,07,29
2018,120350,,08,29
2018,120350,,Math I,30
2018,120360,,00,21
2018,120360,,01,17
2018,120360,,02,14
2018,120360,,03,21
2018,120360,,04,22
2018,120360,,05,21
2018,120364,,00,22
2018,120364,,01,18
2018,120364,,02,17
2018,120364,,03,18
2018,120364,,04,24
2018,120364,,05,20
2018,120368,,00,21
2018,120368,,01,19
2018,120368,,02,19
2018,120368,,03,22
2018,120368,,05,22
2018,120370,,Biology,27
2018,120370,,English II,27
2018,120370,,Math I,25
2018,120372,,00,14
2018,120372,,01,12
2018,120372,,02,15
2018,120372,,03,20
2018,120372,,05,16
2018,120374,,00,17
2018,120374,,01,18
2018,120374,,02,20
2018,120374,,03,20
2018,120374,,04,22
2018,120374,,05,26
2018,120376,,07,26
2018,120376,,08,29
2018,120376,,Math I,32
2018,120380,,00,19
2018,120380,,01,20
2018,120380,,02,19
2018,120380,,03,20
2018,120380,,04,23
2018,120380,,05,26
2018,120386,,00,19
2018,120386,,01,19
2018,120386,,02,17
2018,120386,,03,20
2018,120386,,04,24
2018,120386,,05,18
2018,120390,,06,26
2018,120390,,07,21
2018,120390,,08,25
2018,120390,,Math I,33
2018,120LEA,,00,19
2018,120LEA,,01,18
2018,120LEA,,02,18
2018,120LEA,,03,20
2018,120LEA,,04,23
2018,120LEA,,05,22
2018,120LEA,,06,27
2018,120LEA,,07,27
2018,120LEA,,08,27
2018,120LEA,,Biology,22
2018,120LEA,,English II,21
2018,120LEA,,Math I,26
2018,130304,,00,18
2018,130304,,01,21
2018,130304,,02,17
2018,130304,,03,18
2018,130304,,04,21
2018,130304,,05,22
2018,130307,,Biology,27
2018,130307,,English II,26
2018,130307,,Math I,29
2018,130308,,00,22
2018,130308,,01,19
2018,130308,,02,21
2018,130308,,03,19
2018,130308,,04,29
2018,130308,,05,29
2018,130309,,00,17
2018,130309,,01,20
2018,130309,,02,20
2018,130309,,03,16
2018,130309,,04,24
2018,130310,,Biology,24
2018,130310,,English II,21
2018,130310,,Math I,23
2018,130311,,00,18
2018,130311,,01,21
2018,130311,,02,16
2018,130311,,03,18
2018,130311,,04,20
2018,130311,,05,19
2018,130312,,00,16
2018,130312,,01,17
2018,130312,,02,21
2018,130312,,03,19
2018,130313,,06,17
2018,130313,,07,22
2018,130313,,08,21
2018,130313,,Math I,22
2018,130314,,Biology,21
2018,130314,,English II,24
2018,130314,,Math I,20
2018,130315,,06,25
2018,130315,,07,22
2018,130315,,08,27
2018,130315,,Math I,31
2018,130316,,Biology,20
2018,130316,,English II,22
2018,130316,,Math I,25
2018,130317,,Biology,5
2018,130317,,English II,5
2018,130317,,Math I,6
2018,130318,,06,25
2018,130318,,07,24
2018,130318,,08,27
2018,130318,,Math I,27
2018,130319,,00,19
2018,130319,,01,19
2018,130319,,02,19
2018,130319,,03,19
2018,130319,,04,25
2018,130320,,06,27
2018,130320,,07,30
2018,130320,,08,27
2018,130320,,Math I,24
2018,130321,,00,12
2018,130321,,01,13
2018,130321,,03,12
2018,130321,,04,16
2018,130321,,05,27
2018,130322,,00,20
2018,130322,,01,20
2018,130322,,02,19
2018,130322,,03,19
2018,130322,,04,29
2018,130322,,05,30
2018,130323,,06,29
2018,130323,,07,28
