year,agency_code,grad_project
2018,350336,N
2018,360310,N
2018,360336,N
2018,360337,N
2018,360360,N
2018,360372,N
2018,360378,N
2018,360390,N
2018,360394,N
2018,360396,N
2018,360418,N
2018,360428,N
2018,360470,N
2018,360494,N
2018,36B000,N
2018,36C000,N
2018,370312,N
2018,380308,Y
2018,390314,N
2018,390322,N
2018,390323,N
2018,390324,N
2018,390352,N
2018,390700,N
2018,39A000,N
2018,39B000,N
2018,400308,N
2018,400315,N
2018,410319,N
2018,410326,N
2018,410355,Y
2018,410358,Y
2018,410379,N
2018,410390,N
2018,410391,N
2018,410394,N
2018,410395,N
2018,410398,N
2018,410399,Y
2018,410401,N
2018,410406,N
2018,410407,N
2018,410408,N
2018,410458,N
2018,410464,N
2018,410483,N
2018,410484,N
2018,410489,Y
2018,410490,N
2018,410508,N
2018,410529,Y
2018,410533,N
2018,410534,N
2018,410544,N
2018,410545,N
2018,410547,N
2018,410556,N
2018,410562,N
2018,410569,Y
2018,410579,N
2018,410589,N
2018,410595,N
2018,420346,Y
2018,420358,Y
2018,421316,N
2018,422310,N
2018,422315,N
2018,430341,N
2018,430345,N
2018,430346,N
2018,430371,N
2018,430378,N
2018,430384,N
2018,440326,N
2018,440346,N
2018,440378,N
2018,440390,N
2018,450316,Y
2018,450334,Y
2018,450341,Y
2018,450343,Y
2018,450352,Y
2018,450354,Y
2018,460320,Y
2018,460322,Y
2018,460340,Y
2018,470312,Y
2018,470342,Y
2018,470443,Y
2018,480316,Y
2018,480318,Y
2018,490307,N
2018,490320,Y
2018,490335,Y
2018,490346,Y
2018,490350,Y
2018,490354,Y
2018,490355,Y
2018,490362,Y
2018,490380,Y
2018,491305,N
2018,491312,Y
2018,49E000,Y
2018,49F000,N
2018,500302,N
2018,500323,N
2018,500324,N
2018,500340,N
2018,510324,N
2018,510325,N
2018,510327,N
2018,510333,N
2018,510357,N
2018,510367,N
2018,510368,N
2018,510376,N
2018,510399,N
2018,510402,N
2018,510406,N
2018,51A000,N
2018,520320,N
2018,530306,N
2018,530316,N
2018,530335,N
2018,530336,N
2018,530343,N
2018,540315,N
2018,540317,N
2018,540318,N
2018,540324,N
2018,540336,N
2018,550308,N
2018,550320,N
2018,550332,N
2018,550344,N
2018,550368,N
2018,55A000,N
2018,560320,N
2018,560324,N
2018,560329,N
2018,560332,Y
2018,560350,N
2018,570317,N
2018,570318,N
2018,580344,N
2018,580368,N
2018,58B000,Y
2018,590328,N
2018,590330,N
2018,590393,N
2018,600302,Y
2018,600312,Y
2018,600334,Y
2018,600341,Y
2018,600361,Y
2018,600364,Y
2018,600377,Y
2018,600386,Y
2018,600397,Y
2018,600404,Y
2018,600405,Y
2018,600415,Y
2018,600426,Y
2018,600439,Y
2018,600443,Y
2018,600445,Y
2018,600454,Y
2018,600457,Y
2018,600461,Y
2018,600466,Y
2018,600480,Y
2018,600482,Y
2018,600496,Y
2018,600498,Y
2018,600499,Y
2018,600508,Y
2018,600535,Y
2018,600567,Y
2018,600576,Y
2018,600579,Y
2018,600592,Y
2018,600594,Y
2018,600693,Y
2018,600694,Y
2018,600695,Y
2018,600696,Y
2018,600697,Y
2018,60B000,N
2018,60D000,N
2018,60G000,N
2018,60I000,N
2018,60K000,N
2018,60S000,N
2018,60U000,N
2018,60V000,N
2018,610332,N
2018,610334,N
2018,61L000,N
2018,620310,N
2018,620316,N
2018,620340,N
2018,630330,N
2018,630332,N
2018,630336,N
2018,630360,N
2018,640340,N
2018,640346,N
2018,640347,N
2018,640350,N
2018,640361,N
2018,640364,N
2018,64A000,N
2018,650326,Y
2018,650327,Y
2018,650340,Y
2018,650342,Y
2018,650352,Y
2018,650354,Y
2018,650355,Y
2018,650394,Y
2018,660336,Y
2018,66A000,Y
2018,670320,Y
2018,670324,Y
2018,670333,Y
2018,670340,Y
2018,670344,Y
2018,670352,Y
2018,670364,Y
2018,680310,N
2018,680332,N
2018,680335,N
2018,681305,N
2018,681308,N
2018,681314,N
2018,681328,N
2018,681338,N
2018,690320,N
2018,69A000,N
2018,700310,N
2018,700317,N
2018,700319,N
2018,710321,Y
2018,710326,Y
2018,710327,Y
2018,710342,Y
2018,720316,N
2018,730350,N
2018,730352,N
2018,740309,N
2018,740333,N
2018,740344,N
2018,740366,N
2018,740374,N
2018,740378,N
2018,740388,N
2018,750317,N
2018,750318,N
2018,760318,N
2018,760339,N
2018,760348,N
2018,760354,N
2018,760358,N
2018,760380,N
2018,760382,N
2018,760388,N
2018,761304,N
2018,770342,N
2018,770348,N
2018,770349,N
2018,780325,N
2018,780342,N
2018,780385,N
2018,780391,N
2018,780401,N
2018,780402,N
2018,780420,N
2018,790314,Y
2018,790354,Y
2018,790366,Y
2018,790378,Y
2018,790379,Y
2018,790392,N
2018,800308,Y
2018,800340,Y
2018,800361,Y
2018,800376,Y
2018,800394,Y
2018,800396,Y
2018,800400,Y
2018,800408,Y
2018,810324,Y
2018,810340,Y
2018,810384,Y
2018,810385,Y
2018,810386,Y
2018,81A000,N
2018,81B000,N
2018,820324,Y
2018,820348,N
2018,820349,N
2018,820352,N
2018,820388,N
2018,821308,N
2018,830316,N
2018,830343,N
2018,830348,N
2018,840302,N
2018,840332,N
2018,840356,N
2018,840361,N
2018,840368,N
2018,840370,N
2018,84B000,N
2018,850324,N
2018,850332,N
2018,850352,N
2018,850358,N
2018,850360,N
2018,860316,Y
2018,860336,Y
2018,860352,Y
2018,860354,Y
2018,861308,Y
2018,862312,Y
2018,86T000,N
2018,870314,N
2018,880308,N
2018,880320,N
2018,880328,N
2018,890304,Y
2018,900311,N
2018,900316,N
2018,900336,N
2018,900342,N
2018,900344,N
2018,900348,N
2018,900360,N
2018,900365,N
2018,900366,N
2018,900367,N
2018,900377,N
2018,900392,N
2018,900393,N
2018,90A000,N
2018,910364,N
2018,910368,N
2018,910370,N
2018,910382,Y
2018,91A000,N
2018,91B000,N
2018,920316,N
2018,920317,N
2018,920318,N
2018,920324,N
2018,920348,N
2018,920368,N
2018,920386,N
2018,920411,N
2018,920412,N
2018,920428,N
2018,920436,N
2018,920441,N
2018,920445,N
2018,920455,N
2018,920466,N
2018,920473,N
2018,920495,N
2018,920500,N
2018,920518,N
2018,920526,N
2018,920528,N
2018,920546,N
2018,920552,N
2018,920556,N
2018,920562,N
2018,920581,N
2018,920582,N
2018,920583,N
2018,920585,N
2018,920586,N
2018,920588,N
2018,920595,N
2018,92F000,N
2018,92G000,N
2018,92K000,N
2018,92P000,N
2018,92T000,N
2018,92U000,N
2018,930352,N
2018,930360,N
2018,930700,N
2018,93A000,N
2018,93L000,N
2018,940308,N
2018,940316,N
2018,94Z000,N
2018,950336,N
2018,950338,N
2018,960324,N
2018,960330,N
2018,960335,N
2018,960372,N
2018,960380,N
2018,960386,N
2018,960488,N
2018,960490,N
2018,960700,N
2018,970320,Y
2018,970356,Y
2018,970388,Y
2018,970390,Y
2018,970393,Y
2018,980306,N
2018,980318,N
2018,980336,N
2018,980342,N
2018,980397,N
2018,980398,N
2018,990304,N
2018,990308,N
2018,990322,N
2018,990325,N
2018,990326,N
2018,990332,N
2018,990340,N
2018,995330,N
