agency_code,tot_num_ap,subgroup,pct_ap,tot_num_ccp,pct_ccp,tot_num_ib,pct_ib,year,category_code
01C000,,SWD,,42.0,,,,2018,A
01C000,,Other,,42.0,,,,2018,A
01C000,,PI7,,42.0,,,,2018,A
01C000,,BL7,,42.0,9.52,,,2018,A
01C000,,HI7,,42.0,7.14,,,2018,A
01C000,,ELS,,42.0,,,,2018,A
01C000,,FEM,,42.0,69.05,,,2018,A
01C000,,WH7,,42.0,80.95,,,2018,A
01C000,,AS7,,42.0,,,,2018,A
01C000,,MU7,,42.0,5.0,,,2018,A
01C000,,AM7,,42.0,,,,2018,A
01D000,44.0,SWD,5.0,18.0,,,,2018,A
01D000,44.0,MU7,5.0,18.0,5.56,,,2018,A
01D000,44.0,HI7,,18.0,,,,2018,A
01D000,44.0,AS7,,18.0,,,,2018,A
01D000,44.0,ELS,,18.0,,,,2018,A
01D000,44.0,Other,,18.0,,,,2018,A
01D000,44.0,MALE,47.73,18.0,55.56,,,2018,A
01D000,44.0,FEM,52.27,18.0,44.44,,,2018,A
01D000,44.0,PI7,,18.0,,,,2018,A
01D000,44.0,BL7,5.0,18.0,,,,2018,A
01D000,44.0,WH7,93.18,18.0,94.44,,,2018,A
01D000,44.0,AM7,,18.0,,,,2018,A
020302,170.0,Other,,1010.0,,,,2018,H
020302,170.0,MU7,5.0,1010.0,5.0,,,2018,H
020302,170.0,MALE,37.65,1010.0,52.08,,,2018,H
020302,170.0,FEM,62.35,1010.0,47.92,,,2018,H
020302,170.0,BL7,5.0,1010.0,5.0,,,2018,H
020302,170.0,SWD,,1010.0,9.9,,,2018,H
020302,170.0,AM7,,1010.0,5.0,,,2018,H
020302,170.0,HI7,5.0,1010.0,7.72,,,2018,H
020302,170.0,AS7,5.0,1010.0,5.0,,,2018,H
020302,170.0,PI7,,1010.0,,,,2018,H
020302,170.0,ELS,,1010.0,5.0,,,2018,H
020302,170.0,WH7,91.18,1010.0,83.86,,,2018,H
020303,,WH7,,130.0,72.31,,,2018,H
020303,,SWD,,130.0,5.0,,,2018,H
020303,,BL7,,130.0,5.0,,,2018,H
020303,,MU7,,130.0,5.0,,,2018,H
020303,,HI7,,130.0,17.69,,,2018,H
020303,,PI7,,130.0,,,,2018,H
020303,,Other,,130.0,,,,2018,H
020303,,ELS,,130.0,,,,2018,H
020303,,FEM,,130.0,55.38,,,2018,H
020303,,AS7,,130.0,5.0,,,2018,H
020303,,MALE,,130.0,44.62,,,2018,H
020303,,AM7,,130.0,,,,2018,H
020LEA,170.0,WH7,91.18,1140.0,82.54,,,2018,
020LEA,170.0,MU7,5.0,1140.0,5.0,,,2018,
020LEA,170.0,Other,,1140.0,,,,2018,
020LEA,170.0,SWD,,1140.0,9.04,,,2018,
020LEA,170.0,AS7,5.0,1140.0,5.0,,,2018,
020LEA,170.0,BL7,5.0,1140.0,5.0,,,2018,
020LEA,170.0,AM7,,1140.0,5.0,,,2018,
020LEA,170.0,FEM,62.35,1140.0,48.77,,,2018,
020LEA,170.0,ELS,,1140.0,5.0,,,2018,
020LEA,170.0,MALE,37.65,1140.0,51.23,,,2018,
020LEA,170.0,HI7,5.0,1140.0,8.86,,,2018,
020LEA,170.0,PI7,,1140.0,,,,2018,
030304,,SWD,,400.0,8.5,,,2018,H
030304,,FEM,,400.0,50.5,,,2018,H
030304,,Other,,400.0,,,,2018,H
030304,,MU7,,400.0,5.0,,,2018,H
030304,,ELS,,400.0,5.0,,,2018,H
030304,,WH7,,400.0,76.75,,,2018,H
030304,,HI7,,400.0,20.0,,,2018,H
030304,,MALE,,400.0,49.5,,,2018,H
030304,,AS7,,400.0,5.0,,,2018,H
030304,,BL7,,400.0,5.0,,,2018,H
030304,,PI7,,400.0,,,,2018,H
030304,,AM7,,400.0,5.0,,,2018,H
030LEA,,PI7,,400.0,,,,2018,
030LEA,,SWD,,400.0,8.5,,,2018,
030LEA,,Other,,400.0,,,,2018,
030LEA,,MU7,,400.0,5.0,,,2018,
030LEA,,MALE,,400.0,49.5,,,2018,
030LEA,,BL7,,400.0,5.0,,,2018,
030LEA,,AM7,,400.0,5.0,,,2018,
030LEA,,WH7,,400.0,76.75,,,2018,
030LEA,,FEM,,400.0,50.5,,,2018,
030LEA,,ELS,,400.0,5.0,,,2018,
030LEA,,HI7,,400.0,20.0,,,2018,
030LEA,,AS7,,400.0,5.0,,,2018,
040304,,Other,,206.0,,,,2018,H
040304,,MU7,,206.0,5.0,,,2018,H
040304,,BL7,,206.0,33.98,,,2018,H
040304,,HI7,,206.0,5.0,,,2018,H
040304,,PI7,,206.0,,,,2018,H
040304,,SWD,,206.0,5.0,,,2018,H
040304,,ELS,,206.0,,,,2018,H
040304,,MALE,,206.0,32.04,,,2018,H
040304,,AS7,,206.0,5.0,,,2018,H
040304,,WH7,,206.0,57.28,,,2018,H
040304,,AM7,,206.0,,,,2018,H
040304,,FEM,,206.0,67.96,,,2018,H
040305,,MALE,,28.0,60.71,,,2018,T
040305,,MU7,,28.0,,,,2018,T
040305,,WH7,,28.0,21.43,,,2018,T
040305,,Other,,28.0,,,,2018,T
040305,,AS7,,28.0,,,,2018,T
040305,,BL7,,28.0,75.0,,,2018,T
040305,,FEM,,28.0,39.29,,,2018,T
040305,,SWD,,28.0,7.14,,,2018,T
040305,,PI7,,28.0,,,,2018,T
040305,,HI7,,28.0,5.0,,,2018,T
040305,,ELS,,28.0,,,,2018,T
040305,,AM7,,28.0,,,,2018,T
040306,18.0,BL7,38.89,657.0,59.51,,,2018,H
040306,18.0,AS7,5.56,657.0,5.0,,,2018,H
040306,18.0,HI7,,657.0,5.78,,,2018,H
040306,18.0,AM7,,657.0,5.0,,,2018,H
040306,18.0,MU7,,657.0,5.0,,,2018,H
040306,18.0,PI7,,657.0,,,,2018,H
040306,18.0,MALE,33.33,657.0,51.14,,,2018,H
040306,18.0,Other,,657.0,,,,2018,H
040306,18.0,SWD,,657.0,9.59,,,2018,H
040306,18.0,FEM,66.67,657.0,48.86,,,2018,H
040306,18.0,WH7,55.56,657.0,29.38,,,2018,H
040306,18.0,ELS,,657.0,5.0,,,2018,H
040LEA,18.0,ELS,,891.0,5.0,,,2018,
040LEA,18.0,PI7,,891.0,,,,2018,
040LEA,18.0,Other,,891.0,,,,2018,
040LEA,18.0,MU7,,891.0,5.0,,,2018,
040LEA,18.0,SWD,,891.0,7.63,,,2018,
040LEA,18.0,WH7,55.56,891.0,35.58,,,2018,
040LEA,18.0,HI7,,891.0,5.0,,,2018,
040LEA,18.0,BL7,38.89,891.0,54.1,,,2018,
040LEA,18.0,MALE,33.33,891.0,47.03,,,2018,
040LEA,18.0,FEM,66.67,891.0,52.97,,,2018,
040LEA,18.0,AM7,,891.0,5.0,,,2018,
040LEA,18.0,AS7,5.56,891.0,5.0,,,2018,
050302,96.0,Other,,668.0,,,,2018,H
050302,96.0,MALE,27.08,668.0,51.95,,,2018,H
050302,96.0,SWD,,668.0,9.28,,,2018,H
050302,96.0,BL7,5.0,668.0,5.0,,,2018,H
050302,96.0,MU7,5.0,668.0,5.0,,,2018,H
050302,96.0,HI7,5.21,668.0,8.53,,,2018,H
050302,96.0,WH7,91.67,668.0,89.52,,,2018,H
050302,96.0,AM7,,668.0,,,,2018,H
050302,96.0,PI7,,668.0,,,,2018,H
050302,96.0,FEM,72.92,668.0,48.05,,,2018,H
050302,96.0,ELS,,668.0,5.0,,,2018,H
050302,96.0,AS7,5.0,668.0,5.0,,,2018,H
050LEA,96.0,PI7,,668.0,,,,2018,
050LEA,96.0,AS7,5.0,668.0,5.0,,,2018,
050LEA,96.0,SWD,,668.0,9.28,,,2018,
050LEA,96.0,WH7,91.67,668.0,89.52,,,2018,
050LEA,96.0,Other,,668.0,,,,2018,
050LEA,96.0,FEM,72.92,668.0,48.05,,,2018,
050LEA,96.0,HI7,5.21,668.0,8.53,,,2018,
050LEA,96.0,MALE,27.08,668.0,51.95,,,2018,
050LEA,96.0,ELS,,668.0,5.0,,,2018,
050LEA,96.0,AM7,,668.0,,,,2018,
050LEA,96.0,MU7,5.0,668.0,5.0,,,2018,
050LEA,96.0,BL7,5.0,668.0,5.0,,,2018,
060302,,PI7,,300.0,5.0,,,2018,H
060302,,WH7,,300.0,86.33,,,2018,H
060302,,MALE,,300.0,53.67,,,2018,H
060302,,SWD,,300.0,13.67,,,2018,H
060302,,Other,,300.0,,,,2018,H
060302,,HI7,,300.0,10.67,,,2018,H
060302,,BL7,,300.0,5.0,,,2018,H
060302,,MU7,,300.0,5.0,,,2018,H
060302,,ELS,,300.0,5.0,,,2018,H
060302,,AM7,,300.0,5.0,,,2018,H
060302,,FEM,,300.0,46.33,,,2018,H
060302,,AS7,,300.0,5.0,,,2018,H
060334,,PI7,,11.0,,,,2018,T
060334,,WH7,,11.0,95.0,,,2018,T
060334,,SWD,,11.0,27.27,,,2018,T
060334,,HI7,,11.0,,,,2018,T
060334,,BL7,,11.0,,,,2018,T
060334,,MALE,,11.0,81.82,,,2018,T
060334,,ELS,,11.0,,,,2018,T
060334,,Other,,11.0,,,,2018,T
060334,,FEM,,11.0,18.18,,,2018,T
060334,,AS7,,11.0,,,,2018,T
060334,,MU7,,11.0,,,,2018,T
060334,,AM7,,11.0,,,,2018,T
060700,48.0,WH7,95.0,139.0,94.24,,,2018,H
060700,48.0,ELS,,139.0,,,,2018,H
060700,48.0,SWD,5.0,139.0,5.0,,,2018,H
060700,48.0,HI7,5.0,139.0,5.0,,,2018,H
060700,48.0,BL7,,139.0,5.0,,,2018,H
060700,48.0,MU7,,139.0,,,,2018,H
060700,48.0,Other,,139.0,,,,2018,H
060700,48.0,MALE,41.67,139.0,37.41,,,2018,H
060700,48.0,FEM,58.33,139.0,62.59,,,2018,H
060700,48.0,AM7,,139.0,,,,2018,H
060700,48.0,PI7,,139.0,,,,2018,H
060700,48.0,AS7,5.0,139.0,5.0,,,2018,H
060701,,AS7,,53.0,,,,2018,H
060701,,PI7,,53.0,5.0,,,2018,H
060701,,WH7,,53.0,81.13,,,2018,H
060701,,Other,,53.0,,,,2018,H
060701,,FEM,,53.0,50.94,,,2018,H
060701,,SWD,,53.0,5.66,,,2018,H
060701,,HI7,,53.0,16.98,,,2018,H
060701,,MALE,,53.0,49.06,,,2018,H
060701,,BL7,,53.0,,,,2018,H
060701,,ELS,,53.0,5.66,,,2018,H
060701,,MU7,,53.0,,,,2018,H
060701,,AM7,,53.0,,,,2018,H
060LEA,53.0,HI7,5.0,503.0,9.34,,,2018,
060LEA,53.0,FEM,60.38,503.0,50.7,,,2018,
060LEA,53.0,WH7,92.45,503.0,88.27,,,2018,
060LEA,53.0,PI7,,503.0,5.0,,,2018,
060LEA,53.0,MALE,39.62,503.0,49.3,,,2018,
060LEA,53.0,Other,,503.0,,,,2018,
060LEA,53.0,SWD,5.0,503.0,9.94,,,2018,
060LEA,53.0,BL7,5.0,503.0,5.0,,,2018,
060LEA,53.0,ELS,,503.0,5.0,,,2018,
060LEA,53.0,AM7,,503.0,5.0,,,2018,
060LEA,53.0,MU7,5.0,503.0,5.0,,,2018,
060LEA,53.0,AS7,5.0,503.0,5.0,,,2018,
06A000,,FEM,,,,,,2018,A
06A000,,WH7,,,,,,2018,A
06A000,,Other,,,,,,2018,A
06A000,,PI7,,,,,,2018,A
06A000,,HI7,,,,,,2018,A
06A000,,MALE,,,,,,2018,A
06A000,,BL7,,,,,,2018,A
06A000,,ELS,,,,,,2018,A
06A000,,SWD,,,,,,2018,A
06A000,,AM7,,,,,,2018,A
06A000,,AS7,,,,,,2018,A
06A000,,MU7,,,,,,2018,A
06B000,,SWD,,,,,,2018,A
06B000,,WH7,,,,,,2018,A
06B000,,ELS,,,,,,2018,A
06B000,,MALE,,,,,,2018,A
06B000,,HI7,,,,,,2018,A
06B000,,BL7,,,,,,2018,A
06B000,,MU7,,,,,,2018,A
06B000,,Other,,,,,,2018,A
06B000,,PI7,,,,,,2018,A
06B000,,AM7,,,,,,2018,A
06B000,,FEM,,,,,,2018,A
06B000,,AS7,,,,,,2018,A
070310,,AS7,,10.0,,,,2018,T
070310,,MU7,,10.0,,,,2018,T
070310,,PI7,,10.0,,,,2018,T
070310,,ELS,,10.0,10.0,,,2018,T
070310,,MALE,,10.0,70.0,,,2018,T
070310,,FEM,,10.0,30.0,,,2018,T
070310,,HI7,,10.0,10.0,,,2018,T
070310,,BL7,,10.0,80.0,,,2018,T
070310,,SWD,,10.0,20.0,,,2018,T
070310,,AM7,,10.0,,,,2018,T
070310,,WH7,,10.0,10.0,,,2018,T
070310,,Other,,10.0,,,,2018,T
070311,,PI7,,186.0,,,,2018,H
070311,,WH7,,186.0,53.23,,,2018,H
070311,,MALE,,186.0,34.95,,,2018,H
070311,,Other,,186.0,,,,2018,H
070311,,SWD,,186.0,,,,2018,H
070311,,HI7,,186.0,26.88,,,2018,H
070311,,MU7,,186.0,5.0,,,2018,H
070311,,ELS,,186.0,,,,2018,H
070311,,AM7,,186.0,5.0,,,2018,H
070311,,AS7,,186.0,5.0,,,2018,H
070311,,BL7,,186.0,15.59,,,2018,H
070311,,FEM,,186.0,65.05,,,2018,H
070330,24.0,PI7,,335.0,,,,2018,H
070330,24.0,WH7,91.67,335.0,70.15,,,2018,H
070330,24.0,Other,,335.0,,,,2018,H
070330,24.0,SWD,5.0,335.0,9.55,,,2018,H
070330,24.0,HI7,,335.0,10.15,,,2018,H
070330,24.0,FEM,50.0,335.0,47.76,,,2018,H
070330,24.0,MALE,50.0,335.0,52.24,,,2018,H
070330,24.0,BL7,5.0,335.0,17.31,,,2018,H
070330,24.0,ELS,,335.0,5.0,,,2018,H
070330,24.0,AM7,,335.0,,,,2018,H
070330,24.0,AS7,,335.0,5.0,,,2018,H
070330,24.0,MU7,5.0,335.0,5.0,,,2018,H
070339,30.0,WH7,60.0,377.0,46.95,,,2018,H
070339,30.0,ELS,,377.0,5.0,,,2018,H
070339,30.0,SWD,5.0,377.0,9.55,,,2018,H
070339,30.0,Other,,377.0,,,,2018,H
070339,30.0,MALE,30.0,377.0,54.64,,,2018,H
070339,30.0,HI7,5.0,377.0,12.2,,,2018,H
070339,30.0,BL7,30.0,377.0,35.28,,,2018,H
070339,30.0,MU7,6.67,377.0,5.31,,,2018,H
070339,30.0,PI7,,377.0,,,,2018,H
070339,30.0,AM7,,377.0,,,,2018,H
070339,30.0,FEM,70.0,377.0,45.36,,,2018,H
070339,30.0,AS7,,377.0,5.0,,,2018,H
070342,97.0,PI7,,698.0,5.0,,,2018,H
070342,97.0,AS7,,698.0,5.0,,,2018,H
070342,97.0,WH7,85.57,698.0,44.13,,,2018,H
070342,97.0,SWD,,698.0,9.31,,,2018,H
070342,97.0,Other,,698.0,,,,2018,H
070342,97.0,FEM,63.92,698.0,52.58,,,2018,H
070342,97.0,HI7,5.15,698.0,15.9,,,2018,H
070342,97.0,MALE,36.08,698.0,47.42,,,2018,H
070342,97.0,BL7,9.28,698.0,36.68,,,2018,H
070342,97.0,ELS,,698.0,5.0,,,2018,H
070342,97.0,MU7,,698.0,5.0,,,2018,H
070342,97.0,AM7,,698.0,,,,2018,H
070LEA,151.0,HI7,5.0,1606.0,15.07,,,2018,
070LEA,151.0,WH7,81.46,1606.0,51.06,,,2018,
070LEA,151.0,PI7,,1606.0,5.0,,,2018,
070LEA,151.0,MALE,37.09,1606.0,48.82,,,2018,
070LEA,151.0,Other,,1606.0,,,,2018,
070LEA,151.0,SWD,5.0,1606.0,8.41,,,2018,
070LEA,151.0,FEM,62.91,1606.0,51.18,,,2018,
070LEA,151.0,BL7,12.58,1606.0,30.14,,,2018,
070LEA,151.0,MU7,5.0,1606.0,5.0,,,2018,
070LEA,151.0,ELS,,1606.0,5.0,,,2018,
070LEA,151.0,AM7,,1606.0,5.0,,,2018,
070LEA,151.0,AS7,,1606.0,5.0,,,2018,
07A000,,FEM,,,,,,2018,A
07A000,,WH7,,,,,,2018,A
07A000,,Other,,,,,,2018,A
07A000,,PI7,,,,,,2018,A
07A000,,HI7,,,,,,2018,A
07A000,,MALE,,,,,,2018,A
07A000,,BL7,,,,,,2018,A
07A000,,ELS,,,,,,2018,A
07A000,,SWD,,,,,,2018,A
07A000,,AM7,,,,,,2018,A
07A000,,AS7,,,,,,2018,A
07A000,,MU7,,,,,,2018,A
080311,,WH7,,173.0,35.26,,,2018,H
080311,,ELS,,173.0,5.0,,,2018,H
080311,,SWD,,173.0,5.0,,,2018,H
080311,,MALE,,173.0,40.46,,,2018,H
080311,,HI7,,173.0,5.0,,,2018,H
080311,,BL7,,173.0,58.96,,,2018,H
080311,,MU7,,173.0,5.0,,,2018,H
080311,,Other,,173.0,,,,2018,H
080311,,PI7,,173.0,,,,2018,H
080311,,AM7,,173.0,5.0,,,2018,H
080311,,FEM,,173.0,59.54,,,2018,H
080311,,AS7,,173.0,,,,2018,H
080312,,AS7,,488.0,5.0,,,2018,H
080312,,PI7,,488.0,,,,2018,H
080312,,SWD,,488.0,10.66,,,2018,H
080312,,WH7,,488.0,11.27,,,2018,H
080312,,Other,,488.0,,,,2018,H
080312,,FEM,,488.0,46.72,,,2018,H
080312,,HI7,,488.0,5.0,,,2018,H
080312,,MALE,,488.0,53.28,,,2018,H
080312,,BL7,,488.0,86.68,,,2018,H
080312,,ELS,,488.0,,,,2018,H
080312,,MU7,,488.0,5.0,,,2018,H
080312,,AM7,,488.0,,,,2018,H
080LEA,,PI7,,661.0,,,,2018,
080LEA,,WH7,,661.0,17.55,,,2018,
080LEA,,MALE,,661.0,49.92,,,2018,
080LEA,,Other,,661.0,,,,2018,
080LEA,,SWD,,661.0,8.77,,,2018,
080LEA,,HI7,,661.0,5.0,,,2018,
080LEA,,BL7,,661.0,79.43,,,2018,
080LEA,,MU7,,661.0,5.0,,,2018,
080LEA,,AS7,,661.0,5.0,,,2018,
080LEA,,ELS,,661.0,5.0,,,2018,
080LEA,,AM7,,661.0,5.0,,,2018,
080LEA,,FEM,,661.0,50.08,,,2018,
090330,,MALE,,551.0,49.55,,,2018,H
090330,,HI7,,551.0,10.53,,,2018,H
090330,,FEM,,551.0,50.45,,,2018,H
090330,,BL7,,551.0,48.28,,,2018,H
090330,,AM7,,551.0,5.0,,,2018,H
090330,,ELS,,551.0,5.0,,,2018,H
090330,,AS7,,551.0,5.0,,,2018,H
090330,,SWD,,551.0,8.17,,,2018,H
090330,,Other,,551.0,,,,2018,H
090330,,WH7,,551.0,34.48,,,2018,H
090330,,MU7,,551.0,5.0,,,2018,H
090330,,PI7,,551.0,,,,2018,H
090368,65.0,Other,,648.0,,,,2018,H
090368,65.0,MU7,5.0,648.0,5.0,,,2018,H
090368,65.0,WH7,56.92,648.0,45.83,,,2018,H
090368,65.0,PI7,,648.0,,,,2018,H
090368,65.0,HI7,29.23,648.0,22.53,,,2018,H
090368,65.0,ELS,,648.0,5.0,,,2018,H
090368,65.0,FEM,69.23,648.0,52.16,,,2018,H
090368,65.0,MALE,30.77,648.0,47.84,,,2018,H
090368,65.0,SWD,5.0,648.0,9.1,,,2018,H
090368,65.0,AM7,5.0,648.0,5.0,,,2018,H
090368,65.0,AS7,,648.0,5.0,,,2018,H
090368,65.0,BL7,9.23,648.0,26.08,,,2018,H
090LEA,67.0,PI7,,1199.0,,,,2018,
090LEA,67.0,WH7,58.21,1199.0,40.62,,,2018,
090LEA,67.0,MU7,5.0,1199.0,5.0,,,2018,
090LEA,67.0,SWD,5.0,1199.0,8.67,,,2018,
090LEA,67.0,HI7,28.36,1199.0,17.01,,,2018,
090LEA,67.0,FEM,68.66,1199.0,51.38,,,2018,
090LEA,67.0,AS7,,1199.0,5.0,,,2018,
090LEA,67.0,AM7,5.0,1199.0,5.0,,,2018,
