year,agency_code,subgroup,den,pct,masking
2013,110304,FEM,37,75.7,
2013,110304,HI7,6,83.3,
2013,110304,MALE,55,81.8,
2013,110304,SWD,5,20.0,
2013,110304,WH7,73,80.8,
2013,110323,ALL,9,88.9,
2013,110323,EDS,5,80.0,
2013,110323,MALE,8,87.5,
2013,110323,WH7,5,95,1
2013,110336,AIG,12,95,1
2013,110336,ALL,79,81.0,
2013,110336,EDS,26,80.8,
2013,110336,FEM,37,89.2,
2013,110336,MALE,42,73.8,
2013,110336,SWD,5,60.0,
2013,110336,WH7,71,83.1,
2013,110340,AIG,17,94.1,
2013,110340,ALL,145,72.4,
2013,110340,AS7,5,40.0,
2013,110340,EDS,66,69.7,
2013,110340,FEM,70,81.4,
2013,110340,HI7,16,75.0,
2013,110340,MALE,75,64.0,
2013,110340,MU7,5,60.0,
2013,110340,SWD,11,54.5,
2013,110340,WH7,115,73.9,
2013,110352,AIG,10,95,1
2013,110352,ALL,81,76.5,
2013,110352,EDS,38,76.3,
2013,110352,FEM,40,77.5,
2013,110352,HI7,6,83.3,
2013,110352,MALE,41,75.6,
2013,110352,SWD,5,40.0,
2013,110352,WH7,71,76.1,
2013,110380,AIG,21,95,1
2013,110380,ALL,98,78.6,
2013,110380,EDS,30,80.0,
2013,110380,FEM,46,78.3,
2013,110380,HI7,9,77.8,
2013,110380,MALE,52,78.8,
2013,110380,SWD,8,37.5,
2013,110380,WH7,86,77.9,
2013,110416,AIG,8,95,1
2013,110416,ALL,105,77.1,
2013,110416,BL7,15,46.7,
2013,110416,EDS,37,56.8,
2013,110416,FEM,45,68.9,
2013,110416,HI7,9,77.8,
2013,110416,MALE,60,83.3,
2013,110416,MU7,7,85.7,
2013,110416,SWD,8,37.5,
2013,110416,WH7,70,81.4,
2013,110LEA,AIG,95,95,1
2013,110LEA,ALL,634,76.0,
2013,110LEA,AS7,11,72.7,
2013,110LEA,BL7,36,52.8,
2013,110LEA,EDS,260,70.4,
2013,110LEA,FEM,287,78.0,
2013,110LEA,HI7,55,74.5,
2013,110LEA,ELS,7,14.3,
2013,110LEA,MALE,347,74.4,
2013,110LEA,MU7,26,80.8,
2013,110LEA,SWD,46,39.1,
2013,110LEA,WH7,505,77.6,
2013,111302,AIG,16,81.3,
2013,111302,ALL,51,54.9,
2013,111302,BL7,14,35.7,
2013,111302,EDS,20,45.0,
2013,111302,FEM,20,55.0,
2013,111302,MALE,31,54.8,
2013,111302,MU7,7,57.1,
2013,111302,WH7,26,65.4,
2013,111700,AIG,5,40.0,
2013,111700,ALL,7,42.9,
2013,111700,MALE,7,42.9,
2013,111700,WH7,5,40.0,
2013,111LEA,AIG,21,71.4,
2013,111LEA,ALL,58,53.4,
2013,111LEA,BL7,15,40.0,
2013,111LEA,EDS,22,40.9,
2013,111LEA,FEM,20,55.0,
2013,111LEA,MALE,38,52.6,
2013,111LEA,MU7,7,57.1,
2013,111LEA,SWD,6,5,2
2013,111LEA,WH7,31,61.3,
2013,120308,ALL,10,50.0,
2013,120308,MALE,8,50.0,
2013,120308,WH7,10,50.0,
2013,120314,AIG,9,88.9,
2013,120314,ALL,79,67.1,
2013,120314,AS7,7,85.7,
2013,120314,EDS,42,64.3,
2013,120314,FEM,40,75.0,
2013,120314,MALE,39,59.0,
2013,120314,SWD,11,36.4,
2013,120314,WH7,68,64.7,
2013,120318,AIG,9,77.8,
2013,120318,ALL,88,50.0,
2013,120318,AS7,9,66.7,
2013,120318,BL7,15,33.3,
2013,120318,EDS,50,44.0,
2013,120318,FEM,42,50.0,
2013,120318,HI7,6,83.3,
2013,120318,MALE,46,50.0,
2013,120318,MU7,5,20.0,
2013,120318,SWD,11,18.2,
2013,120318,WH7,53,50.9,
2013,120346,AIG,12,95,1
2013,120346,ALL,58,69.0,
2013,120346,AS7,9,66.7,
2013,120346,EDS,28,64.3,
2013,120346,FEM,32,78.1,
2013,120346,MALE,26,57.7,
2013,120346,SWD,5,5,2
2013,120346,WH7,43,72.1,
2013,120370,AIG,6,95,1
2013,120370,ALL,38,81.6,
2013,120370,EDS,18,88.9,
2013,120370,FEM,16,81.3,
2013,120370,MALE,22,81.8,
2013,120370,WH7,31,80.6,
2013,120LEA,AIG,36,91.7,
2013,120LEA,ALL,273,63.4,
2013,120LEA,AS7,25,72.0,
2013,120LEA,BL7,19,42.1,
2013,120LEA,EDS,142,59.9,
2013,120LEA,FEM,132,68.2,
2013,120LEA,HI7,14,71.4,
2013,120LEA,MALE,141,58.9,
2013,120LEA,MU7,10,50.0,
2013,120LEA,SWD,32,25.0,
2013,120LEA,WH7,205,64.4,
2013,130307,AIG,5,95,1
2013,130307,ALL,65,83.1,
2013,130307,BL7,13,69.2,
2013,130307,EDS,16,68.8,
2013,130307,FEM,19,94.7,
2013,130307,MALE,46,78.3,
2013,130307,SWD,5,40.0,
2013,130307,WH7,44,86.4,
2013,130310,ALL,73,60.3,
2013,130310,BL7,12,50.0,
2013,130310,EDS,32,62.5,
2013,130310,FEM,29,62.1,
2013,130310,HI7,16,62.5,
2013,130310,MALE,44,59.1,
2013,130310,WH7,40,65.0,
2013,130314,AIG,6,95,1
2013,130314,ALL,53,66.0,
2013,130314,BL7,16,50.0,
2013,130314,EDS,28,53.6,
2013,130314,FEM,23,65.2,
2013,130314,HI7,11,63.6,
2013,130314,MALE,30,66.7,
2013,130314,SWD,5,20.0,
2013,130314,WH7,24,83.3,
2013,130316,AIG,5,95,1
2013,130316,ALL,79,70.9,
2013,130316,BL7,18,66.7,
2013,130316,EDS,27,59.3,
2013,130316,FEM,32,62.5,
2013,130316,HI7,14,57.1,
2013,130316,MALE,47,76.6,
2013,130316,WH7,43,76.7,
2013,130324,AIG,23,95,1
2013,130324,ALL,94,88.3,
2013,130324,EDS,23,95,1
2013,130324,FEM,38,86.8,
2013,130324,MALE,56,89.3,
2013,130324,SWD,6,50.0,
2013,130324,WH7,88,88.6,
2013,130326,AIG,17,95,1
2013,130326,ALL,98,84.7,
2013,130326,BL7,11,90.9,
2013,130326,EDS,29,79.3,
2013,130326,FEM,49,89.8,
2013,130326,HI7,7,71.4,
2013,130326,MALE,49,79.6,
2013,130326,SWD,5,40.0,
2013,130326,WH7,72,87.5,
2013,130332,AIG,15,86.7,
2013,130332,ALL,91,65.9,
2013,130332,BL7,17,52.9,
2013,130332,EDS,17,82.4,
2013,130332,FEM,36,66.7,
2013,130332,MALE,55,65.5,
2013,130332,SWD,5,40.0,
2013,130332,WH7,64,68.8,
2013,130333,ALL,15,60.0,
2013,130333,BL7,5,60.0,
2013,130333,EDS,11,63.6,
2013,130333,FEM,7,57.1,
2013,130333,MALE,8,62.5,
2013,130333,WH7,9,66.7,
2013,130LEA,AIG,76,95,1
2013,130LEA,ALL,568,74.6,
2013,130LEA,AS7,16,75.0,
2013,130LEA,BL7,94,61.7,
2013,130LEA,EDS,183,69.9,
2013,130LEA,FEM,233,75.5,
2013,130LEA,HI7,59,66.1,
2013,130LEA,ELS,5,20.0,
2013,130LEA,MALE,335,74.0,
2013,130LEA,MU7,15,46.7,
2013,130LEA,SWD,31,32.3,
2013,130LEA,WH7,384,80.2,
2013,132304,AIG,77,85.7,
2013,132304,ALL,133,65.4,
2013,132304,BL7,44,38.6,
2013,132304,EDS,61,62.3,
2013,132304,FEM,61,67.2,
2013,132304,HI7,26,73.1,
2013,132304,ELS,6,33.3,
2013,132304,MALE,72,63.9,
2013,132304,SWD,15,26.7,
2013,132304,WH7,56,80.4,
2013,132LEA,AIG,77,85.7,
2013,132LEA,ALL,133,65.4,
2013,132LEA,BL7,44,38.6,
2013,132LEA,EDS,61,62.3,
2013,132LEA,FEM,61,67.2,
2013,132LEA,HI7,26,73.1,
2013,132LEA,ELS,6,33.3,
2013,132LEA,MALE,72,63.9,
2013,132LEA,SWD,15,26.7,
2013,132LEA,WH7,56,80.4,
2013,140305,AIG,5,95,1
2013,140305,ALL,44,95,1
2013,140305,EDS,16,95,1
2013,140305,FEM,13,92.3,
2013,140305,MALE,31,95,1
2013,140305,WH7,42,95,1
2013,140348,AIG,8,95,1
2013,140348,ALL,78,66.7,
2013,140348,BL7,9,44.4,
2013,140348,EDS,42,59.5,
2013,140348,FEM,44,65.9,
2013,140348,HI7,5,80.0,
2013,140348,MALE,34,67.6,
2013,140348,SWD,5,20.0,
2013,140348,WH7,59,69.5,
2013,140386,AIG,23,95,1
2013,140386,ALL,101,76.2,
2013,140386,EDS,37,67.6,
2013,140386,FEM,43,72.1,
2013,140386,HI7,5,80.0,
2013,140386,MALE,58,79.3,
2013,140386,SWD,5,20.0,
2013,140386,WH7,92,76.1,
2013,140390,ALL,64,68.8,
2013,140390,EDS,39,69.2,
2013,140390,FEM,28,75.0,
2013,140390,MALE,36,63.9,
2013,140390,MU7,5,40.0,
2013,140390,WH7,53,71.7,
2013,140LEA,AIG,38,95,1
2013,140LEA,ALL,287,75.3,
2013,140LEA,BL7,12,50.0,
2013,140LEA,EDS,134,69.4,
2013,140LEA,FEM,128,72.7,
2013,140LEA,HI7,15,80.0,
2013,140LEA,MALE,159,77.4,
2013,140LEA,MU7,11,54.5,
2013,140LEA,SWD,14,35.7,
2013,140LEA,WH7,246,77.2,
2013,150304,AIG,6,95,1
2013,150304,ALL,28,78.6,
2013,150304,FEM,14,71.4,
2013,150304,MALE,14,85.7,
2013,150304,WH7,25,80.0,
2013,150700,ALL,19,78.9,
2013,150700,FEM,12,83.3,
2013,150700,MALE,7,71.4,
2013,150700,WH7,15,80.0,
2013,150LEA,AIG,7,95,1
2013,150LEA,ALL,47,78.7,
2013,150LEA,BL7,6,83.3,
2013,150LEA,EDS,6,66.7,
2013,150LEA,FEM,26,76.9,
2013,150LEA,MALE,21,81.0,
2013,150LEA,SWD,5,40.0,
2013,150LEA,WH7,40,80.0,
2013,160313,AIG,13,95,1
2013,160313,ALL,45,71.1,
2013,160313,EDS,13,53.8,
2013,160313,FEM,19,78.9,
2013,160313,MALE,26,65.4,
2013,160313,SWD,5,40.0,
2013,160313,WH7,42,73.8,
2013,160314,AIG,6,95,1
2013,160314,ALL,67,88.1,
2013,160314,EDS,17,88.2,
2013,160314,FEM,30,90.0,
2013,160314,MALE,37,86.5,
2013,160314,WH7,61,86.9,
2013,160344,AIG,15,93.3,
2013,160344,ALL,86,87.2,
2013,160344,EDS,20,95.0,
2013,160344,FEM,39,92.3,
2013,160344,MALE,47,83.0,
2013,160344,MU7,5,80.0,
2013,160344,SWD,7,57.1,
2013,160344,WH7,76,88.2,
2013,160LEA,AIG,34,95,1
2013,160LEA,ALL,198,83.8,
2013,160LEA,BL7,5,60.0,
2013,160LEA,EDS,50,82.0,
2013,160LEA,FEM,88,88.6,
2013,160LEA,MALE,110,80.0,
2013,160LEA,MU7,8,87.5,
2013,160LEA,SWD,15,53.3,
2013,160LEA,WH7,179,84.4,
2013,16A000,ALL,6,50.0,
2013,170316,AIG,16,95,1
2013,170316,ALL,107,71.0,
2013,170316,BL7,41,53.7,
2013,170316,EDS,59,66.1,
2013,170316,FEM,49,69.4,
2013,170316,HI7,7,85.7,
2013,170316,MALE,58,72.4,
2013,170316,SWD,10,40.0,
2013,170316,WH7,56,82.1,
2013,170LEA,AIG,16,95,1
2013,170LEA,ALL,107,71.0,
2013,170LEA,BL7,41,53.7,
2013,170LEA,EDS,59,66.1,
2013,170LEA,FEM,49,69.4,
2013,170LEA,HI7,7,85.7,
2013,170LEA,MALE,58,72.4,
2013,170LEA,SWD,10,40.0,
2013,170LEA,WH7,56,82.1,
2013,180308,AIG,10,95,1
2013,180308,ALL,91,68.1,
2013,180308,EDS,25,56.0,
2013,180308,FEM,42,76.2,
2013,180308,MALE,49,61.2,
2013,180308,SWD,7,28.6,
2013,180308,WH7,83,68.7,
2013,180320,AIG,11,72.7,
2013,180320,ALL,64,62.5,
2013,180320,AS7,7,71.4,
2013,180320,EDS,31,67.7,
2013,180320,FEM,32,71.9,
2013,180320,MALE,32,53.1,
2013,180320,WH7,50,64.0,
2013,180340,AIG,5,95,1
2013,180340,ALL,53,75.5,
2013,180340,EDS,19,68.4,
2013,180340,FEM,21,85.7,
2013,180340,MALE,32,68.8,
2013,180340,WH7,47,74.5,
2013,180348,AIG,19,94.7,
2013,180348,ALL,84,70.2,
2013,180348,AS7,7,71.4,
2013,180348,EDS,20,75.0,
2013,180348,FEM,39,66.7,
2013,180348,HI7,6,83.3,
2013,180348,MALE,45,73.3,
2013,180348,WH7,64,68.8,
2013,180376,AIG,13,95,1
2013,180376,ALL,89,74.2,
2013,180376,EDS,30,56.7,
2013,180376,FEM,44,79.5,
2013,180376,HI7,9,44.4,
2013,180376,MALE,45,68.9,
2013,180376,MU7,5,80.0,
2013,180376,WH7,69,76.8,
2013,180LEA,AIG,58,93.1,
2013,180LEA,ALL,381,70.1,
2013,180LEA,AS7,21,81.0,
2013,180LEA,BL7,11,72.7,
2013,180LEA,EDS,125,64.0,
2013,180LEA,FEM,178,75.3,
2013,180LEA,HI7,22,59.1,
2013,180LEA,MALE,203,65.5,
2013,180LEA,MU7,14,57.1,
2013,180LEA,SWD,22,31.8,
2013,180LEA,WH7,313,70.6,
2013,181318,ALL,23,60.9,
2013,181318,BL7,9,55.6,
2013,181318,EDS,16,62.5,
2013,181318,FEM,14,57.1,
2013,181318,HI7,6,66.7,
2013,181318,MALE,9,66.7,
2013,181318,SWD,6,83.3,
2013,181318,WH7,8,62.5,
2013,181322,ALL,58,56.9,
2013,181322,BL7,22,36.4,
2013,181322,EDS,37,43.2,
2013,181322,FEM,30,43.3,
2013,181322,HI7,10,70.0,
2013,181322,MALE,28,71.4,
2013,181322,WH7,19,68.4,
2013,181LEA,ALL,81,58.0,
2013,181LEA,BL7,31,41.9,
2013,181LEA,EDS,53,49.1,
2013,181LEA,FEM,44,47.7,
2013,181LEA,HI7,16,68.8,
2013,181LEA,MALE,37,70.3,
2013,181LEA,SWD,10,70.0,
2013,181LEA,WH7,27,66.7,
2013,182316,AIG,11,95,1
2013,182316,ALL,76,84.2,
2013,182316,AS7,5,95,1
2013,182316,BL7,21,66.7,
2013,182316,EDS,42,81.0,
2013,182316,FEM,36,86.1,
2013,182316,HI7,10,80.0,
2013,182316,MALE,40,82.5,
2013,182316,WH7,37,91.9,
2013,182LEA,AIG,11,95,1
2013,182LEA,ALL,76,84.2,
2013,182LEA,AS7,5,95,1
2013,182LEA,BL7,21,66.7,
2013,182LEA,EDS,42,81.0,
2013,182LEA,FEM,36,86.1,
2013,182LEA,HI7,10,80.0,
2013,182LEA,MALE,40,82.5,
2013,182LEA,WH7,37,91.9,
2013,190316,AIG,13,92.3,
2013,190316,ALL,35,77.1,
2013,190316,EDS,9,66.7,
2013,190316,FEM,10,80.0,
2013,190316,MALE,25,76.0,
2013,190316,SWD,6,33.3,
2013,190316,WH7,32,78.1,
2013,190336,AIG,10,90.0,
2013,190336,ALL,59,71.2,
2013,190336,BL7,17,70.6,
2013,190336,EDS,29,62.1,
2013,190336,FEM,24,79.2,
2013,190336,HI7,16,68.8,
2013,190336,MALE,35,65.7,
2013,190336,SWD,5,40.0,
2013,190336,WH7,24,75.0,
2013,190342,AIG,19,94.7,
2013,190342,ALL,88,77.3,
2013,190342,BL7,19,63.2,
2013,190342,EDS,20,75.0,
2013,190342,FEM,32,65.6,
2013,190342,HI7,5,60.0,
2013,190342,MALE,56,83.9,
2013,190342,SWD,8,50.0,
2013,190342,WH7,62,83.9,
2013,190LEA,AIG,43,90.7,
2013,190LEA,ALL,185,74.6,
2013,190LEA,BL7,38,65.8,
2013,190LEA,EDS,61,65.6,
2013,190LEA,FEM,67,71.6,
2013,190LEA,HI7,24,66.7,
2013,190LEA,ELS,5,20.0,
2013,190LEA,MALE,118,76.3,
2013,190LEA,SWD,19,42.1,
2013,190LEA,WH7,119,79.8,
2013,200308,ALL,15,80.0,
2013,200308,EDS,8,62.5,
2013,200308,FEM,8,87.5,
2013,200308,MALE,7,71.4,
2013,200308,WH7,14,85.7,
2013,200314,ALL,31,93.5,
2013,200314,EDS,14,92.9,
2013,200314,FEM,16,87.5,
2013,200314,MALE,15,95,1
2013,200314,WH7,31,93.5,
2013,200322,ALL,7,71.4,
2013,200322,EDS,7,71.4,
2013,200322,MALE,5,60.0,
2013,200322,WH7,7,71.4,
2013,200328,ALL,38,65.8,
2013,200328,EDS,12,58.3,
2013,200328,FEM,13,76.9,
2013,200328,MALE,25,60.0,
2013,200328,WH7,35,65.7,
2013,200LEA,ALL,91,78.0,
2013,200LEA,EDS,41,73.2,
2013,200LEA,FEM,39,84.6,
2013,200LEA,MALE,52,73.1,
2013,200LEA,SWD,5,60.0,
2013,200LEA,WH7,87,79.3,
2013,210312,AIG,9,95,1
2013,210312,ALL,106,70.8,
2013,210312,BL7,43,48.8,
2013,210312,EDS,49,57.1,
2013,210312,FEM,56,69.6,
2013,210312,MALE,50,72.0,
2013,210312,SWD,11,36.4,
2013,210312,WH7,60,86.7,
2013,210LEA,AIG,9,95,1
2013,210LEA,ALL,106,70.8,
2013,210LEA,BL7,43,48.8,
2013,210LEA,EDS,49,57.1,
2013,210LEA,FEM,56,69.6,
2013,210LEA,MALE,50,72.0,
2013,210LEA,SWD,11,36.4,
2013,210LEA,WH7,60,86.7,
2013,220310,ALL,38,76.3,
2013,220310,EDS,19,73.7,
2013,220310,FEM,21,76.2,
2013,220310,MALE,17,76.5,
2013,220310,SWD,6,33.3,
2013,220310,WH7,35,82.9,
2013,220LEA,ALL,38,76.3,
2013,220LEA,EDS,19,73.7,
2013,220LEA,FEM,21,76.2,
2013,220LEA,MALE,17,76.5,
2013,220LEA,SWD,6,33.3,
2013,220LEA,WH7,35,82.9,
2013,230312,AIG,23,95,1
2013,230312,ALL,126,69.0,
2013,230312,BL7,20,60.0,
2013,230312,EDS,61,60.7,
2013,230312,FEM,54,74.1,
2013,230312,HI7,6,83.3,
2013,230312,MALE,72,65.3,
2013,230312,MU7,5,80.0,
2013,230312,SWD,11,36.4,
2013,230312,WH7,94,70.2,
2013,230324,AIG,39,94.9,
2013,230324,ALL,138,76.8,
2013,230324,BL7,21,61.9,
2013,230324,EDS,55,72.7,
2013,230324,FEM,71,71.8,
2013,230324,HI7,5,80.0,
2013,230324,MALE,67,82.1,
2013,230324,MU7,5,95,1
2013,230324,SWD,7,57.1,
2013,230324,WH7,107,78.5,
2013,230350,AIG,36,88.9,
2013,230350,ALL,136,80.9,
2013,230350,BL7,21,61.9,
2013,230350,EDS,64,81.3,
2013,230350,FEM,52,82.7,
2013,230350,MALE,84,79.8,
2013,230350,SWD,8,25.0,
2013,230350,WH7,106,83.0,
2013,230361,AIG,18,88.9,
2013,230361,ALL,79,57.0,
