agency_code,eg_index_ALL_AIG,eg_index_ALL_ALL,eg_index_ALL_AM7,eg_index_ALL_AS7,eg_index_ALL_BL7,eg_index_ALL_EDS,eg_index_ALL_ELS,eg_index_ALL_HI7,eg_index_ALL_MU7,eg_index_ALL_SWD,eg_index_ALL_WH7,eg_index_MA_ALL,eg_index_RD_ALL,eg_score_ALL_AIG,eg_score_ALL_ALL,eg_score_ALL_AM7,eg_score_ALL_AS7,eg_score_ALL_BL7,eg_score_ALL_EDS,eg_score_ALL_ELS,eg_score_ALL_HI7,eg_score_ALL_MU7,eg_score_ALL_SWD,eg_score_ALL_WH7,eg_score_MA_ALL,eg_score_RD_ALL
110381,2.18,2.36,,,,2.73,2.32,3.1,0.16,0.34,0.81,2.36,2.36,85.4,85.9,,,,86.8,85.8,87.7,,80.8,82.0,85.9,85.9
110382,1.42,10.68,,,,7.7,4.7,4.65,0.78,6.12,9.2,10.68,10.68,83.5,100.0,,,,96.1,91.1,91.0,,93.5,98.6,100.0,100.0
110384,0.07,-2.38,,,-3.49,-3.42,-1.26,-1.24,,0.74,-1.28,-2.38,-2.38,80.1,68.1,,,62.5,62.9,73.7,73.8,,81.8,73.6,68.1,68.1
110388,,0.23,,,,1.26,,,,,0.22,0.23,0.23,,80.5,,,,83.1,,,,,80.5,,80.5
110401,-0.81,-3.06,,,0.78,-2.44,0.0,-1.62,-1.18,1.15,-2.58,-3.06,-3.06,75.9,64.7,,,81.9,67.8,80.0,71.9,74.1,82.8,67.1,64.7,64.7
110408,-0.28,-1.68,,,0.31,-1.67,0.56,0.49,,-0.69,-2.34,-1.68,-1.68,78.6,71.6,,,,71.6,81.4,81.2,,76.5,68.3,71.6,71.6
110410,-1.41,-1.54,,,-0.77,-1.33,0.16,-0.63,,-1.2,-0.62,-1.54,-1.54,72.9,72.3,,,76.1,73.3,80.4,76.8,,74.0,76.9,72.3,72.3
110412,1.14,-1.02,,,,-2.74,-0.84,-0.52,,-1.7,-0.99,-1.02,-1.02,82.8,74.9,,,,66.3,75.8,77.4,,71.5,75.0,74.9,74.9
110416,2.06,-0.97,,,-0.75,-1.89,1.11,-0.66,-1.15,-1.76,-0.1,,,85.1,75.1,,,76.2,70.5,82.7,76.7,74.2,71.2,79.5,,
110420,1.5,-0.74,,,0.77,-0.68,-1.13,-0.52,-1.29,-1.41,-0.1,-0.74,-0.74,83.7,76.3,,,81.9,76.6,74.3,77.4,73.5,72.9,79.5,76.3,76.3
110422,0.79,1.02,,,1.45,1.33,0.16,0.16,0.46,-0.59,-0.03,1.02,1.02,81.9,82.5,,,83.6,83.3,80.4,80.4,,77.0,79.8,82.5,82.5
110425,-0.5,-1.27,,,0.68,-0.45,0.12,-0.07,1.87,-1.46,-1.71,-1.27,-1.27,77.5,73.6,,,81.7,77.7,80.3,79.6,,72.7,71.4,73.6,73.6
110428,-1.95,-0.43,,,,-2.72,0.08,-1.2,,0.3,-0.36,-0.43,-0.43,70.2,77.8,,,,66.4,,74.0,,80.7,78.2,77.8,77.8
110436,1.01,3.59,,,,2.92,2.68,1.76,,0.08,3.14,3.59,3.59,82.5,88.9,,,,87.3,86.7,84.4,,80.2,87.8,88.9,88.9
110444,,1.46,,,,1.07,,,,,0.84,1.46,1.46,,83.6,,,,82.6,,,,,82.1,,83.6
110450,-0.96,-3.01,,2.1,-2.7,-4.41,-2.78,-3.94,-0.74,1.12,-0.48,-3.01,-3.01,75.2,64.9,,85.2,66.5,59.3,66.1,60.3,76.3,82.8,77.6,64.9,64.9
110451,0.68,2.13,,2.21,1.71,2.75,2.85,1.51,0.16,2.46,0.3,2.13,2.13,81.7,85.3,,85.5,84.2,86.8,87.1,83.7,80.4,86.1,80.7,85.3,85.3
110500,4.51,6.23,,,,4.14,,,,,6.11,,,90.8,93.7,,,,90.2,,,,,93.5,,
111302,-4.55,-4.24,,,-1.46,-2.61,,0.18,-1.01,-1.68,-3.44,,,59.0,59.6,,,72.7,66.9,,,,71.6,62.8,,
111304,-3.32,-2.99,,,-0.67,-2.3,,-1.63,0.56,-1.25,-2.22,-2.99,-2.99,63.4,65.0,,,76.6,68.5,,71.8,81.4,,68.9,65.0,65.0
111306,-0.09,-1.08,,,-2.89,-1.96,,-1.2,,-0.33,-0.28,-1.08,-1.08,79.5,74.6,,,65.5,70.2,,,,78.3,78.6,74.6,74.6
111312,-1.82,-1.04,,,-0.9,-0.97,,0.13,,1.33,-0.66,-1.04,-1.04,70.9,74.8,,,75.5,75.1,,,,83.3,76.7,74.8,74.8
111332,-0.63,1.62,,,-0.47,0.18,0.54,1.1,,-0.34,2.08,1.62,1.62,76.8,84.0,,,77.6,80.4,,,,78.3,85.2,84.0,84.0
111356,-1.38,-2.65,,,-3.87,-2.38,0.42,0.51,-1.0,-1.0,-1.97,-2.65,-2.65,73.1,66.7,,,60.6,68.1,81.0,81.2,75.0,75.0,70.1,66.7,66.7
111360,0.51,-0.67,,,-2.79,-2.8,0.46,-1.0,0.95,0.68,0.68,-0.67,-0.67,81.2,76.6,,,66.0,66.0,,75.0,,81.7,81.7,76.6,76.6
111369,3.42,5.63,,,2.56,3.97,,0.33,-0.2,3.23,5.02,5.63,5.63,88.5,92.7,,,86.4,89.9,,,,88.0,91.7,92.7,92.7
111700,-0.51,1.09,,,0.07,0.72,,,,,1.05,,,77.4,82.7,,,,81.8,,,,,82.6,,
11A000,-2.54,-3.6,,,,-1.62,,,,-1.13,-3.26,-3.6,-3.6,67.3,62.0,,,,,,,,74.3,63.7,62.0,62.0
11B000,,-1.94,,,,0.25,,,,1.06,-2.25,-1.94,-1.94,,70.3,,,,80.6,,,,82.6,68.7,70.3,70.3
11C000,,-2.24,,,,-1.33,,-2.23,-1.75,1.51,-1.1,-2.24,-2.24,,68.8,,,,73.3,,68.8,71.2,83.7,74.5,68.8,68.8
11D000,,-7.22,,,,-3.65,,,-1.33,-2.07,-7.48,-7.22,-7.22,,54.6,,,,61.7,,,,69.6,54.2,54.6,54.6
11K000,,1.71,,,1.1,,,,,,0.76,1.71,1.71,,84.2,,,,,,,,,81.9,84.2,84.2
120308,,-4.99,,,,-4.89,,,,-2.48,-3.77,-4.99,,,58.3,,,,58.5,,,,,61.1,,
120312,2.27,7.33,,2.58,,6.53,2.84,1.59,,3.77,7.43,7.33,7.33,85.6,95.5,,86.4,,94.2,87.1,83.9,,89.4,95.7,95.5,95.5
120314,0.6,-2.49,,0.93,,-1.06,0.02,-1.28,,-1.23,-2.27,,,81.5,67.5,,,,74.7,,,,73.8,68.6,,
120315,-0.62,1.88,,1.25,,2.5,0.57,0.06,0.77,2.88,1.31,1.88,1.88,76.9,84.7,,83.1,,86.2,81.4,80.1,81.9,87.2,83.2,84.7,84.7
120316,-1.33,1.62,,,1.77,1.78,0.87,1.04,,2.07,-0.02,1.62,1.62,73.3,84.0,,,84.4,84.4,82.1,82.6,,85.1,79.9,84.0,84.0
120318,1.58,2.75,,1.14,-0.78,1.93,1.13,2.01,0.54,0.23,1.84,,,83.9,86.8,,,76.1,84.8,82.8,85.0,81.3,80.5,84.6,,
120320,-0.67,2.01,,0.88,,1.45,,,,0.35,1.63,2.01,2.01,76.6,85.0,,,,83.6,,,,80.8,84.0,85.0,85.0
120324,-1.74,0.88,,1.39,,-0.58,1.22,0.41,-0.54,-0.95,-0.37,0.88,0.88,71.3,82.2,,83.4,,77.1,,,,75.2,78.1,82.2,82.2
120334,-0.72,1.82,,0.15,,1.8,1.76,1.14,1.09,-1.05,0.96,1.82,1.82,76.4,84.5,,80.3,,84.5,84.4,82.8,82.7,74.7,82.4,84.5,84.5
120338,0.74,1.04,,,,1.87,-0.96,,,-3.18,0.75,1.04,1.04,81.8,82.6,,,,84.6,,,,,81.8,82.6,82.6
120340,,5.26,,,,4.7,4.97,4.71,,,-0.13,5.26,5.26,,92.1,,,,91.1,91.6,91.1,,,,92.1,92.1
120344,-1.56,0.78,,0.5,,1.16,-0.54,1.35,,-0.78,-0.03,0.78,0.78,72.2,81.9,,,,82.9,,,,,79.8,81.9,81.9
120346,-1.69,-2.61,,0.32,,-2.54,,-1.07,,-1.61,-2.44,,,71.5,66.9,,,,67.3,,,,71.9,67.8,,
120350,2.29,2.14,,0.63,-2.61,1.53,0.04,0.76,1.21,1.7,1.88,2.14,2.14,85.7,85.3,,81.5,,83.8,80.1,81.9,83.0,84.2,84.7,85.3,85.3
120354,-2.43,-2.55,,,-2.07,-2.72,0.57,-0.75,,-0.23,-2.37,-2.55,-2.55,67.8,67.2,,,69.6,66.4,81.4,76.2,,78.8,68.1,67.2,67.2
120360,0.66,1.92,,,,2.46,,,,2.27,2.2,1.92,1.92,81.6,84.8,,,,86.1,,,,85.6,85.5,84.8,84.8
120364,-0.78,1.71,,,-1.39,1.37,,0.61,-0.76,1.83,2.42,1.71,1.71,76.1,84.2,,,73.0,83.4,,,76.2,84.5,86.0,84.2,84.2
120368,-1.36,-1.29,,0.44,,-2.28,-1.03,-1.19,,0.94,-1.46,-1.29,-1.29,73.2,73.5,,,,68.6,74.8,74.0,,82.3,72.7,73.5,73.5
120370,0.2,4.26,,,,3.17,0.85,2.21,1.95,0.15,2.69,,,80.5,90.4,,,,87.9,,85.5,,80.3,86.7,,
120374,-1.46,1.14,,,,0.38,,,-1.01,0.16,0.77,1.14,1.14,72.7,82.8,,,,80.9,,,,80.4,81.9,82.8,82.8
120376,-2.54,2.28,,1.76,1.83,2.69,1.03,1.34,2.08,0.56,0.47,2.28,2.28,67.3,85.7,,84.4,84.5,86.7,82.5,83.3,85.2,81.4,81.1,85.7,85.7
120380,-2.49,-2.34,,0.08,,-1.09,-0.22,0.45,-2.26,-0.45,-2.1,-2.34,-2.34,67.5,68.3,,80.2,,74.5,,,,77.7,69.5,68.3,68.3
120386,-0.77,-1.27,,-0.91,,-1.13,0.59,-0.71,-2.31,0.62,-0.38,-1.27,-1.27,76.1,73.6,,75.4,,74.3,,,,81.5,78.1,73.6,73.6
120390,-0.08,0.81,,0.39,-0.27,-0.29,0.44,0.9,0.86,0.09,0.15,0.81,0.81,79.6,82.0,,,78.6,78.5,81.1,82.2,82.1,80.2,80.3,82.0,82.0
12A000,,0.97,,,,0.17,,,-0.12,0.75,0.83,0.97,0.97,,82.4,,,,,,,,,82.0,82.4,82.4
130304,0.59,4.05,,,1.58,2.92,2.07,1.85,,-0.11,2.5,4.05,4.05,81.4,90.0,,,83.9,87.3,85.1,84.6,,79.4,86.2,90.0,90.0
130307,-2.4,4.01,,2.94,3.64,0.72,,1.51,1.04,-0.85,0.81,,,68.0,90.0,,87.3,89.1,81.8,,83.7,82.6,75.7,82.0,,
130308,2.1,5.95,,,1.01,3.05,1.55,1.67,0.95,1.07,4.43,5.95,5.95,85.2,93.2,,,82.5,87.6,83.8,84.1,,82.6,90.7,93.2,93.2
130309,0.22,5.25,,,-0.12,1.65,4.17,3.78,-0.54,1.86,4.46,5.25,5.25,80.5,92.0,,,79.4,84.1,90.2,89.4,,,90.7,92.0,92.0
130310,3.85,3.68,,,2.51,1.88,0.84,2.17,0.41,0.07,2.19,,,89.6,89.2,,,86.2,84.7,82.1,85.4,81.0,80.1,85.4,,
130311,-0.21,1.9,,1.07,1.16,0.18,0.52,1.27,-1.63,3.18,1.07,1.9,1.9,78.9,84.7,,82.6,82.9,80.4,81.3,83.1,,87.9,82.6,84.7,84.7
130312,-1.92,0.75,,0.9,-0.91,-0.99,1.01,0.11,1.19,0.7,1.33,0.75,0.75,70.4,81.8,,82.2,75.4,75.0,82.5,80.2,82.9,81.7,83.3,81.8,81.8
130313,-2.66,-0.7,,,-0.42,-0.92,-0.26,-0.62,1.03,-0.72,0.67,-0.7,-0.7,66.7,76.5,,,77.9,75.4,78.7,76.9,82.5,76.4,81.6,76.5,76.5
130314,2.71,5.53,,,3.15,3.64,1.51,2.5,1.76,-0.89,3.22,,,86.7,92.5,,,87.8,89.1,83.7,86.2,,75.5,88.0,,
130315,-1.12,1.3,,2.08,0.56,0.97,0.72,-0.49,0.92,0.94,-1.52,1.3,1.3,74.4,83.2,,85.2,81.4,82.4,81.8,77.5,82.3,82.3,72.4,83.2,83.2
