agency_code,avg_sat_score,pct_sat_participation
330350,938.0,0.29100000000000004
330358,914.0,0.569
33A000,936.0,0.524
340311,1162.0,0.685
340330,911.0,0.234
340332,,
340362,1185.0,0.402
340364,1048.0,0.444
340382,1002.0,0.031
340446,1068.0,0.438
340454,1106.0,0.521
340460,944.0,0.223
340480,,
340486,1032.0,0.336
340488,,
340495,1157.0,0.679
340496,1089.0,0.528
340542,984.0,0.214
340556,1142.0,0.66
340568,913.0,0.7440000000000001
34B000,841.0,0.097
34D000,,
34H000,1168.0,0.667
350308,1039.0,0.306
350317,,
350321,1038.0,0.35200000000000004
350336,1110.0,0.085
360310,1000.0,0.418
360336,980.0,0.242
360337,1215.0,0.131
360360,1060.0,0.256
360378,1067.0,0.462
360390,1057.0,0.29600000000000004
360396,1067.0,0.4370000000000001
360418,1216.0,0.855
360428,945.0,0.273
360470,1010.0,0.405
360494,1091.0,0.614
36B000,,
36C000,1116.0,0.633
370312,1014.0,0.024
380308,1109.0,0.429
390322,942.0,0.313
390323,1102.0,0.695
390324,930.0,0.248
390352,991.0,0.404
390700,1049.0,0.075
39A000,1135.0,0.867
39B000,1044.0,0.075
400308,935.0,0.365
400315,,
410319,900.0,0.058
410326,1034.0,0.5329999999999999
410355,928.0,0.5529999999999999
410358,991.0,0.428
410390,1013.0,0.667
410391,1181.0,0.81
410394,1185.0,0.622
410395,1456.0,0.8540000000000001
410399,1060.0,0.025
410401,,
410406,1007.0,0.528
410407,,
410408,,
410483,994.0,0.913
410484,967.0,0.609
410488,,
410489,1159.0,0.6890000000000001
410490,1187.0,0.07400000000000001
410508,1149.0,0.598
410529,1061.0,0.058
410533,,
410544,895.0,0.539
410545,1007.0,0.872
410547,1074.0,0.528
410556,980.0,0.34600000000000003
410562,1068.0,0.632
410569,1213.0,0.953
410579,1047.0,0.06
410589,1163.0,0.8959999999999999
410595,1075.0,0.361
41F000,954.0,0.634
41G000,1115.0,0.662
41K000,1098.0,0.67
420346,938.0,0.311
420358,859.0,0.544
421316,1053.0,0.165
422310,964.0,0.875
422315,794.0,0.882
430345,,
430346,1075.0,0.196
430371,989.0,0.298
430378,1049.0,0.244
430384,1017.0,0.245
440346,,
440378,1088.0,0.232
440390,1090.0,0.28800000000000003
450316,1094.0,0.261
450334,1105.0,0.64
450341,1118.0,0.248
450352,1123.0,0.419
450354,,
460320,855.0,0.642
460322,1027.0,0.852
460340,969.0,0.1
470312,953.0,0.02
470443,1144.0,0.236
480316,1182.0,0.785
480318,,
490310,,
490320,1135.0,0.153
490335,1152.0,0.659
490346,1077.0,0.276
490354,927.0,0.445
490355,,
490362,1177.0,0.583
490380,1031.0,0.153
491312,1111.0,0.493
49E000,1176.0,0.795
49F000,,
500302,,
500323,,
500324,,
500340,1106.0,0.173
510324,1046.0,0.464
510325,,0.111
510327,1100.0,0.384
510333,1125.0,0.04
510357,,
510367,1202.0,0.5379999999999999
510368,1048.0,0.298
510376,1044.0,0.29100000000000004
510399,1032.0,0.362
510402,1063.0,0.159
510406,1096.0,0.329
51A000,1078.0,0.603
520320,1025.0,0.259
530335,,
530336,1046.0,0.397
530343,1017.0,0.402
540315,889.0,0.385
540317,1100.0,0.196
540324,1003.0,0.314
540336,1023.0,0.329
550320,1119.0,0.449
550332,1050.0,0.217
550344,1174.0,0.045
550368,1072.0,0.311
55A000,1131.0,0.7190000000000001
560320,1071.0,0.469
560324,1140.0,0.556
560329,,
570317,,
570318,1058.0,0.197
580344,1006.0,0.481
580368,984.0,0.5870000000000001
58B000,,
590328,1076.0,0.434
590330,1084.0,0.287
600302,1219.0,0.8140000000000001
600312,1186.0,0.6729999999999999
600334,1149.0,0.4920000000000001
600341,888.0,0.478
600361,1104.0,0.049
600364,924.0,0.552
600377,1112.0,0.463
600386,1046.0,0.846
600397,879.0,0.375
600404,1204.0,0.331
600405,919.0,0.284
600415,1059.0,0.421
600426,1088.0,0.423
600443,1226.0,0.407
600445,1056.0,0.498
600457,934.0,0.574
600466,1199.0,0.642
600480,1064.0,0.454
600482,1115.0,0.5720000000000001
600490,1010.0,0.377
600496,1037.0,0.633
600498,923.0,0.027000000000000003
600499,1115.0,0.205
600508,1240.0,0.733
600535,1138.0,0.589
600567,1166.0,0.574
600576,883.0,0.446
600579,904.0,0.055
600592,926.0,0.036000000000000004
600594,1240.0,0.041
60D000,1218.0,0.916
60G000,1078.0,0.407
60I000,1161.0,0.8759999999999999
60K000,,
60S000,1085.0,0.605
60U000,,
60V000,861.0,0.263
610332,,
610334,1069.0,0.255
61L000,,
620316,965.0,0.482
620340,1029.0,0.13699999999999998
630332,1013.0,0.022
630336,1122.0,0.452
630360,1160.0,0.269
640346,994.0,0.342
640347,1079.0,0.443
640350,1004.0,0.397
640361,992.0,0.627
640364,963.0,0.027000000000000003
64A000,899.0,0.392
650326,1101.0,0.3720000000000001
650327,1113.0,0.34600000000000003
650340,1202.0,0.3670000000000001
650342,1190.0,0.607
650352,1083.0,0.551
650355,,
650394,1154.0,0.457
660336,,
660400,,
66A000,986.0,0.1
670320,1126.0,0.224
670324,1040.0,0.438
670333,989.0,0.319
670340,1074.0,0.299
670344,1051.0,0.434
670352,1131.0,0.023
670364,1044.0,0.462
680310,1193.0,0.5329999999999999
680332,1131.0,0.051
681305,1290.0,0.5539999999999999
681308,1272.0,0.7140000000000001
681314,1301.0,0.778
68A000,1059.0,0.05
690320,1043.0,0.434
69A000,,
700317,973.0,0.472
700319,1003.0,0.275
70A000,1067.0,0.6729999999999999
710321,945.0,0.28600000000000003
710326,1016.0,0.284
710327,1112.0,0.332
710342,1156.0,0.4320000000000001
720316,1124.0,0.206
730350,,
730352,1019.0,0.355
73B000,1103.0,0.046
740309,964.0,0.419
740333,1122.0,0.442
740344,978.0,0.344
740366,1079.0,0.453
740374,987.0,0.04
740388,983.0,0.332
740500,,
750317,,
750318,1112.0,0.276
760318,965.0,0.482
760339,1039.0,0.28600000000000003
760348,1058.0,0.136
760354,1126.0,0.025
760358,1097.0,0.197
760380,1083.0,0.306
760388,1099.0,0.145
761304,1013.0,0.512
76A000,1095.0,0.229
770348,1079.0,0.133
770349,1156.0,0.203
780325,960.0,0.031
780342,966.0,0.339
780385,,
780391,949.0,0.155
780401,931.0,0.0509
780402,872.0,0.324
780420,923.0,0.321
790314,1039.0,0.495
790354,959.0,0.402
790366,979.0,0.439
790378,1069.0,0.289
790379,,
800340,1013.0,0.406
800361,1066.0,0.262
800376,953.0,0.05
800394,1077.0,0.443
800396,1032.0,0.457
800400,1041.0,0.301
800408,1009.0,0.354
810324,1018.0,0.341
810340,1007.0,0.452
810384,1012.0,0.361
810385,1167.0,0.297
81A000,1201.0,0.884
81B000,,
820324,1150.0,0.124
820348,1012.0,0.292
820349,984.0,0.345
820352,1100.0,0.251
820388,1052.0,0.115
821308,1068.0,0.524
830343,972.0,0.4370000000000001
830348,1104.0,0.413
840302,959.0,0.476
840332,974.0,0.402
840356,1014.0,0.319
840361,1124.0,0.332
840368,1092.0,0.396
84B000,1177.0,0.954
850332,1072.0,0.297
850352,1070.0,0.505
850358,1085.0,0.311
850360,,
860316,1223.0,0.081
860336,1088.0,0.203
860352,1069.0,0.152
860354,1078.0,0.259
861308,1108.0,0.34600000000000003
862312,1080.0,0.327
86T000,1117.0,0.069
870314,1074.0,0.181
880308,1155.0,0.35600000000000004
880328,1044.0,0.05
890304,853.0,0.465
900310,,
900311,1145.0,0.975
900314,,
900316,894.0,0.981
900336,891.0,0.099
900342,1014.0,0.915
900343,,
900344,966.0,0.1
900348,1031.0,0.981
900360,1027.0,0.912
900365,,
900366,1191.0,0.1
900367,1169.0,0.545
900377,1208.0,0.1
900393,1222.0,0.1
90A000,1121.0,0.7390000000000001
910370,906.0,0.575
910382,1057.0,0.051
91B000,1045.0,0.1
920316,1201.0,0.6779999999999999
920317,1158.0,0.851
920318,1152.0,0.6629999999999999
920348,1149.0,0.589
920368,1156.0,0.502
920386,1104.0,0.076
920411,1021.0,0.428
920412,1272.0,0.667
920428,1118.0,0.466
920436,1051.0,0.472
920441,1262.0,0.8
920445,1117.0,0.7490000000000001
920455,1159.0,0.72
920466,975.0,0.413
920473,1172.0,0.075
920495,1161.0,0.062
920500,1131.0,0.583
920518,1018.0,0.542
920526,1270.0,0.8270000000000001
920528,,
920546,1038.0,0.465
920552,1141.0,0.5329999999999999
920556,,
920562,977.0,0.444
920581,971.0,0.229
920582,1303.0,0.67
920583,1205.0,0.054000000000000006
920585,1091.0,0.07
920586,1071.0,0.1
920588,1102.0,0.551
920595,1115.0,0.063
920604,,
92F000,1199.0,0.936
92G000,1111.0,0.244
92K000,1367.0,0.885
92P000,1103.0,0.277
92T000,1204.0,0.085
92U000,1171.0,0.695
930352,853.0,0.552
930360,1007.0,0.769
930700,996.0,0.667
93A000,,
93L000,,
940316,852.0,0.768
94Z000,1067.0,0.219
950336,1205.0,0.508
950338,,
960324,1071.0,0.251
960330,961.0,0.424
960335,837.0,0.336
960372,1096.0,0.118
960380,944.0,0.237
960386,1027.0,0.009000000000000001
960488,,
960490,1202.0,0.242
960700,1172.0,0.5529999999999999
970320,1062.0,0.17800000000000002
970356,,
970388,1117.0,0.263
970390,1089.0,0.125
970393,,
980318,971.0,0.28600000000000003
980336,1005.0,0.628
980342,1015.0,0.507
980398,1106.0,0.037000000000000005
98B000,930.0,0.457
990322,1065.0,0.266
990326,1071.0,0.037000000000000005
990332,,
995330,1156.0,0.214
NATION,1039.0,
