agency_code,act_per1000_ALL,act_per1000_AM7,act_per1000_AS7,act_per1000_BL7,act_per1000_EDS,act_per1000_ELS,act_per1000_FEM,act_per1000_HI7,act_per1000_MALE,act_per1000_MU7,act_per1000_PI7,act_per1000_SWD,act_per1000_WH7,arr_per1000_ALL,arr_per1000_AM7,arr_per1000_AS7,arr_per1000_BL7,arr_per1000_EDS,arr_per1000_ELS,arr_per1000_FEM,arr_per1000_HI7,arr_per1000_MALE,arr_per1000_MU7,arr_per1000_PI7,arr_per1000_SWD,arr_per1000_WH7,bha_per1000_ALL,bha_per1000_AM7,bha_per1000_AS7,bha_per1000_BL7,bha_per1000_EDS,bha_per1000_ELS,bha_per1000_FEM,bha_per1000_HI7,bha_per1000_MALE,bha_per1000_MU7,bha_per1000_PI7,bha_per1000_SWD,bha_per1000_WH7,exp_per1000_ALL,exp_per1000_AM7,exp_per1000_AS7,exp_per1000_BL7,exp_per1000_EDS,exp_per1000_ELS,exp_per1000_FEM,exp_per1000_HI7,exp_per1000_MALE,exp_per1000_MU7,exp_per1000_PI7,exp_per1000_SWD,exp_per1000_WH7,iss_per1000_ALL,iss_per1000_AM7,iss_per1000_AS7,iss_per1000_BL7,iss_per1000_EDS,iss_per1000_ELS,iss_per1000_FEM,iss_per1000_HI7,iss_per1000_MALE,iss_per1000_MU7,iss_per1000_PI7,iss_per1000_SWD,iss_per1000_WH7,lts_per1000_ALL,lts_per1000_AM7,lts_per1000_AS7,lts_per1000_BL7,lts_per1000_EDS,lts_per1000_ELS,lts_per1000_FEM,lts_per1000_HI7,lts_per1000_MALE,lts_per1000_MU7,lts_per1000_PI7,lts_per1000_SWD,lts_per1000_WH7,rpt_per1000_ALL,rpt_per1000_AM7,rpt_per1000_AS7,rpt_per1000_BL7,rpt_per1000_EDS,rpt_per1000_ELS,rpt_per1000_FEM,rpt_per1000_HI7,rpt_per1000_MALE,rpt_per1000_MU7,rpt_per1000_PI7,rpt_per1000_SWD,rpt_per1000_WH7,sts_per1000_ALL,sts_per1000_AM7,sts_per1000_AS7,sts_per1000_BL7,sts_per1000_EDS,sts_per1000_ELS,sts_per1000_FEM,sts_per1000_HI7,sts_per1000_MALE,sts_per1000_MU7,sts_per1000_PI7,sts_per1000_SWD,sts_per1000_WH7
060LEA,11.5183,,0.0,,12.1212,19.4805,3.1024,29.0456,18.4287,0.0,,11.0497,8.8652,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.801,,0.0,,19.048,25.974,10.341,24.896,23.278000000000002,28.570999999999998,,16.575,15.957,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,198.429,,111.111,,229.437,201.299,103.413,248.963,270.611,257.143,,265.193,179.078,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,53.927,,0.0,,64.935,45.455,18.614,74.689,82.444,0.0,,80.11,48.463
06A000,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,793.1030000000001,,,,413.793,0.0,285.714,,1583.3329999999999,,,578.947,1071.4289999999999,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,34.483000000000004,,,,0.0,0.0,0.0,,83.333,,,0.0,71.429,34.4828,,,,34.4828,0.0,0.0,,83.3333,,,52.6316,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,724.138,,,,310.345,0.0,428.57099999999997,,1250.0,,,421.05300000000005,714.2860000000001
06B000,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,59.321999999999996,,,,42.857,,16.129,0.0,96.774,,,83.333,59.406000000000006,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,144.06799999999998,,,,100.0,,96.774,76.923,177.419,,,166.667,158.416
070LEA,4.3956,0.0,0.0,7.5294,4.0302,2.3753,1.8892,2.681,6.4159,0.0,,3.9722,2.9782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,27.785999999999998,0.0,50.0,46.118,35.264,11.876,13.539000000000001,14.298,39.078,33.003,,35.75,17.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,305.965,83.333,100.0,520.0,368.26199999999994,182.898,153.967,163.539,425.78,353.135,,396.226,182.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.157,0.0,0.0,0.47100000000000003,0.252,0.0,0.0,0.0,0.292,0.0,,0.0,0.0,219.15200000000002,416.667,600.0,376.471,264.232,68.884,108.31200000000001,77.748,306.795,320.132,,340.616,130.708
07A000,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,359.338,,,733.3330000000001,720.93,,181.395,307.692,525.581,500.0,,619.048,340.483
080LEA,10.1059,,,11.1421,8.5837,0.0,6.3063,0.0,12.7389,0.0,,16.1812,3.4130000000000003,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.887,,,3.343,2.861,0.0,0.9009999999999999,0.0,4.55,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,252.64700000000002,,,273.538,251.07299999999998,250.0,149.55,108.696,326.661,107.69200000000001,,216.828,75.085,1.9249,,,2.2284,1.4306,0.0,0.0,0.0,3.6397,0.0,,3.2362,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,502.88699999999994,,,535.933,484.97900000000004,187.5,285.586,86.95700000000001,662.42,492.30800000000005,,517.799,160.41
08A000,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,
090LEA,2.9126,0.0,,4.3478,2.2321,2.7322,0.9166,3.5419,4.6104,4.7847,,8.6957,0.6277,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.34,11.765,,6.211,5.58,2.7319999999999998,1.375,5.903,8.76,19.139,,5.2170000000000005,1.255,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,138.107,94.118,,181.988,142.02,54.645,100.367,74.38,161.365,177.033,,106.087,105.461,0.7282,0.0,,1.2422,0.5579999999999999,0.0,0.0,0.0,1.3831,0.0,,0.0,0.6277,6.068,0.0,,10.559000000000001,5.301,2.7319999999999998,2.291,3.542,9.221,4.785,,12.174000000000001,2.511,181.796,188.235,,290.683,184.71,65.574,90.742,69.658,254.03400000000002,258.373,,257.39099999999996,95.417
09A000,5.9172,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,
09B000,4.4248,,,20.202,10.4167,,0.0,0.0,9.009,0.0,,16.6667,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.425,,,0.0,10.417,,0.0,55.556000000000004,9.009,35.714,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,44.248000000000005,,,90.90899999999999,72.917,,16.0,0.0,72.072,71.429,,33.333,25.316,8.8496,,,30.303,20.8333,,0.0,55.5556,18.018,0.0,,16.6667,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,90.708,,,171.717,140.625,,20.0,166.667,162.162,214.28599999999997,,150.0,41.138999999999996
100302,1.1655,,,0.0,1.992,0.0,0.0,0.0,2.1413,0.0,,9.1743,1.9011,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,48.951,,,116.12899999999999,75.697,14.925,10.61,30.612,81.37,56.604,,55.04600000000001,32.319,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,51.282,,,122.581,85.65700000000001,0.0,18.567999999999998,0.0,79.229,37.736,,229.358,43.726000000000006
100304,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.375,,,0.0,3.135,,0.0,,4.4639999999999995,0.0,,0.0,3.2260000000000004,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,114.014,,,589.744,87.774,,21.39,,196.429,29.412,,196.72099999999998,77.419
100307,0.0,,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,,,0.0,16.173,,,29.412,16.575,,4.255,,33.333,,,,18.797,0.0,,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,,,0.0,21.563000000000002,,,29.412,27.624000000000002,,12.765999999999998,,33.333,,,,26.316
100308,11.9048,,,62.5,11.6279,,30.303,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,59.523999999999994,,,62.5,34.884,,90.90899999999999,230.769,35.714,,,0.0,17.857,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,952.3810000000001,,,2125.0,779.07,,636.364,1153.846,1053.5710000000001,,,375.0,535.714,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,1142.857,,,1750.0,976.7439999999999,,787.8789999999999,1230.769,1250.0,,,937.5,785.7139999999999
100309,19.802,,,21.0526,20.2532,0.0,4.1494,0.0,34.6154,0.0,,27.7778,24.5399,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.822,,,42.105,22.785,0.0,4.149,0.0,30.769000000000002,0.0,,18.519000000000002,12.27,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,382.17800000000005,,,747.368,443.038,294.118,186.722,218.18200000000002,569.231,700.0,,314.815,279.14099999999996,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,251.485,,,452.63199999999995,291.139,58.824,91.286,72.727,403.846,400.0,,361.111,217.791
100310,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.193,,,0.0,0.0,0.0,0.0,0.0,4.484,0.0,,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,32.895,,,77.922,37.143,0.0,16.949,9.804,49.327,45.455,,15.152000000000001,28.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,50.43899999999999,,,129.87,51.428999999999995,16.393,16.949,19.608,85.20200000000001,90.90899999999999,,75.758,36.0
100316,2.1299,,,6.25,2.9197,0.0,0.0,0.0,4.1068,0.0,,6.5789,1.8868,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.26,,,0.0,1.46,0.0,0.0,5.848,8.214,0.0,,0.0,5.66,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,192.75799999999998,,,343.75,224.81799999999998,88.889,82.96,116.959,295.688,140.351,,164.47400000000002,181.132,1.065,,,0.0,0.0,0.0,0.0,0.0,2.0534,0.0,,0.0,1.8868,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,121.406,,,162.5,138.686,44.443999999999996,44.843,87.719,193.018,122.807,,111.84200000000001,124.52799999999999
100320,1.6807,,,0.0,1.9011,0.0,0.0,6.4103,3.4364,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,82.353,,,161.017,91.255,0.0,46.205,32.051,120.275,37.037,,88.235,89.147,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,70.58800000000001,,,101.695,76.046,21.276999999999997,19.802,38.461999999999996,123.711,55.556000000000004,,156.863,77.51899999999999
100326,10.157,,,4.0486,6.8213,37.037,7.5614,25.0,11.8846,16.9492,,12.1951,7.8989,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,192.05900000000003,,,279.35200000000003,208.731,222.222,79.395,150.0,281.834,305.085,,201.22,153.239,0.9234,,,0.0,1.3643,0.0,0.0,0.0,1.6978,0.0,,0.0,1.5798,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,110.803,,,178.138,114.598,370.37,52.93,106.25,156.197,186.44099999999997,,176.829,75.829
100332,4.7022,,,0.0,6.7873,0.0,0.0,14.4928,9.0634,0.0,,10.101,2.6385,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,28.213,,,76.923,31.674,0.0,22.508000000000003,14.493,33.233000000000004,40.0,,40.404,21.108,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,241.37900000000002,,,461.538,294.118,0.0,93.24799999999999,152.174,377.644,120.0,,565.6569999999999,232.19,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,263.323,,,505.495,298.643,111.111,70.74,123.18799999999999,441.088,200.0,,717.172,263.85200000000003
100334,1.9822,,,0.0,3.5398,,0.0,17.5439,3.6298,0.0,,0.0,1.2107,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.982,,,0.0,3.54,,2.012,0.0,1.815,0.0,,8.13,2.421,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,210.109,,,175.824,247.78799999999998,,134.809,105.26299999999999,263.158,224.138,,300.813,213.075,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,108.02799999999999,,,120.87899999999999,130.97299999999998,,48.29,87.719,154.265,155.172,,178.862,101.695
100335,18.6418,,,18.8679,24.1935,0.0,23.5602,38.4615,13.4409,44.4444,,28.5714,15.1771,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.647,,,0.0,18.145,0.0,7.853,0.0,21.505,22.221999999999998,,57.143,16.863,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,392.81,,,905.66,504.032,157.895,259.16200000000003,230.769,526.882,644.444,,819.048,342.327,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,227.696,,,264.151,270.161,52.632,149.215,211.53799999999998,306.452,288.889,,647.619,222.597
100336,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.5460000000000003,,,0.0,6.079,,0.0,30.303,7.194,33.333,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,33.688,,,151.515,51.672,,10.204,30.303,57.553999999999995,166.667,,41.096000000000004,17.167
100338,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.478,,,0.0,3.839,0.0,7.22,16.807000000000002,0.0,0.0,,14.706,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,106.087,,,203.704,109.405,0.0,72.202,109.244,135.762,76.923,,110.294,73.955,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,85.21700000000001,,,157.407,86.37200000000001,41.096000000000004,18.051,84.03399999999999,145.695,25.641,,125.0,67.524
