agency_code,pct_ap_pass,pct_ap_participation
19A000,1.0,0.0051282051
19B000,0.8288288288,0.6098901099
200308,0.0,0.009569378
200328,0.34375,0.067940552
200LEA,0.3235294118,0.0325982742
210312,0.3421052632,0.0666666667
210LEA,0.3421052632,0.0666666667
220310,1.0,0.0110497238
220LEA,1.0,0.0110497238
230312,0.38793103450000005,0.1274725275
230324,0.5132075472,0.23852385239999999
230350,0.5795454545000001,0.1550660793
230361,0.4424242424,0.19343493550000002
230LEA,0.4930747922,0.1651795928
23A000,0.3529411765,0.3119266055
240334,0.0666666667,0.0715990453
240371,0.1509433962,0.0732044199
240380,0.24324324320000001,0.0895883777
240LEA,0.1583333333,0.0639658849
241316,0.75,0.0118518519
241LEA,0.75,0.011444921299999999
250340,0.2317880795,0.1563146998
250356,0.41279069770000004,0.10716510900000001
250372,0.3,0.0579374276
250LEA,0.3243967828,0.09731280980000001
260318,0.49894736840000004,0.2501316482
260322,0.1590909091,0.042801556399999996
260325,0.4814814815,0.13725490199999998
260357,0.2467532468,0.1652360515
260359,0.1408450704,0.080407701
260388,0.3888888889,0.2790697674
260408,0.3913043478,0.1364535267
260411,0.2173913043,0.08846153849999999
260424,0.064516129,0.0228951256
260427,0.3448275862,0.0184831103
260446,0.34304207119999997,0.2703412073
260455,0.0,0.0190294957
260LEA,0.3727219283,0.11538461539999999
270306,0.4220183486,0.1133056133
270LEA,0.4220183486,0.0878323932
280304,0.5555555556,0.1034482759
280316,0.3609022556,0.25333333329999996
280330,0.578680203,0.238210399
280LEA,0.4942528736,0.22365038559999997
290308,0.314516129,0.1418764302
290324,0.7142857143000001,0.08474576269999999
290336,0.6104651163,0.17533129460000002
290348,0.6459143969,0.2390697674
290349,0.7272727273,0.10664819939999999
290365,0.3846153846,0.0710382514
290388,0.39560439560000005,0.1251719395
290LEA,0.5654834761,0.136143976
291336,0.28358208960000003,0.1698352345
291LEA,0.28358208960000003,0.1672908864
292324,0.1388888889,0.1121495327
292LEA,0.1388888889,0.1121495327
300312,0.5192878338,0.1960442118
300LEA,0.5192878338,0.17718191379999998
310344,0.3857142857,0.0756756757
310364,0.4166666667,0.0383386581
310392,0.23076923079999997,0.0646766169
310LEA,0.3388429752,0.04499814059999999
320312,0.71886121,0.3015021459
320314,0.15517241380000002,0.19269102989999998
320317,0.4925373134,0.3941176471
320323,0.8389610390000001,0.35191956119999995
320325,0.13414634150000002,0.1271317829
320356,0.2857142857,0.22308781870000002
320365,0.5324675325,0.2276759314
320368,0.1826923077,0.0873215785
320LEA,0.5401044139,0.2048017107
32D000,1.0,
32L000,0.4615384615,0.2542787286
32N000,0.7991967871,0.4535519126
330328,0.0,0.0803571429
330350,0.1857142857,0.0862068966
330358,0.08,0.045703839100000004
330LEA,0.1327433628,0.0640589569
33A000,0.4375,0.0617760618
340311,0.7338129496,0.274975272
340330,0.1025641026,0.07222222219999999
340332,1.0,
340364,0.45396825399999996,0.1841028638
340382,0.2716049383,0.11505681820000001
340454,0.6717557251999999,0.2641129032
340460,0.22222222219999999,0.1145281018
340480,1.0,0.009259259300000001
340486,0.3333333333,0.0065645514
340488,0.5714285714,0.0290456432
340495,0.7659906395999999,0.3192231076
340496,0.6296296296,0.2547169811
340542,0.2666666667,0.0863309353
340556,0.7422279793000001,0.3304794521
340568,1.0,0.0105263158
340LEA,0.6365325077,0.1976260401
34H000,0.5205479452,0.3443396226
350308,0.3272727273,0.1330108827
350321,0.46907216490000003,0.1797961075
350336,0.1764705882,0.1310211946
350LEA,0.373655914,0.1425833653
360310,0.2523364486,0.0852589641
360336,0.0208333333,0.0804020101
360360,0.3333333333,0.09657947689999999
360378,0.28057553960000003,0.1370808679
360390,0.2839506173,0.0957446809
360396,0.637254902,0.0905861456
360418,0.7666666667,0.2767527675
360428,0.057471264400000006,0.084139265
360470,0.20689655170000001,0.0557692308
360494,0.4641350211,0.2428278689
360LEA,0.3907284768,0.1127947924
36B000,0.4166666667,0.06936416179999999
36C000,0.6486486486,0.2954091816
370312,0.0,0.0021645022
370LEA,0.0,0.0021645022
380308,0.3225806452,0.08959537570000001
380LEA,0.3225806452,0.08959537570000001
390322,0.3,0.045941807
390324,0.14285714289999998,0.0303030303
390352,0.0924369748,0.1632373114
390700,0.1509433962,0.24766355140000001
390LEA,0.1388888889,0.0926243568
39A000,0.5862068965999999,0.1024734982
39B000,0.39560439560000005,0.4044444444
400308,0.22222222219999999,0.0615595075
400LEA,0.22222222219999999,0.051136363600000005
410319,0.1388888889,0.0531757755
410355,0.21052631579999997,0.1167434716
410358,0.3896103896,0.12231930099999999
410390,0.25,0.5528455285
410391,0.7586206897,0.35365853659999996
410394,0.7368421053,0.3774834437
410395,0.9902912621,0.5175879396999999
410406,0.3254237288,0.2295719844
410407,0.10526315789999999,0.304
410484,0.38333333329999997,0.1304347826
410489,0.6291739895,0.43040847200000004
410490,0.6756756757,0.4050452166
410508,0.5016025640999999,0.35841470420000004
410529,0.5477941176,0.20148148149999998
410544,0.1065088757,0.13574297189999998
410545,0.16,0.4098360656
410547,0.5675675675999999,0.2336227309
410556,0.2898550725,0.1373134328
410562,0.5020833333,0.3059273423
410569,0.9090909091,0.36666666670000003
410579,0.5,0.37623762380000003
410589,0.7897435897,0.5873493975999999
410595,0.6061538462,0.2782534247
410LEA,0.551408329,0.2581638116
41F000,0.14814814810000002,0.0894039735
41G000,0.5670103093,0.3099041534
41K000,0.4736842105,0.2159090909
420346,1.0,0.0030864198
420LEA,1.0,0.0017985612
421316,0.4504504505,0.1310507674
421336,0.0,0.0714285714
421LEA,0.4310344828,0.1264994547
422310,0.0666666667,0.1056338028
422LEA,0.0666666667,0.04559270519999999
430341,1.0,0.0125
430346,0.419047619,0.0725639254
430371,0.44262295079999997,0.036352801000000004
430378,0.3333333333,0.0710784314
430384,0.38823529409999996,0.06449165400000001
430LEA,0.395280236,0.057741441
440378,0.41791044780000003,0.0712008502
440390,0.425,0.08412197689999999
440LEA,0.4217687075,0.0676484123
450316,0.4621212121,0.1503416856
450334,0.6313131313,0.2679296346
450341,0.5379310345,0.1424361493
450352,0.6941176470999999,0.1552511416
450LEA,0.592248062,0.1587496923
470312,0.2164179104,0.1452574526
470LEA,0.2164179104,0.1169284468
480316,0.5,0.04
480LEA,0.5,0.013333333300000002
49 000,0.7918088737000001,
490310,0.0,0.008333333299999999
490335,0.6881188119,0.3174436878
490346,0.7264150943000001,0.1224018476
490354,0.1483870968,0.1712707182
490362,0.45505617979999996,0.23638778219999998
490380,0.43333333329999996,0.1520912548
490LEA,0.5438988095,0.1970674487
491312,0.6351648352,0.2459459459
491LEA,0.6351648352,0.2459459459
49F000,0.2280701754,0.1748466258
500340,0.6559139785,0.11111111109999999
500LEA,0.6559139785,0.0824468085
510324,0.515503876,0.1375266525
510327,0.5638297872,0.1087333719
510333,0.6507936508,0.0948795181
510367,0.0,0.0042194093
510368,0.3636363636,0.0145695364
510376,0.4117647059,0.0300353357
510399,0.1558441558,0.0604870385
510402,0.2,0.0202101859
510406,0.6402439024000001,0.11901306240000001
510LEA,0.5322580645,0.0827844045
51A000,0.6440677965999999,0.23790322579999998
520320,0.10526315789999999,0.0644067797
520LEA,0.10526315789999999,0.0644067797
530336,0.3571428571,0.1101573677
530343,0.1909090909,0.099009901
530LEA,0.2878787879,0.0920502092
540315,0.0,0.012618296499999999
540324,0.3076923077,0.10769230769999999
540336,0.4,0.0142450142
540LEA,0.2935779817,0.0451345756
550320,0.4957983193,0.25373134329999997
550332,0.33939393939999996,0.21512385920000002
550344,0.6190476189999999,0.2808641975
550368,0.43478260869999996,0.1407588739
550LEA,0.4968394437,0.2237623762
55A000,0.4393939394,0.2040185471
560320,0.4893617021,0.1065759637
560324,0.6363636364,0.16923076920000002
560LEA,0.5172413793,0.0909090909
570318,0.0952380952,0.0826771654
570LEA,0.0952380952,0.055851063799999996
580344,0.0,0.0085106383
580368,0.5,0.00390625
580LEA,0.25,0.0053547523
590330,0.32075471699999997,0.1135714286
590LEA,0.32075471699999997,0.09158986179999999
600302,0.8334314303,0.5168846973
600312,0.7188160677,0.3782487005
600334,0.5416666667,0.2123893805
600341,0.375,0.0275862069
600361,0.7772397094,0.2029484029
600364,0.075,0.2116402116
600377,0.5406504065,0.1210034432
600386,0.21052631579999997,0.30522088350000004
600397,0.10526315789999999,0.1042682927
600404,0.7241379309999999,0.1593406593
600405,0.0869565217,0.10509138380000001
600415,0.3831168831,0.0913404508
600426,0.5071225071000001,0.1638655462
600443,0.7462686567,0.29130434780000003
600445,0.46296296299999995,0.2031772575
600457,0.1793103448,0.1032763533
600466,0.5997910136,0.288253012
600480,0.37128712869999997,0.09408476939999999
600482,0.5362318841,0.3484848485
600490,0.3933649289,0.16536050160000001
600496,0.2517321016,0.2577380952
600498,0.0769230769,0.0909090909
600499,0.5,0.10380622839999999
600508,0.8337837838,0.3840166061
600535,0.6437371663,0.323265848
600567,0.6909090909000001,0.1751592357
600576,0.0520231214,0.1353677621
600579,0.1071428571,0.1568
600582,0.35,0.22471910109999998
600592,0.25882352940000003,0.044854881299999996
600594,0.5833333333,0.2840236686
600LEA,0.5845752996,0.2226941466
60B000,0.04,0.0899280576
60D000,0.8278931751,0.4207240949
60G000,0.5777777778000001,0.09782608699999999
60I000,0.5263157895,0.5175097276
60S000,0.48979591840000003,0.1707317073
60V000,0.1,0.0662251656
610334,0.5,0.08641975310000001
610LEA,0.5,0.0684039088
620316,0.3181818182,0.045081967199999996
620340,0.125,0.0193236715
620LEA,0.2666666667,0.0268336315
630330,0.0,0.0161290323
630332,0.3939393939,0.1279069767
630336,0.6575630252,0.23028543780000002
630360,0.5337423313,0.1232048375
630LEA,0.6033994334,0.1779233871
640346,0.21428571429999999,0.0758396533
640350,0.23853211010000003,0.1058252427
640361,0.45283018869999997,0.0477908025
640364,0.6923076923,0.0397553517
640LEA,0.33948339479999995,0.0609399595
64A000,0.0,0.009771987
650326,0.6184738956,0.11767485820000001
650327,0.5032894737,0.1638814016
650342,0.62004662,0.2342981977
650352,0.5517241379,0.2700573066
650LEA,0.5746872701,0.1721342622
66A000,0.22222222219999999,0.5042016807
670300,0.7647058823999999,0.4811320755
670320,0.6461538461999999,0.0746268657
670324,0.2941176471,0.0726495726
670333,0.3003663004,0.2375979112
670340,0.31958762890000003,0.2214611872
670344,0.2807017544,0.0806223479
670352,0.6666666667,0.059772295999999996
670364,0.34042553189999997,0.09316154609999999
670LEA,0.3854875283,0.1270527226
680310,0.7111111111,0.17928286850000003
680332,0.6771300448,0.17490196079999998
680LEA,0.6923076923,0.1735572782
681305,0.8369565217,0.4244521338
681308,0.8445440956999999,0.44187582560000005
681314,0.8275862069,0.4702702703
681336,1.0,
681LEA,0.8362168396999999,0.44552929090000004
68A000,0.7205882353,0.2893617021
690320,0.4375,0.10909090910000001
690LEA,0.4375,0.10909090910000001
700317,0.14285714289999998,0.044094488200000004
700319,0.16216216220000002,0.050546448099999995
700LEA,0.1538461538,0.0435656836
710321,0.3023255814,0.0607344633
710326,0.23684210530000002,0.1262458472
710327,0.6666666667,0.013215858999999998
710342,0.7435897436,0.1623872311
710LEA,0.5814606742,0.1195433177
720316,0.7692307692,0.0288888889
720LEA,0.7692307692,0.0288888889
730352,0.44202898549999997,0.1251133273
730LEA,0.44202898549999997,0.1101356744
73B000,0.4358974359,0.312
740309,0.3043478261,0.0734824281
740333,0.4323432343,0.1880819367
740344,0.1129032258,0.0812581913
740366,0.5867768595,0.2462686567
740374,0.3653846154,0.0664961637
740388,0.43195266270000005,0.10974025970000001
740LEA,0.45929648240000004,0.139747191
750318,0.76,0.125
750LEA,0.76,0.11329305140000001
760318,0.1754385965,0.0890625
760339,0.6031746032,0.0858310627
760348,0.3647058824,0.1035322777
760354,0.5714285714,0.019774011299999998
760358,0.35897435899999997,0.1770715096
760380,0.407079646,0.16400580550000002
760388,0.6210526316,0.11904761900000001
760LEA,0.4236111111,0.1145129225
761304,0.3988764045,0.1399371069
761LEA,0.3988764045,0.1399371069
76A000,0.40740740740000003,0.1394148021
770348,0.2941176471,0.103030303
770349,1.0,0.0036363636
770351,0.0,0.0299785867
770LEA,0.2715231788,0.0716658757
780325,1.0,0.0016611296
780342,0.1145833333,0.1617069062
780391,0.0,0.0128571429
780401,0.25,0.0392584515
780420,0.0769230769,0.0180932498
780LEA,0.125,0.0588812561
78B000,1.0,
790314,0.1477272727,0.1058965102
790354,0.1279069767,0.1154362416
790378,0.6935483870999999,0.0606060606
790LEA,0.2838983051,0.0659217877
800340,0.3769230769,0.13800424630000002
800361,0.4257425743,0.1646291769
800376,0.10526315789999999,0.14285714289999998
800396,0.4903225806,0.1767388826
800400,0.24603174600000002,0.1340425532
800408,0.1418439716,0.1374269006
800LEA,0.3253012048,0.1420989557
810324,0.5081967213,0.0876436782
810340,0.23214285710000002,0.0788732394
810384,0.2826086957,0.12010443859999999
810LEA,0.33492822969999997,0.0856908569
81A000,0.5595854922,0.5727002967
820348,0.3333333333,0.031120332
820349,1.0,0.0042372881
820352,0.5176470588000001,0.1075949367
820388,0.0,0.0021645022
820LEA,0.4951456311,0.04181892
821308,0.5913043478,0.1441102757
821LEA,0.5913043478,0.1441102757
830343,0.2857142857,0.0766223612
830348,0.2857142857,0.2210526316
830LEA,0.2857142857,0.0932711526
840302,0.5833333333,0.0310880829
840332,0.3333333333,0.025728987999999998
840356,0.5789473684,0.0369649805
840368,0.7142857143000001,0.0378890392
840LEA,0.5810810811,0.0298869144
84B000,0.5990338164,0.475862069
850332,0.3,0.0977198697
850352,0.6111111111,0.1093117409
850358,0.6279069767000001,0.0505882353
850LEA,0.5433070865999999,0.0673382821
860316,0.4421052632,0.167844523
860336,0.3571428571,0.06973848070000001
860352,0.4520547945,0.1033994334
860LEA,0.4241071429,0.0939597315
861308,0.453125,0.18497109829999997
861LEA,0.453125,0.18497109829999997
862312,0.8636363636,0.1266794626
862LEA,0.8636363636,0.1266794626
86T000,0.5,0.1764705882
870314,0.5882352941,0.09732824429999999
870LEA,0.5882352941,0.09156193900000001
880308,0.7469879518000001,0.1178977273
880328,0.4166666667,0.0769230769
880LEA,0.6728971963,0.097538742
900311,0.8036951501,0.2383048982
900316,0.3018867925,0.115092291
900336,0.4117647059,0.0816522574
900342,0.572519084,0.15303738320000002
900344,0.46938775509999997,0.1786690975
900348,0.7912087912000001,0.1365341335
900360,0.4647887324,0.196268141
900366,0.6578947368,0.35185185189999996
900377,0.7342995169,0.4082840237
900393,0.8191304348,0.3280091272
900LEA,0.6758530184,0.217901058
90A000,0.5396825397,0.2571428571
910370,0.0,0.0215264188
910LEA,0.0,0.0161645849
91A000,0.44444444439999997,0.1179039301
91B000,0.3375,0.4692082111
920316,0.6987012987000001,0.37487828630000003
920317,0.7111959287999999,0.3234567901
920318,0.7211895911,0.2695390782
920348,0.6489361702,0.2834170854
920368,0.7186932849,0.2486462094
920386,0.38235294119999996,0.298245614
920391,1.0,
920411,0.3757961783,0.12549960029999999
920412,0.8184383819,0.44089589380000005
920428,0.6057692308,0.2359346642
920436,0.2664974619,0.17034154780000002
920441,0.8287337662,0.442687747
920445,0.6068866571,0.3767567568
920455,0.5994358250999999,0.3368171021
920466,0.2961538462,0.16331658289999998
920473,0.7626112759999999,0.2687400319
920495,0.6983154670999999,0.322150962
920500,0.4799357945,0.2702819957
920518,0.1904761905,0.1883408072
920526,0.7960275018999999,0.4653394952
920546,0.3808219178,0.1661356395
920552,0.6215384615,0.1776927283
920556,1.0,0.0108695652
920561,0.1964285714,0.0771349862
920562,0.3313953488,0.11621621619999999
920581,0.25609756100000003,0.22222222219999999
920582,0.6949152542,0.23320158100000002
920585,0.8,0.038167938900000004
920586,0.6222222222,0.30612244899999996
920588,0.577092511,0.19912280699999999
920595,0.4907407407,0.2337662338
920LEA,0.6523020258,0.2765385321
92F000,0.7238805970000001,0.2637795276
92G000,0.5818181818,0.1549295775
92K000,0.9256965944,0.5767857143
92P000,0.5576923077,0.1516034985
92T000,0.7534246575,0.313304721
92U000,0.5909090909,0.19760479039999998
930700,0.5,0.0148148148
930LEA,0.5,0.0034305317
950336,0.7123287670999999,0.2607142857
950338,0.0,0.0038022814
950LEA,0.7098976109,0.2118582791
960324,0.3977272727,0.07913669059999999
960330,0.0761904762,0.11182108630000001
960335,0.0,0.0296296296
960360,1.0,
960372,1.0,0.0020533880999999998
960380,0.2272727273,0.021194605
960386,0.0909090909,0.0161764706
960488,1.0,0.014285714299999999
960700,0.3636363636,0.0411985019
960LEA,0.21875,0.04736355230000001
970320,0.0476190476,0.0450643777
970356,0.3142857143,0.0583333333
970388,0.5593220339,0.08779761900000001
970390,0.3636363636,0.1754601227
970LEA,0.37596899219999996,0.0926058866
980318,0.3548387097,0.0426997245
980336,0.54,0.08857395929999999
980342,0.417218543,0.1286201022
980LEA,0.45390070920000003,0.0817391304
98B000,0.15625,0.3575418994
990322,0.4761904762,0.0774907749
990326,0.6,0.0189753321
990LEA,0.4931506849,0.04637865309999999
995330,0.7567567568000001,0.0565749235
995LEA,0.7567567568000001,0.0565749235
NC-SEA,0.560022983,0.1655440604
