agency_code,pct_AIG_ELP,pct_ALL_ELP,pct_AM7_ELP,pct_AS7_ELP,pct_BL7_ELP,pct_EDS_ELP,pct_ELS_ELP,pct_FCS_ELP,pct_FEM_ELP,pct_HI7_ELP,pct_HMS_ELP,pct_MALE_ELP,pct_MIG_ELP,pct_MIL_ELP,pct_MU7_ELP,pct_NEDS_ELP,pct_NSWD_ELP,pct_SWD_ELP,pct_WH7_ELP
140332,,5.0,,,,5.0,5.0,,9.1,5.0,,5.0,,,,,7.7,5.0,
140340,,36.4,,,,36.4,36.4,,,35.0,,25.0,,,,,38.9,,
140348,,31.8,,,,22.2,31.8,,,13.3,,20.0,,,,,50.0,,
140352,,45.0,,,,50.0,45.0,,50.0,47.4,,40.0,,,,,50.0,,
140368,,21.4,,,,18.2,21.4,,,23.1,,,,,,,,,
140384,,54.5,,,,54.5,54.5,,,50.0,,,,,,,,,
140386,,17.2,,,,19.2,17.2,,,18.5,,10.0,,,,,22.7,,
140390,,16.7,,,,16.7,16.7,,,16.7,,8.3,,,,,15.4,,
140392,,54.5,,,,,54.5,,,50.0,,,,,,,54.5,,
140396,,64.3,,,,,64.3,,,72.7,,,,,,50.0,64.3,,
140LEA,,35.6,,60.0,,34.9,35.6,,46.2,34.2,,27.7,,,,40.5,41.7,12.7,36.4
160306,,50.0,,,,56.3,50.0,,,56.3,,40.0,,,,,57.1,,
160317,,66.7,,,,66.7,66.7,,60.0,61.1,,72.7,,,,,76.5,,
160318,,13.8,,,,13.8,13.8,,,8.0,,20.0,,,,,23.5,5.0,
160322,,35.7,,,,35.7,35.7,,,38.5,,31.6,,,,,37.0,,
160324,,56.0,,,,54.2,56.0,,,56.5,,56.3,,,,,60.9,,
160344,,16.7,,,,16.7,16.7,,,17.4,,13.3,,,,,21.4,10.0,
160LEA,,37.1,,50.0,,36.4,37.1,,42.4,35.9,,33.7,,,,,45.7,9.8,
170LEA,,55.9,,,,43.5,55.9,,41.7,55.9,,63.6,,,,81.8,65.4,,
180302,,30.2,,,,30.4,30.2,,29.2,29.5,,31.0,,,,,38.9,11.8,
180304,,34.0,,50.0,,31.8,34.0,,28.0,31.6,,40.0,,,,,43.2,7.7,
180308,,10.0,,,,12.5,10.0,,,11.8,,6.7,,,,,15.4,,
180316,,56.3,,39.1,,51.0,56.3,,57.7,66.7,,55.3,,,,76.9,58.2,,
180320,,11.8,,5.0,,15.6,11.8,,18.8,14.3,,8.8,,,,5.3,17.1,5.0,
180324,,50.0,,,,50.0,50.0,,60.0,46.2,,41.7,,,,,64.3,,
180326,,46.5,,50.0,,44.1,46.5,,53.3,50.0,,42.9,,,,,54.5,20.0,
180332,,38.1,,36.4,,36.8,38.1,,37.5,38.7,,38.5,,,,,41.7,,
180336,,54.5,,,,48.3,54.5,,50.0,53.8,,57.9,,,,,55.6,,
180340,,5.0,,5.0,,5.0,5.0,,5.0,5.3,,5.0,,,,,5.0,,
180342,,5.6,,,,5.0,5.6,,,8.3,,5.0,,,,,8.3,,
180343,,41.3,,37.5,,41.8,41.3,,41.2,43.2,,41.3,,,,38.5,45.1,,
180344,,75.9,,,,80.0,75.9,,75.0,90.9,,76.9,,,,,76.0,,
180346,,50.0,,,,46.2,50.0,,,63.6,,,,,,,54.5,,
180348,,35.7,,25.0,,28.6,35.7,,,46.7,,31.6,,,,,40.0,,
180356,,61.1,,58.3,,60.7,61.1,,46.2,66.7,,69.6,,,,,74.1,,54.5
180360,,59.5,,66.7,,60.0,59.5,,52.4,47.4,,66.7,,,,,71.4,,
180364,,20.6,,30.8,,12.5,20.6,,,15.8,,28.0,,,,40.0,27.8,12.5,
180372,,52.9,,29.4,,54.8,52.9,,60.0,56.5,,47.4,,,,51.3,57.4,30.4,
180376,,12.0,,,,11.1,12.0,,7.5,11.0,,15.4,,,,18.2,14.9,5.0,
180379,,42.9,,,,44.7,42.9,,60.0,48.5,,37.5,,,,,56.7,8.3,
180380,,51.9,,,,59.1,51.9,,,50.0,,57.9,,,,,59.1,,
180388,,56.8,,,,55.0,56.8,,68.0,57.8,,47.5,,,,72.7,58.9,43.8,
180LEA,,40.8,,34.6,,39.9,40.8,,43.8,42.8,,38.9,,,53.8,44.1,47.2,18.4,39.0
181312,,11.3,,,,7.7,11.3,,7.7,12.8,,12.5,,,,21.4,15.2,5.0,
181316,,8.6,,,,5.0,8.6,,6.7,7.4,,10.0,,,,,8.7,8.3,
181322,,5.0,,,,5.0,5.0,,5.0,5.0,,6.7,,,,9.5,5.0,5.0,
181326,,42.1,,,,37.5,42.1,,,28.6,,41.7,,,,,50.0,,
181332,,55.1,,50.0,,61.5,55.1,,60.7,53.7,,51.2,,,,51.2,61.4,25.0,
181336,,52.1,,,,52.6,52.1,,52.0,52.3,,52.2,,,,50.0,54.8,,
181342,,30.0,,,,15.4,30.0,,33.3,25.0,,26.7,,,,41.2,32.1,,
181344,,48.1,,50.0,,48.6,48.1,,51.2,47.8,,44.1,,,,,52.2,,
181LEA,,31.1,,34.0,,28.3,31.1,,34.2,30.3,,28.6,,,,38.0,36.5,9.5,
182316,,14.5,,,,15.3,14.5,,8.0,15.9,,18.2,,,,10.0,16.7,9.5,
182321,,5.0,,,,5.0,5.0,,5.0,5.0,,5.0,,,,,5.0,5.0,
182322,,59.3,,54.5,,57.8,59.3,,76.2,61.0,,48.5,,,,,60.4,,
182324,,53.8,,53.8,,47.6,53.8,,54.2,53.8,,53.6,,,,80.0,60.5,35.7,
182328,,53.3,,53.8,,54.7,53.3,,55.8,53.9,,50.9,,,,40.0,59.8,22.2,
182LEA,,38.4,,42.6,,38.3,38.4,,43.8,37.9,,34.5,,,,38.8,45.0,17.5,
190308,,42.1,,,,44.4,42.1,,60.0,42.1,,,,,,,57.1,,
190312,,5.7,,,,5.0,5.7,,5.0,5.7,5.0,6.3,,,,,5.0,6.7,
190316,,5.0,,,,,5.0,,,5.0,,,,,,,,,
190328,,29.4,,,,28.6,29.4,,,29.4,,28.6,,,,,35.7,,
190332,,50.0,,,,50.0,50.0,,,50.0,,,,,,,,,
190336,,15.0,,,,15.7,15.0,,15.6,14.5,10.0,14.7,,,,,18.2,8.3,
190339,,5.0,,,,5.0,5.0,,8.3,5.0,,5.0,,,,,6.3,5.0,
190340,,41.2,,,,40.0,41.2,,,41.2,,30.8,,,,,46.2,,
190341,,64.0,,,,63.0,64.0,,67.6,62.8,,61.5,,,,,71.8,33.3,
190342,,20.5,,,,15.5,20.5,,20.6,17.4,,20.5,,,,40.0,30.6,5.0,
190346,,50.0,,,,47.1,50.0,,60.0,43.8,,40.0,,,,,52.9,,
190348,,43.8,,,,53.8,43.8,,,43.8,,,,,,,43.8,,
190350,,51.1,,,,51.8,51.1,,52.6,51.4,,50.0,,,,,55.0,28.0,
190352,,26.3,,,,22.2,26.3,,16.7,22.2,,,,,,,41.7,,
190370,,47.0,,,,47.0,47.0,,47.1,47.3,37.5,46.9,,,,,47.5,44.0,
190LEA,,36.0,,,,36.1,36.0,,38.2,35.5,28.2,34.3,,,,34.9,42.9,14.9,
200LEA,,37.5,,,,37.5,37.5,,50.0,29.6,,25.0,,,,37.5,47.4,23.1,
20302,,5.6,,,,6.7,5.6,,5.0,7.1,,,,,,,,10.0,
20316,,53.5,,,,51.3,53.5,,63.6,55.0,,42.9,,,,,52.8,,
20328,,83.3,,,,,83.3,,,81.8,,,,,,81.8,83.3,,
210306,,33.3,,,,36.8,33.3,,40.0,30.0,,,,,,,33.3,,
210316,,66.7,,,,61.5,66.7,,,66.7,,,,,,,64.3,,
210LEA,,42.2,,,,43.6,42.2,,46.4,41.9,,35.3,,,,,40.9,,
220308,,70.4,,,,69.6,70.4,,76.9,70.4,,64.3,,,,,73.1,,
220312,,46.7,,,,50.0,46.7,,,42.9,,,,,,,58.3,,
220LEA,,57.4,,,,63.9,57.4,,68.2,56.5,,48.0,,,,36.4,65.9,,
230308,,93.3,,,,95.0,93.3,,,,,,,,,,95.0,,
230312,,7.1,,,,5.0,7.1,,,7.1,,5.0,,,,,,,
230336,,50.0,,,,,50.0,,,,,,,,,63.6,63.6,,
230340,,36.4,,,,,36.4,,,,,,,,,,40.0,,
230351,,53.8,,,,58.3,53.8,,,53.8,,,,,,,54.5,,
230361,,33.3,,,,31.3,33.3,,50.0,31.3,,,,,,,33.3,,
230364,,54.5,,,,58.8,54.5,,45.5,52.6,,63.6,,,,,73.3,,
230368,,46.7,,,,,46.7,,,42.9,,,,,,60.0,58.3,,
230370,,90.0,,,,,90.0,,,90.0,,,,,,,90.0,,
230376,,65.0,,,,,65.0,,,63.2,,72.7,,,,63.6,80.0,,
230380,,58.3,,,,,58.3,,,,,,,,,,54.5,,
230LEA,,49.4,,46.2,,47.7,49.4,,50.9,48.0,,48.1,,,,52.1,59.9,19.0,61.5
23A000,,66.7,,,,,66.7,,,,,,,,,,,,
240308,,22.2,,,,22.2,22.2,,22.2,22.2,,22.2,23.1,,,,25.0,,
240334,,5.0,,,,5.0,5.0,,,5.0,,5.0,,,,,5.0,,
240354,,26.1,,,,16.7,26.1,,,27.3,,18.8,10.0,,,,31.6,,
240356,,7.1,,,,7.7,7.1,,,7.1,,,,,,,10.0,,
240370,,16.7,,,,17.6,16.7,,,16.7,,30.0,,,,,7.1,,
240LEA,,14.1,,,,12.6,14.1,,17.7,14.5,,11.9,9.3,,,25.0,15.4,9.1,
241304,,15.4,,,,16.7,15.4,,,16.7,,,,,,,,,
241308,,48.3,,,,46.4,48.3,,54.5,46.4,,44.4,40.0,,,,47.8,,
241320,,52.0,,,,52.2,52.0,,64.3,52.0,,36.4,57.1,,,,60.0,,
241LEA,,41.1,,,,41.2,41.1,,48.5,41.4,,35.0,37.2,,,,45.6,25.0,
250304,,36.0,,21.4,,37.5,36.0,,45.5,,,28.6,,,,,37.5,,
250306,,37.5,,30.0,,40.0,37.5,,,,,,,,,,40.0,,
250308,,63.6,,,,63.6,63.6,,,63.6,,,,,,,70.0,,
250312,,45.0,,,,47.4,45.0,,50.0,35.7,,40.0,,,,,45.0,,
250320,,53.8,,,,53.8,53.8,,,50.0,,,,,,,58.3,,
250328,,54.5,,,,,54.5,,,,,,,,,,54.5,,
250332,,5.0,,,,5.3,5.0,,10.0,10.0,,5.0,,,,,6.3,,
250348,,44.4,,41.2,,42.3,44.4,,66.7,,30.0,26.7,,,,,44.4,,
250350,,24.1,,,,22.2,24.1,,15.4,19.2,,31.3,,,,,21.4,,
250356,,23.7,,17.5,,21.2,23.7,,33.3,25.0,,18.4,,,,,22.2,,
250360,,41.5,,,,39.4,41.5,,36.4,37.5,,47.4,,,,,45.9,,
250364,,53.8,,53.7,,55.7,53.8,,57.7,,,51.3,,,,,54.7,,
250372,,8.7,,,,8.7,8.7,,18.2,9.5,,5.0,,,,,13.3,,
250376,,5.3,,,,5.6,5.3,,,5.0,,5.0,,,,,6.3,,
250LEA,,34.0,,35.8,53.8,33.9,34.0,,39.6,29.4,45.7,29.6,,,,34.1,36.0,13.2,56.3
260306,,35.7,,,,,35.7,,,,,50.0,,,,,40.0,,
260318,,48.3,,,,50.0,48.3,,62.5,50.0,,30.8,,,,46.2,50.0,,
260320,,58.3,,,,,58.3,,,50.0,,60.0,,,,,,,
260321,,35.7,,,,36.4,35.7,,,41.7,,40.0,,,,,45.5,,
260322,,31.4,,,,31.3,31.4,,40.0,33.3,,28.0,,,,31.6,35.7,,
260325,,61.3,,,66.7,47.6,61.3,,50.0,40.0,,76.9,,,,90.0,68.0,,
260326,,52.6,,,,58.8,52.6,,40.0,47.1,,,,,,,52.9,,
260338,,84.4,,,,87.0,84.4,,76.9,85.7,,89.5,,,,,86.7,,
260342,,40.0,,,,,40.0,,,,,,,,,,,,
260348,,40.7,,,,50.0,40.7,,25.0,37.5,,53.3,,,,30.8,45.5,,
260352,,31.3,,,,15.4,31.3,,36.4,31.3,,,,,,,33.3,,
260356,,63.6,,,,60.0,63.6,,,63.6,,,,,,,,,
260357,,21.7,,,,21.4,21.7,,,22.2,,23.5,,,,,25.0,,
260362,,17.6,,,,12.5,17.6,,,15.4,,15.4,,,,,16.7,,
260364,,53.3,,,,54.2,53.3,,57.1,53.3,,50.0,,,,,54.5,,
260365,,37.5,,,,18.8,37.5,,47.1,31.3,,,,,,,47.4,,
260366,,35.7,,,,30.0,35.7,,,,,,,,,,38.5,,
260367,,40.9,,,,33.3,40.9,,,,,46.2,,,,,38.1,,
260369,,22.7,,,,18.8,22.7,,,,,20.0,,,,,26.3,,
