year,agency_code,category_code,pct_ap_pass,pct_ap_participation
2019,130326,H,0.48373983740000004,0.19324430480000002
2019,130332,H,0.6901840491,0.1938168847
2019,132304,H,0.5107913668999999,0.088704531
2019,13A000,A,0.0,0.0048309178999999995
2019,13B000,A,0.0,0.0166666667
2019,140348,H,0.53125,0.075739645
2019,140386,H,0.4097222222,0.10465116279999999
2019,140390,H,0.16,0.0352112676
2019,150304,H,0.3513513514,0.08872901679999999
2019,160313,H,0.8823529412000001,0.0339321357
2019,160314,H,0.8429752065999999,0.1491985203
2019,160344,H,0.7959183673000001,0.0904059041
2019,170316,H,0.24,0.10217983650000001
2019,180308,H,0.4588235294,0.20432692309999997
2019,180320,H,0.4507042254,0.0851318945
2019,180325,H,1.0,0.0024449878
2019,180340,H,0.5666666667,0.10332950630000001
2019,180348,H,0.3028169014,0.1740196078
2019,180376,H,0.5578231293,0.12962962960000002
2019,181322,H,0.3114035088,0.2244094488
2019,182316,H,0.4,0.1169590643
2019,182700,H,0.4597701149,0.4027777778
2019,190310,H,1.0,0.0769230769
2019,190316,H,0.1395348837,0.10643564359999999
2019,190336,H,0.5628742515,0.2039072039
2019,190342,H,0.6458333333,0.1749271137
2019,19A000,A,1.0,0.0051282051
2019,19B000,A,0.8288288288,0.6098901099
2019,200308,H,0.0,0.009569378
2019,200328,H,0.34375,0.067940552
2019,210312,H,0.3421052632,0.0666666667
2019,220310,H,1.0,0.0110497238
2019,230312,H,0.38793103450000005,0.1274725275
2019,230324,H,0.5132075472,0.23852385239999999
2019,230350,H,0.5795454545000001,0.1550660793
2019,230361,H,0.4424242424,0.19343493550000002
2019,23A000,A,0.3529411765,0.3119266055
2019,240334,H,0.0666666667,0.0715990453
2019,240371,H,0.1509433962,0.0732044199
2019,240380,H,0.24324324320000001,0.0895883777
2019,241316,H,0.75,0.0118518519
2019,250340,H,0.2317880795,0.1563146998
2019,250356,H,0.41279069770000004,0.10716510900000001
2019,250372,H,0.3,0.0579374276
2019,260318,H,0.49894736840000004,0.2501316482
2019,260322,H,0.1590909091,0.042801556399999996
2019,260325,H,0.4814814815,0.13725490199999998
2019,260357,H,0.2467532468,0.1652360515
2019,260359,H,0.1408450704,0.080407701
2019,260388,H,0.3888888889,0.2790697674
2019,260408,H,0.3913043478,0.1364535267
2019,260411,H,0.2173913043,0.08846153849999999
2019,260424,H,0.064516129,0.0228951256
2019,260427,H,0.3448275862,0.0184831103
2019,260446,H,0.34304207119999997,0.2703412073
2019,260455,H,0.0,0.0190294957
2019,270306,H,0.4220183486,0.1133056133
2019,280304,T,0.5555555556,0.1034482759
2019,280316,H,0.3609022556,0.25333333329999996
2019,280330,H,0.578680203,0.238210399
2019,290308,H,0.314516129,0.1418764302
2019,290324,H,0.7142857143000001,0.08474576269999999
2019,290336,H,0.6104651163,0.17533129460000002
2019,290348,H,0.6459143969,0.2390697674
2019,290349,H,0.7272727273,0.10664819939999999
2019,290365,H,0.3846153846,0.0710382514
2019,290388,H,0.39560439560000005,0.1251719395
2019,291336,H,0.28358208960000003,0.1698352345
2019,292324,H,0.1388888889,0.1121495327
2019,300312,H,0.5192878338,0.1960442118
2019,310344,H,0.3857142857,0.0756756757
2019,310364,T,0.4166666667,0.0383386581
2019,310392,H,0.23076923079999997,0.0646766169
2019,320312,H,0.71886121,0.3015021459
2019,320314,T,0.15517241380000002,0.19269102989999998
2019,320317,H,0.4925373134,0.3941176471
2019,320323,T,0.8389610390000001,0.35191956119999995
2019,320325,H,0.13414634150000002,0.1271317829
2019,320356,H,0.2857142857,0.22308781870000002
2019,320365,H,0.5324675325,0.2276759314
2019,320368,H,0.1826923077,0.0873215785
2019,32D000,I,1.0,
2019,32L000,A,0.4615384615,0.2542787286
2019,32N000,H,0.7991967871,0.4535519126
2019,330328,H,0.0,0.0803571429
2019,330350,H,0.1857142857,0.0862068966
2019,330358,H,0.08,0.045703839100000004
2019,33A000,A,0.4375,0.0617760618
2019,340311,H,0.7338129496,0.274975272
2019,340330,H,0.1025641026,0.07222222219999999
2019,340332,H,1.0,
2019,340364,H,0.45396825399999996,0.1841028638
2019,340382,H,0.2716049383,0.11505681820000001
2019,340454,H,0.6717557251999999,0.2641129032
2019,340460,H,0.22222222219999999,0.1145281018
2019,340480,T,1.0,0.009259259300000001
2019,340486,H,0.3333333333,0.0065645514
2019,340488,T,0.5714285714,0.0290456432
2019,340495,H,0.7659906395999999,0.3192231076
2019,340496,H,0.6296296296,0.2547169811
2019,340542,H,0.2666666667,0.0863309353
2019,340556,H,0.7422279793000001,0.3304794521
2019,340568,T,1.0,0.0105263158
2019,34H000,A,0.5205479452,0.3443396226
2019,350308,H,0.3272727273,0.1330108827
2019,350321,H,0.46907216490000003,0.1797961075
2019,350336,H,0.1764705882,0.1310211946
2019,360310,H,0.2523364486,0.0852589641
2019,360336,H,0.0208333333,0.0804020101
2019,360360,H,0.3333333333,0.09657947689999999
2019,360378,H,0.28057553960000003,0.1370808679
2019,360390,H,0.2839506173,0.0957446809
2019,360396,H,0.637254902,0.0905861456
2019,360418,H,0.7666666667,0.2767527675
2019,360428,H,0.057471264400000006,0.084139265
2019,360470,H,0.20689655170000001,0.0557692308
2019,360494,H,0.4641350211,0.2428278689
2019,36B000,A,0.4166666667,0.06936416179999999
2019,36C000,A,0.6486486486,0.2954091816
2019,370312,H,0.0,0.0021645022
2019,380308,H,0.3225806452,0.08959537570000001
2019,390322,H,0.3,0.045941807
2019,390324,H,0.14285714289999998,0.0303030303
2019,390352,H,0.0924369748,0.1632373114
2019,390700,H,0.1509433962,0.24766355140000001
2019,39A000,A,0.5862068965999999,0.1024734982
2019,39B000,T,0.39560439560000005,0.4044444444
2019,400308,H,0.22222222219999999,0.0615595075
2019,410319,H,0.1388888889,0.0531757755
2019,410355,H,0.21052631579999997,0.1167434716
2019,410358,H,0.3896103896,0.12231930099999999
2019,410390,H,0.25,0.5528455285
2019,410391,T,0.7586206897,0.35365853659999996
2019,410394,H,0.7368421053,0.3774834437
2019,410395,H,0.9902912621,0.5175879396999999
2019,410406,H,0.3254237288,0.2295719844
2019,410407,H,0.10526315789999999,0.304
2019,410484,H,0.38333333329999997,0.1304347826
2019,410489,H,0.6291739895,0.43040847200000004
2019,410490,H,0.6756756757,0.4050452166
2019,410508,H,0.5016025640999999,0.35841470420000004
2019,410529,H,0.5477941176,0.20148148149999998
2019,410544,H,0.1065088757,0.13574297189999998
2019,410545,H,0.16,0.4098360656
2019,410547,H,0.5675675675999999,0.2336227309
2019,410556,H,0.2898550725,0.1373134328
2019,410562,H,0.5020833333,0.3059273423
2019,410569,H,0.9090909091,0.36666666670000003
2019,410579,H,0.5,0.37623762380000003
2019,410589,H,0.7897435897,0.5873493975999999
2019,410595,H,0.6061538462,0.2782534247
2019,41F000,A,0.14814814810000002,0.0894039735
2019,41G000,A,0.5670103093,0.3099041534
2019,41K000,H,0.4736842105,0.2159090909
2019,420346,H,1.0,0.0030864198
2019,421316,H,0.4504504505,0.1310507674
2019,421336,H,0.0,0.0714285714
2019,422310,H,0.0666666667,0.1056338028
2019,430341,H,1.0,0.0125
2019,430346,H,0.419047619,0.0725639254
2019,430371,H,0.44262295079999997,0.036352801000000004
2019,430378,H,0.3333333333,0.0710784314
2019,430384,H,0.38823529409999996,0.06449165400000001
2019,440378,H,0.41791044780000003,0.0712008502
2019,440390,H,0.425,0.08412197689999999
2019,450316,H,0.4621212121,0.1503416856
2019,450334,H,0.6313131313,0.2679296346
2019,450341,H,0.5379310345,0.1424361493
2019,450352,H,0.6941176470999999,0.1552511416
2019,470312,H,0.2164179104,0.1452574526
2019,480316,A,0.5,0.04
2019,49 000,,0.7918088737000001,
2019,490310,A,0.0,0.008333333299999999
2019,490335,H,0.6881188119,0.3174436878
2019,490346,H,0.7264150943000001,0.1224018476
2019,490354,H,0.1483870968,0.1712707182
2019,490362,H,0.45505617979999996,0.23638778219999998
2019,490380,H,0.43333333329999996,0.1520912548
2019,491312,H,0.6351648352,0.2459459459
2019,49F000,A,0.2280701754,0.1748466258
2019,500340,H,0.6559139785,0.11111111109999999
2019,510324,H,0.515503876,0.1375266525
2019,510327,H,0.5638297872,0.1087333719
2019,510333,H,0.6507936508,0.0948795181
2019,510367,H,0.0,0.0042194093
2019,510368,H,0.3636363636,0.0145695364
2019,510376,T,0.4117647059,0.0300353357
2019,510399,H,0.1558441558,0.0604870385
2019,510402,H,0.2,0.0202101859
2019,510406,H,0.6402439024000001,0.11901306240000001
2019,51A000,A,0.6440677965999999,0.23790322579999998
2019,520320,H,0.10526315789999999,0.0644067797
2019,530336,H,0.3571428571,0.1101573677
2019,530343,H,0.1909090909,0.099009901
2019,540315,H,0.0,0.012618296499999999
2019,540324,H,0.3076923077,0.10769230769999999
2019,540336,H,0.4,0.0142450142
2019,550320,H,0.4957983193,0.25373134329999997
2019,550332,H,0.33939393939999996,0.21512385920000002
2019,550344,H,0.6190476189999999,0.2808641975
2019,550368,H,0.43478260869999996,0.1407588739
2019,55A000,A,0.4393939394,0.2040185471
2019,560320,H,0.4893617021,0.1065759637
2019,560324,A,0.6363636364,0.16923076920000002
2019,570318,H,0.0952380952,0.0826771654
2019,580344,T,0.0,0.0085106383
2019,580368,H,0.5,0.00390625
2019,590330,H,0.32075471699999997,0.1135714286
2019,600302,H,0.8334314303,0.5168846973
2019,600312,H,0.7188160677,0.3782487005
2019,600334,H,0.5416666667,0.2123893805
2019,600341,T,0.375,0.0275862069
2019,600361,H,0.7772397094,0.2029484029
2019,600364,H,0.075,0.2116402116
2019,600377,H,0.5406504065,0.1210034432
2019,600386,H,0.21052631579999997,0.30522088350000004
2019,600397,H,0.10526315789999999,0.1042682927
2019,600404,H,0.7241379309999999,0.1593406593
2019,600405,H,0.0869565217,0.10509138380000001
2019,600415,H,0.3831168831,0.0913404508
2019,600426,H,0.5071225071000001,0.1638655462
2019,600443,H,0.7462686567,0.29130434780000003
2019,600445,H,0.46296296299999995,0.2031772575
2019,600457,H,0.1793103448,0.1032763533
2019,600466,H,0.5997910136,0.288253012
2019,600480,H,0.37128712869999997,0.09408476939999999
2019,600482,T,0.5362318841,0.3484848485
2019,600490,,0.3933649289,0.16536050160000001
2019,600496,H,0.2517321016,0.2577380952
2019,600498,H,0.0769230769,0.0909090909
2019,600499,H,0.5,0.10380622839999999
2019,600508,H,0.8337837838,0.3840166061
2019,600535,H,0.6437371663,0.323265848
2019,600567,H,0.6909090909000001,0.1751592357
2019,600576,H,0.0520231214,0.1353677621
2019,600579,H,0.1071428571,0.1568
2019,600582,T,0.35,0.22471910109999998
2019,600592,H,0.25882352940000003,0.044854881299999996
2019,600594,H,0.5833333333,0.2840236686
2019,60B000,A,0.04,0.0899280576
2019,60D000,A,0.8278931751,0.4207240949
2019,60G000,A,0.5777777778000001,0.09782608699999999
2019,60I000,A,0.5263157895,0.5175097276
2019,60S000,A,0.48979591840000003,0.1707317073
2019,60V000,T,0.1,0.0662251656
2019,610334,H,0.5,0.08641975310000001
2019,620316,H,0.3181818182,0.045081967199999996
2019,620340,H,0.125,0.0193236715
2019,630330,T,0.0,0.0161290323
2019,630332,H,0.3939393939,0.1279069767
2019,630336,H,0.6575630252,0.23028543780000002
2019,630360,H,0.5337423313,0.1232048375
2019,640346,H,0.21428571429999999,0.0758396533
2019,640350,H,0.23853211010000003,0.1058252427
2019,640361,H,0.45283018869999997,0.0477908025
2019,640364,H,0.6923076923,0.0397553517
2019,64A000,A,0.0,0.009771987
2019,650326,H,0.6184738956,0.11767485820000001
2019,650327,H,0.5032894737,0.1638814016
2019,650342,H,0.62004662,0.2342981977
2019,650352,H,0.5517241379,0.2700573066
2019,66A000,A,0.22222222219999999,0.5042016807
2019,670300,H,0.7647058823999999,0.4811320755
2019,670320,H,0.6461538461999999,0.0746268657
2019,670324,H,0.2941176471,0.0726495726
2019,670333,H,0.3003663004,0.2375979112
2019,670340,H,0.31958762890000003,0.2214611872
2019,670344,H,0.2807017544,0.0806223479
2019,670352,H,0.6666666667,0.059772295999999996
2019,670364,H,0.34042553189999997,0.09316154609999999
2019,680310,H,0.7111111111,0.17928286850000003
2019,680332,H,0.6771300448,0.17490196079999998
2019,681305,H,0.8369565217,0.4244521338
2019,681308,H,0.8445440956999999,0.44187582560000005
2019,681314,H,0.8275862069,0.4702702703
2019,681336,M,1.0,
2019,68A000,A,0.7205882353,0.2893617021
2019,690320,H,0.4375,0.10909090910000001
2019,700317,H,0.14285714289999998,0.044094488200000004
2019,700319,H,0.16216216220000002,0.050546448099999995
2019,710321,H,0.3023255814,0.0607344633
2019,710326,H,0.23684210530000002,0.1262458472
2019,710327,H,0.6666666667,0.013215858999999998
2019,710342,H,0.7435897436,0.1623872311
2019,720316,H,0.7692307692,0.0288888889
2019,730352,H,0.44202898549999997,0.1251133273
2019,73B000,T,0.4358974359,0.312
2019,740309,H,0.3043478261,0.0734824281
2019,740333,H,0.4323432343,0.1880819367
2019,740344,H,0.1129032258,0.0812581913
2019,740366,H,0.5867768595,0.2462686567
2019,740374,H,0.3653846154,0.0664961637
2019,740388,H,0.43195266270000005,0.10974025970000001
2019,750318,H,0.76,0.125
2019,760318,H,0.1754385965,0.0890625
2019,760339,H,0.6031746032,0.0858310627
2019,760348,H,0.3647058824,0.1035322777
2019,760354,H,0.5714285714,0.019774011299999998
2019,760358,H,0.35897435899999997,0.1770715096
2019,760380,H,0.407079646,0.16400580550000002
2019,760388,H,0.6210526316,0.11904761900000001
2019,761304,H,0.3988764045,0.1399371069
2019,76A000,A,0.40740740740000003,0.1394148021
2019,770348,H,0.2941176471,0.103030303
2019,770349,H,1.0,0.0036363636
2019,770351,H,0.0,0.0299785867
2019,780325,H,1.0,0.0016611296
2019,780342,H,0.1145833333,0.1617069062
2019,780391,H,0.0,0.0128571429
2019,780401,H,0.25,0.0392584515
2019,780420,H,0.0769230769,0.0180932498
2019,78B000,I,1.0,
2019,790314,H,0.1477272727,0.1058965102
2019,790354,H,0.1279069767,0.1154362416
2019,790378,H,0.6935483870999999,0.0606060606
2019,800340,H,0.3769230769,0.13800424630000002
2019,800361,H,0.4257425743,0.1646291769
2019,800376,H,0.10526315789999999,0.14285714289999998
2019,800396,H,0.4903225806,0.1767388826
2019,800400,H,0.24603174600000002,0.1340425532
2019,800408,H,0.1418439716,0.1374269006
2019,810324,H,0.5081967213,0.0876436782
2019,810340,H,0.23214285710000002,0.0788732394
2019,810384,H,0.2826086957,0.12010443859999999
2019,81A000,A,0.5595854922,0.5727002967
2019,820348,H,0.3333333333,0.031120332
2019,820349,H,1.0,0.0042372881
2019,820352,H,0.5176470588000001,0.1075949367
2019,820388,H,0.0,0.0021645022
2019,821308,H,0.5913043478,0.1441102757
2019,830343,H,0.2857142857,0.0766223612
2019,830348,H,0.2857142857,0.2210526316
2019,840302,H,0.5833333333,0.0310880829
2019,840332,H,0.3333333333,0.025728987999999998
2019,840356,H,0.5789473684,0.0369649805
2019,840368,H,0.7142857143000001,0.0378890392
2019,84B000,T,0.5990338164,0.475862069
2019,850332,H,0.3,0.0977198697
2019,850352,H,0.6111111111,0.1093117409
2019,850358,H,0.6279069767000001,0.0505882353
2019,860316,H,0.4421052632,0.167844523
2019,860336,H,0.3571428571,0.06973848070000001
2019,860352,H,0.4520547945,0.1033994334
2019,861308,H,0.453125,0.18497109829999997
2019,862312,H,0.8636363636,0.1266794626
2019,86T000,A,0.5,0.1764705882
2019,870314,H,0.5882352941,0.09732824429999999
2019,880308,H,0.7469879518000001,0.1178977273
2019,880328,H,0.4166666667,0.0769230769
2019,900311,H,0.8036951501,0.2383048982
2019,900316,H,0.3018867925,0.115092291
2019,900336,H,0.4117647059,0.0816522574
2019,900342,H,0.572519084,0.15303738320000002
2019,900344,H,0.46938775509999997,0.1786690975
2019,900348,H,0.7912087912000001,0.1365341335
2019,900360,H,0.4647887324,0.196268141
2019,900366,H,0.6578947368,0.35185185189999996
2019,900377,H,0.7342995169,0.4082840237
2019,900393,H,0.8191304348,0.3280091272
2019,90A000,A,0.5396825397,0.2571428571
2019,910370,H,0.0,0.0215264188
2019,91A000,A,0.44444444439999997,0.1179039301
2019,91B000,A,0.3375,0.4692082111
2019,920316,H,0.6987012987000001,0.37487828630000003
2019,920317,H,0.7111959287999999,0.3234567901
2019,920318,H,0.7211895911,0.2695390782
2019,920348,H,0.6489361702,0.2834170854
2019,920368,H,0.7186932849,0.2486462094
2019,920386,H,0.38235294119999996,0.298245614
2019,920391,M,1.0,
2019,920411,H,0.3757961783,0.12549960029999999
2019,920412,H,0.8184383819,0.44089589380000005
2019,920428,H,0.6057692308,0.2359346642
2019,920436,H,0.2664974619,0.17034154780000002
2019,920441,H,0.8287337662,0.442687747
2019,920445,H,0.6068866571,0.3767567568
2019,920455,H,0.5994358250999999,0.3368171021
2019,920466,H,0.2961538462,0.16331658289999998
2019,920473,H,0.7626112759999999,0.2687400319
2019,920495,H,0.6983154670999999,0.322150962
2019,920500,H,0.4799357945,0.2702819957
2019,920518,H,0.1904761905,0.1883408072
2019,920526,H,0.7960275018999999,0.4653394952
2019,920546,H,0.3808219178,0.1661356395
2019,920552,H,0.6215384615,0.1776927283
2019,920556,H,1.0,0.0108695652
2019,920561,H,0.1964285714,0.0771349862
2019,920562,H,0.3313953488,0.11621621619999999
2019,920581,H,0.25609756100000003,0.22222222219999999
2019,920582,H,0.6949152542,0.23320158100000002
2019,920585,T,0.8,0.038167938900000004
2019,920586,T,0.6222222222,0.30612244899999996
2019,920588,H,0.577092511,0.19912280699999999
2019,920595,H,0.4907407407,0.2337662338
2019,92F000,A,0.7238805970000001,0.2637795276
2019,92G000,A,0.5818181818,0.1549295775
2019,92K000,H,0.9256965944,0.5767857143
2019,92P000,T,0.5576923077,0.1516034985
2019,92T000,A,0.7534246575,0.313304721
2019,92U000,H,0.5909090909,0.19760479039999998
2019,930700,H,0.5,0.0148148148
2019,950336,H,0.7123287670999999,0.2607142857
2019,950338,H,0.0,0.0038022814
2019,960324,H,0.3977272727,0.07913669059999999
2019,960330,H,0.0761904762,0.11182108630000001
2019,960335,H,0.0,0.0296296296
2019,960360,M,1.0,
2019,960372,H,1.0,0.0020533880999999998
2019,960380,H,0.2272727273,0.021194605
2019,960386,H,0.0909090909,0.0161764706
2019,960488,A,1.0,0.014285714299999999
2019,960700,T,0.3636363636,0.0411985019
2019,970320,H,0.0476190476,0.0450643777
2019,970356,H,0.3142857143,0.0583333333
2019,970388,H,0.5593220339,0.08779761900000001
2019,970390,H,0.3636363636,0.1754601227
2019,980318,H,0.3548387097,0.0426997245
2019,980336,H,0.54,0.08857395929999999
2019,980342,H,0.417218543,0.1286201022
2019,98B000,A,0.15625,0.3575418994
2019,990322,H,0.4761904762,0.0774907749
2019,990326,H,0.6,0.0189753321
2019,995330,A,0.7567567568000001,0.0565749235
