year,agency_code,cgr_type,subgroup,den,pct,masking
2019,010360,STD,WH7,37,56.8,
2019,010388,EXT,AIG,75,95.0,1.0
2019,010388,EXT,ALL,425,81.9,
2019,010388,EXT,BL7,29,75.9,
2019,010388,EXT,EDS,131,71.8,
2019,010388,EXT,ELS,21,76.2,
2019,010388,EXT,FEM,213,84.5,
2019,010388,EXT,HI7,54,87.0,
2019,010388,EXT,HMS,22,45.5,
2019,010388,EXT,MALE,212,79.2,
2019,010388,EXT,MU7,15,80.0,
2019,010388,EXT,NEDS,294,86.4,
2019,010388,EXT,NSWD,370,86.8,
2019,010388,EXT,SWD,55,49.1,
2019,010388,EXT,WH7,320,81.9,
2019,010388,STD,AIG,69,95.0,1.0
2019,010388,STD,ALL,405,85.9,
2019,010388,STD,BL7,34,82.4,
2019,010388,STD,EDS,132,75.8,
2019,010388,STD,ELS,21,76.2,
2019,010388,STD,FEM,185,90.8,
2019,010388,STD,HI7,62,83.9,
2019,010388,STD,HMS,15,46.7,
2019,010388,STD,MALE,220,81.8,
2019,010388,STD,NEDS,273,90.8,
2019,010388,STD,NSWD,360,88.6,
2019,010388,STD,SWD,45,64.4,
2019,010388,STD,WH7,293,86.3,
2019,010396,EXT,AIG,57,95.0,1.0
2019,010396,EXT,ALL,315,84.4,
2019,010396,EXT,BL7,103,87.4,
2019,010396,EXT,EDS,173,83.2,
2019,010396,EXT,ELS,30,73.3,
2019,010396,EXT,FEM,149,86.6,
2019,010396,EXT,HI7,85,80.0,
2019,010396,EXT,HMS,22,59.1,
2019,010396,EXT,MALE,166,82.5,
2019,010396,EXT,MU7,14,85.7,
2019,010396,EXT,NEDS,142,85.9,
2019,010396,EXT,NSWD,279,86.4,
2019,010396,EXT,SWD,36,69.4,
2019,010396,EXT,WH7,103,83.5,
2019,010396,STD,AIG,62,95.0,1.0
2019,010396,STD,ALL,329,88.4,
2019,010396,STD,BL7,112,86.6,
2019,010396,STD,EDS,161,87.6,
2019,010396,STD,ELS,17,88.2,
2019,010396,STD,FEM,155,89.7,
2019,010396,STD,HI7,69,94.2,
2019,010396,STD,HMS,28,67.9,
2019,010396,STD,MALE,174,87.4,
2019,010396,STD,MU7,17,76.5,
2019,010396,STD,NEDS,168,89.3,
2019,010396,STD,NSWD,284,90.1,
2019,010396,STD,SWD,45,77.8,
2019,010396,STD,WH7,118,89.8,
2019,010400,EXT,AIG,83,95.0,1.0
2019,010400,EXT,ALL,354,91.0,
2019,010400,EXT,BL7,48,93.8,
2019,010400,EXT,EDS,94,86.2,
2019,010400,EXT,ELS,14,78.6,
2019,010400,EXT,FEM,159,88.7,
2019,010400,EXT,HI7,40,82.5,
2019,010400,EXT,HMS,16,62.5,
2019,010400,EXT,MALE,195,92.8,
2019,010400,EXT,MU7,12,91.7,
2019,010400,EXT,NEDS,260,92.7,
2019,010400,EXT,NSWD,313,92.3,
2019,010400,EXT,SWD,41,80.5,
2019,010400,EXT,WH7,247,91.5,
2019,010400,STD,AIG,68,95.0,1.0
2019,010400,STD,ALL,275,88.4,
2019,010400,STD,BL7,29,75.9,
2019,010400,STD,EDS,71,78.9,
2019,010400,STD,ELS,12,83.3,
2019,010400,STD,FEM,134,90.3,
2019,010400,STD,HI7,38,86.8,
2019,010400,STD,HMS,10,50.0,
2019,010400,STD,MALE,141,86.5,
2019,010400,STD,MU7,10,95.0,1.0
2019,010400,STD,NEDS,204,91.7,
2019,010400,STD,NSWD,254,90.9,
2019,010400,STD,SWD,21,57.1,
2019,010400,STD,WH7,190,89.5,
2019,01B000,EXT,ALL,35,94.3,
2019,01B000,EXT,FEM,21,95.0,1.0
2019,01B000,EXT,MALE,14,85.7,
2019,01B000,EXT,NEDS,33,93.9,
2019,01B000,EXT,NSWD,29,95.0,1.0
2019,01B000,EXT,WH7,30,93.3,
2019,01B000,STD,ALL,29,95.0,1.0
2019,01B000,STD,FEM,12,95.0,1.0
2019,01B000,STD,MALE,17,95.0,1.0
2019,01B000,STD,NEDS,29,95.0,1.0
2019,01B000,STD,NSWD,28,95.0,1.0
2019,01B000,STD,WH7,18,95.0,1.0
2019,01C000,EXT,ALL,35,95.0,1.0
2019,01C000,EXT,FEM,22,95.0,1.0
2019,01C000,EXT,MALE,13,95.0,1.0
2019,01C000,EXT,NEDS,32,95.0,1.0
2019,01C000,EXT,NSWD,33,95.0,1.0
2019,01C000,EXT,WH7,29,95.0,1.0
2019,01C000,STD,ALL,45,95.0,1.0
2019,01C000,STD,FEM,24,95.0,1.0
2019,01C000,STD,MALE,21,95.0,1.0
2019,01C000,STD,NEDS,41,95.0,1.0
2019,01C000,STD,NSWD,41,95.0,1.0
2019,01C000,STD,WH7,36,95.0,1.0
2019,01D000,EXT,ALL,36,88.9,
2019,01D000,EXT,FEM,14,85.7,
2019,01D000,EXT,MALE,22,90.9,
2019,01D000,EXT,NEDS,36,88.9,
2019,01D000,EXT,NSWD,28,89.3,
2019,01D000,EXT,WH7,30,90.0,
2019,01D000,STD,ALL,45,95.0,1.0
2019,01D000,STD,FEM,23,95.0,1.0
2019,01D000,STD,MALE,22,90.9,
2019,01D000,STD,NEDS,42,95.0,1.0
2019,01D000,STD,NSWD,41,95.0,1.0
2019,01D000,STD,WH7,42,95.0,1.0
2019,020302,EXT,AIG,101,95.0,1.0
2019,020302,EXT,ALL,403,85.1,
2019,020302,EXT,BL7,14,85.7,
2019,020302,EXT,EDS,135,74.1,
2019,020302,EXT,FEM,183,88.5,
2019,020302,EXT,HI7,31,87.1,
2019,020302,EXT,HMS,15,73.3,
2019,020302,EXT,MALE,220,82.3,
2019,020302,EXT,MU7,17,76.5,
2019,020302,EXT,NEDS,268,90.7,
2019,020302,EXT,NSWD,360,86.4,
2019,020302,EXT,SWD,43,74.4,
2019,020302,EXT,WH7,336,85.1,
2019,020302,STD,AIG,75,95.0,1.0
2019,020302,STD,ALL,369,83.5,
2019,020302,STD,BL7,16,87.5,
2019,020302,STD,EDS,134,73.9,
2019,020302,STD,ELS,11,36.4,
2019,020302,STD,FEM,183,90.7,
2019,020302,STD,HI7,31,64.5,
2019,020302,STD,HMS,17,82.4,
2019,020302,STD,MALE,186,76.3,
2019,020302,STD,MU7,11,81.8,
2019,020302,STD,NEDS,235,88.9,
2019,020302,STD,NSWD,316,86.4,
2019,020302,STD,SWD,53,66.0,
2019,020302,STD,WH7,300,85.3,
2019,030304,EXT,AIG,21,95.0,1.0
2019,030304,EXT,ALL,100,92.0,
2019,030304,EXT,EDS,52,94.2,
2019,030304,EXT,FEM,46,95.0,1.0
2019,030304,EXT,HI7,18,88.9,
2019,030304,EXT,MALE,54,88.9,
2019,030304,EXT,NEDS,48,89.6,
2019,030304,EXT,NSWD,88,94.3,
2019,030304,EXT,SWD,12,75.0,
2019,030304,EXT,WH7,79,92.4,
2019,030304,STD,AIG,26,95.0,1.0
2019,030304,STD,ALL,131,89.3,
2019,030304,STD,EDS,61,86.9,
2019,030304,STD,FEM,68,94.1,
2019,030304,STD,HI7,25,95.0,1.0
2019,030304,STD,MALE,63,84.1,
2019,030304,STD,NEDS,70,91.4,
2019,030304,STD,NSWD,120,90.8,
2019,030304,STD,SWD,11,72.7,
2019,030304,STD,WH7,102,88.2,
2019,040304,EXT,AIG,15,95.0,1.0
2019,040304,EXT,ALL,58,95.0,1.0
2019,040304,EXT,BL7,27,95.0,1.0
2019,040304,EXT,EDS,14,95.0,1.0
2019,040304,EXT,FEM,40,95.0,1.0
2019,040304,EXT,MALE,18,95.0,1.0
2019,040304,EXT,NEDS,44,95.0,1.0
2019,040304,EXT,NSWD,57,95.0,1.0
2019,040304,EXT,WH7,28,95.0,1.0
2019,040304,STD,AIG,18,95.0,1.0
2019,040304,STD,ALL,36,95.0,1.0
2019,040304,STD,BL7,11,95.0,1.0
2019,040304,STD,EDS,10,90.0,
2019,040304,STD,FEM,22,95.0,1.0
2019,040304,STD,MALE,14,92.9,
2019,040304,STD,NEDS,26,95.0,1.0
2019,040304,STD,NSWD,35,95.0,1.0
2019,040304,STD,WH7,20,95.0,
2019,040305,EXT,ALL,45,51.1,
2019,040305,EXT,BL7,37,51.4,
2019,040305,EXT,EDS,25,48.0,
2019,040305,EXT,FEM,15,53.3,
2019,040305,EXT,MALE,30,50.0,
2019,040305,EXT,NEDS,20,55.0,
2019,040305,EXT,NSWD,40,50.0,
2019,040305,STD,ALL,102,51.0,
2019,040305,STD,BL7,86,52.3,
2019,040305,STD,EDS,59,55.9,
2019,040305,STD,FEM,30,53.3,
2019,040305,STD,MALE,72,50.0,
2019,040305,STD,NEDS,15,40.0,
2019,040305,STD,NSWD,25,52.0,
2019,040305,STD,SWD,15,53.3,
2019,040305,STD,WH7,13,46.2,
2019,040306,EXT,AIG,36,95.0,1.0
2019,040306,EXT,ALL,178,91.0,
2019,040306,EXT,BL7,105,93.3,
2019,040306,EXT,EDS,70,85.7,
2019,040306,EXT,FEM,88,92.0,
2019,040306,EXT,MALE,90,90.0,
2019,040306,EXT,NEDS,108,94.4,
2019,040306,EXT,NSWD,149,95.0,1.0
2019,040306,EXT,SWD,29,65.5,
2019,040306,EXT,WH7,61,86.9,
2019,040306,STD,AIG,27,95.0,1.0
2019,040306,STD,ALL,195,86.2,
2019,040306,STD,BL7,125,85.6,
2019,040306,STD,EDS,95,80.0,
2019,040306,STD,FEM,84,89.3,
2019,040306,STD,MALE,111,83.8,
2019,040306,STD,NEDS,100,92.0,
2019,040306,STD,NSWD,164,91.5,
2019,040306,STD,SWD,31,58.1,
2019,040306,STD,WH7,52,88.5,
2019,050302,EXT,AIG,44,95.0,1.0
2019,050302,EXT,ALL,220,89.1,
2019,050302,EXT,EDS,103,89.3,
2019,050302,EXT,FEM,104,89.4,
2019,050302,EXT,HI7,19,89.5,
2019,050302,EXT,HMS,10,70.0,
2019,050302,EXT,MALE,116,88.8,
2019,050302,EXT,NEDS,117,88.9,
2019,050302,EXT,NSWD,192,92.2,
2019,050302,EXT,SWD,28,67.9,
2019,050302,EXT,WH7,196,89.3,
2019,050302,STD,AIG,36,95.0,1.0
2019,050302,STD,ALL,242,86.0,
2019,050302,STD,EDS,102,79.4,
2019,050302,STD,FEM,140,85.7,
2019,050302,STD,HI7,17,76.5,
2019,050302,STD,HMS,19,78.9,
2019,050302,STD,MALE,102,86.3,
2019,050302,STD,NEDS,140,90.7,
2019,050302,STD,NSWD,209,86.6,
2019,050302,STD,SWD,33,81.8,
2019,050302,STD,WH7,217,86.6,
2019,060302,EXT,ALL,82,87.8,
2019,060302,EXT,EDS,54,88.9,
2019,060302,EXT,ELS,10,90.0,
2019,060302,EXT,FEM,39,92.3,
2019,060302,EXT,HI7,14,92.9,
2019,060302,EXT,MALE,43,83.7,
2019,060302,EXT,NEDS,28,85.7,
2019,060302,EXT,NSWD,72,87.5,
2019,060302,EXT,SWD,10,90.0,
2019,060302,EXT,WH7,66,87.9,
2019,060302,STD,ALL,95,94.7,
2019,060302,STD,EDS,49,95.0,1.0
2019,060302,STD,FEM,43,95.0,1.0
2019,060302,STD,MALE,52,94.2,
2019,060302,STD,NEDS,46,93.5,
2019,060302,STD,NSWD,79,95.0,1.0
2019,060302,STD,SWD,16,87.5,
2019,060302,STD,WH7,83,95.0,1.0
2019,060334,EXT,ALL,15,95.0,1.0
2019,060334,EXT,MALE,12,95.0,1.0
2019,060334,EXT,NSWD,10,95.0,1.0
2019,060334,EXT,WH7,15,95.0,1.0
2019,060334,STD,ALL,51,74.5,
2019,060334,STD,EDS,29,75.9,
2019,060334,STD,FEM,15,73.3,
2019,060334,STD,MALE,36,75.0,
2019,060334,STD,NEDS,12,50.0,
2019,060334,STD,NSWD,17,47.1,
2019,060334,STD,SWD,12,91.7,
2019,060334,STD,WH7,48,75.0,
2019,060700,EXT,AIG,20,95.0,1.0
2019,060700,EXT,ALL,69,95.0,1.0
2019,060700,EXT,EDS,31,95.0,1.0
2019,060700,EXT,FEM,43,95.0,1.0
2019,060700,EXT,MALE,26,95.0,1.0
2019,060700,EXT,NEDS,38,95.0,1.0
2019,060700,EXT,NSWD,67,95.0,1.0
2019,060700,EXT,WH7,64,95.0,1.0
2019,060700,STD,AIG,23,95.0,1.0
2019,060700,STD,ALL,46,95.0,1.0
2019,060700,STD,EDS,12,95.0,1.0
2019,060700,STD,FEM,33,95.0,1.0
2019,060700,STD,MALE,13,92.3,
2019,060700,STD,NEDS,34,94.1,
2019,060700,STD,NSWD,44,95.0,1.0
2019,060700,STD,WH7,44,95.0,1.0
2019,06A000,STD,ALL,12,8.3,
2019,06A000,STD,FEM,10,5.0,2.0
2019,06B000,STD,ALL,12,66.7,
2019,06B000,STD,NSWD,10,60.0,
2019,070310,EXT,ALL,35,71.4,
2019,070310,EXT,BL7,21,71.4,
2019,070310,EXT,EDS,19,73.7,
2019,070310,EXT,FEM,15,80.0,
2019,070310,EXT,MALE,20,65.0,
2019,070310,EXT,NEDS,16,68.8,
2019,070310,EXT,NSWD,25,76.0,
2019,070310,EXT,SWD,10,60.0,
2019,070310,EXT,WH7,10,60.0,
2019,070310,STD,ALL,119,65.5,
2019,070310,STD,BL7,73,64.4,
2019,070310,STD,EDS,71,77.5,
2019,070310,STD,FEM,44,72.7,
2019,070310,STD,MALE,75,61.3,
2019,070310,STD,NEDS,21,33.3,
2019,070310,STD,NSWD,44,68.2,
2019,070310,STD,SWD,28,53.6,
2019,070310,STD,WH7,35,68.6,
2019,070311,EXT,ALL,34,95.0,1.0
2019,070311,EXT,FEM,22,95.0,1.0
2019,070311,EXT,MALE,12,95.0,1.0
2019,070311,EXT,NEDS,25,95.0,1.0
2019,070311,EXT,NSWD,34,95.0,1.0
2019,070311,EXT,WH7,18,95.0,1.0
2019,070311,STD,AIG,21,95.0,1.0
2019,070311,STD,ALL,57,95.0,1.0
2019,070311,STD,EDS,30,95.0,1.0
2019,070311,STD,FEM,35,95.0,1.0
2019,070311,STD,HI7,14,95.0,1.0
2019,070311,STD,MALE,22,95.0,1.0
2019,070311,STD,NEDS,27,95.0,1.0
2019,070311,STD,NSWD,56,95.0,1.0
2019,070311,STD,WH7,33,95.0,1.0
2019,070330,EXT,AIG,21,95.0,1.0
2019,070330,EXT,ALL,112,84.8,
2019,070330,EXT,BL7,16,81.3,
2019,070330,EXT,EDS,27,77.8,
2019,070330,EXT,FEM,58,79.3,
2019,070330,EXT,HI7,10,80.0,
2019,070330,EXT,MALE,54,90.7,
2019,070330,EXT,NEDS,85,87.1,
2019,070330,EXT,NSWD,96,90.6,
2019,070330,EXT,SWD,16,50.0,
2019,070330,EXT,WH7,82,85.4,
2019,070330,STD,AIG,21,95.0,1.0
2019,070330,STD,ALL,103,83.5,
2019,070330,STD,BL7,22,90.9,
2019,070330,STD,EDS,40,87.5,
2019,070330,STD,FEM,55,85.5,
2019,070330,STD,HI7,10,90.0,
2019,070330,STD,MALE,48,81.3,
2019,070330,STD,NEDS,63,81.0,
2019,070330,STD,NSWD,85,88.2,
2019,070330,STD,SWD,18,61.1,
2019,070330,STD,WH7,68,83.8,
2019,070339,EXT,AIG,10,90.0,
2019,070339,EXT,ALL,141,83.7,
2019,070339,EXT,BL7,49,87.8,
2019,070339,EXT,EDS,55,81.8,
2019,070339,EXT,FEM,65,86.2,
2019,070339,EXT,HI7,15,86.7,
2019,070339,EXT,MALE,76,81.6,
2019,070339,EXT,MU7,13,92.3,
2019,070339,EXT,NEDS,86,84.9,
2019,070339,EXT,NSWD,126,88.1,
2019,070339,EXT,SWD,15,46.7,
2019,070339,EXT,WH7,64,78.1,
2019,070339,STD,AIG,15,93.3,
2019,070339,STD,ALL,120,82.5,
2019,070339,STD,BL7,36,77.8,
2019,070339,STD,EDS,59,84.7,
2019,070339,STD,FEM,51,86.3,
2019,070339,STD,HI7,12,91.7,
2019,070339,STD,MALE,69,79.7,
2019,070339,STD,NEDS,61,80.3,
2019,070339,STD,NSWD,96,86.5,
2019,070339,STD,SWD,24,66.7,
2019,070339,STD,WH7,67,82.1,
2019,070342,EXT,AIG,47,93.6,
2019,070342,EXT,ALL,263,84.0,
2019,070342,EXT,BL7,95,84.2,
2019,070342,EXT,EDS,94,71.3,
2019,070342,EXT,ELS,11,72.7,
2019,070342,EXT,FEM,138,89.1,
2019,070342,EXT,HI7,31,77.4,
2019,070342,EXT,MALE,125,78.4,
2019,070342,EXT,NEDS,169,91.1,
2019,070342,EXT,NSWD,231,85.3,
2019,070342,EXT,SWD,32,75.0,
2019,070342,EXT,WH7,131,84.7,
2019,070342,STD,AIG,51,95.0,1.0
2019,070342,STD,ALL,245,84.5,
2019,070342,STD,BL7,78,84.6,
2019,070342,STD,EDS,113,81.4,
2019,070342,STD,ELS,14,71.4,
2019,070342,STD,FEM,114,92.1,
2019,070342,STD,HI7,52,73.1,
2019,070342,STD,MALE,131,77.9,
2019,070342,STD,NEDS,132,87.1,
2019,070342,STD,NSWD,210,86.2,
2019,070342,STD,SWD,35,74.3,
2019,070342,STD,WH7,111,89.2,
2019,07A000,STD,ALL,20,95.0,1.0
2019,07A000,STD,MALE,13,95.0,1.0
2019,07A000,STD,NEDS,20,95.0,1.0
2019,07A000,STD,NSWD,17,95.0,1.0
2019,07A000,STD,WH7,19,95.0,1.0
2019,080311,EXT,ALL,46,95.0,1.0
2019,080311,EXT,BL7,31,95.0,1.0
2019,080311,EXT,EDS,24,95.0,1.0
2019,080311,EXT,FEM,29,95.0,1.0
2019,080311,EXT,MALE,17,95.0,1.0
2019,080311,EXT,NEDS,22,95.0,1.0
2019,080311,EXT,NSWD,45,95.0,1.0
2019,080311,EXT,WH7,12,95.0,1.0
2019,080311,STD,ALL,38,95.0,1.0
2019,080311,STD,BL7,22,95.0,1.0
2019,080311,STD,FEM,22,95.0,1.0
2019,080311,STD,MALE,16,95.0,1.0
2019,080311,STD,NEDS,29,95.0,1.0
2019,080311,STD,NSWD,38,95.0,1.0
2019,080311,STD,WH7,14,95.0,1.0
2019,080312,EXT,ALL,155,81.9,
2019,080312,EXT,BL7,132,85.6,
2019,080312,EXT,EDS,79,86.1,
2019,080312,EXT,FEM,67,82.1,
2019,080312,EXT,MALE,88,81.8,
2019,080312,EXT,NEDS,76,77.6,
2019,080312,EXT,NSWD,125,85.6,
2019,080312,EXT,SWD,30,66.7,
2019,080312,EXT,WH7,20,65.0,
2019,080312,STD,AIG,11,95.0,1.0
2019,080312,STD,ALL,165,73.3,
2019,080312,STD,BL7,143,75.5,
2019,080312,STD,EDS,86,74.4,
2019,080312,STD,FEM,65,81.5,
2019,080312,STD,MALE,100,68.0,
2019,080312,STD,NEDS,79,72.2,
2019,080312,STD,NSWD,138,73.9,
2019,080312,STD,SWD,27,70.4,
2019,080312,STD,WH7,17,64.7,
2019,090330,EXT,AIG,26,95.0,1.0
2019,090330,EXT,ALL,163,93.3,
2019,090330,EXT,BL7,91,94.5,
2019,090330,EXT,EDS,56,87.5,
2019,090330,EXT,FEM,78,95.0,1.0
2019,090330,EXT,HI7,20,85.0,
2019,090330,EXT,MALE,85,90.6,
2019,090330,EXT,NEDS,107,95.0,1.0
2019,090330,EXT,NSWD,152,93.4,
2019,090330,EXT,SWD,11,90.9,
2019,090330,EXT,WH7,45,93.3,
2019,090330,STD,AIG,35,95.0,1.0
2019,090330,STD,ALL,170,94.1,
2019,090330,STD,BL7,85,95.0,1.0
2019,090330,STD,EDS,118,95.0,1.0
2019,090330,STD,FEM,85,95.0,1.0
2019,090330,STD,HI7,18,83.3,
2019,090330,STD,MALE,85,92.9,
2019,090330,STD,MIG,10,80.0,
2019,090330,STD,NEDS,52,90.4,
2019,090330,STD,NSWD,145,95.0,1.0
2019,090330,STD,SWD,25,84.0,
2019,090330,STD,WH7,59,94.9,
2019,090368,EXT,AIG,29,95.0,1.0
2019,090368,EXT,ALL,227,87.2,
2019,090368,EXT,BL7,65,95.0,1.0
2019,090368,EXT,EDS,73,80.8,
2019,090368,EXT,ELS,14,71.4,
2019,090368,EXT,FEM,117,88.0,
2019,090368,EXT,HI7,38,84.2,
2019,090368,EXT,MALE,110,86.4,
2019,090368,EXT,MIG,12,66.7,
2019,090368,EXT,NEDS,154,90.3,
2019,090368,EXT,NSWD,190,88.9,
2019,090368,EXT,SWD,37,78.4,
2019,090368,EXT,WH7,110,82.7,
2019,090368,STD,AIG,26,95.0,1.0
2019,090368,STD,ALL,213,89.7,
2019,090368,STD,BL7,49,95.0,1.0
2019,090368,STD,EDS,149,93.3,
2019,090368,STD,ELS,12,95.0,1.0
2019,090368,STD,FEM,106,93.4,
2019,090368,STD,HI7,47,95.0,1.0
2019,090368,STD,MALE,107,86.0,
2019,090368,STD,MIG,13,95.0,1.0
2019,090368,STD,NEDS,64,81.3,
2019,090368,STD,NSWD,197,90.9,
2019,090368,STD,SWD,16,75.0,
2019,090368,STD,WH7,107,83.2,
2019,09A000,EXT,ALL,18,83.3,
2019,09A000,EXT,BL7,15,80.0,
2019,09A000,EXT,EDS,10,90.0,
2019,09A000,EXT,MALE,11,81.8,
2019,09A000,EXT,NSWD,14,85.7,
2019,09A000,STD,ALL,24,75.0,
2019,09A000,STD,BL7,18,77.8,
2019,09A000,STD,EDS,18,88.9,
2019,09A000,STD,FEM,14,92.9,
2019,09A000,STD,MALE,10,50.0,
2019,09A000,STD,NSWD,20,80.0,
2019,100307,EXT,AIG,25,95.0,1.0
2019,100307,EXT,ALL,64,95.0,1.0
2019,100307,EXT,EDS,15,95.0,1.0
2019,100307,EXT,FEM,36,95.0,1.0
2019,100307,EXT,MALE,28,95.0,1.0
2019,100307,EXT,NEDS,49,95.0,1.0
2019,100307,EXT,NSWD,64,95.0,1.0
2019,100307,EXT,WH7,46,95.0,1.0
2019,100307,STD,AIG,22,95.0,1.0
2019,100307,STD,ALL,65,95.0,1.0
2019,100307,STD,EDS,35,95.0,1.0
2019,100307,STD,FEM,41,95.0,1.0
2019,100307,STD,HI7,10,95.0,1.0
2019,100307,STD,MALE,24,95.0,1.0
2019,100307,STD,NEDS,30,95.0,1.0
2019,100307,STD,NSWD,64,95.0,1.0
2019,100307,STD,WH7,43,95.0,1.0
2019,100308,EXT,ALL,48,41.7,
2019,100308,EXT,EDS,30,50.0,
2019,100308,EXT,FEM,21,47.6,
2019,100308,EXT,MALE,27,37.0,
2019,100308,EXT,NEDS,18,27.8,
2019,100308,EXT,NSWD,38,36.8,
2019,100308,EXT,SWD,10,60.0,
2019,100308,EXT,WH7,35,37.1,
