agency_code,pct_rating_P1_Accomplished,pct_rating_P1_Developing,pct_rating_P1_Distinguished,pct_rating_P1_Not Demostrated,pct_rating_P1_Proficient,pct_rating_P2_Accomplished,pct_rating_P2_Developing,pct_rating_P2_Distinguished,pct_rating_P2_Not Demostrated,pct_rating_P2_Proficient,pct_rating_P3_Accomplished,pct_rating_P3_Developing,pct_rating_P3_Distinguished,pct_rating_P3_Not Demostrated,pct_rating_P3_Proficient,pct_rating_P4_Accomplished,pct_rating_P4_Developing,pct_rating_P4_Distinguished,pct_rating_P4_Not Demostrated,pct_rating_P4_Proficient,pct_rating_P5_Accomplished,pct_rating_P5_Developing,pct_rating_P5_Distinguished,pct_rating_P5_Not Demostrated,pct_rating_P5_Proficient,pct_rating_P6_Accomplished,pct_rating_P6_Developing,pct_rating_P6_Distinguished,pct_rating_P6_Not Demostrated,pct_rating_P6_Proficient,pct_rating_P7_Accomplished,pct_rating_P7_Developing,pct_rating_P7_Distinguished,pct_rating_P7_Not Demostrated,pct_rating_P7_Proficient,pct_rating_PS_Does Not Meet Expected Growth,pct_rating_PS_Exceeds Expected Growth,pct_rating_PS_Meets Expected Growth,pct_rating_T1_Accomplished,pct_rating_T1_Developing,pct_rating_T1_Distinguished,pct_rating_T1_Not Demostrated,pct_rating_T1_Proficient,pct_rating_T2_Accomplished,pct_rating_T2_Developing,pct_rating_T2_Distinguished,pct_rating_T2_Not Demostrated,pct_rating_T2_Proficient,pct_rating_T3_Accomplished,pct_rating_T3_Developing,pct_rating_T3_Distinguished,pct_rating_T3_Not Demostrated,pct_rating_T3_Proficient,pct_rating_T4_Accomplished,pct_rating_T4_Developing,pct_rating_T4_Distinguished,pct_rating_T4_Not Demostrated,pct_rating_T4_Proficient,pct_rating_T5_Accomplished,pct_rating_T5_Developing,pct_rating_T5_Distinguished,pct_rating_T5_Not Demostrated,pct_rating_T5_Proficient,pct_rating_TS_Does Not Meet Expected Growth,pct_rating_TS_Exceeds Expected Growth,pct_rating_TS_Meets Expected Growth
010326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.438,,0.229,,0.333,0.61,,0.122,,0.268,0.439,,0.146,,0.415,0.521,0.021,0.188,,0.271,0.415,,0.146,,0.439,0.038,0.115,0.846
010328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.025,,0.375,0.524,,0.095,,0.381,0.14300000000000002,,0.095,,0.762,0.625,,,,0.375,0.28600000000000003,,0.048,,0.667,0.115,0.231,0.654
010340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682,,0.227,,0.091,0.7859999999999999,,0.071,,0.14300000000000002,0.7140000000000001,,0.071,,0.214,0.795,,0.045,,0.159,0.679,,0.036000000000000004,,0.28600000000000003,0.273,0.121,0.606
010346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,0.031,,0.344,0.7,,,,0.3,0.4,,,,0.6,0.5,,,,0.5,0.6,,,,0.4,0.2,0.05,0.75
010347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.02,0.1,,0.44,0.387,0.032,0.129,,0.452,0.355,0.032,,,0.613,0.56,0.02,0.04,,0.38,0.258,0.032,0.032,,0.677,0.207,0.172,0.621
010348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.017,0.017,,0.667,0.315,0.019,0.019,,0.648,0.16699999999999998,,,,0.833,0.217,0.017,0.017,,0.75,0.407,,0.019,,0.574,0.242,0.273,0.485
010350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.122,0.041,,0.449,0.333,0.095,0.024,,0.5479999999999999,0.333,0.14300000000000002,0.048,,0.476,0.327,0.122,0.041,,0.51,0.31,0.14300000000000002,,,0.5479999999999999,0.242,0.212,0.545
010351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.025,,0.425,0.593,,,,0.407,0.37,,,,0.63,0.525,,0.025,,0.45,0.407,,,,0.593,0.28,0.12,0.6
010353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.591,,0.205,,0.205,0.5379999999999999,,0.192,,0.269,0.5379999999999999,,0.115,,0.34600000000000003,0.591,0.023,0.091,,0.295,0.615,,0.115,,0.269,0.071,0.429,0.5
010354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.311,,0.289,0.406,,0.281,,0.313,0.313,,0.188,,0.5,0.422,,0.244,,0.333,0.344,,0.281,,0.375,0.192,0.0,0.8079999999999999
010357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.628,,0.047,,0.326,0.7190000000000001,,0.094,,0.188,0.625,,,,0.375,0.674,,0.023,,0.302,0.7809999999999999,,0.031,,0.188,0.16699999999999998,0.083,0.75
010358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565,0.022,,,0.413,0.452,0.032,,,0.516,0.258,,,,0.742,0.609,0.022,,,0.37,0.419,0.032,,,0.5479999999999999,0.333,0.19,0.476
010360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529,,0.25,,0.221,0.745,,0.118,,0.13699999999999998,0.6859999999999999,,0.118,,0.196,0.691,0.015,0.17600000000000002,,0.118,0.627,0.02,0.098,,0.255,0.051,0.333,0.615
010362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,,0.027000000000000003,,0.514,0.375,,0.042,,0.583,0.208,0.042,,,0.75,0.4320000000000001,0.027000000000000003,,,0.541,0.333,,0.042,,0.625,0.12,0.24,0.64
010364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,,0.606,,0.121,0.2,,0.64,,0.16,0.24,0.04,0.6,,0.12,0.424,0.03,0.455,,0.091,0.36,0.04,0.52,,0.08,0.111,0.056,0.833
010372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.08,,0.44,0.556,,0.056,,0.389,0.444,,0.111,,0.444,0.56,,0.08,,0.36,0.5,,0.056,,0.444,0.154,0.077,0.769
010374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451,,0.373,,0.17600000000000002,0.5429999999999999,,0.257,,0.2,0.457,,0.229,,0.314,0.353,,0.333,,0.314,0.429,,0.2,,0.371,0.241,0.103,0.655
010378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565,,0.217,,0.217,0.611,,0.222,,0.16699999999999998,0.556,,0.222,,0.222,0.522,,0.217,,0.261,0.667,,0.111,,0.222,0.5,0.0,0.5
010380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.569,,0.059,,0.373,0.6409999999999999,,0.026,,0.333,0.333,,,,0.667,0.51,,,,0.49,0.41,,0.026,,0.564,0.276,0.034,0.69
010384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.732,0.024,0.122,,0.122,0.607,0.036000000000000004,0.107,,0.25,0.321,0.036000000000000004,0.107,,0.536,0.634,0.049,0.049,,0.268,0.35700000000000004,0.036000000000000004,0.071,,0.536,0.0,0.28600000000000003,0.7140000000000001
010388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517,,0.09,,0.393,0.474,0.018000000000000002,0.018000000000000002,,0.491,0.421,,0.018000000000000002,,0.561,0.573,0.011,0.022,,0.393,0.35100000000000003,0.018000000000000002,0.018000000000000002,,0.614,0.145,0.327,0.527
010390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.542,0.042,0.188,,0.229,0.643,0.036000000000000004,0.107,0.036000000000000004,0.179,0.607,0.071,0.14300000000000002,,0.179,0.521,0.042,0.16699999999999998,,0.271,0.536,0.071,0.25,,0.14300000000000002,0.2,0.3,0.5
010392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.038,0.115,,0.385,0.579,,,,0.421,0.421,0.053,,,0.526,0.6920000000000001,0.115,,,0.192,0.526,0.105,,,0.368,0.2,0.067,0.733
010394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,,0.171,,0.268,0.655,,0.172,,0.172,0.483,,0.207,,0.31,0.6829999999999999,,0.171,,0.146,0.448,0.034,0.172,,0.345,0.273,0.182,0.545
010396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5760000000000001,0.015,0.121,,0.28800000000000003,0.579,0.105,0.053,,0.263,0.368,,0.105,,0.526,0.652,0.061,0.076,,0.212,0.342,0.079,0.105,,0.474,0.184,0.316,0.5
010400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,,0.395,,0.158,0.745,,0.064,,0.191,0.7020000000000001,,0.064,,0.234,0.711,,0.145,,0.145,0.6809999999999999,,0.043,,0.277,0.267,0.244,0.489
010403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,,0.396,,0.057,0.68,,0.28,,0.04,0.4,,0.52,,0.08,0.774,,0.226,,,0.68,,0.32,,,0.111,0.5,0.389
010406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5379999999999999,,,,0.462,0.542,,,,0.458,0.25,,,,0.75,0.462,,,,0.5379999999999999,0.292,,,,0.708,0.136,0.318,0.545
010LEA,0.5429999999999999,0.037000000000000005,0.049,,0.37,0.556,0.037000000000000005,0.123,,0.284,0.58,0.012,0.07400000000000001,,0.333,0.519,0.025,0.086,,0.37,0.568,0.099,0.049,,0.284,0.519,0.037000000000000005,0.049,,0.395,0.494,0.037000000000000005,0.012,,0.457,0.268,0.39,0.341,0.53,0.01,0.173,0.0,0.28600000000000003,0.562,0.015,0.119,0.001,0.302,0.449,0.015,0.106,0.0,0.431,0.5820000000000001,0.017,0.11,0.0,0.29100000000000004,0.475,0.02,0.104,0.0,0.401,0.181,0.215,0.604
01B000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.0,0.313,0.0,0.188,0.375,0.0,0.375,0.0,0.25,0.438,0.0,0.375,0.0,0.188,0.438,0.0,0.375,0.0,0.188,0.25,0.0,0.375,0.0,0.375,0.333,0.0,0.667
01C000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01D000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7140000000000001,,0.14300000000000002,,0.14300000000000002,0.6859999999999999,0.029,0.086,,0.2,0.6,,0.057,,0.343,0.8059999999999999,,0.061,,0.133,0.514,,0.086,,0.4,0.254,0.237,0.508
020303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.25,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,0.0,0.0,1.0
020304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517,,0.379,,0.103,0.667,,0.222,,0.111,0.444,,0.222,,0.333,0.7929999999999999,,0.103,,0.103,0.556,,0.333,,0.111,0.0,0.13,0.87
020306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7070000000000001,,0.122,,0.171,0.611,,0.111,,0.278,0.5,,0.16699999999999998,,0.333,0.805,,0.073,,0.122,0.556,,0.056,,0.389,0.185,0.185,0.63
020308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,0.2,,0.1,0.625,,0.125,,0.25,0.75,,,,0.25,0.7,,0.05,,0.25,0.625,,,,0.375,0.28600000000000003,0.214,0.5
020316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289,0.053,,,0.6579999999999999,0.35700000000000004,0.071,,,0.5710000000000001,0.14300000000000002,0.071,,,0.7859999999999999,0.342,,,,0.6579999999999999,0.071,0.071,,,0.857,0.08,0.2,0.72
020320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.647,,,,0.353,1.0,,,,,0.333,,,,0.667,0.765,,,,0.235,0.667,,,,0.333,0.077,0.154,0.769
020324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.813,,0.125,,0.063,0.833,,,,0.16699999999999998,0.833,,,,0.16699999999999998,0.938,,,,0.063,0.833,,,,0.16699999999999998,0.16699999999999998,0.25,0.583
020328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7140000000000001,,0.14300000000000002,,0.14300000000000002,0.9,,,,0.1,0.5,,,,0.5,0.905,,,,0.095,0.5,,,,0.5,0.14300000000000002,0.071,0.7859999999999999
020330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8859999999999999,,,,0.114,0.615,,,,0.385,0.615,,,,0.385,0.5429999999999999,,0.029,,0.429,0.308,,,,0.6920000000000001,0.391,0.13,0.478
020332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7140000000000001,,0.048,,0.238,0.765,,0.118,,0.118,0.529,,0.118,,0.353,0.667,,0.095,,0.238,0.8240000000000001,,0.17600000000000002,,,0.067,0.067,0.867
020LEA,0.647,,0.059,,0.294,0.588,,,,0.412,0.706,,0.059,,0.235,0.706,,,,0.294,0.647,,,0.059,0.294,0.647,0.059,,,0.294,0.706,,,,0.294,0.529,0.118,0.353,0.6679999999999999,0.006,0.121,0.0,0.206,0.6809999999999999,0.014,0.07200000000000001,0.0,0.232,0.529,0.006999999999999999,0.065,0.0,0.399,0.7240000000000001,0.0,0.047,0.0,0.229,0.514,0.006999999999999999,0.07200000000000001,0.0,0.406,0.179,0.175,0.6459999999999999
030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605,,0.079,,0.316,0.333,,0.16699999999999998,,0.5,0.417,,0.16699999999999998,,0.417,0.5529999999999999,,0.105,,0.342,0.5,,,,0.5,0.48,0.12,0.4
030308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,,0.048,,0.19,0.875,,,,0.125,0.625,,,,0.375,0.81,,0.048,,0.14300000000000002,0.375,,,,0.625,0.071,0.28600000000000003,0.643
030316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,,0.7859999999999999,,,0.333,,0.667,,,0.333,,0.667,,,0.214,,0.7859999999999999,,,0.16699999999999998,,0.667,,0.16699999999999998,0.0,0.0,1.0
030320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8440000000000001,,,,0.156,0.846,,,,0.154,0.385,,,,0.615,0.911,,,,0.08900000000000001,0.154,,,,0.846,0.207,0.138,0.655
030LEA,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,0.5,,,,0.5,0.25,,,,0.75,0.25,,,,0.75,0.5,0.25,0.25,0.6779999999999999,0.0,0.127,0.0,0.195,0.615,0.0,0.154,0.0,0.231,0.436,0.0,0.154,0.0,0.41,0.695,0.0,0.136,0.0,0.16899999999999998,0.308,0.0,0.103,0.0,0.59,0.247,0.14300000000000002,0.61
040304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,,0.385,,0.462,0.308,,0.385,,0.308,0.385,,0.308,,0.308,0.154,,0.385,,0.462,0.308,,0.385,,0.308,0.375,0.0,0.625
040305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14300000000000002,,0.5710000000000001,,0.28600000000000003,0.429,,0.28600000000000003,,0.28600000000000003,0.14300000000000002,,0.14300000000000002,,0.7140000000000001,0.429,,0.14300000000000002,,0.429,0.28600000000000003,,0.28600000000000003,,0.429,0.5,0.0,0.5
040306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466,,0.034,,0.5,0.404,,,,0.596,0.333,,,,0.667,0.31,,0.017,,0.672,0.193,0.018000000000000002,0.035,,0.754,0.429,0.14300000000000002,0.429
040308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8240000000000001,,0.059,,0.118,0.8240000000000001,,0.059,,0.118,0.765,,0.118,,0.118,0.882,,,,0.118,0.8240000000000001,,0.059,,0.118,0.0,0.5,0.5
040309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.412,,0.265,,0.324,0.412,,0.206,,0.382,0.471,,0.206,,0.324,0.5589999999999999,,0.235,,0.206,0.5,,0.235,,0.265,0.471,0.059,0.471
040311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.1,,0.7,0.15,,0.1,,0.75,0.2,,0.1,,0.7,0.2,,0.1,,0.7,0.2,,0.1,,0.7,0.4,0.0,0.6
040316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,,0.28600000000000003,,0.381,0.429,,0.333,,0.238,0.429,,0.238,,0.333,0.476,,0.28600000000000003,,0.238,0.667,,,,0.333,0.14300000000000002,0.28600000000000003,0.5710000000000001
040324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,,0.056,,0.611,0.278,,0.056,,0.667,0.444,,0.056,,0.5,0.333,,0.056,,0.611,0.278,,0.111,,0.611,0.333,0.0,0.667
040328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563,,0.125,,0.313,0.813,,0.063,,0.125,0.75,,0.063,,0.188,0.813,,0.031,,0.156,0.563,,0.063,,0.375,0.08,0.28,0.64
040330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.182,0.273,,0.364,0.364,0.091,0.273,,0.273,0.273,0.182,0.273,,0.273,0.182,0.182,0.273,,0.364,0.182,0.182,0.273,,0.364,0.5,0.25,0.25
040700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.111,0.111,,0.556,0.667,,,,0.333,0.444,0.111,,,0.444,0.444,0.111,,,0.444,0.333,0.111,,,0.556,0.429,0.14300000000000002,0.429
040LEA,0.818,,,,0.182,0.818,,,,0.182,0.818,,,,0.182,0.818,,,,0.182,0.818,,,,0.182,0.818,,,,0.182,0.818,,,,0.182,0.636,0.182,0.182,0.407,0.012,0.158,0.0,0.423,0.467,0.004,0.125,0.0,0.404,0.446,0.013,0.113,0.0,0.429,0.456,0.012,0.116,0.0,0.415,0.396,0.017,0.113,0.0,0.475,0.304,0.163,0.5329999999999999
050302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6809999999999999,,0.174,,0.145,0.655,,0.069,,0.276,0.69,,0.103,,0.207,0.696,,0.174,,0.13,0.7240000000000001,,0.069,,0.207,0.302,0.18600000000000005,0.512
050305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,,0.065,,0.457,0.5329999999999999,,,,0.467,0.467,,,,0.5329999999999999,0.63,,0.022,,0.348,0.4,,,,0.6,0.115,0.077,0.8079999999999999
050310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.025,,0.325,0.636,,,,0.364,0.727,,,,0.273,0.7,,,,0.3,0.636,,,,0.364,0.0,0.179,0.821
050330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563,,0.292,,0.146,0.313,,0.375,,0.313,0.375,,0.25,,0.375,0.625,,0.229,,0.146,0.188,,0.438,,0.375,0.097,0.194,0.71
050335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721,,0.047,,0.233,0.545,,,,0.455,0.545,,,,0.455,0.7440000000000001,,0.023,,0.233,0.364,,0.091,,0.545,0.032,0.29,0.677
050LEA,0.636,,0.182,,0.182,0.364,,0.364,,0.273,0.818,,,,0.182,0.364,,0.364,,0.273,0.636,,0.273,,0.091,0.727,,0.091,,0.182,0.455,,0.273,,0.273,0.455,0.545,,0.621,0.0,0.133,0.0,0.246,0.536,0.0,0.119,0.0,0.345,0.56,0.0,0.107,0.0,0.333,0.6809999999999999,0.0,0.101,0.0,0.218,0.488,0.0,0.14300000000000002,0.0,0.369,0.126,0.189,0.6859999999999999
060302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758,0.03,0.03,,0.182,0.909,0.045,,,0.045,0.8640000000000001,,,,0.136,0.7879999999999999,0.03,0.061,,0.121,0.818,,,,0.182,0.25,0.16699999999999998,0.583
060304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,0.16699999999999998,,0.833,,,0.0,0.333,0.667
060310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,,0.5,,0.071,0.6,,0.2,,0.2,0.8,,,,0.2,0.429,,0.429,,0.14300000000000002,0.8,,,,0.2,0.222,0.111,0.667
060316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5329999999999999,,0.467,,,0.833,,0.16699999999999998,,,0.16699999999999998,,0.833,,,0.467,,0.4,,0.133,0.16699999999999998,,0.833,,,0.0,0.273,0.727
060318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565,,0.087,,0.348,0.5,0.083,0.083,,0.333,0.417,,0.083,,0.5,0.652,,0.043,,0.304,0.5,,0.083,,0.417,0.308,0.231,0.462
060322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,,0.789,,,0.5,,0.5,,,0.3,,0.6,,0.1,0.211,,0.737,,0.053,0.4,,0.5,,0.1,0.222,0.444,0.333
060328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.25,,0.75,,,1.0,,,,,0.5770000000000001,,0.385,,0.038,0.75,,0.25,,,0.071,0.14300000000000002,0.7859999999999999
060332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,,0.636,,0.091,0.75,,0.25,,,0.5,,0.25,,0.25,0.455,,0.545,,,0.75,,0.25,,,0.0,0.333,0.667
060334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,,,,0.333,,,,,1.0,,,,,1.0,0.333,,,,0.667,,,,,1.0,0.0,0.0,1.0
060700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.833,,,,0.16699999999999998,0.667,,,,0.333,1.0,,,,,1.0,,,,,1.0,,,,,0.667,0.0,0.333
060701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.778,,,,0.222,1.0,,,,,1.0,,,,,0.889,,0.111,,,1.0,,,,,,,
