agency_code,School Name,IndianPct,AsianPct,HispanicPct,BlackPct,WhitePct,PacificIslandPct,TwoOrMorePct,MinorityPct,IndianMalePct,AsianMalePct,HispanicMalePct,BlackMalePct,WhiteMalePct,PacificIslandMalePct,TwoOrMoreMalePct,MinorityMalePct,IndianFemalePct,AsianFemalePct,HispanicFemalePct,BlackFemalePct,WhiteFemalePct,MinorityFemalePct,PacificIslandFemalePct,TwoOrMoreFemalePct
010346,B. Everett Jordan Elementary,0.0,0.013404825737265416,0.22788203753351208,0.09919571045576407,0.6219839142091153,0.0,0.03753351206434316,0.3780160857908847,0.0,0.005361930294906166,0.1126005361930295,0.03485254691689008,0.32707774798927614,0.0,0.02680965147453083,0.17962466487935658,0.0,0.00804289544235925,0.11528150134048257,0.064343163538874,0.2949061662198391,0.19839142091152814,0.0,0.010723860589812333
010347,Audrey W. Garrett Elementary,0.0016233766233766235,0.021103896103896104,0.2288961038961039,0.16233766233766234,0.5373376623376623,0.0,0.048701298701298704,0.46266233766233766,0.0016233766233766235,0.011363636363636364,0.11525974025974026,0.06493506493506493,0.26461038961038963,0.0,0.025974025974025976,0.21915584415584416,0.0,0.00974025974025974,0.11363636363636363,0.09740259740259741,0.2727272727272727,0.2435064935064935,0.0,0.022727272727272728
010348,Graham High,0.005208333333333333,0.018229166666666668,0.44921875,0.29296875,0.18880208333333334,0.0,0.045572916666666664,0.8111979166666666,0.0026041666666666665,0.009114583333333334,0.22786458333333334,0.140625,0.1171875,0.0,0.022135416666666668,0.40234375,0.0026041666666666665,0.009114583333333334,0.22135416666666666,0.15234375,0.07161458333333333,0.4088541666666667,0.0,0.0234375
010350,Graham Middle,0.005738880918220947,0.011477761836441894,0.47919655667144906,0.27546628407460544,0.18507890961262555,0.0,0.043041606886657105,0.8149210903873745,0.0014347202295552368,0.007173601147776184,0.22381635581061693,0.12482065997130559,0.0975609756097561,0.0,0.021520803443328552,0.3787661406025825,0.00430416068866571,0.00430416068866571,0.25538020086083213,0.15064562410329985,0.08751793400286945,0.43615494978479197,0.0,0.021520803443328552
010351,Grove Park Elementary,0.0021598272138228943,0.017278617710583154,0.2613390928725702,0.4514038876889849,0.19222462203023757,0.0,0.0755939524838013,0.8077753779697624,0.0021598272138228943,0.0064794816414686825,0.13606911447084233,0.265658747300216,0.09719222462203024,0.0,0.04319654427645788,0.4535637149028078,0.0,0.01079913606911447,0.12526997840172785,0.1857451403887689,0.09503239740820735,0.3542116630669546,0.0,0.032397408207343416
010353,Hawfields Middle,0.004366812227074236,0.02911208151382824,0.24017467248908297,0.17903930131004367,0.4978165938864629,0.001455604075691412,0.048034934497816595,0.5021834061135371,0.002911208151382824,0.011644832605531296,0.12954876273653565,0.10043668122270742,0.2561863173216885,0.001455604075691412,0.026200873362445413,0.27219796215429404,0.001455604075691412,0.017467248908296942,0.11062590975254731,0.07860262008733625,0.24163027656477437,0.22998544395924309,0.0,0.021834061135371178
010354,Harvey R Newlin Elementary,0.0032102728731942215,0.006420545746388443,0.3884430176565008,0.41412520064205455,0.13804173354735153,0.0,0.04975922953451043,0.8619582664526485,0.0016051364365971107,0.0032102728731942215,0.17656500802568217,0.21990369181380418,0.06581059390048154,0.0,0.028892455858747994,0.4301765650080257,0.0016051364365971107,0.0032102728731942215,0.21187800963081863,0.1942215088282504,0.07223113964686999,0.4317817014446228,0.0,0.02086677367576244
010357,Haw River Elementary,0.010309278350515464,0.004123711340206186,0.5051546391752577,0.2721649484536082,0.1711340206185567,0.0,0.03711340206185567,0.8288659793814434,0.006185567010309278,0.0,0.26804123711340205,0.1154639175257732,0.09484536082474226,0.0,0.018556701030927835,0.40824742268041236,0.004123711340206186,0.004123711340206186,0.23711340206185566,0.15670103092783505,0.07628865979381444,0.42061855670103093,0.0,0.018556701030927835
010358,Hillcrest Elementary,0.0050933786078098476,0.008488964346349746,0.31918505942275044,0.4601018675721562,0.14431239388794567,0.003395585738539898,0.059422750424448216,0.8556876061120543,0.001697792869269949,0.0050933786078098476,0.1697792869269949,0.2546689303904924,0.07979626485568761,0.001697792869269949,0.025466893039049237,0.45840407470288624,0.003395585738539898,0.003395585738539898,0.1494057724957555,0.20543293718166383,0.06451612903225806,0.39728353140916806,0.001697792869269949,0.03395585738539898
010360,Hugh M Cummings High,0.0021253985122210413,0.009564293304994687,0.5239107332624867,0.359192348565356,0.07438894792773645,0.0,0.030818278427205102,0.9256110520722636,0.0010626992561105207,0.006376195536663124,0.26461211477151964,0.1806588735387885,0.04675876726886291,0.0,0.018065887353878853,0.4707757704569607,0.0010626992561105207,0.003188097768331562,0.2592986184909671,0.1785334750265675,0.02763018065887354,0.45483528161530284,0.0,0.012752391073326248
010362,Marvin B Smith Elementary,0.0,0.030418250950570342,0.1958174904942966,0.20152091254752852,0.4923954372623574,0.0019011406844106464,0.0779467680608365,0.5076045627376425,0.0,0.013307984790874524,0.09315589353612168,0.09695817490494296,0.2737642585551331,0.0,0.04182509505703422,0.24524714828897337,0.0,0.017110266159695818,0.10266159695817491,0.10456273764258556,0.21863117870722434,0.2623574144486692,0.0019011406844106464,0.03612167300380228
010364,North Graham Elementary,0.005813953488372093,0.005813953488372093,0.34011627906976744,0.3691860465116279,0.18023255813953487,0.0,0.09883720930232558,0.8197674418604651,0.0,0.005813953488372093,0.19767441860465115,0.18023255813953487,0.10465116279069768,0.0,0.05232558139534884,0.436046511627907,0.005813953488372093,0.0,0.14244186046511628,0.18895348837209303,0.0755813953488372,0.38372093023255816,0.0,0.046511627906976744
010372,Pleasant Grove Elementary,0.006600660066006601,0.0033003300330033004,0.24422442244224424,0.31353135313531355,0.3696369636963696,0.0,0.0627062706270627,0.6303630363036303,0.0033003300330033004,0.0,0.1353135313531353,0.1551155115511551,0.20132013201320131,0.0,0.039603960396039604,0.3333333333333333,0.0033003300330033004,0.0033003300330033004,0.10891089108910891,0.15841584158415842,0.16831683168316833,0.297029702970297,0.0,0.0231023102310231
010374,R Homer Andrews Elementary,0.007054673721340388,0.007054673721340388,0.6014109347442681,0.291005291005291,0.06172839506172839,0.0,0.031746031746031744,0.9382716049382716,0.001763668430335097,0.001763668430335097,0.30158730158730157,0.13403880070546736,0.03350970017636684,0.0,0.014109347442680775,0.4532627865961199,0.005291005291005291,0.005291005291005291,0.2998236331569665,0.15696649029982362,0.02821869488536155,0.48500881834215165,0.0,0.01763668430335097
010378,Ray Street Academy,0.0,0.012987012987012988,0.05194805194805195,0.3246753246753247,0.5584415584415584,0.0,0.05194805194805195,0.44155844155844154,0.0,0.012987012987012988,0.05194805194805195,0.2727272727272727,0.44155844155844154,0.0,0.025974025974025976,0.36363636363636365,0.0,0.0,0.0,0.05194805194805195,0.11688311688311688,0.07792207792207792,0.0,0.025974025974025976
010380,South Graham Elementary,0.005272407732864675,0.02460456942003515,0.4235500878734622,0.2390158172231986,0.2513181019332162,0.0,0.056239015817223195,0.7486818980667839,0.0035149384885764497,0.005272407732864675,0.23022847100175747,0.14586994727592267,0.15817223198594024,0.0,0.0351493848857645,0.4200351493848858,0.0017574692442882249,0.019332161687170474,0.19332161687170474,0.09314586994727592,0.09314586994727592,0.3286467486818981,0.0,0.0210896309314587
010384,South Mebane Elementary,0.006349206349206349,0.03015873015873016,0.11428571428571428,0.2984126984126984,0.4634920634920635,0.0,0.0873015873015873,0.5365079365079365,0.0031746031746031746,0.015873015873015872,0.05396825396825397,0.13333333333333333,0.22857142857142856,0.0,0.049206349206349205,0.25555555555555554,0.0031746031746031746,0.014285714285714285,0.06031746031746032,0.16507936507936508,0.23492063492063492,0.28095238095238095,0.0,0.0380952380952381
010388,Southern Alamance High,0.004204625087596356,0.013314646110721794,0.15487035739313246,0.07708479327259986,0.7210932025227751,0.0,0.02943237561317449,0.27890679747722497,0.002102312543798178,0.005606166783461808,0.08199018920812894,0.04204625087596356,0.38192011212333565,0.0,0.01751927119831815,0.14926419060967064,0.002102312543798178,0.007708479327259986,0.07288016818500351,0.0350385423966363,0.3391730903994394,0.1296426068675543,0.0,0.011913104414856343
010390,Southern Alamance Middle,0.0013531799729364006,0.008119079837618403,0.11231393775372124,0.04871447902571042,0.8051420838971584,0.0,0.02435723951285521,0.19485791610284167,0.0,0.006765899864682003,0.06359945872801083,0.023004059539918808,0.38836265223274696,0.0,0.006765899864682003,0.10013531799729364,0.0013531799729364006,0.0013531799729364006,0.04871447902571042,0.02571041948579161,0.4167794316644114,0.09472259810554803,0.0,0.017591339648173207
010392,Sylvan Elementary,0.0,0.0,0.08270676691729323,0.045112781954887216,0.8120300751879699,0.0,0.06015037593984962,0.18796992481203006,0.0,0.0,0.03383458646616541,0.03007518796992481,0.42105263157894735,0.0,0.03007518796992481,0.09398496240601503,0.0,0.0,0.04887218045112782,0.015037593984962405,0.39097744360902253,0.09398496240601503,0.0,0.03007518796992481
010394,Turrentine Middle,0.0,0.031216361679224973,0.26480086114101187,0.3606027987082885,0.2798708288482239,0.002152852529601722,0.061356297093649086,0.7201291711517761,0.0,0.016146393972012917,0.15177610333692143,0.17868675995694294,0.14208826695371368,0.001076426264800861,0.024757804090419805,0.37244348762109797,0.0,0.015069967707212056,0.11302475780409042,0.18191603875134554,0.1377825618945102,0.34768568353067814,0.001076426264800861,0.03659849300322928
010396,Walter M Williams High,0.001710863986313088,0.028229255774165955,0.2557741659538067,0.32335329341317365,0.3413173652694611,0.0025662959794696323,0.04704875962360992,0.6586826347305389,0.000855431993156544,0.016253207869974338,0.13515825491873396,0.16424294268605646,0.18135158254918735,0.001710863986313088,0.019674935842600515,0.3378956372968349,0.000855431993156544,0.011976047904191617,0.12061591103507271,0.15911035072711718,0.15996578272027373,0.32078699743370404,0.000855431993156544,0.02737382378100941
010400,Western Alamance High,0.005203816131830009,0.012142237640936688,0.1396357328707719,0.11101474414570685,0.6947094535993061,0.004336513443191674,0.03295750216825672,0.30529054640069386,0.0017346053772766695,0.005203816131830009,0.07632263660017347,0.05897658282740677,0.3686036426712923,0.004336513443191674,0.017346053772766695,0.16392020815264527,0.003469210754553339,0.006938421509106678,0.06331309627059845,0.05203816131830009,0.3261058109280139,0.14137033824804857,0.0,0.015611448395490026
010403,Western Alamance Middle,0.001199040767386091,0.009592326139088728,0.17146282973621102,0.10071942446043165,0.6762589928057554,0.002398081534772182,0.03836930455635491,0.3237410071942446,0.0,0.0035971223021582736,0.0671462829736211,0.05275779376498801,0.3405275779376499,0.001199040767386091,0.019184652278177457,0.14388489208633093,0.001199040767386091,0.005995203836930456,0.10431654676258993,0.047961630695443645,0.33573141486810554,0.17985611510791366,0.001199040767386091,0.019184652278177457
010406,Woodlawn Middle,0.00686106346483705,0.00686106346483705,0.1732418524871355,0.22469982847341338,0.5077186963979416,0.0017152658662092624,0.07890222984562607,0.4922813036020583,0.003430531732418525,0.0017152658662092624,0.10291595197255575,0.11663807890222985,0.2727272727272727,0.0,0.032590051457975985,0.25728987993138935,0.003430531732418525,0.005145797598627788,0.07032590051457976,0.10806174957118353,0.23499142367066894,0.23499142367066894,0.0017152658662092624,0.04631217838765009
020302,Alexander Central High,0.003281378178835111,0.014766201804757998,0.08039376538146022,0.03855619360131255,0.8244462674323215,0.0,0.03855619360131255,0.17555373256767842,0.0016406890894175555,0.006562756357670222,0.045118949958982774,0.022969647251845776,0.41509433962264153,0.0,0.019688269073010665,0.09598031173092698,0.0016406890894175555,0.008203445447087777,0.03527481542247744,0.015586546349466776,0.40935192780968005,0.07957342083675144,0.0,0.018867924528301886
020303,Alexander Early College,0.0,0.046153846153846156,0.17435897435897435,0.015384615384615385,0.7230769230769231,0.0,0.041025641025641026,0.27692307692307694,0.0,0.020512820512820513,0.08205128205128205,0.0,0.3076923076923077,0.0,0.03076923076923077,0.13333333333333333,0.0,0.02564102564102564,0.09230769230769231,0.015384615384615385,0.4153846153846154,0.14358974358974358,0.0,0.010256410256410256
020304,Bethlehem Elementary,0.0,0.024719101123595506,0.056179775280898875,0.011235955056179775,0.8741573033707866,0.0022471910112359553,0.03146067415730337,0.1258426966292135,0.0,0.008988764044943821,0.02696629213483146,0.0044943820224719105,0.45393258426966293,0.0,0.01348314606741573,0.05393258426966292,0.0,0.015730337078651686,0.029213483146067417,0.006741573033707865,0.4202247191011236,0.07191011235955057,0.0022471910112359553,0.017977528089887642
020306,East Alexander Middle,0.0,0.009819967266775777,0.13911620294599017,0.058919803600654665,0.7414075286415712,0.0,0.05073649754500818,0.25859247135842883,0.0,0.0032733224222585926,0.07528641571194762,0.03600654664484452,0.3862520458265139,0.0,0.02618657937806874,0.1407528641571195,0.0,0.006546644844517185,0.06382978723404255,0.022913256955810146,0.35515548281505727,0.11783960720130933,0.0,0.024549918166939442
020308,Ellendale Elementary,0.0035087719298245615,0.0,0.031578947368421054,0.0456140350877193,0.8666666666666667,0.0,0.05263157894736842,0.13333333333333333,0.0,0.0,0.014035087719298246,0.03508771929824561,0.44912280701754387,0.0,0.021052631578947368,0.07017543859649122,0.0035087719298245615,0.0,0.017543859649122806,0.010526315789473684,0.41754385964912283,0.06315789473684211,0.0,0.031578947368421054
020316,Hiddenite Elementary,0.0,0.014861995753715499,0.18683651804670912,0.04883227176220807,0.7282377919320594,0.004246284501061571,0.016985138004246284,0.27176220806794055,0.0,0.012738853503184714,0.10615711252653928,0.016985138004246284,0.3991507430997877,0.0,0.010615711252653927,0.1464968152866242,0.0,0.0021231422505307855,0.08067940552016985,0.03184713375796178,0.32908704883227174,0.12526539278131635,0.004246284501061571,0.006369426751592357
020320,Stony Point Elementary,0.0,0.0,0.0975609756097561,0.036585365853658534,0.7886178861788617,0.0,0.07723577235772358,0.21138211382113822,0.0,0.0,0.036585365853658534,0.012195121951219513,0.4715447154471545,0.0,0.06504065040650407,0.11382113821138211,0.0,0.0,0.06097560975609756,0.024390243902439025,0.3170731707317073,0.0975609756097561,0.0,0.012195121951219513
020324,Sugar Loaf Elementary,0.0,0.0,0.06422018348623854,0.022935779816513763,0.8715596330275229,0.0,0.04128440366972477,0.12844036697247707,0.0,0.0,0.04128440366972477,0.01834862385321101,0.463302752293578,0.0,0.03211009174311927,0.09174311926605505,0.0,0.0,0.022935779816513763,0.0045871559633027525,0.40825688073394495,0.03669724770642202,0.0,0.009174311926605505
020328,Taylorsville Elementary,0.0,0.016194331983805668,0.1902834008097166,0.10931174089068826,0.6032388663967612,0.0,0.08097165991902834,0.3967611336032389,0.0,0.004048582995951417,0.07692307692307693,0.08502024291497975,0.30364372469635625,0.0,0.032388663967611336,0.19838056680161945,0.0,0.012145748987854251,0.11336032388663968,0.024291497975708502,0.29959514170040485,0.19838056680161945,0.0,0.048582995951417005
020330,West Alexander Middle,0.0,0.031088082901554404,0.05699481865284974,0.018998272884283247,0.853195164075993,0.0,0.039723661485319514,0.14680483592400692,0.0,0.013816925734024179,0.03281519861830743,0.008635578583765112,0.4231433506044905,0.0,0.022452504317789293,0.07772020725388601,0.0,0.017271157167530225,0.024179620034542316,0.010362694300518135,0.43005181347150256,0.0690846286701209,0.0,0.017271157167530225
020332,Wittenburg Elementary,0.0,0.0035971223021582736,0.07553956834532374,0.017985611510791366,0.8561151079136691,0.0,0.046762589928057555,0.14388489208633093,0.0,0.0035971223021582736,0.02877697841726619,0.01079136690647482,0.44244604316546765,0.0,0.017985611510791366,0.06115107913669065,0.0,0.0,0.046762589928057555,0.007194244604316547,0.4136690647482014,0.08273381294964029,0.0,0.02877697841726619
030304,Alleghany High,0.004608294930875576,0.002304147465437788,0.21428571428571427,0.009216589861751152,0.7534562211981567,0.0,0.016129032258064516,0.2465437788018433,0.0,0.002304147465437788,0.10138248847926268,0.0069124423963133645,0.3709677419354839,0.0,0.009216589861751152,0.11981566820276497,0.004608294930875576,0.0,0.11290322580645161,0.002304147465437788,0.3824884792626728,0.12672811059907835,0.0,0.0069124423963133645
030308,Glade Creek Elementary,0.0,0.0,0.3069306930693069,0.0,0.693069306930693,0.0,0.0,0.3069306930693069,0.0,0.0,0.16336633663366337,0.0,0.3712871287128713,0.0,0.0,0.16336633663366337,0.0,0.0,0.14356435643564355,0.0,0.3217821782178218,0.14356435643564355,0.0,0.0
030316,Piney Creek Elementary,0.0,0.0,0.0975609756097561,0.0,0.8475609756097561,0.0,0.054878048780487805,0.1524390243902439,0.0,0.0,0.04878048780487805,0.0,0.39634146341463417,0.0,0.03048780487804878,0.07926829268292683,0.0,0.0,0.04878048780487805,0.0,0.45121951219512196,0.07317073170731707,0.0,0.024390243902439025
030320,Sparta Elementary,0.0037313432835820895,0.0037313432835820895,0.27425373134328357,0.007462686567164179,0.6865671641791045,0.0,0.024253731343283583,0.31343283582089554,0.0037313432835820895,0.0,0.11940298507462686,0.0037313432835820895,0.3694029850746269,0.0,0.011194029850746268,0.13805970149253732,0.0,0.0037313432835820895,0.15485074626865672,0.0037313432835820895,0.31716417910447764,0.17537313432835822,0.0,0.013059701492537313
040304,Anson Co. Early College High,0.0,0.04291845493562232,0.03862660944206009,0.3218884120171674,0.5665236051502146,0.0,0.030042918454935622,0.4334763948497854,0.0,0.012875536480686695,0.012875536480686695,0.12446351931330472,0.22317596566523606,0.0,0.017167381974248927,0.16738197424892703,0.0,0.030042918454935622,0.02575107296137339,0.19742489270386265,0.34334763948497854,0.26609442060085836,0.0,0.012875536480686695
040305,Anson Academy,0.02127659574468085,0.0,0.02127659574468085,0.7446808510638298,0.1702127659574468,0.0,0.0425531914893617,0.8297872340425532,0.0,0.0,0.02127659574468085,0.46808510638297873,0.10638297872340426,0.0,0.02127659574468085,0.5106382978723404,0.02127659574468085,0.0,0.0,0.2765957446808511,0.06382978723404255,0.3191489361702128,0.0,0.02127659574468085
040306,Anson High School,0.0014124293785310734,0.01694915254237288,0.062146892655367235,0.6129943502824858,0.268361581920904,0.0014124293785310734,0.03672316384180791,0.731638418079096,0.0,0.011299435028248588,0.03248587570621469,0.3093220338983051,0.16242937853107345,0.0014124293785310734,0.029661016949152543,0.384180790960452,0.0014124293785310734,0.005649717514124294,0.029661016949152543,0.3036723163841808,0.1059322033898305,0.3474576271186441,0.0,0.007062146892655367
040308,Ansonville Elementary,0.0,0.011627906976744186,0.08139534883720931,0.3953488372093023,0.4941860465116279,0.0,0.01744186046511628,0.5058139534883721,0.0,0.0,0.023255813953488372,0.21511627906976744,0.2558139534883721,0.0,0.011627906976744186,0.25,0.0,0.011627906976744186,0.05813953488372093,0.18023255813953487,0.23837209302325582,0.2558139534883721,0.0,0.005813953488372093
040309,Anson Middle,0.00583941605839416,0.01897810218978102,0.049635036496350364,0.5430656934306569,0.3372262773722628,0.0,0.04525547445255475,0.6627737226277373,0.004379562043795621,0.013138686131386862,0.021897810218978103,0.25985401459854013,0.17518248175182483,0.0,0.01897810218978102,0.3182481751824818,0.00145985401459854,0.00583941605839416,0.027737226277372264,0.2832116788321168,0.16204379562043797,0.3445255474452555,0.0,0.026277372262773723
040311,Wadesboro Primary,0.0,0.015772870662460567,0.015772870662460567,0.8296529968454258,0.10410094637223975,0.0,0.03470031545741325,0.8958990536277602,0.0,0.012618296529968454,0.0031545741324921135,0.4069400630914827,0.06624605678233439,0.0,0.012618296529968454,0.4353312302839117,0.0,0.0031545741324921135,0.012618296529968454,0.4227129337539432,0.03785488958990536,0.4605678233438486,0.0,0.022082018927444796
040316,Lilesville Elementary,0.004132231404958678,0.0,0.04132231404958678,0.5826446280991735,0.32644628099173556,0.0,0.045454545454545456,0.6735537190082644,0.004132231404958678,0.0,0.028925619834710745,0.32231404958677684,0.18181818181818182,0.0,0.012396694214876033,0.3677685950413223,0.0,0.0,0.012396694214876033,0.2603305785123967,0.1446280991735537,0.30578512396694213,0.0,0.03305785123966942
040324,Morven Elementary,0.0,0.0055248618784530384,0.11602209944751381,0.8397790055248618,0.027624309392265192,0.0,0.011049723756906077,0.9723756906077348,0.0,0.0,0.04419889502762431,0.4861878453038674,0.011049723756906077,0.0,0.011049723756906077,0.5414364640883977,0.0,0.0055248618784530384,0.0718232044198895,0.35359116022099446,0.016574585635359115,0.430939226519337,0.0,0.0
040328,Peachland-Polkton Elem,0.002386634844868735,0.016706443914081145,0.09069212410501193,0.30787589498806683,0.5346062052505967,0.0,0.0477326968973747,0.46539379474940334,0.002386634844868735,0.007159904534606206,0.04295942720763723,0.15274463007159905,0.27923627684964203,0.0,0.01909307875894988,0.2243436754176611,0.0,0.00954653937947494,0.0477326968973747,0.15513126491646778,0.2553699284009546,0.24105011933174225,0.0,0.028639618138424822
040330,Wadesboro Elementary,0.005847953216374269,0.023391812865497075,0.017543859649122806,0.7543859649122807,0.16374269005847952,0.0,0.03508771929824561,0.8362573099415205,0.0,0.017543859649122806,0.011695906432748537,0.38596491228070173,0.08187134502923976,0.0,0.023391812865497075,0.43859649122807015,0.005847953216374269,0.005847953216374269,0.005847953216374269,0.3684210526315789,0.08187134502923976,0.39766081871345027,0.0,0.011695906432748537
040700,Anson New Tech High,0.0,0.016260162601626018,0.06504065040650407,0.4634146341463415,0.43089430894308944,0.0,0.024390243902439025,0.5691056910569106,0.0,0.008130081300813009,0.04065040650406504,0.25203252032520324,0.22764227642276422,0.0,0.024390243902439025,0.3252032520325203,0.0,0.008130081300813009,0.024390243902439025,0.21138211382113822,0.2032520325203252,0.24390243902439024,0.0,0.0
050302,Ashe County High,0.0,0.008,0.104,0.0034285714285714284,0.8662857142857143,0.0,0.018285714285714287,0.1337142857142857,0.0,0.005714285714285714,0.06742857142857143,0.002285714285714286,0.43657142857142855,0.0,0.008,0.08342857142857144,0.0,0.002285714285714286,0.036571428571428574,0.001142857142857143,0.4297142857142857,0.05028571428571429,0.0,0.010285714285714285
050303,Ashe County Early College High,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.03333333333333333,0.0,0.2833333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.06666666666666667,0.0,0.6166666666666667,0.06666666666666667,0.0,0.0
050305,Ashe County Middle,0.0,0.008456659619450317,0.12050739957716702,0.004228329809725159,0.854122621564482,0.0,0.012684989429175475,0.14587737843551796,0.0,0.004228329809725159,0.05708245243128964,0.0021141649048625794,0.4376321353065539,0.0,0.006342494714587738,0.06976744186046512,0.0,0.004228329809725159,0.06342494714587738,0.0021141649048625794,0.4164904862579281,0.07610993657505286,0.0,0.006342494714587738
050310,Blue Ridge Elementary,0.0,0.00211864406779661,0.0614406779661017,0.00423728813559322,0.9258474576271186,0.0,0.006355932203389831,0.07415254237288135,0.0,0.00211864406779661,0.03389830508474576,0.0,0.5042372881355932,0.0,0.00211864406779661,0.038135593220338986,0.0,0.0,0.02754237288135593,0.00423728813559322,0.4216101694915254,0.036016949152542374,0.0,0.00423728813559322
050330,Mountain View Elementary,0.0018214936247723133,0.0036429872495446266,0.1785063752276867,0.007285974499089253,0.7996357012750456,0.0,0.009107468123861567,0.20036429872495445,0.0,0.0036429872495446266,0.09289617486338798,0.0036429872495446266,0.4098360655737705,0.0,0.00546448087431694,0.10564663023679417,0.0018214936247723133,0.0,0.08561020036429873,0.0036429872495446266,0.38979963570127507,0.0947176684881603,0.0,0.0036429872495446266
